Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2001-02-07,1868.2900390625,72.01275601082783,100.0,96.38472706267632,45.35146773525381,80.19600320731197,64.94485868015178,94.49748593093597,79.05532837530819,75.83383139538026,
2001-02-08,1856.6600341796875,67.40832466750089,100.0,94.3754636540474,36.61309075124652,81.0273308479288,51.294516078528304,95.7149727139814,75.20481410189043,72.062817998549,
2001-02-09,1831.9599609375,55.05276608204152,100.0,91.38322766226403,30.36486772130239,76.20554058453874,31.339444746515163,93.4823727896054,68.26117422660957,65.35400003673972,
2001-02-12,1853.6500244140625,68.55736365297372,100.0,90.15019647312064,25.61980431683133,76.28967652035709,32.939507534010474,94.0997901715156,69.66519123840123,67.64144809991969,
2001-02-13,1837.77001953125,60.3016616403214,100.0,88.49698472902585,24.319732302080027,79.2422906639975,28.748399923995592,95.03646053546566,68.02078997069798,65.11919062192236,
2001-02-14,1834.0999755859373,58.74469821010855,99.90572698625309,86.17897389678309,17.222906373899534,77.37260589232781,30.87166833104259,97.01465453744594,66.7587477468372,64.3647799558342,
2001-02-15,1849.1500244140625,68.19036767270248,99.18261416889216,84.98588433671421,20.868291560518905,85.61437150539325,31.29117569440549,100.0,70.01895784837518,66.47504589286775,
2001-02-16,1814.219970703125,49.87028379897228,96.79822902170083,82.29059227856598,13.38677096019726,71.55373892960588,18.01991744396401,93.98378935644256,60.843331684206944,58.89051501533051,
2001-02-20,1782.75,33.725743181318855,93.25578201298543,78.48361445714033,10.83621666637456,52.471033331293306,9.789902119925664,90.22027433821752,52.68322372960793,52.55563831569682,
2001-02-21,1749.8599853515625,17.52995055852513,88.27807862795679,73.08850524662991,12.154824948826068,44.69542547809928,0.0,87.69477278366244,46.20593680624278,45.93782266628341,
2001-02-22,1746.5,17.800608640913737,82.30663656090512,67.9853921394266,10.141224514670633,37.914048686708384,0.0,84.18730371661853,42.905030608463264,43.5841835585232,
2001-02-23,1736.8199462890625,14.935708422647592,74.61207625251632,62.29687114292645,7.231225063270017,35.2058290458059,4.816424436887324,80.47276367819083,39.93869972032061,41.02352747665687,
2001-02-26,1767.2900390625,32.67908630244008,74.9784100017545,59.69785587859477,25.08779215831115,48.39722429527522,6.7654116519646905,78.83149579156455,46.63389658284355,45.09342232319906,
2001-02-27,1753.8800048828125,27.018742784996856,75.90397440609367,57.22358383415123,21.002962328394247,41.05342257183376,0.0,78.33784743051288,42.9343619079975,42.13733426487033,
2001-02-28,1729.0799560546875,15.80831250211557,77.0046248986396,53.86093998859793,16.932934196076722,28.007453572690345,0.0,76.68497427761228,38.32846277653319,38.77346138491041,
2001-03-01,1730.9200439453125,18.86803619931221,77.56125377101866,50.42780035381679,21.45626768401944,30.25180146234584,0.0,76.6121960819851,39.311050793213994,38.87117104403494,
2001-03-02,1721.0899658203125,16.113820677823547,82.22226374148987,48.35197355604134,17.376543791796763,34.94224426981355,0.0,77.31161320146713,39.474065605490296,38.23918796363696,
2001-03-05,1731.4200439453125,22.98799671656364,82.79014122644817,47.72258632945461,10.01090823670058,37.19212651567355,3.382359337306106,77.61916161670086,40.24361142554963,39.59088219133761,
2001-03-06,1748.739990234375,33.325364167205976,84.81596412693159,48.65665566656276,20.787187167483435,45.28947887753355,10.232247892711996,77.54844597748394,45.80790626798758,43.71641648912768,
2001-03-07,1760.3599853515625,40.48984883295463,88.5593178830531,50.58466007517248,32.98620685595295,57.49881891370757,9.114581920793404,75.95206935732382,50.740786262708255,46.42457929393595,
2001-03-08,1764.3900146484375,44.39965604496427,94.97523559682185,52.995844149098616,30.730563610828668,55.767366131144925,8.645732427902146,75.94546761714153,51.92283793970026,48.18072498079769,
2001-03-09,1720.7099609375,23.120842442390565,95.3017233560705,52.61659096770325,29.43929230262061,45.44850240385247,2.51523201930393,77.49065779275233,46.56183446924193,43.15425495992634,
2001-03-12,1646.4200439453125,0.0,87.74325797556028,48.607314289627325,18.46236321802425,11.024606827015418,0.0,73.9040123486626,34.24879352269854,35.251874834524976,
2001-03-13,1671.18994140625,5.386125731945143,77.82733527383925,45.32702169644436,0.0,31.70506124789498,5.672872642258312,71.97295495096166,33.98448164904909,34.29126391808885,
2001-03-14,1628.02001953125,0.0,64.056282743673,39.02881774344177,0.0,17.004653951948093,5.167982902258757,62.872134798439376,26.875696019965844,29.12603474242826,
2001-03-15,1637.6099853515625,0.0,56.58996882399822,34.591454917332115,0.0,24.53460506848873,0.0,60.68676262866384,25.200398776926118,26.370949499541663,
2001-03-16,1605.47998046875,0.0,47.95993211546244,27.930560215308645,0.0,15.210182294529927,0.0,55.18025860496494,20.89727617575227,23.19222955638913,
2001-03-19,1633.81005859375,5.358974029183841,47.95402069807393,25.035093547616444,0.0,16.708437860960643,4.034082378635894,53.82162222860036,21.844604391867293,23.996073648417525,
2001-03-20,1594.5,0.0,52.55941361625986,20.7169832557753,0.0,8.539792338272797,2.778627806401744,50.2474856685199,19.263186097889935,21.77155952224975,
2001-03-21,1565.97998046875,0.0,54.05966399503161,14.881509593233195,1.61276447822096,1.9302687892549315,3.605350905790452,43.91378272993213,17.14333435592332,20.00587828466369,
2001-03-22,1559.6500244140625,0.0,44.23567321986304,8.099541348579173,12.357034829628248,0.0,11.573669623250249,35.15842220790505,15.917763032746528,18.239187460280228,
2001-03-23,1590.699951171875,3.690345948790743,46.03598194823724,5.378418326359899,37.90815693302027,14.373883081622886,14.883467155578296,38.85106291938008,23.017330901855622,21.00964026795877,
2001-03-26,1608.6500244140625,12.038217683212046,50.66066988297514,5.643725813577767,37.6039065641024,25.128591414936505,11.437994490156605,42.681123235186206,26.456318440592373,23.12517209348703,
2001-03-27,1649.7900390625,28.273598908250225,52.60747506620068,8.403854906032649,34.552346838175524,39.93067070584259,27.52848186125816,50.054452737273216,34.47869728900471,30.259298419497277,
2001-03-28,1609.6700439453125,15.852750791860387,55.85898755491904,9.446325972777323,34.70547780630082,29.387572928626145,22.344991882154787,46.7941666210306,30.627181936809855,27.25796078410822,
2001-03-29,1602.260009765625,15.597949523031652,64.33716670959839,10.279813319348412,27.03081164902617,25.85614046504174,16.684329377700365,43.1466273659491,28.990405487099395,26.564271897466305,
2001-03-30,1619.5400390625,23.506824348684862,66.76712749212838,12.620321865919529,16.172313593112023,30.504196003882345,21.7080022764115,37.65259750884836,29.84734044128384,28.470249050455962,
2001-04-02,1599.3599853515625,18.581902365734376,62.97169874152286,13.056260524553402,8.662924841707166,13.622473689721431,14.106538422030852,33.6270358371246,23.518404917484943,25.040767880182763,
2001-04-03,1544.3499755859375,2.796624085595326,49.65211114154463,10.314206155108964,0.0,0.0,0.0,13.730862268095484,10.927686235763481,15.121111382309223,
2001-04-04,1540.1700439453125,4.638963479668064,43.85210717071296,8.377206350581275,1.4982663284302475,0.0,0.0,2.1998935307994216,8.652348122884565,13.265214381123652,
2001-04-05,1607.4599609375,28.22808193727454,46.71021329306892,10.15678649253347,11.4645490882301,27.88427563463253,13.523897359097688,0.0,19.709686257833884,21.148010283654795,
2001-04-06,1575.7099609375,19.635770937314216,43.16028705874966,9.432997569116615,9.550143695288844,17.372984713884506,15.313830538763568,0.0,16.352287787588192,19.021332512070018,
2001-04-09,1588.5,25.22966355357383,43.08260795946734,10.458146203139911,0.934833490488522,17.439435324783872,30.546143941514355,0.0,18.241547210423967,22.117048734732222,
2001-04-10,1631.68994140625,39.85513630022419,54.84808519607675,14.119645666645331,19.358020276702213,35.209146943804235,34.4240291723534,6.971394034067636,29.25506536998195,29.568215697282874,
2001-04-11,1628.22998046875,39.73548920324559,62.64188342234658,16.587790951658086,22.290397254044088,42.6586029554672,45.0705765232325,11.096707558147983,34.297349695448844,33.24797959410312,
2001-04-12,1652.8299560546875,48.29527435600277,60.57127645363363,20.50342161503408,21.13823115279212,58.8814074598543,56.36622566922406,15.595392884539052,40.193032798725696,37.88861640043491,
2001-04-16,1647.5,47.50011431763816,67.43630678556472,23.33461496757787,23.18136289215798,58.071229717470224,58.10204664897416,25.249819666078203,43.26792785649445,40.522328467288084,
2001-04-17,1664.43994140625,53.73868617913397,72.33112174507384,26.96017835852029,29.231107846251817,63.32434879845953,51.42512197380802,18.446037688809124,45.06522894143664,41.74955023681767,
2001-04-18,1729.260009765625,74.58372036037363,75.7799065006332,32.41162020340802,32.88646247404849,73.37672006786666,79.15725113344664,14.990491994785351,54.74088181922312,51.48596054916645,
2001-04-19,1750.97998046875,81.55963841513824,80.37963951418884,37.938209324835256,41.941403811035805,73.41657610629392,95.91147715494796,6.226300369951822,59.624749242341665,56.71485791615814,
2001-04-20,1736.02001953125,77.21589066066127,83.24528994233388,41.44210239169988,53.26334587906056,65.77756839064358,85.5326999057559,5.908885277816488,58.912254635424475,55.98655100559958,
2001-04-23,1710.010009765625,69.73251683392465,81.87846868014368,43.06958868438861,60.91743150851213,48.3221477787973,68.56219311106733,0.0,53.21176379954765,51.86161483589498,
2001-04-24,1689.22998046875,64.25929635090179,80.8722885495553,43.96615067797329,66.31388078420855,47.036684290594565,64.70451175672214,0.0,52.450401772850775,50.650975715706565,
2001-04-25,1716.1700439453125,73.87728669667605,80.04056534444774,46.38325387024646,58.532982186157454,54.88214246018889,62.1377347262722,34.33227670210165,58.59803456944147,55.85777662952754,
2001-04-26,1724.3800048828125,77.16618655840045,81.7750241867224,50.157139830593,53.549667068845686,64.81817278928581,72.7126395720276,32.86913184804838,61.863994550560456,58.82941122575371,
2001-04-27,1750.3199462890625,85.78798629634726,86.58536047348088,55.56827728311903,46.75613146658543,77.67636402895045,83.1373800118089,40.07931923907839,67.94154554276716,64.34526021354641,
2001-04-30,1745.3900146484375,84.72069470241021,91.56277393807132,60.37257351769159,51.921511281375416,68.82162120910871,85.89951003482312,46.71591262032843,70.00208532911552,67.11829534746362,
2001-05-01,1769.1199951171875,92.76753330967526,94.49547498699212,65.95128315433294,54.81770212875872,77.28741715732885,98.74827088254489,53.29741496606168,76.76644236938489,73.17463581593121,
2001-05-02,1770.6600341796875,93.43112086261016,95.40878220920362,70.70953170666732,60.90602664535994,77.018512962888,100.0,62.20833245500065,79.95461526310422,76.00917386942665,
2001-05-03,1744.5400390625,85.87045944304364,92.95463914423364,72.7085520251863,54.47356262255083,67.02240316422153,100.0,60.603761197086186,76.2333396566174,74.1438042319199,
2001-05-04,1769.780029296875,93.80021177366996,91.5639857432404,76.10001187237022,52.66656677557118,78.72205389458556,98.53345605074853,59.10821171741851,78.64207111822915,75.95566171463783,
2001-05-07,1765.489990234375,92.43089968042298,91.47685432540112,78.47964828866925,49.475605589573625,72.29523683707544,100.0,59.95182139069867,77.7300094445487,76.30500698258615,
2001-05-08,1762.4100341796875,91.4681770699583,91.13822326954246,79.71735637106285,49.51045846756152,74.86881322817355,100.0,61.43800478262438,78.30586188413183,76.5732752672516,
2001-05-09,1754.719970703125,89.00007241837775,90.38030214210836,80.32969233241423,44.01483977034864,75.1909678845483,83.90609332342046,58.72290023361512,74.5064097292618,73.14310691121264,
2001-05-10,1754.4599609375,88.63581205029239,93.02391715399408,81.3439981428667,45.48107339701297,76.94223835168012,75.6097816056582,64.4370558431312,75.06769664923362,73.05014682155233,
2001-05-11,1741.3299560546875,84.37262002593775,93.83501956133124,80.83623449466286,47.38168507542052,79.39653202289905,67.80433285406681,76.08673426055569,75.6733083278391,72.4077161382232,
2001-05-14,1746.010009765625,85.55980746754776,93.22823080700766,80.5574498777502,44.1877623620422,74.32367686771674,69.1208914348552,70.36807618148399,73.90655642834335,71.84888341946143,
2001-05-15,1746.75,85.38433116887288,93.37554403071024,80.52859864518724,34.07655909253,77.49329206304526,69.07289137424549,76.44527418820311,73.76807008039914,71.91865218843745,
2001-05-16,1796.719970703125,98.46807733634282,94.6189380463821,83.09089274635457,35.54461336645112,88.91254975431428,61.37817584603832,73.68379665204382,76.52814910684668,73.88894325779421,
2001-05-17,1801.6300048828125,98.45505335373112,95.44359049854287,86.19844260855871,40.236894433299724,91.3367361338052,52.69280208729153,74.63253036312386,76.99943563976468,73.79927201229488,
2001-05-18,1806.8299560546875,98.0024929638329,96.40486846081792,89.39363050004846,47.70832241243844,92.54182933041596,54.56761000592778,76.16693235469128,79.25509800402463,75.4643962381802,
2001-05-21,1836.02001953125,100.0,97.61588729402077,93.58830222433252,55.087786026214914,95.08064381963092,76.3345615523249,78.21611251334706,85.13189906141011,80.92481667966739,
2001-05-22,1831.199951171875,99.46131126118532,98.1619165568959,96.34544722224794,67.03364925841545,90.2115935583604,81.65283770458568,77.60133220282242,87.20972682350184,82.90297938532214,
2001-05-23,1802.8399658203125,90.7587754594953,96.57682782285148,96.07343981668016,62.79630433044427,84.73941550050759,69.2499670917699,76.85800929859695,82.4361056171922,78.77140979429716,
2001-05-24,1808.6400146484373,90.59715585583363,93.72143187414136,95.2195687453372,62.76143783825528,93.774734837685,77.53307121230297,82.1961240019877,85.11478919507755,80.16486301134961,
2001-05-25,1787.280029296875,84.4314495282533,92.44229235418314,92.86227751855832,55.810829061388766,92.67654487953406,68.53646528938489,81.83651787013608,81.22805378591977,76.498822940379,
2001-05-29,1773.4599609375,80.36820479089745,89.82212469072005,89.65117486961842,43.85410700747632,81.4222901668714,58.08247482488901,81.74189617573754,74.99175321803,72.28496236182987,
2001-05-30,1746.1099853515625,73.34352900228095,85.01436863806461,84.76548715408211,37.49473428802835,76.38258965300474,45.1838334269033,79.08666526044775,68.75302963183023,66.6421395762614,
2001-05-31,1757.0899658203125,75.35058100636822,84.07728265077424,81.79245877346021,38.547051021765775,76.18432409124621,40.86227600336851,71.80114058131737,66.9450163040429,64.84740346163026,
2001-06-01,1763.8699951171875,76.2588404802175,83.23106500970623,79.317919784514,41.45434962495442,82.13457135305879,51.712450709927104,73.77521252877843,69.69777278445089,66.42905449875778,
2001-06-04,1772.9200439453125,77.61560482194986,82.85493844331833,78.0251795349089,42.52049257834668,82.22458652008777,48.3226270156817,71.43556594282026,68.99985640815903,65.64011158064358,
2001-06-05,1795.9599609375,81.97648350960019,84.22004982034596,78.19865773391165,45.011221612605794,93.47633586681488,56.25380078810109,67.35034268111247,72.35527028749883,67.68719894888142,
2001-06-06,1777.25,77.17757455559052,87.89900037992945,76.4751679786658,45.63280275198541,86.78756063153074,52.40892886228748,68.35666120893458,70.67681376698911,66.23777814126066,
2001-06-07,1786.989990234375,78.7203253548458,88.23791361246268,74.91438226351563,52.40763106447406,90.98439022281852,61.615603804269725,71.08588985787114,73.99516231146534,68.31328384604201,
