Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2007-08-27,2287.6201171875,25.202142046913544,0.0,0.0,38.66971695732517,27.60199125837736,30.698332335182844,18.36088053736412,20.076151876451856,20.706280409861442,
2007-08-28,2234.030029296875,7.557707242261266,0.0,0.0,24.55591922148576,1.3462938566023084,24.47529315900461,14.769352098163289,10.386366511073884,14.22271244908305,
2007-08-29,2283.580078125,25.30753067490451,0.9112280056358912,1.9778540470750696,29.30662599205609,23.350362176210886,40.426262728280165,16.213966695862148,19.64197576000353,21.630023671196614,
2007-08-30,2274.159912109375,22.393896763441813,4.225278148633791,3.789563693646009,37.65376747080828,15.498256775730413,32.54160830529918,15.618681213668111,18.817293195889647,20.821878419252904,
2007-08-31,2299.7099609375,31.785159230473628,7.658140612855988,7.401080675618274,38.08281972543388,30.296981459980664,59.65685280359904,14.42346429545043,27.04349982905883,28.12834413875685,
2007-09-04,2323.830078125,40.6064543648034,13.314282572909583,11.870167392399466,36.36583946451721,36.16585468268781,58.0132853433529,17.241349678846852,30.51103335707387,31.231854997716674,
2007-09-05,2298.159912109375,31.138778492037027,15.797277433106808,14.255546366196114,41.83837996612303,23.7446516298152,43.01359648136552,15.928296865778954,26.530932462060367,27.70732318411629,
2007-09-06,2308.35009765625,34.82321081239492,16.716208045012742,17.031392263661907,44.76609709019485,29.162380745722704,28.782806604918107,18.23271277344624,27.07354404790734,27.433248613624134,
2007-09-07,2269.320068359375,21.23980377192755,18.439504397900187,17.605493663100937,35.39487196840471,14.150793169530878,27.774588339887654,13.56412014445543,21.16702506502961,23.298470825656707,
2007-09-10,2266.510009765625,20.81905744013051,21.39028998849277,17.373195721790843,31.843208886726533,7.786072541236685,28.537115394010044,12.643880691336726,20.05611723767486,22.95926270576757,
2007-09-11,2297.409912109375,32.18169450670054,23.360012743282223,18.85543134719876,30.81100038517512,25.06182144425005,41.542520828286655,15.356169839491969,26.73837872776932,28.30535885967641,
2007-09-12,2298.139892578125,32.47674393704541,26.60285329495637,20.012530973904457,41.271769041133545,28.947029307009352,55.38883451546694,17.957187541495635,31.8081355158588,32.297115263891726,
2007-09-13,2317.6298828125,39.61718753120965,31.65721973001637,22.089497969874337,35.86900271432715,32.00694870991394,74.65758501178455,22.903877146372785,36.97161697335696,37.80139082633768,
2007-09-14,2318.110107421875,39.99577621605811,39.75813639316008,24.19027322227662,39.193904269755926,32.3392678706613,78.46181539373515,23.26706039653188,39.600890537454134,39.84548897766413,
2007-09-17,2306.25,35.85978214853036,40.29619759732832,25.076591865961216,43.581614886409085,23.02636376388784,57.76686546174086,26.10039336890887,35.95825844182378,36.481373306253886,
2007-09-18,2373.6298828125,61.602613175401245,41.458707522275496,27.98698522428645,44.38194306728188,67.42872019142256,77.09091481621917,28.9287919054464,49.839810843190435,46.58096112974742,
2007-09-19,2388.14990234375,66.95672987470489,43.24540336799945,31.318181600635555,40.14823951619981,70.09113426566086,79.9136474902864,35.49121768268979,52.452079114025224,49.438942531945116,
2007-09-20,2372.610107421875,60.80243866664192,43.91734554629383,33.26434337004419,40.91372702235121,67.59031437454638,71.4344375721647,39.52239792101575,51.06357206757969,47.935835262154015,
2007-09-21,2383.56005859375,64.77769838966401,44.83497065796176,35.70844921525642,49.57550049792621,78.50676353657926,77.09778977611245,42.08124654154663,56.08320265929237,51.429535490780296,
2007-09-24,2371.030029296875,59.56084835738895,45.50906397838137,37.11018391304484,57.8378482161334,76.4767339136432,64.5238216138743,45.131342382644725,55.164263196444374,49.795636984593784,
2007-09-25,2370.27001953125,58.83914780051085,45.38999930591067,37.9555791624955,54.17623015611393,82.53160462729849,73.47324871357405,42.932983566967685,56.47125619041015,50.8416017679821,
2007-09-26,2383.530029296875,63.57034995130434,46.41166237596525,39.46691796956797,58.104391258422645,89.8425923015877,98.5495022937778,44.83243302010396,62.968264167247064,56.828288051268146,
2007-09-27,2392.919921875,66.81259029418325,47.74948352779635,41.48479890934049,63.8676885826392,94.5270898957494,80.82932685451406,45.05088847681787,62.9031237915772,55.72017815787184,
2007-09-28,2385.719970703125,63.56303549845561,48.720135425118606,42.66304606411468,55.58220960412877,87.53833110835419,77.98037244248329,45.2981160897328,60.192178033198246,54.196619442774434,
2007-10-01,2417.43994140625,75.73476184418168,50.326815162765655,45.01126944851293,53.10377926459299,88.7685312686165,80.39037211437899,45.41720450890199,62.678961944564364,57.27157025731317,
2007-10-02,2416.830078125,75.18205555390601,51.27884473726628,47.25392251995446,58.222431049386586,84.18925898229838,71.4530283685002,45.744361543764605,61.90341467929662,56.594754209934905,
2007-10-03,2406.31005859375,70.64290852859725,51.79451769590804,48.56509896153647,60.04775385140731,81.92663047083732,77.723465952997,48.67632191967038,62.76809962585052,57.53211259782235,
2007-10-04,2411.409912109375,72.61067219014899,52.17397083394667,50.07125876993494,64.36025850873914,84.53486544155761,74.62314227492837,50.0696500519972,64.06340258160753,58.32149391898541,
2007-10-05,2435.159912109375,81.63081987108434,54.20136162049923,52.869652853807686,75.45774402192288,95.16808883406992,100.0,58.26325137910922,73.9415597972133,66.95006464794227,
2007-10-08,2427.330078125,77.64112204422202,55.56030833613569,54.21925067635099,77.84623469459399,90.35805706157284,100.0,59.58898659948533,73.60199420176579,66.8285376609368,
2007-10-09,2447.030029296875,84.67406134847057,56.82551956910531,56.42932084191997,84.4366542130583,99.60296796156194,100.0,65.52214492313587,78.2129526938931,70.20155703618677,
2007-10-10,2443.02001953125,82.96875326626203,58.40151372385535,57.94072327135233,81.35899541631687,94.76810683785736,100.0,70.19530882588712,77.94762876307584,70.56842149367614,
2007-10-11,2430.550048828125,78.21037901633119,60.897961403605926,58.70648067747819,74.85623292437921,77.79685086227325,92.13897828883542,76.44362086153447,74.15007200491964,68.66373219846987,
2007-10-12,2442.1201171875,83.18970632928537,61.48461162226733,59.78409137013572,75.13955233293765,85.88728828089597,100.0,81.3644252369608,78.12138216749752,71.97723221400854,
2007-10-15,2421.669921875,74.96961123364618,62.4286859591345,59.44487598829891,75.41488889062602,73.7686245261284,99.4738590663298,86.30781077081713,75.97262234785438,70.73697471635099,
2007-10-16,2405.760009765625,68.56063399307746,61.76440178665365,57.84917185200665,70.76074167044895,67.58125964798162,76.05716292902362,80.44108414041628,69.00206514565829,64.1699436920802,
2007-10-17,2410.219970703125,71.13649428965124,60.70980962508981,56.3770399718911,69.37061972793929,78.30335080936597,74.42909537901566,68.16049219621621,68.355271714167,62.56755623649579,
2007-10-18,2408.4599609375,70.51877467605341,60.299743187843134,54.919530997521264,73.64072064269428,78.19826355133421,72.47247563274372,56.88511391764114,66.70494608654728,60.65593855519042,
2007-10-19,2346.780029296875,42.82561285636705,59.05633671650568,51.55959073148608,59.78391850432403,43.88539718701832,47.34501602284144,41.32058456415483,49.39663665467104,46.77374716985841,
2007-10-22,2355.739990234375,47.31328311884585,57.48807863624759,49.12559013521663,52.37272714337697,52.89585163110775,55.86830114767309,38.56172067739659,50.517936069980614,47.642141152327866,
2007-10-23,2376.47998046875,57.313331701631625,57.80231156164839,47.85683787943868,51.39480452316687,61.40175999598555,63.62948942211564,43.97203745981781,54.767224649114915,51.33791832768539,
2007-10-24,2370.7099609375,54.36874613102501,56.80501063812793,46.2133784784714,49.707891406718495,57.38015614111697,51.23260854069304,35.82189660327009,50.21852684848897,47.10621692761988,
2007-10-25,2368.429931640625,52.76927979163536,56.11467890380114,44.68902995477363,39.04080142343027,53.06811258427756,44.61792758345662,38.29640916390042,46.94231991503926,44.788121312528105,
2007-10-26,2401.070068359375,67.59504133380781,56.70596243781561,44.91512423637964,51.339297749226425,64.01722728842091,63.24503319632663,39.553579433326775,55.33875223932909,51.95920453529233,
2007-10-29,2410.330078125,70.88895504634863,56.87784068461848,45.76864828591751,54.6528992626459,60.07111373777085,57.16855886788734,40.93879323592153,55.19525844587287,52.114867823930936,
2007-10-30,2394.81005859375,62.8907991376456,56.3181490331618,45.60614509016754,48.22731509421991,49.68463104927605,56.64155539239668,41.1788304726989,51.506775038509474,49.748063881059196,
2007-10-31,2423.669921875,75.52139433262745,57.63344838544135,46.83026710112371,56.18108155753768,69.04497160213275,71.1161034110504,43.42945376237644,59.96524573604137,56.14136684466557,
2007-11-01,2360.2099609375,44.66814029629088,56.8494571073557,45.71571037291224,60.54615410937604,31.41141345171848,50.926314734358215,26.17433200410776,45.18450315373131,44.04559235479765,
2007-11-02,2362.2099609375,45.39853974828996,54.210864463162586,44.46975616506312,48.70292930060332,33.092815801670994,35.95946527757137,14.644328663553296,39.49695705998779,38.9619180180686,
2007-11-05,2350.68994140625,39.86020423921056,52.057355724118544,42.1242517896229,45.15012795069991,23.32019539984693,31.963387471752768,11.8330675696318,35.18694144926904,35.76064450563856,
2007-11-06,2379.050048828125,53.40182022100436,50.53738697697098,41.22550725435342,51.342674169349465,46.51932436286663,35.78180427266665,16.17113524457404,42.139950357397915,40.21701456510914,
2007-11-07,2310.409912109375,20.051775310717403,47.27525378497933,38.28923588781312,40.95472342845215,5.693955360441855,14.372382345847754,7.56707475676739,24.886342982145564,26.825291753634534,
2007-11-08,2309.179931640625,19.76396243159984,41.70552563513871,35.88071292149669,31.34423203092073,8.876527882881,8.141693650405934,0.0,20.816093507491836,23.21098840715564,
2007-11-09,2276.260009765625,5.359623019098819,38.49620753639557,32.84816741744421,34.02615000375318,0.0,0.0,0.0,15.818592568098818,18.377460366927927,
2007-11-12,2253.530029296875,0.0,36.21963317465338,29.532064972056897,37.43055812133825,0.0,0.0,0.0,14.740322324006925,16.803237122438297,
2007-11-13,2319.860107421875,25.147687614453275,35.47821590612632,28.98182093430613,29.241121717784623,27.842296321246742,7.013540039465838,0.0,21.957811790483266,22.47521870634985,
2007-11-14,2304.06005859375,16.21478016477122,34.65824832955781,27.86135134837106,34.84802273717557,13.688829301782782,0.0,0.0,18.181604554522625,19.481287445294335,
2007-11-15,2273.72998046875,2.629371093967116,32.75215653882178,25.423273545730275,32.449587355184505,0.0,0.0,0.0,13.322055504814806,15.794213253318672,
2007-11-16,2285.669921875,9.34481377852834,31.31376533030896,23.613000971264853,25.70196758505492,17.9706813704219,12.936223561971978,0.0,17.268636085364413,18.56447337312855,
2007-11-19,2245.81005859375,0.0,28.61861667657778,20.175472929418625,18.64831617400593,13.695140098219696,0.0,0.0,11.591077982603144,13.229987132098767,
2007-11-20,2256.02001953125,0.1341618054338056,24.27787377553081,17.335491625621813,21.78388996423948,22.500605589779127,0.0,0.0,12.290288965800713,12.815434765490409,
2007-11-21,2220.2099609375,0.0,21.20244956106217,13.399192248466475,10.793880496645656,7.578509767151949,0.0,0.0,7.567718867618033,10.502527216515915,
2007-11-23,2257.949951171875,6.618260661375011,20.850703415391337,12.524396264496067,26.681393551383778,17.388856972763243,0.0,0.0,12.009087266487057,12.99252737848175,
2007-11-26,2205.489990234375,0.0,17.69757464766139,10.124172232571674,37.39511434875049,0.0,0.0,0.0,9.31669446128336,11.39888874267728,
2007-11-27,2238.52001953125,3.708452656597665,13.712526346954206,9.638085715441996,48.776712859670994,13.01338993285274,0.0,0.0,12.692738215931081,12.893455840171836,
2007-11-28,2303.169921875,29.56132080735537,13.483937844516724,11.786332317747076,57.50155961335627,30.581359166112325,0.0,0.4137920536785344,20.47547168610946,19.246746248329245,
2007-11-29,2304.429931640625,30.422367176029866,12.11587290498482,13.621332004423984,69.44054620717327,32.370234005524225,0.0,2.6706248613482515,22.948711022783478,20.934121617070886,
2007-11-30,2322.340087890625,37.82898535194513,13.559293751648006,16.609741265379903,62.47113886547219,41.29840835888085,0.7477629657097893,3.913882230916301,25.204173255707442,23.00098073436308,
2007-12-03,2308.739990234375,33.05287164013528,15.063058276454749,18.49384555607625,68.27002856554726,36.37682747057348,0.0,3.227718063685167,24.926335653210305,22.73110568461648,
2007-12-04,2293.64990234375,27.63667956900924,16.514259429812043,19.268438777467427,59.18066097203635,35.75542384439883,0.0,2.594418684697068,22.9928401824887,21.212407569618886,
2007-12-05,2329.7099609375,41.39960367074033,17.37534663577493,21.79244197220192,59.289461734536594,46.05386839428327,0.0,5.5825770476225856,27.356185636451364,24.994246022686866,
2007-12-06,2364.969970703125,54.67078924825499,20.512704432669427,26.04078765855215,59.80229511372228,58.559857348714814,24.890770701908394,10.080839624441346,36.365434875466185,33.45847232369074,
2007-12-07,2360.7900390625,52.59598900851791,24.955748678995,30.001680048780592,62.477069114565495,59.9774959219082,42.9046350156888,16.682264950342187,41.37069753411401,38.20606943466534,
2007-12-10,2378.60009765625,59.25369631840739,29.22409995038405,34.79494592791267,57.7798383755002,61.22381343601906,63.640534353969855,20.49921835243443,46.63087810208964,44.205118588984405,
2007-12-11,2318.52001953125,35.90035528554596,31.80266659728412,36.58279426848217,56.423949753877565,40.541004227065926,52.4712316475981,16.897177017121514,38.65988268528217,37.58357692851963,
2007-12-12,2332.85009765625,41.719733742709415,32.77225766610118,38.69675033574205,52.87136501430142,49.619243235678745,37.28317612073008,20.3251005100432,39.04108951790086,37.16633788675432,
2007-12-13,2335.7900390625,43.102932117243824,33.274781329471885,39.83324191991025,45.927245568406654,49.52504831830242,45.76004475901509,22.24696876880186,39.95289468302169,38.75474069631311,
2007-12-14,2303.7900390625,31.06063789227608,34.56566924510038,38.81978931618484,44.18482150619401,44.961654274829634,50.33778906677952,24.455189591426723,38.34079298468444,37.20364377218338,
2007-12-17,2269.239990234375,18.91798756125012,34.547578986555145,36.19851184775085,37.60142211694264,36.86490754970144,31.08486335468167,23.905902424072828,31.303024834422086,30.588748858414515,
2007-12-18,2283.5,25.55579744085372,36.35341154930373,34.99809950741806,41.131633320762575,51.60476286618072,46.46171510511842,22.04722817392065,36.878949709079684,34.56642117443657,
2007-12-19,2280.469970703125,25.37032922793367,39.43601794080614,33.69605822569811,35.23331216816427,59.494402704827,46.29907816154826,21.2594065672966,37.2555149994677,34.136738097310584,
2007-12-20,2292.22998046875,30.50387821105544,41.60271979218139,33.04888136768953,50.06759984609411,68.119445496426,63.69090728791539,19.52073629722106,43.79345261408325,39.01855381850078,
2007-12-21,2330.81005859375,45.62810557439208,41.88112727452239,34.820427509767754,68.29587129311761,83.55290589848386,72.27678979521161,24.13309713840049,52.94118921198509,45.95756689549874,
2007-12-24,2349.659912109375,53.19883861954279,44.68208410157201,38.1612964864194,76.96756408032185,82.68984184302019,98.276242832917,25.93961407485328,59.987926005520904,53.25425386624944,
2007-12-26,2351.60009765625,54.2799080283563,47.832150139103874,41.1847765247166,77.20878520823076,82.17874673710008,89.514825205303,28.70586264868944,60.12929349878569,53.29099246398833,
2007-12-27,2318.719970703125,41.75730478031915,47.39058732987447,41.47338319790417,83.48618783790593,70.48189181029706,53.65975442447522,27.70468061134289,52.27911285601696,45.36066377247268,
2007-12-28,2322.110107421875,43.75660156873708,46.44095252623693,41.51610332572586,74.4459665093824,67.26503475258059,51.33555199169382,25.376951905696355,50.019594654293265,44.20577216179389,
