Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2004-12-01,1766.9000244140625,95.4811124444748,71.96075680830633,98.07435989214576,92.7233280280658,64.14193943584192,86.5237899344614,93.22116870047738,86.01806503482473,83.3984250685664,
2004-12-02,1765.3699951171875,92.13173809994204,71.37112104710233,97.46969169078233,89.21567459138868,63.665473071308014,83.71314182658907,93.39625482276602,84.42329930712546,81.9484644412612,
2004-12-03,1766.6300048828125,90.8691533148207,70.44083389636577,96.87659860870734,89.36022217360443,63.54296433694772,77.00369046177116,85.6181033279056,81.9587951600175,79.63974104594769,
2004-12-06,1765.3299560546875,88.15101342798624,69.56009277341946,95.49982352255208,89.50229372075195,60.41138259968406,69.86185943297343,83.54193905260988,79.5040577899967,77.37981498501365,
2004-12-07,1745.8399658203125,74.82536120295904,68.00777276658924,92.05606533972303,87.577207390548,54.14778844985848,60.506908240223815,85.15283270078525,74.61056229866952,72.4601042670339,
2004-12-08,1754.75,78.82647070321322,63.86217172772814,89.04183295701282,83.63088011500696,60.088291341430505,59.67349154271985,79.50677361084094,73.51855885685032,71.18417304057887,
2004-12-09,1764.3499755859375,83.09187026112343,61.00542725026854,86.64486622190044,78.94124920327859,63.93960019418449,62.413691329223376,83.07378850591874,74.15864185227105,71.68978415878011,
2004-12-10,1762.510009765625,80.54607246145137,60.79375042372438,84.32679683548423,79.95676577302294,65.34692371056067,55.88053947436724,82.88310206992776,72.81913582121976,69.70492942164213,
2004-12-13,1778.5400390625,88.17471619367737,60.67805595920678,83.4536150223982,81.36249985737217,68.11131003809456,55.31938419247379,83.71924616537643,74.40268963265702,71.04118775770368,
2004-12-14,1785.510009765625,90.17984490668428,61.847526615005286,83.25412862591267,79.96550015589295,65.55859528037364,56.26446867925488,82.6334489472751,74.24335903005694,71.40990533024313,
2004-12-15,1789.1400146484375,90.08298238554696,65.73222150952672,83.64643288173909,87.3920692006779,70.04328500718364,58.75429788655503,81.65725966053985,76.758364075967,72.64267557854473,
2004-12-16,1785.510009765625,86.09987982893114,67.99491301371509,83.35261891783391,91.90626494017803,70.83828271694459,54.323755165396406,88.69796830082916,77.60195469768973,72.40568256322119,
2004-12-17,1772.18994140625,77.24193922601492,67.1828980834864,82.28488688231323,85.35147622467366,74.3545035361411,51.64339220000659,87.46904927506046,75.07544934681373,69.52704418961807,
2004-12-20,1772.8699951171875,76.44501173633623,67.34181623230002,80.94797886182705,85.59738881312292,75.16003413980437,55.61321037563303,87.05695557235035,75.45177081876767,69.65506500484925,
2004-12-21,1788.9300537109375,83.83570131968807,67.4561148821398,81.15103651197002,92.0727171960663,78.0543916945075,56.95179459460084,84.06408526102314,77.65512020857076,71.39979004765061,
2004-12-22,1795.6600341796875,85.57141064904384,67.41336231176922,81.8017064064538,83.92810030411451,78.53951329463302,58.882416464663656,84.79294177342285,77.2756358863001,71.78332934586277,
2004-12-23,1796.489990234375,84.40317058316504,68.00551996104721,82.50675925089126,79.79701097676363,80.4728602632832,54.94540201278553,83.75421239169185,76.26927649137535,70.87279896018951,
2004-12-27,1788.760009765625,78.83410418652412,69.19210510086828,82.05722859983327,83.87722864074236,67.5994751049277,54.38805618783067,87.98163020010561,74.84711828869025,70.28556598581035,
2004-12-28,1801.5799560546875,84.4511185826108,68.61839403946563,83.02636544264587,94.4232274566186,68.74136658866902,56.66562396016703,86.84371095425298,77.53854386063281,72.35873173952633,
2004-12-29,1801.7099609375,82.75767154149511,68.74095149514471,83.90375279470234,77.58143379204861,73.06761702464739,61.08095632741675,88.31364472986314,76.49228967218826,72.16644406762934,
2004-12-30,1801.97998046875,81.27582437423521,68.70114528912379,84.52427572625393,80.70582296291356,59.997565122576695,49.89613130786723,84.48953050232097,72.79861361218445,69.95849718811243,
2004-12-31,1799.550048828125,78.33674243055269,68.87072761543465,84.69094190187062,85.16532091930321,49.87846030890641,43.6963449084716,73.65347177215666,69.1845728366708,67.50985766070387,
2005-01-03,1784.9599609375,68.96715663153822,68.49447100907406,83.02251148892903,86.4738810660637,39.205465285651655,40.373845164045065,76.54946718571344,66.15525683300214,65.06144443117411,
2005-01-04,1764.300048828125,56.35820971875376,66.99594221552401,79.35985064855292,74.38399590379564,40.202142232186425,32.117944183970835,83.82330708978495,61.89162742750976,60.49979954426049,
2005-01-05,1758.0699462890625,52.02428863395016,60.98021756923666,74.75317867634357,79.22188591490371,38.03910157630137,36.562551663427584,76.51103946726744,59.72746621449005,58.10829689482607,
2005-01-06,1764.6300048828125,54.59024850473286,54.91460248821144,71.18786163256155,74.08386707978394,44.14528622727765,36.25656282268131,71.13860917667054,58.04529113313131,56.27308051421125,
2005-01-07,1762.1199951171875,52.161450089890806,50.87219332754731,67.27302964047551,67.21365566892622,44.75089239891369,34.87583297446683,72.3750470684781,55.646014452671196,53.99824166997301,
2005-01-10,1768.1700439453125,54.58869016073432,48.909402541327175,64.44744993510433,62.30805197088724,47.6998745264861,36.62469858197801,68.85801247777219,54.776597170612746,53.22296903981523,
2005-01-11,1757.510009765625,47.23923026648651,46.8404218508172,60.54972798983913,65.82422901140092,47.41342011323471,28.13802700121496,59.30043787305189,50.757927729435025,48.597198212584296,
2005-01-12,1764.719970703125,50.10276148436318,48.39454337450729,57.58605056697729,60.87439407228124,55.05992086923766,28.20505716416022,57.61798384529699,51.12010162526053,48.23190680259956,
2005-01-13,1749.47998046875,39.29808362711406,51.07310319628713,54.21368741663542,60.17294088844619,50.30588734818711,22.746404758049305,52.62777576897643,47.20541185767078,44.220423736244335,
2005-01-14,1759.97998046875,44.4141858155032,51.82734450265401,52.32340247264829,69.50026851680298,55.54753262399199,28.59511093152273,54.00369129764893,50.88736230868171,46.44277823080866,
2005-01-18,1777.0400390625,53.947158876402334,52.32977514584908,51.92445853332435,70.74777849273809,54.57626812244416,34.760723032538365,49.57423066965224,52.55148469613549,48.71791855705112,
2005-01-19,1760.280029296875,40.77843866098696,55.718055701652,50.12201498701316,63.15867879166254,44.49550209438767,29.0129039831066,48.3751153627158,47.38010136878922,44.607049464810736,
2005-01-20,1746.6099853515625,28.818438157669405,51.65909934819516,47.20127269195414,61.363324620746646,35.41045400801761,17.72312441662075,34.08612562367851,39.46597698098316,37.80051383870772,
2005-01-21,1735.4300537109375,18.11285910096268,50.60324048105392,43.80246430282842,61.45194958697778,28.250449508883325,12.592407730686396,25.8684773248565,34.383121148035556,33.13604936213804,
2005-01-24,1729.3299560546875,9.71120874471312,48.032600501136656,39.90035399482032,54.07655038809664,24.708805022684427,5.8297989054304935,24.18672992470833,29.492292497369988,28.690074298733368,
2005-01-25,1736.25,10.813096687556062,46.54049416255815,36.70788633404487,51.39658704906597,33.21165766280784,9.782167927486968,35.8568545658967,32.044106341345206,29.767498592255603,
2005-01-26,1744.719970703125,15.034083736367316,43.86561203753698,34.824075457930725,54.94150231855454,41.82225909436534,10.43195533331962,37.93112995309849,34.12151684731042,30.462174157993932,
2005-01-27,1745.5799560546875,13.70039503253104,50.436830525927085,33.53351061617331,60.78780271399108,44.530160627125085,10.408511292579767,43.452487569954656,36.69281405404027,31.539796683592588,
2005-01-28,1740.9599609375,7.573345155550598,51.22839630128923,31.78936523533537,61.54265131950913,44.516014201249945,7.820775320037683,33.73922818432457,34.02996795961377,28.673071477561948,
2005-01-31,1755.6800537109375,19.781657119021684,56.54229276625175,31.80366889227063,63.45923381299801,50.23270744796202,15.802772779678286,27.311608193334028,37.84770585878804,32.23211648346622,
2005-02-01,1767.7900390625,29.490232440943057,59.78426045955399,32.7964632372448,63.391000345160926,60.956938242662986,22.54219191706892,32.16151644558352,43.017514726888294,36.29306101993713,
2005-02-02,1773.6300048828125,32.59807744438271,63.67149132753023,34.497195254930766,65.69067548139003,65.62950554665473,31.927507146419625,45.199471313040135,48.459131930621155,40.67879735902516,
2005-02-03,1769.260009765625,25.28479048913337,64.76506511460211,35.314676505610606,62.13837519478183,63.49891065499756,32.41994751867129,57.00859537892467,48.63290869381733,40.70760419843268,
2005-02-04,1788.8199462890625,44.40322373331752,68.11441386335957,37.3635676604026,66.79321566404373,71.23699116021267,37.11101346322604,46.705211731119945,53.10394818224027,45.12138293410577,
2005-02-07,1786.9200439453125,40.82275802437214,68.50230021096009,38.75322324773764,68.72708635446406,63.66840498211556,35.392536205842674,51.24347944802531,52.44425549621676,45.06072792824698,
2005-02-08,1788.1600341796875,40.17528591350401,67.8199867258205,39.96775957270013,69.87190279804678,65.17550139325,34.32171257050135,58.35824093788504,53.670055701672524,45.834498376409165,
2005-02-09,1773.280029296875,22.61016914257792,66.25432577871626,39.38686548080601,60.89227905429486,59.18154678867327,29.296222624822075,37.73250965329092,45.05055978902588,38.683833175759155,
2005-02-10,1780.800048828125,29.102733818917383,65.88407256086256,39.1077876681444,63.27059942328678,65.63056794054697,28.422118744289165,52.51849124558264,49.133767343089964,41.45549498715175,
2005-02-11,1793.5400390625,40.797107324876805,65.18625749304726,40.39784465368872,62.17791516623994,66.34585570331882,41.6491824515405,62.3700529679705,54.13203082295463,46.88395732516062,
2005-02-14,1794.97998046875,40.97894465907161,64.80352899336715,41.634349090700326,59.88551413972206,64.66784665046355,37.43218519523525,64.44158478884665,53.4062790739152,46.60358238180447,
2005-02-15,1801.06005859375,46.159544394016976,64.70573842425237,43.22737636260074,63.0385627185989,67.7700474913929,34.92788834272146,76.84561572973668,56.66782478047426,49.10678591357638,
2005-02-16,1801.5899658203125,45.14767508602454,65.63814672976453,44.4542762600638,70.84377816957154,69.65016780777565,43.65068336676899,93.78766599826308,61.88177048831885,52.893912194632556,
2005-02-17,1787.4100341796875,29.2500268142668,65.96196661553003,43.78069537221708,65.72001795435395,59.53547200221631,45.40564994463968,91.99001420678022,57.377691844286275,49.42921051402619,
2005-02-18,1788.6500244140625,29.85936443053778,65.02194741493395,42.85858002841833,60.96401591527003,67.46634155246234,50.29265334515213,100.0,59.49470038382491,50.63713869144714,
2005-02-22,1762.760009765625,3.2694047153353765,62.12980924605835,39.19382907361381,61.32749237115048,39.30766982924641,50.52556370078962,100.0,50.821966990884846,44.17218647960117,
2005-02-23,1772.760009765625,13.703205569167103,58.453043497121286,37.2854602275669,55.07617703658305,49.98677554041065,45.627837012037226,96.64687949664425,50.968482625647184,43.97424284908403,
2005-02-24,1787.3399658203125,27.32319943469134,56.28389004297706,37.26859823013368,58.61148252428974,61.52832502126053,44.617584973586816,100.0,55.090440032419856,46.856734907752944,
2005-02-25,1804.1700439453125,43.11235813412462,56.27462495367427,39.55212298356476,66.04576932315285,62.3504830160009,47.24091554997764,100.0,59.22518199435641,51.20875423488537,
2005-02-28,1792.6300048828125,30.76300997116989,55.855832090423135,39.795662007209735,71.51486921608311,53.74342621111325,48.46836344445165,100.0,57.16302327720722,49.29260267589263,
2005-03-01,1802.7900390625,39.94955957608982,57.208529360223054,41.24737590077044,78.45456364536068,54.255259495631975,49.48201689182889,100.0,60.08532926712924,52.06878089389509,
2005-03-02,1802.9200439453125,38.39418803998254,59.66871328301967,42.20793234942551,80.28812795016493,47.75557104415445,46.52778627271093,100.0,59.26318841992256,51.84173112846113,
2005-03-03,1803.510009765625,38.38292765236238,60.5859089216886,42.68844699367532,74.00231787110994,41.86959649885798,43.14576618336232,99.39429360202294,57.15275110329705,51.04206385470923,
2005-03-04,1820.8800048828125,54.88098325456524,60.86649514997066,45.11023099011212,74.32911903533669,56.25824270130512,47.70791042429229,92.195423379172,61.62120070496484,54.871935622959484,
2005-03-07,1825.699951171875,58.73425875416972,62.49932840902784,47.89633181419153,73.86356258247326,51.86100429911263,47.57037524212898,96.97727339944358,62.7717335000782,56.83859884256825,
2005-03-08,1817.1199951171875,48.9067054596933,62.76721865260076,48.27235586418016,66.0491400333361,50.16917974357074,46.85102795300842,100.0,60.43080395805561,54.84604815688039,
2005-03-09,1798.7900390625,29.306181840128453,60.50748099583026,45.82874627729122,60.55787048326405,46.022470401291,46.74577947479266,100.0,55.566932781799636,49.95377662293849,
2005-03-10,1802.199951171875,32.17627693408586,54.35250790378092,43.41759982577558,66.66481758497413,49.1942120024972,54.64735582167658,95.43087816177784,56.55480689065256,50.378109436930714,
2005-03-11,1789.010009765625,18.451835775600184,47.5263954495113,40.005413673313534,57.996533992812246,45.10114436961578,49.98985450008436,100.0,51.29588253727675,45.503416478871166,
2005-03-14,1799.1400146484375,28.3411123090291,41.91451610129775,38.71392729771642,50.060518662948446,50.94099656162269,45.23851636252064,92.64047883394775,49.69286658986894,44.58976017618465,
2005-03-15,1785.6099853515625,14.93620661240174,37.61343595853198,35.40365457561406,49.47954657933979,40.01546786065775,40.71279974059487,90.93337420835834,44.15635507649977,39.79924509882745,
2005-03-16,1771.3499755859375,1.549520334688694,27.989960705700835,30.357278669903536,43.73375470268007,34.977377127200185,33.20330546281765,73.05741571242245,34.98123038791619,31.650027943276562,
2005-03-17,1774.550048828125,5.436828012933354,22.658801795612305,26.83428149132347,30.39369461987201,37.658649363807406,32.052454607513965,57.14257033425445,30.311040032188124,28.389792539276634,
2005-03-18,1773.719970703125,5.366335572388572,19.308216554018337,22.995535370326,24.34044547206788,39.54527901205016,36.69244087849397,59.83716192718454,29.726487826647052,27.776177548638575,
2005-03-21,1764.97998046875,0.0,11.8661530432882,18.21336277682781,30.25580628393084,32.80798575011493,35.09769751215727,45.54775734158855,24.826966101129646,23.35377979129468,
2005-03-22,1747.030029296875,0.0,3.886952285981984,12.336259812318794,26.606938897792563,23.592344360283164,38.9238078309012,45.61698935208813,21.566184648480824,21.39074068038617,
2005-03-23,1748.280029296875,0.0,0.0,6.282480915174361,43.82893226637077,26.90948347259256,39.87105440372681,30.29641705922182,21.026909731012324,19.09281475805009,
2005-03-24,1746.6199951171875,0.0,0.0,2.113994466684524,52.58746105541205,36.191432074899446,34.6875382350833,32.20470838277243,22.540733459264526,18.13642750071448,
2005-03-28,1750.8900146484375,0.0,0.0,0.0,70.5177683309841,31.8505134132061,32.2871522772308,31.300663787418483,23.708013972691344,18.155143590778184,
2005-03-29,1737.93994140625,0.0,0.0,0.0,65.61887408820785,21.82199065538532,30.043398594838497,19.584531490608807,19.581256404148633,16.16972121898364,
