Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2003-12-10,1544.31005859375,30.637988248029057,67.58233626947396,36.3833873344012,46.847691397297176,47.145297963941445,43.13022374215159,91.56550772582474,51.89891895444556,47.145873528155555,
2003-12-11,1562.22998046875,55.58911216004197,68.2812051340632,37.13132536172755,49.09992190778112,56.55308402272962,42.00316905929266,81.63514068293736,55.756136904081906,50.82123338709683,
2003-12-12,1566.5,60.82475380192184,69.09220666607288,38.87047521091505,54.23159130866364,58.68332642412764,46.28502213551919,81.48874326767776,58.49658840212827,53.30402723500192,
2003-12-15,1557.6600341796875,47.546938724556654,71.23115315165293,38.96381367372759,66.77268200695835,50.928887002691525,48.96773958832981,85.34607014898114,58.53675489955683,52.768541795294425,
2003-12-16,1568.02001953125,62.12616108702287,73.81396745452852,39.95800799351785,69.48912698788575,62.04416454880645,53.66847919791856,81.53301885493869,63.23327516065979,56.58030716439437,
2003-12-17,1570.1500244140625,65.23285479507359,76.39251108735093,41.14049162745058,76.17835515006644,64.56965064225234,57.371902880582894,78.56043885561341,65.63517214834143,58.371228343332454,
2003-12-18,1588.9000244140625,93.76122440021813,82.44667673735664,45.56263490262488,77.10977044947772,58.7769370775903,59.05336317514871,77.82269943888964,70.64761516875797,64.94151461556962,
2003-12-19,1588.18994140625,89.7094930903899,87.22335682492061,49.16894072711315,73.49182730230169,55.98353208777799,62.38782099548168,77.86846500804586,70.83334800514723,65.48844638162491,
2003-12-22,1594.4300537109375,96.6507621327977,92.24628408784667,53.89827646137005,57.92520312152834,50.96182441477121,61.3862240259755,80.89259784205402,70.56588172662047,66.9714627968965,
2003-12-23,1598.9300537109375,99.18963404949363,95.9784785924098,59.02676325100417,53.30759186481218,54.89552186596519,55.81072221116032,89.34801717818979,72.50810414471927,68.75801685023606,
2003-12-24,1596.050048828125,91.08752652148073,95.71612884169627,62.60920812897266,51.03976789017765,53.20946386723362,54.7502951768611,81.90981531214898,70.0460293912244,66.65588328665676,
2003-12-26,1598.75,91.93571719695429,94.98844932866658,67.36386099379709,55.67154906464507,45.91373111269076,52.32242744387334,79.49124298123876,69.66956830312365,67.17898120753428,
2003-12-29,1619.1600341796875,100.0,99.95432223868222,75.32432569162984,72.26485634934913,49.19736674496337,57.18221986936607,84.61150475144865,76.93351366363416,73.48002740998109,
2003-12-30,1619.5899658203125,100.0,98.0618210168275,82.11180100963213,94.3485833987654,43.79093571621929,52.086709067819214,88.89869428247994,79.89979207024903,76.05416859241338,
2003-12-31,1622.93994140625,100.0,95.3180820903689,87.40666145757808,66.40394475609273,38.25934050639081,49.4911004203526,87.29258348459608,74.88167324505415,73.98208546273793,
2004-01-02,1618.050048828125,98.82698541123352,94.11077409641598,91.45335735102586,64.09135643756304,39.41470780061949,54.72505566023818,96.15914701112771,76.96876910974622,76.35809631830396,
2004-01-05,1638.0999755859375,100.0,99.51088094502664,96.92177028803616,57.80260926882974,46.06673317501233,60.46652211911937,100.0,80.10978797086057,79.22996841090081,
2004-01-06,1640.31005859375,100.0,100.0,100.0,55.02417535215658,52.86381295968683,68.46813598298883,100.0,82.33658918497599,81.15555992385146,
2004-01-07,1644.5999755859375,100.0,100.0,100.0,49.411292566328925,63.77531306681014,68.69765446313232,100.0,83.12632287089588,81.08360566863333,
2004-01-08,1652.8299560546875,100.0,100.0,100.0,83.5867964032771,62.36887541366951,78.14463945796709,100.0,89.15718732498763,85.1910535377818,
2004-01-09,1638.1400146484375,96.31727406048694,100.0,100.0,90.14403336552772,51.864373000614606,74.85072487574064,93.8200925036461,86.7137854008594,83.39478863942256,
2004-01-12,1646.030029296875,100.0,100.0,100.0,83.70756574391643,51.3012447816984,73.24746106799203,93.24069852557976,85.9281385884552,83.2103394441163,
2004-01-13,1637.3299560546875,88.8563388330191,100.0,100.0,81.28141854540283,40.40749265464096,68.6902309399839,87.13757406770154,80.91043643439258,79.17275521095938,
2004-01-14,1650.9599609375,98.484305140635,100.0,100.0,82.78206480158069,52.403829248985424,75.64663577312513,86.68836767306792,85.14360037677056,82.42060106876416,
2004-01-15,1653.2099609375,97.01813636450484,100.0,100.0,86.47357380652628,63.170871590035816,74.71364227261346,90.60200339708092,87.42546106153729,83.13309722094453,
2004-01-16,1664.5699462890625,100.0,100.0,100.0,93.89112601265566,68.06183490628801,81.66650257447544,92.4631797146764,90.8689490297279,85.7341666942671,
2004-01-20,1663.030029296875,97.76402087563368,100.0,100.0,100.0,65.85503293644679,77.35924241524773,93.54287659177146,90.64588183129992,85.20258388526642,
2004-01-21,1676.0699462890625,100.0,100.0,100.0,99.88067126861236,73.51895623594402,76.72550303984,92.88324107672084,91.8583388030167,85.63976354522966,
2004-01-22,1670.72998046875,96.04051771674226,100.0,100.0,85.3662720622681,69.73912867746347,70.92966474496377,90.00781725208358,87.44048577907441,82.39413099087842,
2004-01-23,1667.260009765625,90.242554138665,100.0,100.0,74.92791975424885,68.09529131449301,68.08940527853898,97.75841161145888,85.58765458534349,81.05566809540085,
2004-01-26,1687.43994140625,100.0,100.0,100.0,71.09180707726826,70.33297151784093,75.96576046382464,98.6681442643934,88.00838333190386,83.94063626208415,
2004-01-27,1670.9100341796875,86.55499166561265,100.0,100.0,56.3745834922411,62.61636081546706,69.21273240509052,87.1195143424107,80.26831181726025,77.56990715878794,
2004-01-28,1648.43994140625,67.08807377000925,100.0,100.0,46.58340030735497,49.27389355396129,58.10760157682698,91.60514649851218,73.23687367238063,71.74091130178017,
2004-01-29,1657.0899658203125,71.53967669560667,93.9244868830178,95.2240248302495,53.10711575599075,45.950750218199296,56.087560275029546,81.22704880387181,71.00866620885216,69.82311967851349,
2004-01-30,1652.72998046875,66.30584820525695,89.63915349895132,90.8360538812931,51.41790224048822,50.37768252323911,58.13741576384835,71.03042699101636,68.24921187201332,66.6404140785674,
2004-02-02,1658.7900390625,69.00743047308863,86.49091718144116,87.15865675877737,43.75226715017308,45.49501539802257,55.70737761596568,67.13589669782407,64.96393732504177,64.48971565899483,
2004-02-03,1659.9200439453125,67.80345474716427,81.24685205177698,83.14719979338443,53.48078640367895,43.05776886694872,48.88680476296162,56.86588398413577,62.06982151572151,61.30913681179266,
2004-02-04,1646.2900390625,55.47382546086198,75.95327832366128,77.43056427094874,55.53019885899544,37.74386901646776,41.27816801062501,53.74639343789438,56.73661391135063,55.89836260250655,
2004-02-05,1649.3499755859375,56.11252031371544,72.71257075353444,72.80684112612238,57.55507817468252,39.02330909466407,40.1318756047272,51.54678139158571,55.69842520843308,54.53762739257037,
2004-02-06,1670.1400146484375,69.99684580835307,69.25235862867055,71.33525315989917,66.88188227719598,54.99792796140307,42.040272001716886,40.32655628390442,59.26158516016327,56.50701750077417,
2004-02-09,1666.1600341796875,64.80355102298012,66.82775358106397,69.72424127372643,67.42099914895279,51.24859041196656,45.63552448712258,45.38355880897857,58.72060267639869,56.21382262824092,
2004-02-10,1674.550048828125,69.24489145364724,65.17137449463355,68.81992107044883,65.6427859988205,55.49489586034245,44.921014228264205,48.38876762261407,59.66909296125296,56.96930658981109,
2004-02-11,1693.030029296875,80.41370778433514,65.66514525247923,69.98158252211304,73.38979445399715,60.57832398418447,48.76745517172483,40.82079617184311,62.80240076295384,59.628130601974725,
2004-02-12,1684.9200439453125,71.914368803341,64.12541602860692,69.94414032619255,85.54962062862512,61.09731239457025,44.93080254741575,51.76944360051987,64.19015776132447,59.76402131447516,
2004-02-13,1675.8599853515625,62.962618337622985,61.3635844404559,67.86782570287151,77.57814947107963,58.40198107512128,41.35177542182696,44.72421828760486,59.178593248083274,55.327755789295075,
2004-02-17,1692.219970703125,73.40893862527169,60.0497496943712,68.15952513945442,66.9559361594196,59.916208606764194,40.22456410258222,47.08617477885291,59.400156729530856,56.51679093499254,
2004-02-18,1684.9000244140625,65.65002716063029,55.93305028847908,66.38125576345395,63.01932700923607,57.98112031586531,37.95636443254983,43.50991302719319,55.77586542820107,53.25139630434983,
2004-02-19,1678.010009765625,58.314429484723725,51.52499283374158,63.06696337816362,60.30894982035658,55.74655860317582,34.71848880750412,41.07081889945005,52.10731454673076,49.80408114022034,
2004-02-20,1673.7099609375,52.80660968038568,45.15536172503884,57.52892242109138,40.7604273503966,53.36336562894175,38.52560144660252,42.47994678353491,47.23146214799879,46.376658306699966,
2004-02-23,1669.199951171875,46.843743443564655,40.27624957713701,50.38289562423733,49.7106446837912,50.71537032021507,31.234493932804565,30.83094526934244,42.85633469301316,41.39761320535199,
2004-02-24,1666.4200439453125,41.81413428684931,35.27057075286187,42.98981975508244,57.452303424008015,54.12372765485184,25.24681657499466,18.80923024028493,39.38665752699042,36.77085452411444,
2004-02-25,1673.3399658203125,45.02416835700568,30.633997304446503,38.259057448492186,58.04359553333528,63.19634643633033,33.46286782195296,21.010425950947813,41.37577983607295,37.92051634361132,
2004-02-26,1675.6300048828125,44.29206767570291,28.56837307681624,35.31046458046028,63.178768955842166,63.90496375457423,39.46046461171072,25.81334737970599,42.93263571925892,39.01728728511116,
2004-02-27,1675.699951171875,41.88973714635878,30.40795091300171,33.34587695172598,72.25076787830358,66.17515230827625,38.111300130289024,22.77386365623083,43.564949854883714,38.48180213957445,
2004-03-01,1691.9000244140625,55.50327109671737,34.87322578574317,34.4901096023432,64.5633439629191,67.00164191398966,45.08792368737714,30.034743974643856,47.36489428910477,42.98199359429412,
2004-03-02,1681.8800048828125,42.98248826561789,36.36477831191792,33.784383513327924,67.88847530877977,62.78743675275031,42.96102173330016,40.04456165766881,46.687592220480376,41.80338728240165,
2004-03-03,1685.1700439453125,43.931241465039605,35.875961383572005,32.88529143848201,71.7809487509499,65.5544315804048,42.63569740355148,39.50522258094496,47.4526849432778,42.01502713206937,
2004-03-04,1690.8299560546875,47.67116292212389,35.407393125325406,33.26747530675919,67.24759210968992,66.68766620592397,53.47725544985136,36.40647305376138,48.595002596205,43.717888729787184,
2004-03-05,1693.760009765625,48.3857607129398,41.03907975272996,34.36007112227877,62.60870649843503,65.47493493311744,47.45359419161969,20.876208681644968,45.74262227039508,41.120185904854246,
2004-03-08,1679.739990234375,30.74815218655218,42.96866138421512,33.04819127079597,57.30715861705301,52.42494522250334,34.98592560662196,18.668696524104263,38.593104401692244,34.76236102961719,
2004-03-09,1670.0699462890625,17.262927469176056,40.88567601727057,28.58733352159885,40.25868394699566,44.42421527462927,32.89601050521836,14.664017247537032,31.28269485463224,28.835449346114906,
2004-03-10,1645.7900390625,0.0,38.29434939361175,20.934057451381545,27.217093539525088,24.27186985045625,25.648482013666715,19.129784247253344,22.213662356556377,21.76973123396992,
2004-03-11,1621.2099609375,0.0,31.98792468928039,10.949603410095833,0.0,5.519103096490504,22.243576394352853,14.20880470738156,12.129858899657302,15.361046465825027,
2004-03-12,1641.4200439453125,0.0,27.32097439454561,6.21533892345083,0.0,28.9499893157218,30.42094356394644,17.46116430689458,15.766915786365601,16.448286699323802,
2004-03-15,1617.9100341796875,0.0,24.150707855453817,0.0,0.0,2.0077223248442664,27.49015578619898,15.08083137801924,9.818488192073753,13.335965323619398,
2004-03-16,1627.030029296875,0.0,19.01087583841401,0.0,0.0,10.303930704714404,22.866365930473563,0.0947681468889953,7.467991517212992,10.506416336004321,
2004-03-17,1646.2900390625,0.0,16.756240914654555,0.0,0.0,32.167985249377026,28.734431858779256,5.405891140613768,11.86636416620351,12.614497964748242,
2004-03-18,1644.2099609375,0.0,15.175153648886932,0.0,0.0,28.509345727962483,32.252936527240266,11.724350865217424,12.523112395615293,13.766141706860992,
2004-03-19,1625.8399658203125,0.0,15.742929382549155,0.0,0.0,23.356699377405874,29.78283991030124,16.692306188087706,12.224967836906277,13.914045045856188,
2004-03-22,1604.800048828125,0.0,14.795530438406914,0.0,3.946675304504346,1.487341730658727,29.054011676925285,6.6809503430691,7.994929927652049,12.066362157141501,
2004-03-23,1602.6700439453125,0.0,14.276432224934446,0.0,26.51086810550938,11.20468956877302,28.725394568388865,5.745351583205682,12.351819435830194,13.901014004678217,
2004-03-24,1598.8499755859375,0.0,13.67948107777078,0.0,22.591328889154425,20.120553173976795,27.66622470910077,5.148124495479252,12.743673192211713,13.57400683611537,
2004-03-25,1625.010009765625,0.0,12.474606114085937,0.0,28.60226165087183,38.43013430136096,35.16895367377103,10.256370258248984,17.84747514261981,16.353734643537177,
2004-03-26,1623.3599853515625,0.2800228031318568,10.08731413829549,0.0,43.85674301418904,43.776670749666266,37.906611657767264,23.83106540396068,22.81977539528722,19.778528094599714,
2004-03-29,1644.75,13.8761735199911,5.836811724608225,0.0,61.32413572370838,51.83013000831041,39.40146420356348,33.62444554271548,29.413308674699568,25.01905507724078,
2004-03-30,1651.4300537109375,18.097767940719216,3.496379343614535,0.0,65.32508453710939,54.14021703073835,43.23093710993752,35.35443439662122,31.377831479820017,26.812031981291607,
2004-03-31,1650.4200439453125,17.716439079851938,4.255576603967491,0.0,39.42347798558913,50.064210663048,40.57764999363975,26.762999510777536,25.54290769098197,23.12056756828354,
2004-04-01,1659.1600341796875,23.02795156742648,8.021006891020733,0.0,44.68338309871661,51.33305852598649,42.18375536958423,37.87726213188184,29.589488226373756,26.515495439540366,
2004-04-02,1673.4100341796875,31.20735830119521,5.708807684890154,4.794153123472064,49.95903732008149,60.9947736856881,56.68660297653528,57.56022473608896,38.130136832564446,34.36781826244224,
2004-04-05,1686.239990234375,38.51930604338154,3.606045863366539,10.302917595100006,49.93011052702615,67.3032405339433,68.65742136416247,63.897168930804064,43.17374440825485,39.56917168136485,
2004-04-06,1683.22998046875,36.16858309797916,3.4192726373909963,14.143213580402444,37.24082691538767,64.11636471753356,67.73015400051082,60.597218756289394,40.48794767221342,38.266379336746844,
2004-04-07,1672.1400146484375,29.38325424256824,2.8474616356432776,16.32572438145145,72.3325263047284,60.0325966768217,71.06149152050301,64.45175821027978,45.20497328171368,41.09232570625572,
2004-04-08,1670.3599853515625,28.317669455337604,4.391551622391418,17.57291357248112,64.38425628527938,55.22288556928503,75.21667728302599,70.6877316900791,45.113383639697076,41.98412426670113,
2004-04-12,1679.02001953125,33.33153489600453,5.788158090108276,18.9971714747812,58.86998003494939,64.11232331630325,70.42026521548702,75.79896223598858,46.759770751946014,43.03656926230128,
2004-04-13,1655.989990234375,19.762768340439845,5.600096983441929,17.68331507115134,43.71987896743585,45.53413588791503,73.73464615967458,83.34944803734325,41.340612778200246,40.08328794505044,
2004-04-14,1654.1700439453125,19.13346802171924,2.880456192534446,15.438707741477849,43.70162934798107,60.72330998847804,74.00259568401012,82.3274839830448,42.60109299417792,39.663770071781784,
