Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2002-12-23,1285.5999755859375,70.55802142655854,90.33170454513592,78.11917130744638,50.40099394754363,63.846379149590206,40.30966009299584,77.52275297349794,
2002-12-24,1278.5799560546875,68.15549067820606,89.44583018084947,76.17665778851844,60.97701484353515,69.08652801288821,37.46262060129729,76.3763242044586,
2002-12-26,1274.56005859375,66.65894788354106,90.73115918064474,74.73358135713674,68.56830556661608,68.69789615557174,44.29009464267829,75.26787540392189,
2002-12-27,1254.6600341796875,60.05720881637185,89.0883234835606,72.06511417284077,68.16370840791792,60.759704329115166,26.677272526145227,71.79644602262807,
2002-12-30,1260.4200439453125,61.491211310825065,87.4728771544627,70.09906186729285,76.40235473361079,44.91223720919602,29.940588145573948,70.53089562095184,
2002-12-31,1261.1800537109375,61.37081494735386,86.14572968282312,68.85849691328332,73.09708739490767,52.70529272770775,28.42900138148745,76.83959823901705,
2003-01-02,1303.1700439453125,75.04854023399754,87.20005324365891,69.46959332237385,62.568669552679424,53.79040920587485,47.210154404253885,83.44845673880963,
2003-01-03,1302.550048828125,74.60905247900848,89.62551366096575,69.909008068397,60.12467497491344,69.67101499772554,48.650394633231336,84.73357826125775,
2003-01-06,1331.8199462890625,84.83762293739639,92.06298302368202,71.45108111947596,74.9407552067547,70.04601219272764,62.5300359327164,88.36782554137179,
2003-01-07,1323.1700439453125,81.95373100018749,93.36043645995034,72.44043056310403,77.99024835194669,70.29318530962706,57.66693257780772,91.79041270671512,
2003-01-08,1304.949951171875,74.80632804852773,94.73986476349472,72.36815102917663,65.81712161197038,66.91002150492186,60.73884670789508,93.10551991257174,
2003-01-09,1330.31005859375,87.03874324573725,96.75598571784737,73.5983551870704,66.92241466926853,70.19360898409315,64.14668324133663,98.60739584517424,
2003-01-10,1330.2900390625,88.20599988128359,97.31288069950016,74.9049955617792,67.55482306383922,71.02412368698154,64.22040751667487,98.0319245550867,
2003-01-13,1328.5,87.38524502805996,97.85412949635038,75.96868660880038,66.64758381460511,68.49088945808077,65.04900134293041,96.2647552249676,
2003-01-14,1336.25,91.65315668422024,99.10940694609648,77.50716803791252,64.64988533805325,67.50148020893106,71.72886786753341,93.517656520301,
2003-01-15,1317.1800537109375,79.83876623263338,99.9433416952912,77.86103156867429,64.67272090292778,67.69403074639509,56.56008748682066,92.05912561495998,
2003-01-16,1312.010009765625,76.19585730022116,100.0,77.84938177578101,57.98115773808899,66.80539272938293,58.4444607467926,89.86646582347596,
2003-01-17,1293.6300048828125,63.957210834103066,100.0,76.76850943101374,54.35456043279537,63.62322434427823,58.41549704870919,85.41147464388297,
2003-01-21,1273.31005859375,49.86723446347825,100.0,74.43222369726055,62.53088592241051,55.52769684515741,55.69521006046413,82.86773456226581,
2003-01-22,1260.1600341796875,40.4592354638389,100.0,71.69931084378177,60.95239567876831,47.31194765829533,46.70743641102759,78.67724696475992,
2003-01-23,1273.0400390625,47.76538024048404,100.0,69.97820380954134,71.7626300489159,43.991712084188,49.44191226236728,80.13619179440298,
2003-01-24,1235.8399658203125,22.150879626433944,99.8895991946539,67.09825177783502,73.98260381400692,45.13392256968296,40.68610666374421,77.8637971103877,
2003-01-27,1215.8599853515625,8.177663257425543,95.75719332293866,62.92668262578066,63.85537584843283,18.425771706037253,36.74269620044042,74.73515175333807,
2003-01-28,1231.739990234375,19.13840096917989,93.6580925948074,60.31160024142129,59.44517417529968,12.739889995771785,48.301773683206726,75.57995115036948,
2003-01-29,1240.31005859375,24.55719989211831,91.75821811271148,58.466460533016885,55.42082939707184,24.086594926065874,49.85683743052162,75.471491580533,
2003-01-30,1212.22998046875,4.354695020957578,89.41492753355243,55.47686697485169,45.4376865429508,30.47586929894802,43.70559336029549,74.63474156189466,
2003-01-31,1228.1400146484375,15.368778708003203,86.39448849649222,53.97353546536544,44.94387946667783,32.25934321504692,34.148434463762115,72.61837068381614,
2003-02-03,1234.7900390625,19.170220098927597,84.34534063020229,52.94854628116418,36.53131563162279,25.665292312758957,36.61345609941037,75.08789407297877,
2003-02-04,1217.4000244140625,7.249321609222299,80.65370810133935,50.827709867693066,24.95701632316124,24.83603871015953,23.03806528758815,71.78447827046983,
2003-02-05,1211.0400390625,4.157602447013673,77.4624132141245,48.12532908229976,10.38377946620728,25.79028151632334,24.56027041997584,73.25934943930105,
2003-02-06,1203.5799560546875,1.240755192951923,73.49243243662728,44.67998055454478,0.0,20.23310553623035,27.29016588889497,67.81360534008934,
2003-02-07,1191.4599609375,0.0,68.35446535108761,40.28926517388472,0.0,25.38093649863233,15.765564726387296,65.60460508933353,
2003-02-10,1200.510009765625,4.37936817865031,63.98040151491069,37.42297176991544,0.0,16.5894235676405,19.10537211640529,66.98038624963468,
2003-02-11,1190.8299560546875,0.1911774931590528,60.28696287177471,33.99193259654138,0.0,28.38622282128953,16.658615500930466,65.60716936090424,
2003-02-12,1176.1500244140625,0.0,55.13403874938863,29.420005978629334,0.0,25.543701384990666,10.725855963842832,58.37855366188551,
2003-02-13,1174.4300537109375,0.0,49.37862814825582,24.84227724181134,3.742906685931644,20.58373028235964,14.43594252799008,47.26250214709314,
2003-02-14,1199.6099853515625,10.995495101021042,44.06853804751795,22.744347780454216,2.3316988178884586,27.86597975906884,23.62216773518318,50.21303494971717,
2003-02-18,1223.1099853515625,25.913036176407616,40.89832339378948,23.233908257068855,18.61092587225201,36.6593197281144,35.48528458348844,52.149145802492114,
2003-02-19,1214.6600341796875,22.107364341865196,37.748194301424334,22.86753309000669,18.73183782091402,41.78981655031477,38.57814022219782,53.47437869694953,
2003-02-20,1203.1800537109375,16.953473887053946,35.34863368915503,21.951008566483555,20.75424758774308,42.87157143610333,38.939698013512285,54.26279498468652,
2003-02-21,1219.0999755859375,27.185031200134397,34.29963795864002,22.788406655319548,36.73804647897845,42.926981646252734,40.35493926341477,59.56901521835123,
2003-02-24,1196.7099609375,16.175149308903016,33.642195711331965,22.093820955326915,53.66383876275062,40.55679576125221,44.32070091162436,59.63267940457199,
2003-02-25,1205.3199462890625,22.610756534480704,32.73917593206282,22.510436743146577,56.54080301181188,34.52497480894941,52.44288368704431,56.50952405823277,
2003-02-26,1189.97998046875,15.57994517284778,31.937774752838827,22.34937870085249,58.922868124183424,38.048447263032,42.28982928327005,56.70508308052885,
2003-02-27,1204.1099853515625,24.70394717080413,32.663021957103936,23.8365076657092,73.89078080783344,40.3195000425785,43.66829874737645,58.86359102246301,
2003-02-28,1209.7099609375,28.90022183798811,34.17054745723288,26.123426678011928,86.23701138610062,50.3531938396117,52.865492895018605,59.78559013027373,
2003-03-03,1200.5999755859375,25.09776302493085,34.74255705985922,27.487555772920192,81.70627889551068,51.02451616226504,46.2294688537207,65.52828992768424,
2003-03-04,1182.1700439453125,16.216591503766544,32.95953773309284,26.84703609848332,74.39971133346549,44.92456276560691,38.05141787258093,63.75009010026436,
2003-03-05,1193.8699951171875,23.749382864729935,32.3137338784514,27.23134756183157,78.20419008047814,44.224321893585206,47.19864917192772,61.90109960006791,
2003-03-06,1182.8199462890625,18.87799747048992,31.161089946697643,26.88097020736859,59.4956365510665,45.55012772708799,45.012979611562166,62.73551058672259,
2003-03-07,1192.6199951171875,25.533952859942275,31.12622132389333,27.665676199069612,51.91181321832223,37.95670821827853,50.323331612598416,60.08174305891104,
2003-03-10,1161.8499755859375,10.46901070671251,31.355272420731016,26.13823505840605,44.78274362768894,35.04509943475938,44.41104792211354,56.6380616606494,
2003-03-11,1152.1500244140625,7.577436393810778,31.15260754326145,23.973529995550862,49.34849844172231,36.08932780163927,38.28904433567679,59.623721383036255,
2003-03-12,1157.6099853515625,12.305618274011527,29.957543795951945,22.44173597140829,42.15078892223625,34.910653049607006,43.42547166440448,59.72574244037258,
2003-03-13,1197.56005859375,34.34226912975537,31.65437065587767,23.24280021969348,51.689651137329726,38.72669046677574,62.3966153609963,71.22930673985044,
2003-03-14,1199.550048828125,36.22153991453516,34.45195455485771,24.353241603982266,54.27263269421096,49.55773506172467,64.26427265396325,69.83441918866643,
2003-03-17,1242.0899658203125,59.23940941599867,36.52691681702602,27.884477594506475,59.33421605976461,44.895520706057965,69.05808727860122,79.22345067254253,
2003-03-18,1247.4000244140625,62.06508600867616,37.50174694324173,32.11672862690526,69.32264351667473,47.21134847163778,63.89618930256418,88.33103316067348,
2003-03-19,1258.3699951171875,68.09211653757583,39.23535763186012,36.67972569099143,76.76379076253298,51.18925730429209,70.5820444869226,89.55773434729392,
2003-03-20,1260.77001953125,69.23425069479778,42.37718805628983,41.316093591909976,86.06654439482622,46.97631395382686,75.29301060936785,91.81265521092315,
2003-03-21,1289.739990234375,83.73540083055488,44.26213959565662,47.00385011073729,89.39221887730733,59.14310536307183,79.66088236679569,100.0,
2003-03-24,1244.31005859375,59.39888565362253,43.80523767387086,49.5338626879427,85.32453267069279,54.1775427500271,72.07839482168198,91.6479682361122,
2003-03-25,1259.43994140625,67.10116840181584,46.58705576340993,53.55769279316053,69.04072290744247,55.97729299924264,73.91487607405175,91.75972562316142,
2003-03-26,1252.5899658203125,63.38371854500626,48.80715555588446,56.20018273086016,63.164515804887,64.33893201037046,76.8714404286919,92.88265247621192,
2003-03-27,1250.7099609375,62.28766018115636,48.80890571651358,58.34968169561032,51.91090500125874,63.14128404313986,71.18059018394682,94.74000101065718,
2003-03-28,1243.510009765625,58.34000647136808,48.62224756910035,59.92694222628069,18.279631037094333,66.96614896916645,67.87582971594425,96.3472368158548,
2003-03-31,1221.4599609375,46.50995019367729,47.36422542536566,59.731077224480366,15.57603736532542,58.99687439512995,58.96855722464393,98.58263797910465,
2003-04-01,1236.300048828125,54.42069304401322,49.697266066815786,60.74109330233495,22.273695095905648,61.16324193219664,70.00500240914982,100.0,
2003-04-02,1268.8199462890625,71.02476090209345,53.59209328446988,63.65556417328603,30.863449190533306,71.24182918333524,77.46918816813442,100.0,
2003-04-03,1262.4300537109375,67.65145896448618,57.30877534340405,65.53456934029353,28.99889366706849,67.28819537089709,78.73956864542525,100.0,
2003-04-04,1265.9000244140625,69.38754668552032,60.63586341637299,67.32974219472266,56.28675842250709,67.08796544712806,76.76960462916236,100.0,
2003-04-07,1267.489990234375,70.61465380355799,65.44596182475058,69.60102061148427,63.648032558316245,64.6507147703644,88.81137449156725,100.0,
2003-04-08,1265.5699462890625,69.65175120471744,68.44008264617936,70.73201448102219,64.05623102409021,68.92986600477855,90.6088782612787,100.0,
2003-04-09,1247.989990234375,59.654957194328105,72.7118338956882,70.40229344150112,61.51732112047102,72.1080602377774,82.58504545412401,100.0,
2003-04-10,1256.0400390625,64.92088925523362,75.22546064651694,70.70477756585213,56.50808126803006,72.40600626808211,70.0728732331202,100.0,
2003-04-11,1251.4100341796875,63.04374293728563,77.09473885062835,70.91417791439213,54.93702496567444,84.0051399106691,68.5599711523164,100.0,
2003-04-14,1275.8199462890625,79.05508920217086,79.07141017765423,73.24882806373287,53.40223926652039,81.48410724892247,62.40592894724752,100.0,
2003-04-15,1283.9599609375,85.81109747708125,80.89697217327617,76.29259751110702,49.93896332399101,88.55199335561744,62.44763904136239,100.0,
2003-04-16,1268.280029296875,76.48020472832927,82.35615711417748,77.77692048078384,54.394421136660455,91.3941577304502,53.58269265957329,100.0,
2003-04-17,1287.989990234375,90.32959277225852,82.936023500706,81.14026847769763,74.58635181650016,92.49034504773208,59.144703395792064,100.0,
2003-04-21,1285.719970703125,88.66287628394613,83.90637620701108,84.26829475711041,78.40259266489585,93.03893189579205,48.71055659239044,100.0,
2003-04-22,1313.6300048828125,100.0,87.95030287202484,88.94972266778062,73.87118823889622,92.0401901476458,72.10890158328156,100.0,
2003-04-23,1324.6800537109375,100.0,90.11267035205262,93.74675644714526,84.49650453869005,95.85281554061926,70.59042122748437,100.0,
2003-04-24,1313.75,99.72331569235745,91.571903639819,96.2809232444018,77.00024848512778,94.03601726309924,69.17339367950612,100.0,
2003-04-25,1295.5699462890625,87.10175298288316,93.22365038424492,96.39140821788824,59.87616432082611,95.66204765095448,64.41877528864859,100.0,
2003-04-28,1318.8499755859375,98.42552862155269,94.61627341209928,98.43550556791084,57.45666709702209,92.56333751358724,74.27688287242803,100.0,
2003-04-29,1323.260009765625,98.32001872030987,97.63492320625689,100.0,56.97604716839419,92.7054776969922,88.17785174339959,100.0,
2003-04-30,1322.0699462890625,95.26598657557165,98.206234536793,100.0,55.006702689484406,89.77291601983399,81.26007208365895,100.0,
2003-05-01,1321.3900146484375,92.7423780529982,97.98236681015022,100.0,52.56803509931122,87.278542715865,69.16403723406668,100.0,
2003-05-02,1341.280029296875,100.0,98.43349344291984,100.0,59.8946603834573,87.8092989052501,78.27651814569606,100.0,
2003-05-05,1336.239990234375,95.5157938534932,99.5310028834928,100.0,61.309327350398334,85.7233302822168,75.34033158758976,100.0,
2003-05-06,1347.5400390625,98.63893813122203,99.27840651043532,100.0,60.279000305746365,86.53991814769503,76.86027055848133,96.42113495075154,
2003-05-07,1340.8699951171875,93.26281422877987,100.0,100.0,49.487702703683,83.08247906400868,75.63957382626728,90.6717867094222,
2003-05-08,1327.4200439453125,85.46412771551702,100.0,100.0,43.15364063051842,80.98164388983102,77.46783783062031,86.31579680502583,
2003-05-09,1346.6800537109375,92.72369395699631,100.0,100.0,38.34165515504361,84.48724880529898,80.81864247837417,85.67060839226669,
2003-05-12,1363.6099853515625,98.19419992401345,100.0,100.0,36.983123589242126,88.55850706762024,86.92163257792726,84.44475206896894,
2003-05-13,1359.739990234375,94.1541306340523,100.0,100.0,48.82434193157907,90.16591658245537,77.38644895480371,83.32390674181966,
2003-05-14,1355.760009765625,90.520907087342,100.0,100.0,57.2451979742011,86.28064944036484,72.85482140034946,79.52749747882113,
2003-05-15,1366.5899658203125,93.59579467683636,100.0,100.0,73.94073097070775,87.89347508104747,82.3269901543537,80.87791147764368,
2003-05-16,1363.3199462890625,90.28714678933966,100.0,100.0,87.47623239818535,88.48795588309123,73.81639291005234,77.43015492985415,
2003-05-19,1329.3800048828125,74.02574806314732,100.0,100.0,75.67852986692111,85.94233597237141,63.912090096582034,75.66995273078089,
2003-05-20,1327.8699951171875,72.50903353670098,100.0,100.0,59.6165374986347,78.84473359897876,54.21613916405972,71.32416353158465,
2003-05-21,1333.3299560546875,74.01851990954037,99.8281662351468,100.0,46.919876771079615,70.55299958931148,53.27499985563866,69.6610950182216,
2003-05-22,1345.530029296875,78.54501883781091,99.3642046239884,100.0,21.605745672770425,73.4209391191606,60.94234334755325,66.98521755702686,
2003-05-23,1347.489990234375,78.56134792575313,99.48425821200097,100.0,12.176048216316069,77.64198607468037,67.51875587823564,66.0241993370708,
2003-05-27,1373.8599853515625,89.05257285524948,99.0351061194961,100.0,30.351016231013933,72.85743971341367,68.2195776032614,64.44963093127875,
2003-05-28,1376.5799560546875,88.81940817619426,98.45045525653094,100.0,44.95293305078579,77.0663989908232,67.32251974189646,63.47898888197137,
2003-05-29,1371.510009765625,85.10655663218583,97.86173259253113,100.0,49.79700307666143,76.26982781978143,67.0967718470201,63.61797645273517,
2003-05-30,1391.719970703125,92.39826865349856,97.1031273705023,100.0,73.51877165687432,74.41496357244597,73.25477203879868,65.29283263669473,
2003-06-02,1396.699951171875,92.8255885347958,96.1231971889321,100.0,71.90694423350833,69.86828297332887,67.85733278866867,70.01387250680888,
