Date,Strength_Norm
1995-10-13,47.065452157406156
1995-10-16,49.526966273123875
1995-10-17,51.4849922291806
1995-10-18,52.994194820938176
1995-10-19,50.38759103195108
1995-10-20,46.87695406256626
1995-10-23,44.481928878268384
1995-10-24,43.17317257982381
1995-10-25,40.47160941569305
1995-10-26,38.73533035209576
1995-10-27,36.81610700902552
1995-10-30,37.09514191496431
1995-10-31,36.87248057371799
1995-11-01,36.93176961142477
1995-11-02,41.4848123811753
1995-11-03,45.494281153292555
1995-11-06,49.83517841785796
1995-11-07,50.84432804939335
1995-11-08,52.00721258706006
1995-11-09,49.60399423072728
1995-11-10,47.527167193685536
1995-11-13,43.77441124744806
1995-11-14,43.22248400897467
1995-11-15,43.21969452904108
1995-11-16,44.57038618269004
1995-11-17,46.523964076467266
1995-11-20,47.443224379595094
1995-11-21,48.32911607901815
1995-11-22,50.879200088840456
1995-11-24,51.76183774158476
1995-11-27,52.375539985677996
1995-11-28,55.5214059584857
1995-11-29,61.9171480437303
1995-11-30,65.57484775783789
1995-12-01,66.13859258879555
1995-12-04,73.21949005259013
1995-12-05,80.184086913114
1995-12-06,82.94657201131264
1995-12-07,79.46901859232585
1995-12-08,78.7505546107426
1995-12-11,74.11875908421587
1995-12-12,65.21607361742375
1995-12-13,58.49029237960147
1995-12-14,57.93120270990682
1995-12-15,57.24973509884333
1995-12-18,51.00195456528717
1995-12-19,48.614633172560275
1995-12-20,48.76827822618175
1995-12-21,50.194443345818705
1995-12-22,56.02810586218206
1995-12-26,61.74022816532407
1995-12-27,64.49773442663431
1995-12-28,63.845360774477726
1995-12-29,65.89086168116653
1996-01-02,73.12952154198189
1996-01-03,100.0
1996-01-04,100.0
1996-01-05,100.0
1996-01-08,100.0
1996-01-09,100.0
1996-01-10,70.69154759019904
1996-01-11,64.626644911699
1996-01-12,63.308557708456114
1996-01-15,48.54090580036502
1996-01-16,43.25326016395963
1996-01-17,45.48047420009449
1996-01-18,47.606479393787644
1996-01-19,50.73054008828327
1996-01-22,52.868138297659875
1996-01-23,55.32195483616552
1996-01-24,56.8274619004374
1996-01-25,56.770527575446394
1996-01-26,55.1152192938396
1996-01-29,60.36679484089849
1996-01-30,65.68622726143364
1996-01-31,72.85004907993239
1996-02-01,86.45450396444069
1996-02-02,89.29344916798027
1996-02-05,87.484428892962
1996-02-06,90.67174783374313
1996-02-07,100.0
1996-02-08,97.12265055618151
1996-02-09,100.0
1996-02-12,100.0
1996-02-13,100.0
1996-02-14,100.0
1996-02-15,100.0
1996-02-16,100.0
1996-02-20,87.48120005876467
1996-02-21,75.20173438275907
1996-02-22,73.47193262890295
1996-02-23,63.86678574886229
1996-02-26,63.7966258826524
1996-02-27,63.591148655982664
1996-02-28,61.90410080507179
1996-02-29,53.467368840629426
1996-03-01,48.13775551134654
1996-03-04,51.0898266588749
1996-03-05,57.73400595938691
1996-03-06,59.07545855592024
1996-03-07,60.756268117159706
1996-03-08,57.14660116248759
1996-03-11,50.256406961582115
1996-03-12,43.189384043585754
1996-03-13,39.558130907000624
1996-03-14,38.79874072466621
1996-03-15,40.243640146314576
1996-03-18,44.59400923374788
1996-03-19,49.51220525649073
1996-03-20,54.4572104969257
1996-03-21,55.89827866250494
1996-03-22,58.2295459675464
1996-03-25,58.134699279488714
1996-03-26,54.6775798391306
1996-03-27,51.78371356603503
1996-03-28,49.81071276754321
1996-03-29,49.693350303026875
1996-04-01,51.358867785644996
1996-04-02,53.41954614485322
1996-04-03,56.17369933077994
1996-04-04,60.594516380733694
1996-04-08,56.57434789592442
1996-04-09,54.63330989159632
1996-04-10,51.65303910237671
1996-04-11,45.210380829797025
1996-04-12,42.54003330769772
1996-04-15,48.869938555398306
1996-04-16,58.26172038815653
1996-04-17,60.036269967358365
1996-04-18,69.58144880957147
1996-04-19,72.43454102624044
1996-04-22,100.0
1996-04-23,100.0
1996-04-24,100.0
1996-04-25,100.0
1996-04-26,100.0
1996-04-29,87.49137229874785
1996-04-30,77.86635992664347
1996-05-01,75.554453057553
1996-05-02,67.84598033054016
1996-05-03,53.57162755569358
1996-05-06,48.45170986181077
1996-05-07,45.129278519272496
1996-05-08,36.63319200423998
1996-05-09,38.27090659805874
1996-05-10,46.68441418746861
1996-05-13,55.400977772463236
1996-05-14,79.37862357990953
1996-05-15,92.18738079275279
1996-05-16,96.29702123774778
1996-05-17,100.0
1996-05-20,100.0
1996-05-21,100.0
1996-05-22,95.814064431093
1996-05-23,92.88953615367535
1996-05-24,74.77132258531351
1996-05-28,56.807059753013625
1996-05-29,47.22851590544141
1996-05-30,40.0681962698601
1996-05-31,38.17243877507248
1996-06-03,37.23034907466485
1996-06-04,39.779802364186246
1996-06-05,43.11060729277631
1996-06-06,46.69924082443138
1996-06-07,44.14666575777813
1996-06-10,43.52799055917534
1996-06-11,41.411329026006875
1996-06-12,37.590448643459816
1996-06-13,33.18135009539844
1996-06-14,33.90188857257138
1996-06-17,33.549378262008524
1996-06-18,32.116257268163494
1996-06-19,31.784826189936812
1996-06-20,31.185173903689897
1996-06-21,30.70694938773792
1996-06-24,30.346482313365964
1996-06-25,30.11090575573175
1996-06-26,29.719937504448833
1996-06-27,29.85902136966456
1996-06-28,31.95659289198272
1996-07-01,32.91298900298762
1996-07-02,34.24378971066741
1996-07-03,35.248473702849374
1996-07-05,35.03972873126077
1996-07-08,32.443655963585485
1996-07-09,31.17648173926603
1996-07-10,29.52511187633884
1996-07-11,28.281224096162518
1996-07-12,28.252513573215623
1996-07-15,28.116803900334595
1996-07-16,27.574204005484656
1996-07-17,27.3423119708962
1996-07-18,27.895514563327755
1996-07-19,28.19432926741351
1996-07-22,28.360598694342976
1996-07-23,28.45894629876389
1996-07-24,28.30739540910794
1996-07-25,27.84038723614305
1996-07-26,27.629366445005296
1996-07-29,27.567155417680898
1996-07-30,27.637509174657072
1996-07-31,28.097915723107047
1996-08-01,29.013344244422385
1996-08-02,32.27982320840874
1996-08-05,34.31098162475901
1996-08-06,35.402548594813254
1996-08-07,38.24781144254415
1996-08-08,39.07315046662114
1996-08-09,37.95553554235967
1996-08-12,38.40992816639681
1996-08-13,38.52917515068356
1996-08-14,37.23977587998724
1996-08-15,37.81413058507424
1996-08-16,39.79144200466443
1996-08-19,42.463239064263895
1996-08-20,44.09800946817009
1996-08-21,43.80329437637545
1996-08-22,44.93888934860062
1996-08-23,42.999509994577615
1996-08-26,39.45603784616733
1996-08-27,39.14124576774741
1996-08-28,40.44711089982764
1996-08-29,37.96960337561457
1996-08-30,36.264794576820776
1996-09-03,35.182482681134346
1996-09-04,34.33687126427552
1996-09-05,32.73194306192946
1996-09-06,32.888298594169385
1996-09-09,37.809442655086485
1996-09-10,41.47980969403109
1996-09-11,41.701613320405094
1996-09-12,43.94647437958361
1996-09-13,53.14413406877638
1996-09-16,53.783852209674656
1996-09-17,51.81708901705737
1996-09-18,52.4699790502977
1996-09-19,50.52120727885516
1996-09-20,43.508215986145295
1996-09-23,39.03081844596338
1996-09-24,40.15285810877802
1996-09-25,39.37658824675467
1996-09-26,41.9689026144773
1996-09-27,40.83877850658298
1996-09-30,43.03863110509649
1996-10-01,44.38643122080014
1996-10-02,51.70878026111685
1996-10-03,53.631531940489864
1996-10-04,58.61829054659981
1996-10-07,60.43018394450871
1996-10-08,58.763513735702205
1996-10-09,50.808887487015504
1996-10-10,46.09384581679885
1996-10-11,42.573173638705164
1996-10-14,41.41090769552814
1996-10-15,41.435133579161146
1996-10-16,42.19214398429886
1996-10-17,46.670806906245936
1996-10-18,47.62265758373496
1996-10-21,46.32524923266445
1996-10-22,44.215764073353235
1996-10-23,42.82667606478988
1996-10-24,37.899366275855755
1996-10-25,34.40232559137616
1996-10-28,32.33667926610873
1996-10-29,32.19124123980295
1996-10-30,32.26648158846679
1996-10-31,32.942540026027515
1996-11-01,34.54071926867765
1996-11-04,34.700939608687804
1996-11-05,37.12615961954192
1996-11-06,41.733173641242395
1996-11-07,44.46736614727372
1996-11-08,48.23865179292847
1996-11-11,52.03618814095277
1996-11-12,56.8275826588752
1996-11-13,57.94414921222883
1996-11-14,59.66735673651379
1996-11-15,60.175661628323645
1996-11-18,59.32393996532443
1996-11-19,60.480998928436634
1996-11-20,63.32934788438644
1996-11-21,61.84144513742427
1996-11-22,63.89696363282204
1996-11-25,72.54416268049857
1996-11-26,69.74877710845092
1996-11-27,64.46657188187748
1996-11-29,68.81379656586796
1996-12-02,62.961862589634556
1996-12-03,56.216188425770405
1996-12-04,52.16777513501802
1996-12-05,51.340517599560606
1996-12-06,42.008457698027584
1996-12-09,47.85339527147323
1996-12-10,48.845260236337964
1996-12-11,46.136232392104915
1996-12-12,43.47111485362186
1996-12-13,43.6219321483146
1996-12-16,34.10762225635841
1996-12-17,26.029459541336404
1996-12-18,26.138639454458286
1996-12-19,26.811236953641266
1996-12-20,29.242627639308562
1996-12-23,30.830326689002817
1996-12-24,33.95415171107576
1996-12-26,38.27118231908642
1996-12-27,40.10950959411748
1996-12-30,41.723268708536324
1996-12-31,43.23712337039704
1997-01-02,42.12748359276817
1997-01-03,40.61711938265213
1997-01-06,40.00642393957027
1997-01-07,38.90188310854567
1997-01-08,39.82804443208931
1997-01-09,44.51840538759622
1997-01-10,46.549342469069394
1997-01-13,54.414551442653824
1997-01-14,61.37366876109013
1997-01-15,64.73042116081439
1997-01-16,66.68833864297036
1997-01-17,70.0261034353159
1997-01-20,70.24611666110361
1997-01-21,69.82091193055712
1997-01-22,69.95140721202259
1997-01-23,71.0553461604297
1997-01-24,63.23140829566613
1997-01-27,53.73894584148947
1997-01-28,46.97312231196711
1997-01-29,40.4512291687427
1997-01-30,35.68821857737227
1997-01-31,40.45794654995015
1997-02-03,44.69431655702241
1997-02-04,45.389594461712825
1997-02-05,48.99591293835
1997-02-06,45.27747154119213
1997-02-07,42.2467665495635
1997-02-10,39.958361949499455
1997-02-11,38.36013716180122
1997-02-12,40.10578311320665
1997-02-13,55.21231276352598
1997-02-14,68.70740143186111
1997-02-18,75.38662383472813
1997-02-19,79.08048560747636
1997-02-20,76.31210539485994
1997-02-21,63.240367483934364
1997-02-24,53.74289315614041
1997-02-25,52.15221214392678
1997-02-26,49.589822250746415
1997-02-27,46.5521437332573
1997-02-28,43.811301761838756
1997-03-03,38.750613257522346
1997-03-04,34.354640581611605
1997-03-05,35.32348944373013
1997-03-06,40.74299190951055
1997-03-07,48.86495089946493
1997-03-10,55.43207380080545
1997-03-11,60.842382845311036
1997-03-12,59.089574362045774
1997-03-13,53.20919065337383
1997-03-14,44.68952315331178
1997-03-17,36.00301273239445
1997-03-18,25.868266395842987
1997-03-19,22.71704131994412
1997-03-20,21.41621231050675
1997-03-21,20.8288911068068
1997-03-24,20.773876850289753
1997-03-25,20.9845464365931
1997-03-26,21.509785322723534
1997-03-27,21.753984670533132
1997-03-31,21.194458140436055
1997-04-01,20.816812951819504
1997-04-02,20.064452624751688
1997-04-03,19.13152197157144
1997-04-04,18.914512835554635
1997-04-07,19.72168099087944
1997-04-08,20.35638686496532
1997-04-09,21.25961167015264
1997-04-10,21.77421606482351
1997-04-11,21.65710844450016
1997-04-14,20.955076103036024
1997-04-15,20.910329748343127
1997-04-16,20.40432186872837
1997-04-17,20.396668242256922
1997-04-18,21.148590159092645
1997-04-21,21.702084695907757
1997-04-22,21.813069852817467
1997-04-23,22.250048637011833
1997-04-24,22.47741430999643
1997-04-25,22.062624329009484
1997-04-28,21.910626137610656
1997-04-29,22.96441988040821
1997-04-30,24.608364926652097
1997-05-01,26.155982429426114
1997-05-02,35.02022212968255
1997-05-05,52.842633441689394
1997-05-06,60.3390801475303
1997-05-07,62.31495904861501
1997-05-08,65.78382681463358
1997-05-09,63.73044156724887
1997-05-12,56.1179100450308
1997-05-13,54.83854606310135
1997-05-14,64.52966244452737
1997-05-15,69.28649036824277
1997-05-16,72.44669725132157
1997-05-19,66.40394372877661
1997-05-20,70.98161343104256
1997-05-21,71.93488270562514
1997-05-22,72.8409092112139
1997-05-23,75.62014156651922
1997-05-27,86.45677706478088
1997-05-28,85.7518769077287
1997-05-29,88.49915849059701
1997-05-30,95.83445094298189
1997-06-02,100.0
1997-06-03,100.0
1997-06-04,100.0
1997-06-05,100.0
1997-06-06,100.0
1997-06-09,100.0
1997-06-10,100.0
1997-06-11,100.0
1997-06-12,100.0
1997-06-13,100.0
1997-06-16,100.0
1997-06-17,100.0
1997-06-18,100.0
1997-06-19,100.0
1997-06-20,100.0
1997-06-23,84.49040487210084
1997-06-24,81.70558974985721
1997-06-25,84.61636680536749
1997-06-26,71.14634424650022
1997-06-27,79.88602912672404
1997-06-30,83.89733727327335
1997-07-01,89.8455022446106
1997-07-02,97.40662838063076
1997-07-03,100.0
1997-07-07,100.0
1997-07-08,100.0
1997-07-09,100.0
1997-07-10,100.0
1997-07-11,81.54438005204446
1997-07-14,86.53581037931218
1997-07-15,86.35036978026437
1997-07-16,97.86874481671032
1997-07-17,100.0
1997-07-18,94.56662635554412
1997-07-21,82.09385018265938
1997-07-22,79.29537131850095
1997-07-23,73.06571235696073
1997-07-24,69.08379722784026
1997-07-25,75.12804320108799
1997-07-28,82.6029393849724
1997-07-29,82.81526206220111
1997-07-30,95.79305971095494
1997-07-31,100.0
1997-08-01,100.0
1997-08-04,100.0
1997-08-05,100.0
1997-08-06,100.0
1997-08-07,99.71115822476878
1997-08-08,93.8306792018538
1997-08-11,89.99027527039794
1997-08-12,85.35696590980305
1997-08-13,63.242019283589784
1997-08-14,42.87359235372471
1997-08-15,41.89246265969556
1997-08-18,38.45278293645086
1997-08-19,36.60402120078189
1997-08-20,39.60485417753851
1997-08-21,43.040122888740704
1997-08-22,42.638732388055395
1997-08-25,44.80664672231169
1997-08-26,45.791673755471365
1997-08-27,43.65979845709347
1997-08-28,40.110452066231524
1997-08-29,41.30773309425648
1997-09-02,44.6298927353821
1997-09-03,56.151992658359504
1997-09-04,63.427450640536314
1997-09-05,80.81745634127543
1997-09-08,92.10408024051245
1997-09-09,100.0
1997-09-10,97.12477087693756
1997-09-11,89.11167859069995
1997-09-12,74.94045323399529
1997-09-15,74.13572167805201
1997-09-16,74.83020697010602
1997-09-17,75.15743069233375
1997-09-18,87.06238692438167
1997-09-19,87.23607333498605
1997-09-22,85.5390904281653
1997-09-23,79.98046229912701
1997-09-24,80.33388945976839
1997-09-25,74.28068959543089
1997-09-26,81.37530732041952
1997-09-29,78.2944792764492
1997-09-30,83.69289467489722
1997-10-01,89.5964616795072
1997-10-02,100.0
1997-10-03,100.0
1997-10-06,100.0
1997-10-07,100.0
1997-10-08,100.0
1997-10-09,100.0
1997-10-10,100.0
1997-10-13,71.84271111675051
1997-10-14,57.08241292582392
1997-10-15,53.09360416888109
1997-10-16,50.47284358678692
1997-10-17,46.44443868852726
1997-10-20,39.439368395229344
1997-10-21,36.40160354205722
1997-10-22,36.32425554365009
1997-10-23,33.70895372116112
1997-10-24,34.1442866251836
1997-10-27,32.96116435538636
1997-10-28,29.776961093648033
1997-10-29,27.93919800490388
1997-10-30,27.961974911879082
1997-10-31,28.757943994225865
1997-11-03,32.55778687885157
1997-11-04,35.64760718827357
1997-11-05,38.08292799910367
1997-11-06,39.619074718455984
1997-11-07,38.08549886882637
1997-11-10,34.99140934686922
1997-11-11,32.46072913310306
1997-11-12,29.151327106019323
1997-11-13,27.561470214183615
1997-11-14,27.830713459060437
1997-11-17,30.042395373545656
1997-11-18,30.584861019287334
1997-11-19,31.158917728726927
1997-11-20,33.04955852196988
1997-11-21,34.96519402480938
1997-11-24,32.9902830984546
1997-11-25,32.802544837819504
1997-11-26,32.71145316574623
1997-11-28,31.849942025414556
1997-12-01,31.760644507985504
1997-12-02,33.029685980695795
1997-12-03,34.35975593516241
1997-12-04,35.98372902534258
1997-12-05,36.69008571800235
1997-12-08,38.52222948422909
1997-12-09,37.89697467602965
1997-12-10,36.58545832582428
1997-12-11,34.64725975994081
1997-12-12,33.236389596164905
1997-12-15,29.89604720612647
1997-12-16,29.540645841130544
1997-12-17,30.309413208251662
1997-12-18,30.8860845392877
1997-12-19,30.797958074900162
1997-12-22,31.198564917516528
1997-12-23,31.05587189224249
1997-12-24,30.39736084047489
1997-12-26,30.112292277056827
1997-12-29,31.065177367733764
1997-12-30,33.018116621943676
1997-12-31,38.99874560907959
1998-01-02,41.885916627169614
1998-01-05,47.79951411229359
1998-01-06,48.1439370458922
1998-01-07,46.049745847462475
1998-01-08,39.82730626300646
1998-01-09,36.40847428929237
1998-01-12,30.259306363115954
1998-01-13,29.876977387579284
1998-01-14,30.80626346168725
1998-01-15,31.18492235781634
1998-01-16,33.82861376086618
1998-01-20,36.209075767380824
1998-01-21,36.394281928086585
1998-01-22,35.926245868763175
1998-01-23,35.97329078229377
1998-01-26,33.9396043906589
1998-01-27,32.46165145261197
1998-01-28,32.691219404906526
1998-01-29,34.643544864786165
1998-01-30,36.51180926208957
1998-02-02,40.43826269232506
1998-02-03,44.42662241974169
1998-02-04,48.20205236896382
1998-02-05,53.195647464726875
1998-02-06,55.99856999090387
1998-02-09,58.97120028228999
1998-02-10,65.5594163160225
1998-02-11,66.94802944013924
1998-02-12,66.11010419386473
1998-02-13,67.3721271521407
1998-02-17,68.00680354967503
1998-02-18,64.89844988622666
1998-02-19,66.10810625840722
1998-02-20,65.7228326508658
1998-02-23,65.11847678708173
1998-02-24,61.35249534289591
1998-02-25,68.31635534643459
1998-02-26,70.1105300649755
1998-02-27,68.84388221987196
1998-03-02,72.03728020550963
1998-03-03,72.68645379071982
1998-03-04,65.5281247850433
1998-03-05,57.568428698391735
1998-03-06,60.90960972789995
1998-03-09,58.964401330765426
1998-03-10,64.150713036954
1998-03-11,61.853927044838805
1998-03-12,65.27169855574222
1998-03-13,65.98585833940142
1998-03-16,66.26786735060617
1998-03-17,62.586938503135855
1998-03-18,63.83912013182415
1998-03-19,67.93233636529625
1998-03-20,71.60142413822165
1998-03-23,69.19109496802967
1998-03-24,72.23122899471781
1998-03-25,76.79768803256064
1998-03-26,69.82320251187056
1998-03-27,59.53943989093319
1998-03-30,55.5113678817132
1998-03-31,49.48412914726743
1998-04-01,43.143933732168925
1998-04-02,48.31213421152123
1998-04-03,52.15996086322559
1998-04-06,61.34497185793235
1998-04-07,59.37850863678865
1998-04-08,55.6824709796797
1998-04-09,51.72458699105236
1998-04-13,47.386357751078855
1998-04-14,41.64162634558866
1998-04-15,47.945021917662444
1998-04-16,48.41855553352404
1998-04-17,49.774346392749685
1998-04-20,50.99652151209477
1998-04-21,48.997596439286966
1998-04-22,44.0285995663219
1998-04-23,43.07138154923103
1998-04-24,38.71727908705129
