Date,Strength_Norm
1997-12-08,20.40848208928275
1997-12-09,21.90147122451697
1997-12-10,22.830266455350014
1997-12-11,23.276867102802434
1997-12-12,24.112016782634633
1997-12-15,25.10074140544943
1997-12-16,25.40121568262569
1997-12-17,26.91739693959182
1997-12-18,27.496596000013454
1997-12-19,25.67647082303576
1997-12-22,25.705521553320345
1997-12-23,26.66115972884952
1997-12-24,26.86039033781516
1997-12-26,26.829064098368956
1997-12-29,27.695612099891623
1997-12-30,27.81074469544582
1997-12-31,28.765148640166434
1998-01-02,28.283418486693808
1998-01-05,28.899927379316807
1998-01-06,28.693718918013456
1998-01-07,27.08274837588489
1998-01-08,26.47625419397086
1998-01-09,25.445718390658847
1998-01-12,25.12778676158161
1998-01-13,26.17846980508503
1998-01-14,26.975295612208104
1998-01-15,26.513453711462102
1998-01-16,26.80886945072232
1998-01-20,28.199578048799783
1998-01-21,29.821485277082033
1998-01-22,29.649629357856462
1998-01-23,29.34416051617878
1998-01-26,29.468407304246224
1998-01-27,30.449344495313856
1998-01-28,30.414372201484593
1998-01-29,29.66421282631177
1998-01-30,27.965052296469477
1998-02-02,29.32209072844823
1998-02-03,28.799903568942746
1998-02-04,30.0637162973783
1998-02-05,32.706066917074025
1998-02-06,34.67174005487413
1998-02-09,38.020767702478594
1998-02-10,42.95131437458831
1998-02-11,44.991931086865286
1998-02-12,46.20394061814078
1998-02-13,47.98504787402521
1998-02-17,49.35117588275802
1998-02-18,50.48622581227746
1998-02-19,51.82003143946962
1998-02-20,53.58881889353447
1998-02-23,56.14663533535985
1998-02-24,57.94826410437733
1998-02-25,61.00902971746602
1998-02-26,62.92425702107483
1998-02-27,64.22862425985014
1998-03-02,66.72331338106993
1998-03-03,66.6002320012773
1998-03-04,66.48013301643057
1998-03-05,64.89220869946857
1998-03-06,65.1186414945096
1998-03-09,66.29011281736749
1998-03-10,68.2997120093448
1998-03-11,69.41774689365343
1998-03-12,69.83240600179832
1998-03-13,71.42809887251799
1998-03-16,73.3014732649127
1998-03-17,74.53867453828477
1998-03-18,75.47807924724026
1998-03-19,77.20856967741241
1998-03-20,79.76117912872759
1998-03-23,80.06472204425783
1998-03-24,82.2318463672642
1998-03-25,83.08399088189047
1998-03-26,81.52373695284875
1998-03-27,80.15056193420412
1998-03-30,77.45468919811563
1998-03-31,78.05794592116862
1998-04-01,78.85508357143155
1998-04-02,82.24244469524741
1998-04-03,83.11743081565601
1998-04-06,83.73879214419307
1998-04-07,81.12519663940974
1998-04-08,78.20228640388929
1998-04-09,77.62957961537624
1998-04-13,76.14329791600001
1998-04-14,75.80652469303516
1998-04-15,75.78464636985804
1998-04-16,73.50313303333691
1998-04-17,71.4573331832064
1998-04-20,68.45595461775272
1998-04-21,67.42643940355728
1998-04-22,65.60121107406333
1998-04-23,61.705822972442625
1998-04-24,60.35765883268727
1998-04-27,56.781853607110236
1998-04-28,55.21137041524118
1998-04-29,51.71751454589751
1998-04-30,49.99207809141528
1998-05-01,46.410962113121414
1998-05-04,43.726858218885866
1998-05-05,40.17521013438158
1998-05-06,39.55825988244084
1998-05-07,38.617978604724875
1998-05-08,36.4608711822174
1998-05-11,34.97015585580356
1998-05-12,30.915309997117088
1998-05-13,26.576532196021915
1998-05-14,25.356377835860723
1998-05-15,23.13893800016264
1998-05-18,19.527393781940443
1998-05-19,16.48556576286505
1998-05-20,13.149572586801703
1998-05-21,11.947865245568607
1998-05-22,11.209983307213896
1998-05-26,11.960039896748839
1998-05-27,9.243155892876231
1998-05-28,8.507534973180263
1998-05-29,6.930903119025132
1998-06-01,4.993208864160451
1998-06-02,2.470895288071894
1998-06-03,1.2381499229387316
1998-06-04,0.1456022276157256
1998-06-05,0.7340755043020906
1998-06-08,1.8561163747534337
1998-06-09,1.3766394158586976
1998-06-10,0.6448207113610778
1998-06-11,0.0
1998-06-12,0.0
1998-06-15,0.0
1998-06-16,0.0
1998-06-17,0.0
1998-06-18,0.0
1998-06-19,0.0
1998-06-22,0.0
1998-06-23,0.0
1998-06-24,0.0
1998-06-25,1.1986775520829696
1998-06-26,1.6020916937176963
1998-06-29,3.3690608956241377
1998-06-30,5.207545557047531
1998-07-01,7.7188937123480486
1998-07-02,10.003511789499917
1998-07-06,12.247451249286215
1998-07-07,13.593773513111103
1998-07-08,15.392336081911168
1998-07-09,17.149826960332874
1998-07-10,19.943176825510996
1998-07-13,23.206916912004438
1998-07-14,27.70958451751716
1998-07-15,30.291088338864597
1998-07-16,31.70172846076418
1998-07-17,33.86795795412491
1998-07-20,35.66928487881135
1998-07-21,36.63749171113336
1998-07-22,35.17226711548511
1998-07-23,32.78374082895374
1998-07-24,30.39285482408493
1998-07-27,27.616635090993373
1998-07-28,23.908653723270334
1998-07-29,20.833181475968477
1998-07-30,18.592349370928435
1998-07-31,15.180161537969617
1998-08-03,10.400116829081412
1998-08-04,3.870380081503434
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,0.0
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,0.0
1998-08-19,0.0
1998-08-20,0.0
1998-08-21,0.0
1998-08-24,0.0
1998-08-25,0.0
1998-08-26,0.0
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,0.0
1998-09-15,0.0
1998-09-16,0.0
1998-09-17,0.0
1998-09-18,0.4968438244591411
1998-09-21,3.3453015301005564
1998-09-22,5.037382001724474
1998-09-23,7.004240360725241
1998-09-24,10.582250634074775
1998-09-25,16.32675360117522
1998-09-28,21.23515135741331
1998-09-29,28.45753263041035
1998-09-30,33.69993676605441
1998-10-01,34.19473676135153
1998-10-02,36.23128495190399
1998-10-05,36.85432437735399
1998-10-06,36.20005077132192
1998-10-07,34.587835092055116
1998-10-08,32.24153431780624
1998-10-09,32.618559913773794
1998-10-12,33.07143677315062
1998-10-13,33.109018362460276
1998-10-14,33.215377254910706
1998-10-15,34.62063579154679
1998-10-16,35.80447729106834
1998-10-19,37.32847104424685
1998-10-20,38.44349753007556
1998-10-21,39.01852243670348
1998-10-22,39.893574473592224
1998-10-23,41.30353646032557
1998-10-26,42.339652955793525
1998-10-27,43.4292868420629
1998-10-28,44.774749649902674
1998-10-29,46.9218878381046
1998-10-30,48.83781519758416
1998-11-02,52.01530273857986
1998-11-03,54.68405088129103
1998-11-04,59.483893820839896
1998-11-05,67.5831025601264
1998-11-06,71.10524836990095
1998-11-09,72.62839479041332
1998-11-10,74.61174667795797
1998-11-11,76.17450368711161
1998-11-12,77.15385237627011
1998-11-13,77.51493219853901
1998-11-16,77.83118731119495
1998-11-17,77.97993656151482
1998-11-18,78.28906597467216
1998-11-19,78.76838660905463
1998-11-20,79.40077649476314
1998-11-23,80.19442023345448
1998-11-24,80.70000845405856
1998-11-25,80.98189033090095
1998-11-27,81.26156465133867
1998-11-30,81.08400340255581
1998-12-01,80.70701717043937
1998-12-02,80.38066472845298
1998-12-03,79.8475358616528
1998-12-04,79.80520701229958
1998-12-07,79.77593888380389
1998-12-08,79.85655558026879
1998-12-09,79.84722472262862
1998-12-10,79.47062516598146
1998-12-11,78.7074352191569
1998-12-14,77.64491505178736
1998-12-15,76.66747052662348
1998-12-16,75.99739535297465
1998-12-17,75.59133225940386
1998-12-18,75.20184601900894
1998-12-21,75.08917334809594
1998-12-22,74.06329357298246
1998-12-23,73.81674839217055
1998-12-24,73.84218327168969
1998-12-28,73.69364597341223
1998-12-29,73.80828770998329
1998-12-30,74.05802598199435
1998-12-31,74.66173552791344
1999-01-04,75.254695069936
1999-01-05,75.29333634313969
1999-01-06,75.80395886277768
1999-01-07,75.526095660291
1999-01-08,75.70344828524176
1999-01-11,75.83077072550978
1999-01-12,76.14204433118603
1999-01-13,76.33706178729905
1999-01-14,76.5636082078309
1999-01-15,76.95433373912813
1999-01-19,77.48008083511772
1999-01-20,77.73309337125728
1999-01-21,77.20192504186954
1999-01-22,76.99566765031109
1999-01-25,76.3941195259969
1999-01-26,75.61943791822844
1999-01-27,74.94666316176455
1999-01-28,74.21048521879456
1999-01-29,73.6051058404791
1999-02-01,72.79607293681727
1999-02-02,71.3183115328337
1999-02-03,70.3353285570993
1999-02-04,68.83133163332522
1999-02-05,68.02236208939811
1999-02-08,66.82091860807306
1999-02-09,65.91680753755189
1999-02-10,65.0584704209161
1999-02-11,64.5593608309776
1999-02-12,63.411820631062064
1999-02-16,62.31505289768248
1999-02-17,60.569241370870735
1999-02-18,58.98834448171699
1999-02-19,58.268737235473104
1999-02-22,58.083900900920874
1999-02-23,57.60053365027398
1999-02-24,57.22051995007823
1999-02-25,56.23180364424453
1999-02-26,55.52706920319417
1999-03-01,54.525740374882524
1999-03-02,53.62430241251436
1999-03-03,53.080598837367454
1999-03-04,52.446279106147585
1999-03-05,52.61734626694571
1999-03-08,52.766139795433645
1999-03-09,52.71258051961611
1999-03-10,52.82888400912457
1999-03-11,53.20076874216393
1999-03-12,53.314974433273065
1999-03-15,54.11143313012744
1999-03-16,54.38760704126261
1999-03-17,54.890073577862886
1999-03-18,55.50068169264932
1999-03-19,55.31922774726635
1999-03-22,54.39921999031031
1999-03-23,52.92051814173147
1999-03-24,51.567476977640595
1999-03-25,51.84997779963374
1999-03-26,51.42145102571165
1999-03-29,51.393099759380156
1999-03-30,50.52150784686958
1999-03-31,49.30123904122436
1999-04-01,48.72868832710885
1999-04-05,47.5005977535162
1999-04-06,46.26713398816203
1999-04-07,45.33643285366772
1999-04-08,44.568861751987704
1999-04-09,44.11958132368347
1999-04-12,44.724000003018894
1999-04-13,45.118816982919995
1999-04-14,45.61673453958105
1999-04-15,46.065543630036835
1999-04-16,46.696847281834074
1999-04-19,49.3318045105756
1999-04-20,50.05857347228601
1999-04-21,52.661936201856356
1999-04-22,55.09469622207468
1999-04-23,56.73284348599497
1999-04-26,59.32721603600236
1999-04-27,61.328692579025514
1999-04-28,64.21040671282867
1999-04-29,68.92344549603548
1999-04-30,72.21571742150915
1999-05-03,74.48928733223192
1999-05-04,78.34206802712757
1999-05-05,81.18126147447157
1999-05-06,83.84201641949504
1999-05-07,85.10930149109294
1999-05-10,85.87847921345573
1999-05-11,86.81767807033762
1999-05-12,86.12397119776827
1999-05-13,87.28635335688503
1999-05-14,83.31560098047659
1999-05-17,77.5425459548043
1999-05-18,77.23795567582567
1999-05-19,75.4302538253775
1999-05-20,75.02534439148239
1999-05-21,74.14538062103617
1999-05-24,72.62338793310718
1999-05-25,69.70500217369556
1999-05-26,67.1997387632228
1999-05-27,65.1765392480101
1999-05-28,63.89809355230079
1999-06-01,62.14594073517317
1999-06-02,58.523000784461814
1999-06-03,57.28608101328636
1999-06-04,56.0779667188074
1999-06-07,55.396854423030106
1999-06-08,53.58091802883437
1999-06-09,50.37379403928255
1999-06-10,47.018937708122614
1999-06-11,41.111648349832244
1999-06-14,39.13279935619618
1999-06-15,38.02165452122497
1999-06-16,38.545509809146715
1999-06-17,40.180788672252966
1999-06-18,41.11702385025872
1999-06-21,42.30209979731339
1999-06-22,43.05478869706218
1999-06-23,44.03334299551163
1999-06-24,44.496237364114585
1999-06-25,41.77110849370693
1999-06-28,40.50314591070486
1999-06-29,41.52163797683417
1999-06-30,45.82906190939299
1999-07-01,48.16923068462925
1999-07-02,50.59001752396937
1999-07-06,53.35943451033454
1999-07-07,53.69742830440415
1999-07-08,56.57495848410641
1999-07-09,61.00568718484992
1999-07-12,67.23391354657399
1999-07-13,71.93993635133094
1999-07-14,76.3908359190287
1999-07-15,79.47078131235563
1999-07-16,81.52698959821433
1999-07-19,81.7307989548132
1999-07-20,80.19270743782833
1999-07-21,79.2039135387778
1999-07-22,79.18803567493602
1999-07-23,80.73920462658718
1999-07-26,81.17526051028634
1999-07-27,79.52500512862959
1999-07-28,75.93516400421285
1999-07-29,67.73513722036756
1999-07-30,61.366390714306114
1999-08-02,53.71891144979655
1999-08-03,45.8773345857599
1999-08-04,39.91929013149372
1999-08-05,32.24260377338135
1999-08-06,24.929678692772615
1999-08-09,17.588899176074243
1999-08-10,7.984453894726187
1999-08-11,1.1482345490520345
1999-08-12,0.0
1999-08-13,0.0
1999-08-16,0.0
1999-08-17,0.0
1999-08-18,0.0
1999-08-19,0.0
1999-08-20,0.0
1999-08-23,0.0
1999-08-24,0.0
1999-08-25,0.29108271410611053
1999-08-26,4.2968034859456665
1999-08-27,7.85397717747086
1999-08-30,10.129016981189459
1999-08-31,11.21583127188972
1999-09-01,13.297470906273112
1999-09-02,15.202512106305726
1999-09-03,19.235858501977226
1999-09-07,23.390148715945898
1999-09-08,30.16725821994917
1999-09-09,34.53005541331025
1999-09-10,37.737841994609056
1999-09-13,38.27467354636621
1999-09-14,36.486588246608996
1999-09-15,33.86740056936143
1999-09-16,29.012112752597595
1999-09-17,27.44301730941943
1999-09-20,24.456134024879418
1999-09-21,18.37912764496367
1999-09-22,13.753354438189632
1999-09-23,7.792393399349983
1999-09-24,2.8500649454912406
1999-09-27,0.0
1999-09-28,0.0
1999-09-29,0.0
1999-09-30,0.0
1999-10-01,0.0
1999-10-04,0.0
1999-10-05,0.0
1999-10-06,0.0
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,0.0
1999-10-15,0.0
1999-10-18,0.0
1999-10-19,0.0
1999-10-20,0.0
1999-10-21,0.0
1999-10-22,0.0
1999-10-25,0.0
1999-10-26,0.0
1999-10-27,0.0
1999-10-28,0.0
1999-10-29,2.4256338691120547
1999-11-01,4.685059613267995
1999-11-02,6.79976444119599
1999-11-03,8.495805632111718
1999-11-04,10.555999606291017
1999-11-05,12.657686239334083
1999-11-08,14.125298062523292
1999-11-09,16.790501115142867
1999-11-10,21.11017442761178
1999-11-11,25.91935360932357
1999-11-12,32.83542413290223
1999-11-15,38.97392813444252
1999-11-16,43.212103686519086
1999-11-17,47.55267509295026
1999-11-18,51.76898953916121
1999-11-19,53.09426067472296
1999-11-22,54.19838115967994
1999-11-23,54.748328579239306
1999-11-24,55.071399391912685
1999-11-26,55.07299637314239
1999-11-29,49.58894950095598
1999-11-30,46.262847674591974
1999-12-01,43.087659575027196
1999-12-02,40.83261730585313
1999-12-03,39.310523178207646
1999-12-06,37.409445731427176
1999-12-07,33.62076190609689
1999-12-08,29.1180548356081
1999-12-09,25.113349316490243
1999-12-10,21.96683365918089
1999-12-13,17.150747820636383
1999-12-14,9.94171685232753
1999-12-15,4.251729247553257
1999-12-16,0.33105915737271374
1999-12-17,0.0
1999-12-20,0.0
1999-12-21,0.0
1999-12-22,0.42087023243012567
1999-12-23,2.562900693534573
1999-12-27,1.4128585091096681
1999-12-28,3.001897025029784
1999-12-29,5.2458817045592525
1999-12-30,8.647735261781996
1999-12-31,12.492219279049479
2000-01-03,14.111857664420313
2000-01-04,14.47303006272859
2000-01-05,17.536754964242384
2000-01-06,22.110179426924255
2000-01-07,27.307748785252954
2000-01-10,32.0405806867069
2000-01-11,37.73044035207057
2000-01-12,45.17297557232351
2000-01-13,52.24432914570229
2000-01-14,59.063866052513944
2000-01-18,63.6783930597026
2000-01-19,67.57869906471106
2000-01-20,71.69619917039404
2000-01-21,76.21069642905289
2000-01-24,78.1814502556013
2000-01-25,80.39405178163884
2000-01-26,84.60418177606023
2000-01-27,86.33736590772853
2000-01-28,85.02431486492382
2000-01-31,82.32151946018266
2000-02-01,81.38867808790808
2000-02-02,82.5852319490717
2000-02-03,83.96720017099565
2000-02-04,84.32920392772608
2000-02-07,82.69463404548668
2000-02-08,81.7562607599728
2000-02-09,80.30071106543903
2000-02-10,77.39590198038998
2000-02-11,73.4853714399402
2000-02-14,68.97486458405243
2000-02-15,66.3611146313375
2000-02-16,64.53161552503693
2000-02-17,62.92973645994124
2000-02-18,58.9254912209305
2000-02-22,57.26465703285333
2000-02-23,56.814884044271814
2000-02-24,53.08606432195319
2000-02-25,51.29568168415954
2000-02-28,50.850769400503005
2000-02-29,52.33712794256989
2000-03-01,53.61018305928944
2000-03-02,54.16563560958643
2000-03-03,54.093588260801106
2000-03-06,53.248651657122494
2000-03-07,51.14920107350876
2000-03-08,47.61912163620578
2000-03-09,47.32292955708377
2000-03-10,49.421862599251355
2000-03-13,49.54665881456
2000-03-14,51.21754014070931
2000-03-15,51.715358009911064
2000-03-16,53.59351299572541
2000-03-17,55.903425144647706
2000-03-20,60.864838942747184
2000-03-21,63.99971631991531
2000-03-22,67.90186652327093
2000-03-23,74.66962771486732
2000-03-24,79.1867987457133
2000-03-27,82.93772841633407
2000-03-28,83.68828552710846
2000-03-29,83.69698619473805
2000-03-30,84.71495572940565
2000-03-31,84.76873361213694
2000-04-03,85.76270505302544
2000-04-04,88.03483229561232
2000-04-05,90.32979819278675
2000-04-06,91.66035756260803
2000-04-07,92.53698595056883
2000-04-10,95.0913337420006
2000-04-11,95.6608681376722
2000-04-12,96.57443535677164
2000-04-13,95.29620076410558
2000-04-14,92.71742553176318
2000-04-17,89.65579568770357
2000-04-18,88.16684406690342
2000-04-19,86.66994474351625
2000-04-20,84.87381747370998
2000-04-24,82.59209724447867
2000-04-25,81.26989458957922
2000-04-26,80.95198091265345
2000-04-27,80.1650230577271
2000-04-28,79.51433129979596
2000-05-01,79.60457239122644
2000-05-02,78.82130433228046
2000-05-03,78.2906099559761
2000-05-04,77.94509124174978
2000-05-05,77.4257594570824
2000-05-08,76.83253920315462
2000-05-09,75.82865218643312
2000-05-10,74.61351188501831
2000-05-11,73.97043578368657
2000-05-12,74.05823598761539
2000-05-15,76.22592684665045
2000-05-16,78.17961676799804
2000-05-17,78.1718366519547
2000-05-18,78.00920065976408
2000-05-19,76.97805284917965
2000-05-22,75.90311512296697
2000-05-23,74.89138650538297
2000-05-24,73.23188450981145
2000-05-25,72.69447808719953
2000-05-26,71.44821493458025
2000-05-30,70.47814849769094
2000-05-31,70.68610201097536
2000-06-01,71.5262560622217
2000-06-02,72.8843848313116
2000-06-05,72.88511708322977
2000-06-06,72.71989719984711
2000-06-07,72.94999948549167
2000-06-08,73.66178545191454
2000-06-09,73.7306356728304
2000-06-12,73.53835417701711
2000-06-13,72.65155370672272
2000-06-14,73.20600425520142
2000-06-15,73.53825184117224
2000-06-16,73.60850979966537
2000-06-19,74.52737063365615
2000-06-20,75.96389021897264
2000-06-21,76.55930073052292
2000-06-22,77.52992714414825
2000-06-23,77.67497247490986
2000-06-26,78.51442540368782
2000-06-27,78.95197836182342
2000-06-28,78.84485253947064
2000-06-29,79.02404483494921
2000-06-30,77.48478548669019
2000-07-03,77.6003532323297
2000-07-05,78.43959287635164
2000-07-06,79.09116333022091
2000-07-07,80.27122704561401
2000-07-10,81.63555670889224
2000-07-11,82.39463070733058
2000-07-12,83.41178487996136
2000-07-13,82.78461121340547
2000-07-14,83.45366699081175
2000-07-17,84.0613105290289
2000-07-18,83.43051995209822
2000-07-19,82.7335901409043
2000-07-20,83.19459714704331
2000-07-21,83.90476036565576
2000-07-24,84.71671630682891
2000-07-25,84.81621893006701
2000-07-26,84.21079101842922
2000-07-27,83.70965188410962
2000-07-28,81.49003884827248
2000-07-31,81.75574416961244
2000-08-01,82.04674527888037
2000-08-02,81.59728296836337
2000-08-03,80.55645564746851
2000-08-04,80.24977627564593
2000-08-07,80.07620886983997
2000-08-08,80.31564324546397
2000-08-09,79.86858543593695
2000-08-10,79.44129393507046
2000-08-11,79.42479942480799
2000-08-14,80.70802319908466
2000-08-15,81.67282968639884
2000-08-16,82.53500071786677
2000-08-17,83.2778537081648
2000-08-18,82.0021235421097
2000-08-21,82.23558421853306
