Date,Strength_Norm
1996-08-22,63.99058108895788
1996-08-23,62.50254280669691
1996-08-26,59.59884082306414
1996-08-27,59.28242781801135
1996-08-28,61.08275399318828
1996-08-29,57.332196775032855
1996-08-30,53.20098835803418
1996-09-03,49.71187105110781
1996-09-04,48.51736542391895
1996-09-05,46.01499968166123
1996-09-06,46.50530273552675
1996-09-09,52.56384634442839
1996-09-10,58.513265234114684
1996-09-11,58.87908054400986
1996-09-12,61.83955010948728
1996-09-13,66.84873961396819
1996-09-16,66.96709327562704
1996-09-17,65.43370250236657
1996-09-18,66.23638829663913
1996-09-19,64.00131496025219
1996-09-20,62.067769066759524
1996-09-23,59.10702483249949
1996-09-24,60.062881668376406
1996-09-25,59.02505892065825
1996-09-26,61.55691249568177
1996-09-27,60.4784930632617
1996-09-30,62.50892095785441
1996-10-01,63.151389681754125
1996-10-02,66.48510055258149
1996-10-03,67.12748284093091
1996-10-04,69.53269721347273
1996-10-07,70.19620870979807
1996-10-08,69.24126984204734
1996-10-09,64.6919251224252
1996-10-10,61.12711833958363
1996-10-11,59.88229375711552
1996-10-14,59.434649504293525
1996-10-15,59.41504551504168
1996-10-16,60.793320361478386
1996-10-17,64.18640105607514
1996-10-18,64.58963265912641
1996-10-21,63.86053495383737
1996-10-22,60.927875694322104
1996-10-23,57.64818847723612
1996-10-24,53.17239976541566
1996-10-25,49.73814549558376
1996-10-28,47.21160948319961
1996-10-29,46.77187824757774
1996-10-30,47.05925882381167
1996-10-31,48.4996976938788
1996-11-01,50.68526589909544
1996-11-04,50.95051427603445
1996-11-05,54.35404295598401
1996-11-06,59.600062314851506
1996-11-07,61.9928750233844
1996-11-08,63.68336700709793
1996-11-11,66.7591340405869
1996-11-12,68.38405522054828
1996-11-13,68.68859818706903
1996-11-14,69.28866375584064
1996-11-15,69.37551008367528
1996-11-18,69.01389441566339
1996-11-19,69.17041992490402
1996-11-20,69.70914912702897
1996-11-21,69.19030440560209
1996-11-22,69.55968589279287
1996-11-25,71.2433688467406
1996-11-26,70.70925268757411
1996-11-27,69.21571673019571
1996-11-29,70.36740996081352
1996-12-02,68.47810234296762
1996-12-03,67.45167384871917
1996-12-04,65.35175773396692
1996-12-05,64.81278620838296
1996-12-06,53.45960083455984
1996-12-09,55.31563863316813
1996-12-10,55.4614445779885
1996-12-11,47.728705111735756
1996-12-12,43.00311045765532
1996-12-13,44.48137155491963
1996-12-16,33.18152793761558
1996-12-17,17.616110806863773
1996-12-18,18.22170606829508
1996-12-19,19.963410934724223
1996-12-20,27.2641560165125
1996-12-23,33.80520604699703
1996-12-24,46.84901156360295
1996-12-26,55.522976130891514
1996-12-27,58.156544116639836
1996-12-30,59.583753903070786
1996-12-31,61.75184770616028
1997-01-02,60.03066369617389
1997-01-03,58.80290425288413
1997-01-06,58.12201933924844
1997-01-07,57.15390274183455
1997-01-08,57.86289866179582
1997-01-09,61.897908095054646
1997-01-10,63.3554735303137
1997-01-13,66.71571314730261
1997-01-14,69.57490517232331
1997-01-15,71.00490195756984
1997-01-16,71.50515444493286
1997-01-17,72.57974026116611
1997-01-20,72.55116948018957
1997-01-21,72.43050934695492
1997-01-22,72.44963304076462
1997-01-23,72.67029147936103
1997-01-24,65.20484934668893
1997-01-27,59.53893511171876
1997-01-28,56.46552416433864
1997-01-29,50.73911787723974
1997-01-30,49.07725325872131
1997-01-31,55.61322740852558
1997-02-03,59.91018781209408
1997-02-04,60.541716652454106
1997-02-05,65.0484293424754
1997-02-06,60.35367663660374
1997-02-07,57.9295411922969
1997-02-10,56.47142406635413
1997-02-11,54.654002629059136
1997-02-12,55.40561730115479
1997-02-13,62.38497509979439
1997-02-14,66.73189210414063
1997-02-18,69.32245688454731
1997-02-19,72.3231713780296
1997-02-20,70.8624388935789
1997-02-21,67.26034318690454
1997-02-24,65.6010142018717
1997-02-25,65.21783792483525
1997-02-26,63.600088276991144
1997-02-27,58.88268471594533
1997-02-28,53.43459714069651
1997-03-03,48.990145626782066
1997-03-04,47.16326219983826
1997-03-05,47.782378290076345
1997-03-06,53.74418541712495
1997-03-07,61.8423055771311
1997-03-10,66.7955064465271
1997-03-11,68.72864451905978
1997-03-12,67.11165140051531
1997-03-13,59.537867625197585
1997-03-14,49.89198351713625
1997-03-17,34.56889782958117
1997-03-18,20.517729242356854
1997-03-19,8.690694379692857
1997-03-20,0.0
1997-03-21,0.0
1997-03-24,0.0
1997-03-25,0.0
1997-03-26,0.0
1997-03-27,1.17066820984126
1997-03-31,0.0
1997-04-01,0.0
1997-04-02,0.0
1997-04-03,0.0
1997-04-04,0.0
1997-04-07,0.0
1997-04-08,0.0
1997-04-09,0.0
1997-04-10,0.0
1997-04-11,0.0
1997-04-14,0.0
1997-04-15,0.0
1997-04-16,0.0
1997-04-17,0.0
1997-04-18,0.0
1997-04-21,0.0
1997-04-22,0.0
1997-04-23,3.046984477832936
1997-04-24,5.086362166480974
1997-04-25,0.0
1997-04-28,0.0
1997-04-29,2.9148565383697616
1997-04-30,10.290946873283147
1997-05-01,18.10110749802461
1997-05-02,36.763751200804805
1997-05-05,54.55043365823615
1997-05-06,61.5893071235202
1997-05-07,64.32861129945182
1997-05-08,68.40058336949023
1997-05-09,67.82098242008897
1997-05-12,67.04733767685909
1997-05-13,66.71750811376904
1997-05-14,69.54489527509068
1997-05-15,71.00620310415036
1997-05-16,71.78427681338512
1997-05-19,69.55623828730035
1997-05-20,70.41456777107247
1997-05-21,70.46449918904213
1997-05-22,70.57752342477058
1997-05-23,70.96592687016178
1997-05-27,73.70780581496027
1997-05-28,73.59960561293119
1997-05-29,73.78374262235415
1997-05-30,74.45101743862008
1997-06-02,75.32373007639048
1997-06-03,75.37919572954014
1997-06-04,76.14330570799602
1997-06-05,75.92830269509444
1997-06-06,76.64840503987476
1997-06-09,76.7958833741118
1997-06-10,77.05997910493082
1997-06-11,76.74566411490855
1997-06-12,77.24305685336496
1997-06-13,77.23364151242123
1997-06-16,77.05671584887773
1997-06-17,76.62590208669278
1997-06-18,75.28671428311435
1997-06-19,75.26340213998395
1997-06-20,74.44266994347319
1997-06-23,73.07011856752749
1997-06-24,72.68401717983207
1997-06-25,73.43224870389962
1997-06-26,71.86245842587367
1997-06-27,72.2523348999695
1997-06-30,72.86813550289123
1997-07-01,73.50007918012679
1997-07-02,74.26197382850651
1997-07-03,76.27070790237539
1997-07-07,75.48645947977269
1997-07-08,75.42588734952083
1997-07-09,74.69591851012869
1997-07-10,74.28296860520967
1997-07-11,73.55424293087601
1997-07-14,73.99355732193784
1997-07-15,73.93835320782236
1997-07-16,74.88579486376753
1997-07-17,75.27502753878525
1997-07-18,74.04780383603288
1997-07-21,70.72131845307892
1997-07-22,70.25544672127207
1997-07-23,69.90203465991625
1997-07-24,69.62135817105515
1997-07-25,70.61899187454978
1997-07-28,73.43937019596758
1997-07-29,73.47370715764967
1997-07-30,74.02078560747952
1997-07-31,74.91784672720138
1997-08-01,74.28307303415481
1997-08-04,73.95129616658856
1997-08-05,74.28613396422347
1997-08-06,74.24214030385376
1997-08-07,73.88148034555513
1997-08-08,70.50162101113477
1997-08-11,69.23375314632668
1997-08-12,68.18869141952942
1997-08-13,64.44152489850272
1997-08-14,60.9411669816722
1997-08-15,58.53259035928849
1997-08-18,52.90698164655094
1997-08-19,51.920194470163025
1997-08-20,53.87574129341945
1997-08-21,55.833974048181
1997-08-22,54.06966917612836
1997-08-25,58.750663570116075
1997-08-26,59.37461243251067
1997-08-27,58.24701667021194
1997-08-28,56.16795257148588
1997-08-29,59.96991606350224
1997-09-02,61.81089490084252
1997-09-03,63.793699201330014
1997-09-04,66.00460568360745
1997-09-05,69.58337077906229
1997-09-08,74.09873854204939
1997-09-09,75.3224565272104
1997-09-10,75.05979801322205
1997-09-11,72.09832216232107
1997-09-12,70.49760997435484
1997-09-15,70.43055729103013
1997-09-16,70.477515732422
1997-09-17,70.51073870364642
1997-09-18,73.81557804972951
1997-09-19,73.88253217574082
1997-09-22,73.67725317674973
1997-09-23,73.15206584561051
1997-09-24,73.12600329302116
1997-09-25,72.41569934191013
1997-09-26,73.50051348849787
1997-09-29,72.96160783700292
1997-09-30,73.37607065406789
1997-10-01,73.65528630859225
1997-10-02,74.47496050637625
1997-10-03,75.34539736989896
1997-10-06,76.83330912183904
1997-10-07,77.07022823705445
1997-10-08,75.95460170174766
1997-10-09,74.40870555163809
1997-10-10,71.84095826824839
1997-10-13,70.50835768044061
1997-10-14,69.08110773211642
1997-10-15,66.99925871698005
1997-10-16,65.28580010008734
1997-10-17,55.392251337413356
1997-10-20,49.04817063654493
1997-10-21,47.37341352976849
1997-10-22,47.27098706936089
1997-10-23,35.24831690490571
1997-10-24,38.86460707147177
1997-10-27,21.946820724607445
1997-10-28,0.0
1997-10-29,0.0
1997-10-30,0.0
1997-10-31,0.0
1997-11-03,20.073311624394485
1997-11-04,42.54915710467598
1997-11-05,47.613350476129455
1997-11-06,57.58025877732003
1997-11-07,46.344037551123286
1997-11-10,38.71074087731363
1997-11-11,29.93870519924437
1997-11-12,14.879523748615128
1997-11-13,3.9601588224544315
1997-11-14,8.21442178307931
1997-11-17,15.134937728228934
1997-11-18,19.341067040649357
1997-11-19,27.354281025902655
1997-11-20,38.98610165817327
1997-11-21,47.30008959468953
1997-11-24,42.049202460219306
1997-11-25,40.79432129024699
1997-11-26,39.72292182002272
1997-11-28,37.26906940026325
1997-12-01,37.105610735327865
1997-12-02,41.327880234424725
1997-12-03,45.992626968220414
1997-12-04,52.659651865725465
1997-12-05,54.73039038617811
1997-12-08,56.61001310718811
1997-12-09,55.03936185888732
1997-12-10,50.09449329605795
1997-12-11,37.931802045763405
1997-12-12,30.255071648265545
1997-12-15,22.47299280984012
1997-12-16,21.05894984875578
1997-12-17,24.712818738216814
1997-12-18,31.85823285944227
1997-12-19,30.178001572177454
1997-12-22,32.685308882381754
1997-12-23,31.740672701648016
1997-12-24,28.59032053819428
1997-12-26,25.40982212625716
1997-12-29,32.95844160720921
1997-12-30,37.48435445308321
1997-12-31,44.79117372125416
1998-01-02,51.26452077630523
1998-01-05,62.52204196007027
1998-01-06,63.56677170227996
1998-01-07,57.80323309904975
1998-01-08,48.232818091040706
1998-01-09,34.329192901651794
1998-01-12,17.376387203240895
1998-01-13,16.016365207588862
1998-01-14,19.918509833411164
1998-01-15,22.70326568535016
1998-01-16,35.86878999217263
1998-01-20,50.48751345264176
1998-01-21,51.22825011302692
1998-01-22,49.722660470925625
1998-01-23,49.91774559681573
1998-01-26,44.06871738682125
1998-01-27,39.94611893856033
1998-01-28,40.648965979100566
1998-01-29,44.419892825092155
1998-01-30,49.026589386256106
1998-02-02,56.307306233342764
1998-02-03,62.41347211998525
1998-02-04,66.57996650680217
1998-02-05,68.61111054450755
1998-02-06,70.37749736833356
1998-02-09,71.28791890271263
1998-02-10,72.58975269579672
1998-02-11,73.02265507264043
1998-02-12,72.86154036957512
1998-02-13,73.2226510109659
1998-02-17,73.333245487478
1998-02-18,72.93833413536092
1998-02-19,73.1836964487466
1998-02-20,73.07753484874249
1998-02-23,72.90162430855045
1998-02-24,71.77820703169482
1998-02-25,72.39269567007096
1998-02-26,72.64550477458522
1998-02-27,72.26392796660643
1998-03-02,72.83599287833218
1998-03-03,73.11045194190554
1998-03-04,72.41565201527092
1998-03-05,67.93415754326881
1998-03-06,68.65303938538037
1998-03-09,68.30573442521204
1998-03-10,69.31370997356713
1998-03-11,68.74217259294998
1998-03-12,72.12573399410306
1998-03-13,72.14168306259374
1998-03-16,72.13182932033982
1998-03-17,71.49426611827174
1998-03-18,71.7713228991104
1998-03-19,72.67533768714887
1998-03-20,72.96528698586307
1998-03-23,72.35283659620018
1998-03-24,72.84372061880923
1998-03-25,73.41642484983456
1998-03-26,70.34038566591155
1998-03-27,67.87914799167334
1998-03-30,63.90512801848505
1998-03-31,62.23893227424797
1998-04-01,61.18239290770809
1998-04-02,63.94229874784093
1998-04-03,65.61612465907325
1998-04-06,70.48691767413055
1998-04-07,68.2349081052932
1998-04-08,65.16481444859966
1998-04-09,63.63677293406109
1998-04-13,61.46991241293867
1998-04-14,60.29257409640595
1998-04-15,63.89727636364149
1998-04-16,64.68983415148254
1998-04-17,65.43226856280602
1998-04-20,66.43095746737546
1998-04-21,65.13127248228368
1998-04-22,63.23874492838358
1998-04-23,61.07163309254927
1998-04-24,52.349648692986044
1998-04-27,31.793304458213072
1998-04-28,17.8469977967478
1998-04-29,9.855139433786178
1998-04-30,13.718025184820796
1998-05-01,21.584943183692307
1998-05-04,41.94608914970633
1998-05-05,54.397202323743095
1998-05-06,60.874637796222494
1998-05-07,53.42869385307061
1998-05-08,48.57530813004007
1998-05-11,45.19645978201038
1998-05-12,39.77540983070689
1998-05-13,35.49619869849353
1998-05-14,37.211136543630076
1998-05-15,34.425136511237476
1998-05-18,24.923413339436166
1998-05-19,22.921881956481784
1998-05-20,19.78140493603022
1998-05-21,17.309594276377382
1998-05-22,13.652091044883399
1998-05-26,12.990387758335878
1998-05-27,1.435434593776499
1998-05-28,0.0
1998-05-29,0.0
1998-06-01,0.0
1998-06-02,0.0
1998-06-03,2.4006745360140798
1998-06-04,2.3550166721040355
1998-06-05,1.9476515654648452
1998-06-08,8.668692899353758
1998-06-09,10.34457546867042
1998-06-10,9.504939407829092
1998-06-11,5.876975873303671
1998-06-12,0.0
1998-06-15,0.0
1998-06-16,0.0
1998-06-17,0.0
1998-06-18,0.0
1998-06-19,0.0
1998-06-22,0.0
1998-06-23,0.0
1998-06-24,2.7274292895803214
1998-06-25,7.595818507095778
1998-06-26,10.561238833836981
1998-06-29,16.81722100147941
1998-06-30,19.451059402868704
1998-07-01,24.140974971360745
1998-07-02,29.68423060871191
1998-07-06,38.6181363862179
1998-07-07,42.65668080753946
1998-07-08,44.774127646803805
1998-07-09,40.59112707039239
1998-07-10,36.72428331707198
1998-07-13,30.482105917219023
1998-07-14,29.397905612922557
1998-07-15,28.336758546076847
1998-07-16,30.784548283815933
1998-07-17,34.80442240565228
1998-07-20,37.61364805328088
1998-07-21,32.44678200716487
1998-07-22,20.159849833003452
1998-07-23,6.159908466023758
1998-07-24,0.0
1998-07-27,0.0
1998-07-28,0.0
1998-07-29,0.0
1998-07-30,0.0
1998-07-31,0.0
1998-08-03,0.0
1998-08-04,0.0
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,0.0
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,0.0
1998-08-19,0.0
1998-08-20,0.0
1998-08-21,0.0
1998-08-24,0.0
1998-08-25,0.0
1998-08-26,0.0
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,0.0
1998-09-15,0.0
1998-09-16,0.0
1998-09-17,0.0
1998-09-18,0.0
1998-09-21,0.0
1998-09-22,0.0
1998-09-23,0.30908802484947984
1998-09-24,3.9784369421847714
1998-09-25,4.1119084150294825
1998-09-28,6.065636160167863
1998-09-29,6.965868003506607
1998-09-30,6.198081415536407
1998-10-01,5.603483697920623
1998-10-02,8.22203789422069
1998-10-05,7.661616958757897
1998-10-06,6.323534979415655
1998-10-07,3.07205260602683
1998-10-08,0.3064148752271052
1998-10-09,0.0
1998-10-12,0.0
1998-10-13,0.0
1998-10-14,0.0
1998-10-15,0.0
1998-10-16,4.074767089606226
1998-10-19,12.092039614642054
1998-10-20,21.850601732203007
1998-10-21,27.320079502685623
1998-10-22,31.018750047304458
1998-10-23,29.826556927649932
1998-10-26,29.79336517782862
1998-10-27,29.04853649729784
1998-10-28,32.34960908297853
1998-10-29,34.01039666669652
1998-10-30,39.42926085578739
1998-11-02,44.468275287797155
1998-11-03,48.84861492185022
1998-11-04,53.87581427315764
1998-11-05,57.66878836879798
1998-11-06,58.33802237909947
1998-11-09,57.11502084103684
1998-11-10,54.2438467630628
1998-11-11,50.314863375758975
1998-11-12,48.785296051110386
1998-11-13,47.63128436165611
1998-11-16,47.56160123843216
1998-11-17,48.10393004936376
1998-11-18,47.539164368448894
1998-11-19,48.68129200527421
1998-11-20,50.593130085940516
1998-11-23,52.28386675041199
1998-11-24,54.063822246707105
1998-11-25,56.65694505780742
1998-11-27,58.5411244248372
1998-11-30,55.72361719960574
1998-12-01,51.5963037610137
1998-12-02,48.41431155277252
1998-12-03,45.3790302036724
1998-12-04,43.24929727482872
1998-12-07,44.86234503809979
1998-12-08,47.21916611275577
1998-12-09,48.51476593235415
1998-12-10,46.951851129868565
1998-12-11,40.29395566597181
1998-12-14,31.60081586065874
1998-12-15,24.213141529286798
1998-12-16,19.43735310314731
1998-12-17,19.264936906887005
1998-12-18,23.909443096883052
1998-12-21,32.315202230560985
1998-12-22,35.62995276408022
1998-12-23,40.46599247207928
1998-12-24,46.107922985119814
1998-12-28,47.350672282842005
1998-12-29,46.81484793256376
1998-12-30,50.70874793937871
1998-12-31,54.09160623771134
1999-01-04,56.03024216753691
1999-01-05,60.342598683380885
1999-01-06,65.1136531546499
1999-01-07,66.04756665705514
1999-01-08,66.40470793762836
1999-01-11,61.88735989066366
1999-01-12,55.544951332179124
1999-01-13,43.47223200757215
1999-01-14,35.69919642580004
1999-01-15,33.316094722740175
1999-01-19,35.356778983690226
1999-01-20,38.15277438009535
1999-01-21,43.46735324957474
1999-01-22,43.632281952060566
1999-01-25,38.96143200346286
1999-01-26,33.03804713563839
1999-01-27,28.09941973443497
1999-01-28,26.47220611672216
1999-01-29,30.323583373713973
1999-02-01,33.14425237684672
1999-02-02,30.82212452935105
1999-02-03,31.01078937430447
1999-02-04,30.285636664308218
1999-02-05,26.195891761910705
1999-02-08,19.529725928524883
1999-02-09,17.49203218291747
1999-02-10,13.266609709884555
1999-02-11,9.381377312767356
1999-02-12,5.871987291422101
1999-02-16,5.716702117047852
1999-02-17,5.2214969495130745
1999-02-18,5.39232048109713
1999-02-19,6.944223881990844
1999-02-22,12.750882136160456
1999-02-23,15.498426642038353
1999-02-24,20.015137689197317
1999-02-25,18.88129661480638
1999-02-26,17.61029633905885
1999-03-01,13.622064909974121
1999-03-02,12.9157796643538
1999-03-03,9.941014034430559
1999-03-04,13.21275736640272
1999-03-05,22.146761190693713
1999-03-08,30.08440596145296
1999-03-09,33.141392120434176
1999-03-10,38.32365007776379
1999-03-11,42.98300451244937
1999-03-12,38.78747711110981
1999-03-15,35.820455172753
1999-03-16,35.46088000180612
1999-03-17,32.86562631934345
1999-03-18,31.030414936539778
1999-03-19,30.569347970952855
1999-03-22,27.52161905733347
1999-03-23,21.610187405652137
1999-03-24,17.92866903139472
1999-03-25,15.169604791417633
1999-03-26,12.131056151900559
1999-03-29,13.476222713367989
1999-03-30,16.220530000948578
1999-03-31,18.18046690847741
1999-04-01,18.11774129894335
1999-04-05,22.317480423131293
1999-04-06,23.85939130182413
1999-04-07,25.94603904735201
1999-04-08,29.653013314882536
1999-04-09,34.54989621115226
1999-04-12,37.495920776406095
1999-04-13,40.86836052595274
1999-04-14,45.31610031499681
1999-04-15,47.57587341126693
1999-04-16,50.348628244993265
1999-04-19,53.985058292868985
1999-04-20,52.07722446966611
1999-04-21,52.94954850528055
1999-04-22,55.07617490305883
1999-04-23,55.95115167860126
1999-04-26,55.77370861475143
