Date,VIX_Norm
2003-08-28,57.171144199053344
2003-08-29,55.80688537490716
2003-09-02,52.71982680303815
2003-09-03,49.239287230796265
2003-09-04,54.63657374526858
2003-09-05,58.46964655056988
2003-09-08,57.57289515952835
2003-09-09,52.85304427685944
2003-09-10,43.76109908055238
2003-09-11,49.71770352162181
2003-09-12,54.15271934230316
2003-09-15,49.386893694560044
2003-09-16,58.946972357906745
2003-09-17,57.77689599320184
2003-09-18,62.1605982244275
2003-09-19,62.13718974895036
2003-09-22,45.53098391692168
2003-09-23,46.9387876379755
2003-09-24,33.32735323779313
2003-09-25,25.558333938345644
2003-09-26,26.190851598053964
2003-09-29,31.0879691573392
2003-09-30,23.395707972941405
2003-10-01,36.678160230949366
2003-10-02,39.16720638862395
2003-10-03,49.46927465162002
2003-10-06,49.66857518566971
2003-10-07,50.614395224731254
2003-10-08,52.4851930880351
2003-10-09,55.285148033625035
2003-10-10,58.011907069418065
2003-10-13,64.5737591979668
2003-10-14,65.43187445334547
2003-10-15,62.194403832339376
2003-10-16,65.53264168181215
2003-10-17,61.744843922401415
2003-10-20,65.99434863788291
2003-10-21,69.45350685271316
2003-10-22,60.46399032767941
2003-10-23,60.220390204675496
2003-10-24,59.870658768546775
2003-10-27,57.12449317496671
2003-10-28,66.79594014175927
2003-10-29,69.70999034989745
2003-10-30,70.287076637703
2003-10-31,71.87622514915624
2003-11-03,67.93285067002756
2003-11-04,67.48778558928701
2003-11-05,64.56758887306518
2003-11-06,65.180754050836
2003-11-07,63.354122602707655
2003-11-10,57.45671748454951
2003-11-11,57.859497431874345
2003-11-12,63.99954818878334
2003-11-13,65.98668285457387
2003-11-14,61.8264851977264
2003-11-17,47.84308889326882
2003-11-18,43.51605181531933
2003-11-19,45.881123495928115
2003-11-20,40.106789304732644
2003-11-21,44.39191622910475
2003-11-24,57.17699133959985
2003-11-25,63.17830842765519
2003-11-26,66.9708321561997
2003-11-28,65.99468523253258
2003-12-01,61.99594399073898
2003-12-02,65.74628989228206
2003-12-03,62.179252875276546
2003-12-04,64.24679890903852
2003-12-05,56.52522965500448
2003-12-08,60.40269100027529
2003-12-09,50.123006191963334
2003-12-10,47.146242135303815
2003-12-11,56.55091663916687
2003-12-12,58.68045447881207
2003-12-15,50.928579780257884
2003-12-16,62.04018103140005
2003-12-17,64.56483183919603
2003-12-18,58.77403417125073
2003-12-19,55.98155307926089
2003-12-22,50.9615062985347
2003-12-23,54.89390270869716
2003-12-24,53.20840236104708
2003-12-26,45.91508261558445
2003-12-29,49.19763220991359
2003-12-30,43.792989317824585
2003-12-31,38.2632236417686
2004-01-02,39.418208806899926
2004-01-05,46.068034073617454
2004-01-06,52.862865774954564
2004-01-07,63.770756984970035
2004-01-08,62.364784500571446
2004-01-09,51.86375637317898
2004-01-12,51.30081440471236
2004-01-13,40.410665304751
2004-01-14,52.40303420042755
2004-01-15,63.16651542269654
2004-01-16,68.05586108938697
2004-01-20,65.84978900280363
2004-01-21,73.51117751694973
2004-01-22,69.7326001081837
2004-01-23,68.089306432135
2004-01-26,70.32624653948011
2004-01-27,62.61218804842206
2004-01-28,49.27413370824139
2004-01-29,45.952089477300525
2004-01-30,50.37755760756735
2004-02-02,45.49650538800941
2004-02-03,43.06006495800972
2004-02-04,37.7479226401882
2004-02-05,39.0269395531412
2004-02-06,54.99627493408436
2004-02-09,51.24817745001977
2004-02-10,55.49307846460551
2004-02-11,60.574825282589124
2004-02-12,61.09364204143709
2004-02-13,58.39920218267712
2004-02-17,59.91292889488128
2004-02-18,57.978480619971755
2004-02-19,55.74465797186762
2004-02-20,53.362253220897784
2004-02-23,50.71513371682834
2004-02-24,54.12236376275075
2004-02-25,63.19198184337605
2004-02-26,63.90036479173815
2004-02-27,66.16980249754343
2004-03-01,66.99601874799693
2004-03-02,62.78320740361767
2004-03-03,65.54928706841343
2004-03-04,66.68214688505003
2004-03-05,65.46981671404802
2004-03-08,52.42414318999504
2004-03-09,44.426059423753756
2004-03-10,24.280379237211104
2004-03-11,5.533814820690985
2004-03-12,28.95695144942778
2004-03-15,2.0235954119908968
2004-03-16,10.31705988294528
2004-03-17,32.17388305497927
2004-03-18,28.516453601241743
2004-03-19,23.365511449954695
2004-03-22,1.503386929797557
2004-03-23,11.217520827741879
2004-03-24,20.130435577695433
2004-03-25,38.43396094796757
2004-03-26,43.778729069302635
2004-03-29,51.82952470648856
2004-03-30,54.138847684899424
2004-03-31,50.064189425851104
2004-04-01,51.3326176268423
2004-04-02,60.991137246466536
2004-04-05,67.29751761646116
2004-04-06,64.11169583540898
2004-04-07,60.0292784704545
2004-04-08,55.221158138918845
2004-04-12,64.10765577084193
2004-04-13,45.53561293909222
2004-04-14,60.71976333384539
2004-04-15,59.28960559053814
2004-04-16,66.34264950124172
2004-04-19,61.36503990181407
2004-04-20,49.58444503797655
2004-04-21,59.61360412683477
2004-04-22,68.80521327087688
2004-04-23,74.28376865967344
2004-04-26,66.92021712363302
2004-04-27,63.95877327858023
2004-04-28,52.4562054208548
2004-04-29,49.680882967357064
2004-04-30,44.29675294789401
2004-05-03,49.82530836944269
2004-05-04,50.53154245599962
2004-05-05,57.9341973992916
2004-05-06,46.157609697466015
2004-05-07,36.58286357900908
2004-05-10,22.24234410495575
2004-05-11,34.38622732048273
2004-05-12,39.06255255800432
2004-05-13,33.25381619415192
2004-05-14,37.695789388481124
2004-05-17,25.137488609177918
2004-05-18,31.658847978972908
2004-05-19,35.79319026655973
2004-05-20,38.173036540187226
2004-05-21,39.3932680116737
2004-05-24,43.10269205527986
2004-05-25,61.582392103131255
2004-05-26,60.74386442718348
2004-05-27,66.64654484140672
2004-05-28,64.08242148061936
2004-06-01,56.126381405994934
2004-06-02,57.19656128126851
2004-06-03,47.585927056144804
2004-06-04,49.36331209693158
2004-06-07,62.07113877139349
2004-06-08,65.26263955588965
2004-06-09,61.444468030023344
2004-06-10,64.56427650816235
2004-06-14,54.61301304853782
2004-06-15,64.0711131192021
2004-06-16,66.4001237326781
2004-06-17,62.96584792878132
2004-06-18,64.423771755109
2004-06-21,61.72540412253002
2004-06-22,70.48170325963919
2004-06-23,73.41354640180559
2004-06-24,64.98250218375404
2004-06-25,61.227490363403845
2004-06-28,52.78801019053114
2004-06-29,58.67785786527654
2004-06-30,69.38842931948805
2004-07-01,60.81600679020195
2004-07-02,61.88694491405224
2004-07-06,50.88246860914307
2004-07-07,55.47561519597486
2004-07-08,52.00273289763855
2004-07-09,56.19490040091398
2004-07-12,63.85931844310939
2004-07-13,68.31643641220711
2004-07-14,74.52286789491622
2004-07-15,64.97017391107966
2004-07-16,68.19443224718081
2004-07-19,59.99198549291158
2004-07-20,69.26858551415881
2004-07-21,46.98062909179105
2004-07-22,52.707174386994346
2004-07-23,44.89685998541962
2004-07-26,36.808955828777165
2004-07-27,43.78051890473335
2004-07-28,47.293369673924786
2004-07-29,51.12166728331623
2004-07-30,53.9347113935376
2004-08-02,52.7089116402153
2004-08-03,45.4423504431245
2004-08-04,43.105460849475
2004-08-05,21.6263648807612
2004-08-06,12.083863492696793
2004-08-09,17.36233928247144
2004-08-10,32.14920950436744
2004-08-11,26.89728458188931
2004-08-12,17.023125228117074
2004-08-13,28.524394205621743
2004-08-16,32.72733808410923
2004-08-17,38.24560909705637
2004-08-18,46.36185451331578
2004-08-19,39.36274561425938
2004-08-20,49.11275141480995
2004-08-23,50.45392304457814
2004-08-24,55.85752996851508
2004-08-25,59.3717229916508
2004-08-26,60.07906774600096
2004-08-27,62.00612588981167
2004-08-30,54.61574910058822
2004-08-31,56.12551627904596
2004-09-01,60.09811757212574
2004-09-02,66.60491460885233
2004-09-03,70.27385121589614
2004-09-07,68.47758221616061
2004-09-08,68.20001316151026
2004-09-09,68.44374352755399
2004-09-10,71.00474704651396
2004-09-13,76.98045370902673
2004-09-14,72.51661974850225
2004-09-15,60.55210759462931
2004-09-16,62.974899235820295
2004-09-17,66.47970250014795
2004-09-20,61.7861690220159
2004-09-21,69.99948187418323
2004-09-22,58.09400930847431
2004-09-23,57.61843233000176
2004-09-24,63.25890015400201
2004-09-27,59.521902389500724
2004-09-28,67.99450316636843
2004-09-29,74.6762183118721
2004-09-30,72.61328825905869
2004-10-01,78.61242767436778
2004-10-04,70.58494457842063
2004-10-05,63.80121520131998
2004-10-06,70.70517345793667
2004-10-07,56.457991232401696
2004-10-08,50.0208593485241
2004-10-11,53.740395040946986
2004-10-12,49.75471171132703
2004-10-13,45.34395632095904
2004-10-14,33.76319298964302
2004-10-15,48.95857435814961
2004-10-18,51.70729211983977
2004-10-19,45.93285629922205
2004-10-20,48.58491741482969
2004-10-21,51.42238896218229
2004-10-22,41.79149682426239
2004-10-25,26.0606763791514
2004-10-26,28.029634466550736
2004-10-27,35.67504550709368
2004-10-28,39.41145591998911
2004-10-29,28.773476511640744
2004-11-01,28.87269596506568
2004-11-02,30.05010678923683
2004-11-03,55.262287190585134
2004-11-04,55.889726300903064
2004-11-05,57.230475791667246
2004-11-08,57.53540988996134
2004-11-09,59.436469017172314
2004-11-10,65.37774373691256
2004-11-11,65.49447338401066
2004-11-12,61.79840141576749
2004-11-15,61.09518683286004
2004-11-16,63.000120610115125
2004-11-17,62.83065706808772
2004-11-18,65.4333724215063
2004-11-19,59.01435927216599
2004-11-22,65.48928988851026
2004-11-23,68.99779199282301
2004-11-24,67.98507557396901
2004-11-26,66.92106863694985
2004-11-29,60.36462328214553
2004-11-30,60.88742952025841
2004-12-01,64.13726209507041
2004-12-02,63.66095331822546
2004-12-03,63.53848510271343
2004-12-06,60.40793911270392
2004-12-07,54.146416599829266
2004-12-08,60.08495471446925
2004-12-09,63.93498977560488
2004-12-10,65.34184783024637
2004-12-13,68.10531985766346
2004-12-14,65.55344939126964
2004-12-15,70.03665584047108
2004-12-16,70.83139061068135
2004-12-17,74.34644846612215
2004-12-20,75.15171264655879
2004-12-21,78.04511291413316
2004-12-22,78.53007406391524
2004-12-23,80.46278159250535
2004-12-27,67.59365421007527
2004-12-28,68.73516802174285
2004-12-29,73.05998758272392
2004-12-30,59.99425850263424
2004-12-31,49.878500507250855
2005-01-03,39.20903549733004
2005-01-04,40.205382800413915
2005-01-05,38.04305755405922
2005-01-06,44.14722263009983
2005-01-07,44.752628502020904
2005-01-10,47.700635275795314
2005-01-11,47.414275605200146
2005-01-12,55.05824733822802
2005-01-13,50.30578617823291
2005-01-14,55.54569781903888
2005-01-18,54.574754555965704
2005-01-19,44.49732266592932
2005-01-20,35.41527939131215
2005-01-21,28.257643010152055
2005-01-24,24.717169896396708
2005-01-25,33.217210281559744
2005-01-26,41.82496382104942
2005-01-27,44.531969735616066
2005-01-28,44.51782798856556
2005-01-31,50.23263048171286
2005-02-01,60.95331431723141
2005-02-02,65.62433620451014
2005-02-03,63.49444599118932
2005-02-04,71.22996718411176
2005-02-07,63.66388425932543
2005-02-08,65.17048220958593
2005-02-09,59.17851006069583
2005-02-10,65.62539824702355
2005-02-11,66.34044943371393
2005-02-14,64.66299536981144
2005-02-15,67.76417018099852
2005-02-16,69.64366866163864
2005-02-17,59.53231821611973
2005-02-18,67.46056469053735
2005-02-22,39.31120623753588
2005-02-23,49.98677991430182
2005-02-24,61.52451211392248
2005-02-25,62.346398186050905
2005-02-28,53.742188100872305
2005-03-01,54.25385210035762
2005-03-02,47.75631337225673
2005-03-03,41.872285569049325
2005-03-04,56.25617283430579
2005-03-07,51.86038878584985
2005-03-08,50.169123788635
2005-03-09,46.02378593947771
2005-03-10,49.194478510854914
2005-03-11,45.10276462950147
2005-03-14,50.94068533404294
2005-03-15,40.018770170038415
2005-03-16,34.982345747436234
2005-03-17,37.662731173291036
2005-03-18,39.548736832878305
2005-03-21,32.813671880334915
2005-03-22,23.601078495015106
2005-03-23,26.917120488355415
2005-03-24,36.1959991555354
2005-03-28,31.856516220245364
2005-03-29,21.831310321373522
2005-03-30,34.35922425520974
2005-03-31,29.459294712154396
2005-04-01,28.77949090958942
2005-04-04,28.612628496722714
2005-04-05,34.53187358887948
2005-04-06,41.6413703638693
2005-04-07,52.86645413406098
2005-04-08,48.506205119512856
2005-04-11,57.34485633779657
2005-04-12,66.61413289327952
2005-04-13,37.83375314842903
2005-04-14,21.137703628076842
2005-04-15,0.0
2005-04-18,0.0
2005-04-19,20.091218321761346
2005-04-20,0.0
2005-04-21,30.332464552889427
2005-04-22,18.105524076376238
2005-04-25,29.47215869744802
2005-04-26,26.618074984062158
2005-04-27,28.201068837484783
2005-04-28,3.3615633235884985
2005-04-29,25.359206748644024
2005-05-02,28.893658672377214
2005-05-03,37.63240780767874
2005-05-04,46.7516483447101
2005-05-05,45.473133313168915
2005-05-06,45.225524205369766
2005-05-09,49.72013631827102
2005-05-10,35.44263157858898
2005-05-11,42.034861817533944
2005-05-12,21.59393211763251
2005-05-13,20.058975331753974
2005-05-16,29.29923642167933
2005-05-17,43.98630297204325
2005-05-18,56.17055868028149
2005-05-19,60.21488995507548
2005-05-20,62.61775322941388
2005-05-23,65.0262465585844
2005-05-24,68.35385148915599
2005-05-25,69.59560512715393
2005-05-26,73.58834826883886
2005-05-27,74.44558698758568
2005-05-31,60.03891227976772
2005-06-01,71.50031678303255
2005-06-02,77.53682323698489
2005-06-03,73.14911722998283
2005-06-06,71.21114233355529
2005-06-07,69.47653192456234
2005-06-08,65.07681905880138
2005-06-09,72.6654395892671
2005-06-10,73.7330428788367
2005-06-13,77.17206820019393
2005-06-14,74.82944417921843
2005-06-15,78.59343159654402
2005-06-16,82.15706543521298
2005-06-17,77.63583660130037
2005-06-20,77.48121479475519
2005-06-21,82.36099310027035
2005-06-22,82.68081236960688
2005-06-23,68.29205451424824
2005-06-24,67.08952538363255
2005-06-27,61.35584523946344
2005-06-28,72.66772602765857
2005-06-29,69.37196962342203
2005-06-30,64.56562594946345
2005-07-01,72.49763720241803
2005-07-05,67.79921408841145
2005-07-06,59.15817874290448
2005-07-07,55.52961360586298
2005-07-08,69.0311113350843
2005-07-11,70.0304606203921
2005-07-12,73.5963310156772
2005-07-13,74.11675600401033
2005-07-14,73.66741919347552
2005-07-15,79.681202859174
2005-07-18,72.58528387447302
2005-07-19,76.32455508788249
2005-07-20,78.67785096038253
2005-07-21,66.88890987986699
2005-07-22,72.51112282985216
2005-07-25,62.5604063733373
2005-07-26,62.73502930334182
2005-07-27,70.79229372592505
2005-07-28,67.24528765976001
2005-07-29,50.565660303292816
2005-08-01,42.35333831788124
2005-08-02,46.99604897284905
2005-08-03,45.40584652344715
2005-08-04,34.69819826820897
2005-08-05,35.27623037142187
2005-08-08,24.33949109749019
2005-08-09,36.89056488991507
2005-08-10,36.88060769452634
2005-08-11,36.26660709291137
2005-08-12,31.60053990337575
2005-08-15,39.017400657325524
2005-08-16,20.001786463564574
2005-08-17,23.724725480400195
2005-08-18,22.163917522646674
2005-08-19,22.662442674410315
2005-08-22,23.20585171932833
2005-08-23,25.034328998883478
2005-08-24,13.297125212500596
2005-08-25,20.79536861176946
2005-08-26,21.869494503736604
2005-08-29,25.591704130388738
2005-08-30,24.418824868711948
2005-08-31,40.563350924738714
2005-09-01,33.07860843533513
2005-09-02,27.337998187740066
2005-09-06,37.033852065607206
2005-09-07,43.0904757138932
2005-09-08,37.4580751269184
2005-09-09,51.52331469251933
2005-09-12,56.265303241910644
2005-09-13,45.65153360664211
2005-09-14,38.38873799393356
2005-09-15,44.62932800309342
2005-09-16,62.91844767179595
2005-09-19,49.583221717866984
2005-09-20,42.645795504439526
2005-09-21,26.727345462697354
2005-09-22,34.23660707794106
2005-09-23,40.270014242943034
2005-09-26,39.92887645637172
2005-09-27,44.54765215975178
2005-09-28,47.02793590274561
2005-09-29,53.158633081172624
2005-09-30,57.97350674264911
2005-10-03,50.80289422352055
2005-10-04,40.888981574170636
2005-10-05,22.915292507677265
2005-10-06,18.68226403181878
2005-10-07,25.172608904588486
2005-10-10,13.203031624097164
2005-10-11,13.329633693066114
2005-10-12,6.823348657352838
2005-10-13,5.071934547131271
2005-10-14,27.430312706095688
2005-10-17,30.794421992921485
2005-10-18,22.608842969486965
2005-10-19,47.36548898136488
2005-10-20,13.717266699091546
2005-10-21,14.636043968930608
2005-10-24,33.556220315520164
2005-10-25,36.96825048386297
2005-10-26,36.49150492554515
2005-10-27,18.643096574705176
2005-10-28,41.95248720716291
2005-10-31,28.5885414039409
2005-11-01,35.10133147861699
2005-11-02,52.89548055826762
2005-11-03,58.82967443716134
2005-11-04,56.48928236873649
2005-11-07,57.243759732782834
2005-11-08,57.39335061262767
2005-11-09,60.82604342885418
2005-11-10,72.38269643112466
2005-11-11,75.55245818967072
2005-11-14,68.03570497996779
2005-11-15,67.21193091971409
2005-11-16,66.75434977502351
2005-11-17,79.60502496421748
2005-11-18,81.09677038454319
2005-11-21,84.84401429939099
2005-11-22,87.3377573653201
2005-11-23,82.16896414523687
2005-11-25,82.88305267507539
2005-11-28,70.31524699879702
2005-11-29,69.59374342951453
2005-11-30,67.21093442652686
2005-12-01,77.49102122673479
2005-12-02,80.00574819996767
2005-12-05,71.79300282418652
2005-12-06,72.49479408464532
2005-12-07,63.50912727733974
2005-12-08,63.01786905019582
2005-12-09,69.86355394836268
2005-12-12,72.70294977421239
2005-12-13,77.2155242206159
2005-12-14,85.0750952740866
2005-12-15,80.82182231774688
2005-12-16,80.51409991672287
2005-12-19,70.15693174337108
2005-12-20,71.70391871485765
2005-12-21,75.80097947637157
2005-12-22,81.66086564126533
2005-12-23,80.47066145618402
2005-12-27,61.16368172653591
2005-12-28,63.4198043833505
2005-12-29,58.689505088476665
2005-12-30,51.649458152337594
2006-01-03,63.753682470005714
2006-01-04,59.08690833647086
2006-01-05,58.999988733921334
2006-01-06,62.595321921871125
2006-01-09,59.68293808144704
2006-01-10,62.26804645693861
2006-01-11,60.10353617642417
2006-01-12,54.93090545066723
2006-01-13,53.39441692088575
2006-01-17,42.4380395228509
2006-01-18,36.95316884946163
2006-01-19,40.74282666385014
2006-01-20,1.4722616877560455
2006-01-23,11.565579796886055
2006-01-24,21.322309859275197
2006-01-25,28.438366548650023
2006-01-26,35.614174996263515
2006-01-27,42.45129521578819
2006-01-30,36.066212690469776
2006-01-31,27.738839392718383
2006-02-01,37.13059095045914
2006-02-02,24.59677619531207
2006-02-03,29.412182359204234
2006-02-06,29.021996528691197
2006-02-07,21.660567846482277
2006-02-08,33.720999092498616
2006-02-09,29.82452770586734
2006-02-10,33.892650278182785
2006-02-13,27.189216504469744
2006-02-14,43.86616246716661
2006-02-15,43.37598515025133
