Date,VIX_Norm
2003-03-20,52.7516644607133
2003-03-21,61.9801266598682
2003-03-24,53.90864834985976
2003-03-25,62.54429459137819
2003-03-26,65.43596114722008
2003-03-27,67.07904867462099
2003-03-28,68.3105488005148
2003-03-31,61.72342887176346
2003-04-01,65.88334440975221
2003-04-02,67.59006803793677
2003-04-03,66.55574666007527
2003-04-04,62.13211930923232
2003-04-07,65.20510435570992
2003-04-08,71.07313848296238
2003-04-09,70.73961451650298
2003-04-10,77.79828552341533
2003-04-11,83.03741714189957
2003-04-14,87.58285950187232
2003-04-15,91.18905317858398
2003-04-16,90.55521740133294
2003-04-17,94.85035910354972
2003-04-21,91.61660631655451
2003-04-22,97.05745310689372
2003-04-23,95.48234457122473
2003-04-24,96.89085261992282
2003-04-25,93.28078538340978
2003-04-28,91.99122393979738
2003-04-29,91.4109561005263
2003-04-30,88.08941212157573
2003-05-01,85.13212953047261
2003-05-02,89.48478382297594
2003-05-05,85.88526176985562
2003-05-06,86.7187220713289
2003-05-07,84.60928549352762
2003-05-08,82.26715437927814
2003-05-09,90.12576706533167
2003-05-12,90.17471844408283
2003-05-13,86.93288108741699
2003-05-14,85.2890765901132
2003-05-15,88.71448655461649
2003-05-16,92.50414873623598
2003-05-19,78.82290364884867
2003-05-20,72.85688252695516
2003-05-21,72.02498506987226
2003-05-22,79.40033281052011
2003-05-23,81.90108627349134
2003-05-27,75.58422664653153
2003-05-28,74.05656231871627
2003-05-29,70.3782893873837
2003-05-30,75.24518200330861
2003-06-02,65.12716934283506
2003-06-03,64.24925701210023
2003-06-04,64.52214215220536
2003-06-05,62.14173651109418
2003-06-06,58.42456003009733
2003-06-09,51.56795379811875
2003-06-10,60.90327483416189
2003-06-11,62.70260225011273
2003-06-12,60.298053479016666
2003-06-13,57.586888700606345
2003-06-16,59.604932011487165
2003-06-17,59.87380319997379
2003-06-18,60.49227243896921
2003-06-19,59.21197607670004
2003-06-20,62.89825475206653
2003-06-23,51.72418948686925
2003-06-24,49.94062246042055
2003-06-25,49.11631613798646
2003-06-26,59.01187820204483
2003-06-27,60.30093348458493
2003-06-30,57.35526758786114
2003-07-01,57.43484809723628
2003-07-02,60.37575672450148
2003-07-03,57.49207029056975
2003-07-07,52.46193965025745
2003-07-08,56.579422216358836
2003-07-09,60.40496405479168
2003-07-10,58.24947937437896
2003-07-11,63.25103576269053
2003-07-14,54.56868057304825
2003-07-15,54.706369365249564
2003-07-16,52.92344041944878
2003-07-17,49.37780793002418
2003-07-18,57.464292183846226
2003-07-21,52.193711907491185
2003-07-22,56.72772102502014
2003-07-23,60.60121976215137
2003-07-24,60.70159004083807
2003-07-25,66.8141619037425
2003-07-28,62.04005971924977
2003-07-29,59.70926840766556
2003-07-30,58.09152266402931
2003-07-31,52.942989052158595
2003-08-01,43.253392667470116
2003-08-04,39.52636486440514
2003-08-05,29.4024245522147
2003-08-06,38.61167443150936
2003-08-07,48.03936906406026
2003-08-08,52.98342329066501
2003-08-11,51.80944944643665
2003-08-12,65.12962431032491
2003-08-13,58.515231979002905
2003-08-14,60.479657758117696
2003-08-15,61.62733388264129
2003-08-18,61.86093135889346
2003-08-19,63.69485021368992
2003-08-20,63.58636797056745
2003-08-21,63.072559745317534
2003-08-22,57.26478003773494
2003-08-25,49.45419592070862
2003-08-26,49.65167662934585
2003-08-27,52.309515601688275
2003-08-28,57.17351678611547
2003-08-29,55.80880659427318
2003-09-02,52.72072666304724
2003-09-03,49.23903554749104
2003-09-04,54.638107764746536
2003-09-05,58.472448749670725
2003-09-08,57.57540066668029
2003-09-09,52.85398821212989
2003-09-10,43.75903492799981
2003-09-11,49.717610123280664
2003-09-12,54.15409327760702
2003-09-15,49.386690847141615
2003-09-16,58.94993248118307
2003-09-17,57.77946899442797
2003-09-18,62.16462158209737
2003-09-19,62.141205361880395
2003-09-22,45.52950533422346
2003-09-23,46.937774829887566
2003-09-24,33.321837060053376
2003-09-25,25.55024736539927
2003-09-26,26.182974294810492
2003-09-29,31.081712075003345
2003-09-30,23.38690589097118
2003-10-01,36.673752674246785
2003-10-02,39.163622337703266
2003-10-03,49.4690990601021
2003-10-06,49.668465533122685
2003-10-07,50.61459849859116
2003-10-08,52.486015319021384
2003-10-09,55.28689663517284
2003-10-10,58.014557824517695
2003-10-13,64.57858095465718
2003-10-14,65.43698011914384
2003-10-15,62.19843837466063
2003-10-16,65.53778068664485
2003-10-17,61.74872972694857
2003-10-20,65.99964039936364
2003-10-21,69.45994308344434
2003-10-22,60.467452359313484
2003-10-23,60.223771640733176
2003-10-24,59.87392449527585
2003-10-27,57.126850327446405
2003-10-28,66.80149711135442
2003-10-29,69.71651143869452
2003-10-30,70.29378865662534
2003-10-31,71.8834629409669
2003-11-03,67.93878378869115
2003-11-04,67.49357145729951
2003-11-05,64.57240858829152
2003-11-06,65.1857766329588
2003-11-07,63.35854084024879
2003-11-10,57.459184554090804
2003-11-11,57.86209776194777
2003-11-12,64.00417996664002
2003-11-13,65.99197207981521
2003-11-14,61.830398013448914
2003-11-17,47.842375275017126
2003-11-18,43.51390658840052
2003-11-19,45.87976075759337
2003-11-20,40.103516116654575
2003-11-21,44.390060783637644
2003-11-24,57.17936586119984
2003-11-25,63.182668496733186
2003-11-26,66.97644698915936
2003-11-28,65.9999771053763
2003-12-01,61.99991287223409
2003-12-02,65.7514995830424
2003-12-03,62.18328240487407
2003-12-04,64.25151249027883
2003-12-05,56.527388539978354
2003-12-08,60.40613275090719
2003-12-09,50.12304688880215
2003-12-10,47.145297963941445
2003-12-11,56.55308402272962
2003-12-12,58.68332642412764
2003-12-15,50.928887002691525
2003-12-16,62.04416454880645
2003-12-17,64.56965064225234
2003-12-18,58.7769370775903
2003-12-19,55.98353208777799
2003-12-22,50.96182441477121
2003-12-23,54.895521865965186
2003-12-24,53.20946386723362
2003-12-26,45.91373111269076
2003-12-29,49.19736674496337
2003-12-30,43.79093571621929
2003-12-31,38.25934050639081
2004-01-02,39.41470780061949
2004-01-05,46.06673317501233
2004-01-06,52.86381295968683
2004-01-07,63.77531306681014
2004-01-08,62.36887541366951
2004-01-09,51.864373000614606
2004-01-12,51.3012447816984
2004-01-13,40.407492654640954
2004-01-14,52.403829248985424
2004-01-15,63.170871590035816
2004-01-16,68.06183490628801
2004-01-20,65.85503293644679
2004-01-21,73.51895623594402
2004-01-22,69.73912867746347
2004-01-23,68.09529131449301
2004-01-26,70.33297151784093
2004-01-27,62.61636081546706
2004-01-28,49.27389355396129
2004-01-29,45.950750218199296
2004-01-30,50.37768252323911
2004-02-02,45.49501539802257
2004-02-03,43.05776886694872
2004-02-04,37.743869016467755
2004-02-05,39.02330909466407
2004-02-06,54.99792796140307
2004-02-09,51.24859041196656
2004-02-10,55.49489586034245
2004-02-11,60.57832398418447
2004-02-12,61.09731239457025
2004-02-13,58.401981075121284
2004-02-17,59.916208606764194
2004-02-18,57.98112031586531
2004-02-19,55.74655860317582
2004-02-20,53.36336562894175
2004-02-23,50.71537032021507
2004-02-24,54.12372765485184
2004-02-25,63.19634643633033
2004-02-26,63.90496375457423
2004-02-27,66.17515230827625
2004-03-01,67.00164191398966
2004-03-02,62.78743675275031
2004-03-03,65.5544315804048
2004-03-04,66.68766620592397
2004-03-05,65.47493493311744
2004-03-08,52.42494522250334
2004-03-09,44.42421527462927
2004-03-10,24.271869850456255
2004-03-11,5.519103096490504
2004-03-12,28.949989315721798
2004-03-15,2.0077223248442664
2004-03-16,10.303930704714404
2004-03-17,32.167985249377026
2004-03-18,28.509345727962483
2004-03-19,23.356699377405874
2004-03-22,1.487341730658727
2004-03-23,11.20468956877302
2004-03-24,20.120553173976795
2004-03-25,38.43013430136096
2004-03-26,43.776670749666266
2004-03-29,51.83013000831041
2004-03-30,54.14021703073835
2004-03-31,50.064210663047994
2004-04-01,51.33305852598649
2004-04-02,60.9947736856881
2004-04-05,67.3032405339433
2004-04-06,64.11636471753356
2004-04-07,60.032596676821704
2004-04-08,55.222885569285026
2004-04-12,64.11232331630325
2004-04-13,45.53413588791503
2004-04-14,60.723309988478036
2004-04-15,59.29267907468858
2004-04-16,66.34805649874326
2004-04-19,61.36880004745932
2004-04-20,49.58430755080587
2004-04-21,59.61678480653366
2004-04-22,68.81143501241051
2004-04-23,74.29180299195602
2004-04-26,66.92581521051031
2004-04-27,63.96339156597825
2004-04-28,52.45701806121478
2004-04-29,49.68077738686364
2004-04-30,44.294866017469474
2004-05-03,49.82525057237558
2004-05-04,50.53171831785919
2004-05-05,57.93682244399511
2004-05-06,46.15633843513097
2004-05-07,36.57842449322311
2004-05-10,22.23316043029751
2004-05-11,34.38106147330102
2004-05-12,39.0589338821594
2004-05-13,33.24827568653768
2004-05-14,37.691718516372546
2004-05-17,25.12926279873256
2004-05-18,31.65277977301001
2004-05-19,35.78848991581626
2004-05-20,38.16912356623076
2004-05-21,39.38975875368246
2004-05-24,43.100410067477235
2004-05-25,61.586224160176755
2004-05-26,60.74741905570992
2004-05-27,66.652052383275
2004-05-28,64.08708067726648
2004-06-01,56.12840833124675
2004-06-02,57.19894227762192
2004-06-03,47.58512835539711
2004-06-04,49.36310144749552
2004-06-07,62.07513253122862
2004-06-08,65.26768922999172
2004-06-09,61.44825445461992
2004-06-10,64.5690951274863
2004-06-14,54.61453927291326
2004-06-15,64.07576857445576
2004-06-16,66.40554974564134
2004-06-17,62.970137704888366
2004-06-18,64.42854388816103
2004-06-21,61.729283495381424
2004-06-22,70.48847967115947
2004-06-23,73.42129281935478
2004-06-24,64.98745917385948
2004-06-25,61.231205000515715
2004-06-28,52.788932609147125
2004-06-29,58.68072895149746
2004-06-30,69.39484401919029
2004-07-01,60.81958528717007
2004-07-02,61.89087773298998
2004-07-06,50.882760575605694
2004-07-07,55.47742681395527
2004-07-08,52.00339550572869
2004-07-09,56.19694999580907
2004-07-12,63.86390382568087
2004-07-13,68.32249644096257
2004-07-14,74.5309813336477
2004-07-15,64.975126822352
2004-07-16,68.20045191062002
2004-07-19,59.99529136082434
2004-07-20,69.274960563304
2004-07-21,46.97963012702982
2004-07-22,52.70807006092687
2004-07-23,44.89517160158034
2004-07-26,36.804591546053544
2004-07-27,43.77846117726753
2004-07-28,47.29247417999588
2004-07-29,51.12203838912731
2004-07-30,53.93601320048589
2004-08-02,52.709807888921446
2004-08-03,45.44084253586839
2004-08-04,43.10317977773334
2004-08-05,21.61697740817375
2004-08-06,12.071318864890422
2004-08-09,17.35154104868797
2004-08-10,32.143303535472796
2004-08-11,26.88964100337807
2004-08-12,17.012214764701305
2004-08-13,28.517288959506942
2004-08-16,32.72162339018416
2004-08-17,38.241720133872064
2004-08-18,46.36065082577691
2004-08-19,39.359226257873345
2004-08-20,49.11245786688291
2004-08-23,50.45407322590386
2004-08-24,55.859467943743795
2004-08-25,59.37482364450376
2004-08-26,60.0824024252472
2004-08-27,62.01009814000797
2004-08-30,54.61727623019182
2004-08-31,56.12754291806884
2004-09-01,60.10145855404416
2004-09-02,66.61040837727687
2004-09-03,70.28055885916187
2004-09-07,68.48369556031999
2004-09-08,68.20603467140586
2004-09-09,68.44984567611716
2004-09-10,71.01169650809251
2004-09-13,76.98938024482399
2004-09-14,72.52406941611667
2004-09-15,60.555598780033236
2004-09-16,62.97919200656995
2004-09-17,66.48515484190182
2004-09-20,61.79006849905295
2004-09-21,70.00609874181644
2004-09-22,58.09668722726006
2004-09-23,57.62095290321547
2004-09-24,63.26328688701005
2004-09-27,59.525052729500736
2004-09-28,68.00045668288082
2004-09-29,74.6843824868885
2004-09-30,72.6207699096386
2004-10-01,78.6218941519384
2004-10-04,70.59175514753284
2004-10-05,63.80578136032045
2004-10-06,70.71202380500844
2004-10-07,56.460127871412155
2004-10-08,50.02086624988029
2004-10-11,53.74163255795056
2004-10-12,49.75463055721772
2004-10-13,45.342415859815475
2004-10-14,33.75782101033627
2004-10-15,48.958229800442304
2004-10-18,51.70785698077164
2004-10-19,45.931510676786296
2004-10-20,48.584449231993005
2004-10-21,51.42285956234808
2004-10-22,41.78878102495707
2004-10-25,26.052756007182545
2004-10-26,28.022365528210095
2004-10-27,35.67030606792582
2004-10-28,39.40795267950285
2004-10-29,28.7664536748933
2004-11-01,28.86570595526816
2004-11-02,30.04350632810974
2004-11-03,55.264028228578375
2004-11-04,55.89167492835122
2004-11-05,57.23286800870265
2004-11-08,57.53790299503864
2004-11-09,59.43959109137426
2004-11-10,65.3828314934577
2004-11-11,65.49959976078749
2004-11-12,61.802304939915906
2004-11-15,61.09885769709045
2004-11-16,63.00442172540572
2004-11-17,62.8349021160345
2004-11-18,65.43847858291036
2004-11-19,59.017341690534494
2004-11-22,65.49441455031747
2004-11-23,69.00407744940287
2004-11-24,67.99102597134404
2004-11-26,66.92666700555198
2004-11-29,60.368052437998536
2004-11-30,60.891031647576234
2004-12-01,64.14193943584192
2004-12-02,63.665473071308014
2004-12-03,63.54296433694772
2004-12-06,60.41138259968406
2004-12-07,54.147788449858474
2004-12-08,60.088291341430505
2004-12-09,63.93960019418449
2004-12-10,65.34692371056067
2004-12-13,68.11131003809456
2004-12-14,65.55859528037364
2004-12-15,70.04328500718364
2004-12-16,70.83828271694459
2004-12-17,74.3545035361411
2004-12-20,75.16003413980437
2004-12-21,78.0543916945075
2004-12-22,78.53951329463302
2004-12-23,80.4728602632832
2004-12-27,67.5994751049277
2004-12-28,68.74136658866902
2004-12-29,73.06761702464739
2004-12-30,59.997565122576695
2004-12-31,49.87846030890641
2005-01-03,39.205465285651655
2005-01-04,40.202142232186425
2005-01-05,38.03910157630137
2005-01-06,44.14528622727765
2005-01-07,44.75089239891369
2005-01-10,47.6998745264861
2005-01-11,47.41342011323471
2005-01-12,55.05992086923766
2005-01-13,50.30588734818711
2005-01-14,55.54753262399199
2005-01-18,54.57626812244416
2005-01-19,44.49550209438767
2005-01-20,35.41045400801761
2005-01-21,28.250449508883325
2005-01-24,24.708805022684427
2005-01-25,33.21165766280784
2005-01-26,41.82225909436534
2005-01-27,44.530160627125085
2005-01-28,44.516014201249945
2005-01-31,50.23270744796202
2005-02-01,60.956938242662986
2005-02-02,65.62950554665473
2005-02-03,63.49891065499756
2005-02-04,71.23699116021267
2005-02-07,63.66840498211556
2005-02-08,65.17550139325
2005-02-09,59.18154678867327
2005-02-10,65.63056794054697
2005-02-11,66.34585570331882
2005-02-14,64.66784665046355
2005-02-15,67.7700474913929
2005-02-16,69.65016780777565
2005-02-17,59.53547200221631
2005-02-18,67.46634155246234
2005-02-22,39.30766982924641
2005-02-23,49.98677554041065
2005-02-24,61.52832502126053
2005-02-25,62.3504830160009
2005-02-28,53.74342621111325
2005-03-01,54.255259495631975
2005-03-02,47.75557104415445
2005-03-03,41.86959649885798
2005-03-04,56.25824270130512
2005-03-07,51.86100429911263
2005-03-08,50.16917974357074
2005-03-09,46.022470401291
2005-03-10,49.1942120024972
2005-03-11,45.10114436961578
2005-03-14,50.94099656162269
2005-03-15,40.01546786065775
2005-03-16,34.977377127200185
2005-03-17,37.658649363807406
2005-03-18,39.54527901205016
2005-03-21,32.80798575011493
2005-03-22,23.592344360283164
2005-03-23,26.909483472592562
2005-03-24,36.191432074899446
2005-03-28,31.8505134132061
2005-03-29,21.821990655385314
2005-03-30,34.354049474011155
2005-03-31,29.452498779697866
2005-04-01,28.772470062717286
2005-04-04,28.60555244309543
2005-04-05,34.52675592905008
2005-04-06,41.63860489493139
2005-04-07,52.867402506008865
2005-04-08,48.505710894559556
2005-04-11,57.34728639785902
2005-04-12,66.61962971159147
2005-04-13,37.82972792189985
2005-04-14,21.128154480959683
2005-04-15,0.0
2005-04-18,0.0
2005-04-19,20.081322942937003
2005-04-20,0.0
2005-04-21,30.325957510379833
2005-04-22,18.094971726733135
2005-04-25,29.465367021066143
2005-04-26,26.61033902851023
2005-04-27,28.19385661854054
2005-04-28,3.3461329057382088
2005-04-29,25.35105429407808
2005-05-02,28.886675598132346
2005-05-03,37.62831596565038
2005-05-04,46.75057362122154
2005-05-05,45.47163559048548
2005-05-06,45.223944560729485
2005-05-09,49.7200437248254
2005-05-10,35.43781524481902
2005-05-11,42.03222653601189
2005-05-12,21.584533914602037
2005-05-13,20.04906928527343
2005-05-16,29.29238753362483
2005-05-17,43.98431332863795
2005-05-18,56.17260022167077
2005-05-19,60.21826957136483
2005-05-20,62.621927837709876
2005-05-23,65.03121802160169
2005-05-24,68.35992389676272
2005-05-25,69.60208837137671
2005-05-26,73.5961525199271
2005-05-27,74.45367485777805
2005-05-31,60.042233673499545
2005-06-01,71.50743020482619
2005-06-02,77.54593384872697
2005-06-03,73.15677616062415
2005-06-06,71.21816008141762
2005-06-07,69.4829757731835
2005-06-08,65.0818072538291
2005-06-09,72.67293849421645
2005-06-10,73.74089500241922
2005-06-13,77.1810581320198
2005-06-14,74.83765904931226
2005-06-15,78.60289178922521
2005-06-16,82.1677046631088
2005-06-17,77.64497997180737
2005-06-20,77.49030700833555
2005-06-21,82.37169979803235
2005-06-22,82.6916248801987
2005-06-23,68.29810647620513
2005-06-24,67.09517948647829
2005-06-27,61.3596023430367
2005-06-28,72.67522568908053
2005-06-29,69.37837887740167
2005-06-30,64.5704450152527
2005-07-01,72.50508058962001
2005-07-05,67.80510299315104
2005-07-06,59.16120874422574
2005-07-07,55.53144308932275
2005-07-08,69.03740781543362
2005-07-11,70.037087737404
2005-07-12,73.60413790787283
2005-07-13,74.12473507982963
2005-07-14,73.6752496053336
2005-07-15,79.69102294310163
2005-07-18,72.5927562597476
2005-07-19,76.33326461834011
2005-07-20,78.6873390833751
2005-07-21,66.89449760868155
2005-07-22,72.5185706788003
2005-07-25,62.56456200831398
2005-07-26,62.739242712655894
2005-07-27,70.79917289690762
2005-07-28,67.25099329685898
2005-07-29,50.56584745310879
2005-08-01,42.35080840493125
2005-08-02,46.99505510978558
2005-08-03,45.40432653879794
2005-08-04,34.693135637224536
2005-08-05,35.27135898348756
2005-08-08,24.33100126800976
2005-08-09,36.88622760770869
2005-08-10,36.87626711796242
2005-08-11,36.262063373049386
2005-08-12,31.594452406072175
2005-08-15,39.013767042886094
2005-08-16,19.991861496035305
2005-08-17,23.71603225451483
2005-08-18,22.15470790040052
2005-08-19,22.653397990184153
2005-08-22,23.19698682304585
2005-08-23,25.026069057879607
2005-08-24,13.2849819947035
2005-08-25,20.785706202443638
2005-08-26,21.8601874710597
2005-08-29,25.583628598035567
2005-08-30,24.410361286964644
2005-08-31,40.5602287909642
2005-09-01,33.073009959891735
2005-09-02,27.330500420185945
2005-09-06,37.029562190242714
2005-09-07,43.08818968429017
