strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_combined,FGI_OLS,7.0,52.0,,,-44.058987676898056,-3.1803838836758302,-0.06014463233570591,-74.4630508337211,-0.042710899541005265,37
kontrarian_long,FGI_OLS,7.0,53.0,,,23.448845856592882,1.179020013741261,0.1871666090361216,-18.376985552606488,0.06415742181252547,18
kontrarian_combined,FGI_OLS,7.0,53.0,,,-46.36361877186869,-3.4067585706264114,-0.07142218328333964,-74.4630508337211,-0.045750993714101726,37
kontrarian_long,FGI_OLS,7.0,54.0,,,26.256047837847962,1.3056846240644182,0.2022731730562173,-18.376985552606477,0.07104998914684503,18
kontrarian_combined,FGI_OLS,7.0,54.0,,,-43.89652239010552,-3.164759712307741,-0.05910651801483891,-73.9045555772641,-0.042822254833791915,37
kontrarian_long,FGI_OLS,7.0,55.0,,,31.425600861284188,1.532135890145625,0.2293422236319045,-18.376985552606488,0.08337253603207603,18
kontrarian_combined,FGI_OLS,7.0,55.0,,,-39.2081523109759,-2.7313591290889505,-0.03729070294313957,-73.9045555772641,-0.03695792644654265,37
kontrarian_long,FGI_OLS,7.0,56.0,,,31.333622782846327,1.5281808612636505,0.2288503071394888,-18.376985552606488,0.08315731962073084,18
kontrarian_combined,FGI_OLS,7.0,56.0,,,-39.293212766313644,-2.7389368834201733,-0.03767740716219746,-73.86820693243884,-0.03707869727940267,37
kontrarian_long,FGI_OLS,7.0,57.0,,,34.36632196030713,1.6572277114466072,0.24404438980309381,-18.376985552606477,0.09017951865405675,18
kontrarian_combined,FGI_OLS,7.0,57.0,,,-36.39167603749547,-2.4859403948892966,-0.02460785487298616,-73.61776023882216,-0.0337682155341958,37
kontrarian_long,FGI_OLS,7.0,58.0,,,38.89387599809802,1.844854118840611,0.26627746120423124,-18.376985552606488,0.10038937635116915,18
kontrarian_combined,FGI_OLS,7.0,58.0,,,-32.03281408539234,-2.1256492963442453,-0.006012467877175221,-72.08292207021384,-0.0294889446112314,37
kontrarian_long,FGI_OLS,7.0,59.0,,,40.237782623330176,1.8994358128471722,0.27277986284687317,-18.37698555260648,0.10335948773588537,18
kontrarian_combined,FGI_OLS,7.0,59.0,,,-30.93407575497753,-2.03827796561572,-0.0015241422327038718,-72.08292207021385,-0.02827684987062946,37
kontrarian_long,FGI_OLS,7.0,60.0,,,48.46552576905096,2.2232050761660016,0.3064020965313876,-18.376985552606477,0.12097767992480551,18
kontrarian_combined,FGI_OLS,7.0,60.0,,,-22.592151511761127,-1.414773386262691,0.030153781665518183,-72.08292207021385,-0.019627026008804165,37
kontrarian_long,FGI_OLS,7.0,61.0,,,49.53603760767462,2.264078340117748,0.31079701929211373,-18.376985552606474,0.12320183490575937,18
kontrarian_combined,FGI_OLS,7.0,61.0,,,-21.47182716958749,-1.3359203397276032,0.03387022759849566,-71.35867918370504,-0.018721203293133044,37
kontrarian_long,FGI_OLS,7.0,62.0,,,51.56209826669706,2.3406847078936366,0.3198264491775726,-18.376985552606488,0.12737043848639512,18
kontrarian_combined,FGI_OLS,7.0,62.0,,,-18.598203680229087,-1.1384197703431576,0.04375724056474006,-71.35867918370505,-0.015953487135214786,37
kontrarian_long,FGI_OLS,7.0,63.0,,,52.04362533604774,2.3587492091828866,0.3217620447113585,-18.37698555260648,0.1283534343775079,18
kontrarian_combined,FGI_OLS,7.0,63.0,,,-18.08013966000601,-1.1035159045944654,0.0455486384878143,-71.35867918370505,-0.01546435440254696,37
kontrarian_long,FGI_OLS,7.0,64.0,,,54.564907130670484,2.4524619967237316,0.33177115490913045,-18.376985552606488,0.13345289899168952,18
kontrarian_combined,FGI_OLS,7.0,64.0,,,-15.478598190222236,-0.9313322260854795,0.05416049992737281,-71.35867918370504,-0.013051421869621039,37
kontrarian_long,FGI_OLS,7.0,65.0,,,54.70439797254023,2.4576044507817807,0.33241092209202044,-18.376985552606488,0.13373273019922507,18
kontrarian_combined,FGI_OLS,7.0,65.0,,,-15.325972580936265,-0.9213867577502532,0.054649892481275525,-71.35867918370505,-0.012912048937708679,37
kontrarian_long,FGI_OLS,7.0,66.0,,,54.407711951117555,2.4466616014753306,0.33133886690574016,-18.376985552606484,0.13313726532958559,18
kontrarian_combined,FGI_OLS,7.0,66.0,,,-15.650430217981482,-0.9425495487722202,0.05336715526696828,-71.35867918370505,-0.013208618202499661,37
kontrarian_long,FGI_OLS,7.0,67.0,,,51.31254290557019,2.3313012974524483,0.3183413875293266,-18.376985552606484,0.1268598318684421,18
kontrarian_combined,FGI_OLS,7.0,67.0,,,-18.99818379783894,-1.1655116942163701,0.04208704050822892,-72.49542575564828,-0.016077037717452985,37
kontrarian_long,FGI_OLS,7.0,68.0,,,54.13998754173941,2.4367699040232393,0.330424417140272,-18.376985552606488,0.13259899982223264,18
kontrarian_combined,FGI_OLS,7.0,68.0,,,-15.253967472528618,-0.9167005999474509,0.05456313905360801,-72.49542575564827,-0.012644944013947374,37
kontrarian_long,FGI_OLS,7.0,69.0,,,57.140736702644325,2.546723132691975,0.3431104688142636,-18.37698555260648,0.13858220247285133,18
kontrarian_combined,FGI_OLS,7.0,69.0,,,-11.922230886345009,-0.7038790583797416,0.06529688697688195,-72.49542575564828,-0.009709289255741778,37
kontrarian_long,FGI_OLS,7.0,70.0,,,57.41709996712232,2.5567496740620754,0.3441060440397414,-18.376985552606488,0.139127805631835,18
kontrarian_combined,FGI_OLS,7.0,70.0,,,-11.61215388196628,-0.6844606838768752,0.06630000446832916,-72.49542575564827,-0.009441432707546344,37
kontrarian_long,FGI_OLS,7.0,71.0,,,62.95011954131644,2.754067917178582,0.36612227561051025,-18.376985552606488,0.14986505318267285,18
kontrarian_combined,FGI_OLS,7.0,71.0,,,-5.175784158219299,-0.2952715978212228,0.08585218999798418,-72.49542575564828,-0.004072968670002156,37
kontrarian_long,FGI_OLS,7.0,72.0,,,52.10954432437887,2.3612179563631708,0.307640724941441,-22.660207998055466,0.10420107161266098,16
kontrarian_combined,FGI_OLS,7.0,72.0,,,-17.372840377398024,-1.0561976392827965,0.04821779599284058,-69.94946917267151,-0.015099437519326327,33
kontrarian_long,FGI_OLS,7.0,73.0,,,52.98417993782427,2.3938788459821225,0.31158403458401507,-22.66020799805547,0.1056424039085408,16
kontrarian_combined,FGI_OLS,7.0,73.0,,,-16.40277470559258,-0.9919186298023797,0.05076825124241283,-69.92455229953384,-0.014185555676542993,33
kontrarian_long,FGI_OLS,7.0,74.0,,,53.021184400759644,2.3952567856439178,0.311738532547506,-22.660207998055476,0.10570321269113947,16
kontrarian_combined,FGI_OLS,7.0,74.0,,,-14.852564635513266,-0.890645644502408,0.055777018058770916,-69.92455229953386,-0.01273723771140034,33
kontrarian_long,FGI_OLS,7.0,75.0,,,54.97280979687811,2.4674873841724843,0.31937417915507893,-22.738273506993583,0.10851691899182944,16
kontrarian_combined,FGI_OLS,7.0,75.0,,,-12.666781040427544,-0.7507709446881283,0.06280778579287126,-69.92455229953384,-0.010736871670941443,33
kontrarian_long,FGI_OLS,7.0,76.0,,,52.90867104192421,2.391066135397657,0.30769287514035315,-22.738273506993586,0.10515601084058732,14
kontrarian_combined,FGI_OLS,7.0,76.0,,,-14.977732950146894,-0.8987578198956014,0.05526582182101565,-69.92455229953384,-0.012853250973214927,29
kontrarian_long,FGI_OLS,7.0,77.0,,,51.591067089462705,2.3417730052744723,0.3024031725491953,-23.036536056908428,0.10165473661011626,14
kontrarian_combined,FGI_OLS,7.0,77.0,,,-17.046992594648636,-1.0345270170534326,0.04842797013163001,-69.92455229953386,-0.014794903693081339,29
kontrarian_long,FGI_OLS,7.0,78.0,,,55.79258804062348,2.497571883537808,0.31494417989075,-22.095886843669042,0.11303333969839809,13
kontrarian_combined,FGI_OLS,7.0,78.0,,,-12.209499917380583,-0.7219267945617669,0.06408614030592963,-69.92455229953384,-0.010324367776704087,27
kontrarian_long,FGI_OLS,7.0,79.0,,,57.20636824641405,2.5491057714891907,0.3200361797112551,-22.095886843669035,0.11536562390658542,13
kontrarian_combined,FGI_OLS,7.0,79.0,,,-9.525712012152143,-0.5554472515990061,0.07253206511368082,-69.92455229953384,-0.007943522458601556,27
kontrarian_long,FGI_OLS,7.0,80.0,,,61.839263985881,2.714965639730904,0.33703726706633846,-22.095886843669053,0.12287199237304205,13
kontrarian_combined,FGI_OLS,7.0,80.0,,,-3.5724352938211967,-0.20220811724113164,0.09030419736391984,-69.92455229953384,-0.0028918042460241776,27
kontrarian_long,FGI_OLS,7.0,81.0,,,30.180306638729128,1.47836534740442,0.1884710636916819,-33.014179104697725,0.04477970943078991,13
kontrarian_combined,FGI_OLS,7.0,81.0,,,-37.40515870552705,-2.573048149905466,-0.02922777137285599,-69.92455229953384,-0.036797491943650514,27
kontrarian_long,FGI_OLS,7.0,82.0,,,27.68698808576866,1.369230591283288,0.17233273411643346,-33.01417910469773,0.04147401596571742,13
kontrarian_combined,FGI_OLS,7.0,82.0,,,-37.42187468116923,-2.5744960056413024,-0.03116251856508819,-66.68017895945974,-0.038609614518379534,25
kontrarian_long,FGI_OLS,7.0,83.0,,,58.376219109961845,2.5914183148846304,0.2572432458495207,-44.25318512340014,0.058558910678597545,7
kontrarian_combined,FGI_OLS,7.0,83.0,,,-3.7259582117889822,-0.21105556219620514,0.08851482044249002,-61.484913383192406,-0.003432639823054537,13
kontrarian_long,FGI_OLS,7.0,84.0,,,7.616031824237202,0.4092400601167334,0.10965781801769477,-57.249143856091564,0.0071484048939744705,7
kontrarian_combined,FGI_OLS,7.0,84.0,,,-55.548828507920646,-4.411043382971192,-0.12686442860821995,-80.83415602229617,-0.054569053479750704,13
kontrarian_combined,FGI_OLS,7.0,85.0,,,17.982534930087123,0.9243684046811307,0.1455665122425274,-65.28405955648066,0.01415917470452969,5
kontrarian_combined,FGI_OLS,7.0,86.0,,,17.982534930087123,0.9243684046811307,0.1455665122425274,-65.28405955648066,0.01415917470452969,5
kontrarian_long,FGI_OLS,8.0,50.0,,,36.33085842950017,1.739362255757082,0.20945565464344962,-25.278895401622233,0.06880689318590484,28
kontrarian_combined,FGI_OLS,8.0,50.0,,,-34.58554316862201,-2.333904736453607,-0.0110398276352757,-65.76606417349196,-0.035487979488885456,57
kontrarian_long,FGI_OLS,8.0,51.0,,,35.3319040862379,1.6977380600064595,0.2051230050267788,-26.10613579110709,0.06503214698610373,28
kontrarian_combined,FGI_OLS,8.0,51.0,,,-35.54067023675459,-2.413803823167149,-0.014753350359339595,-65.76606417349194,-0.036702877897626586,57
kontrarian_long,FGI_OLS,8.0,52.0,,,-3.3408446623071852,-0.18888680764136412,0.044915453648576596,-41.922094009050156,-0.004505662517730798,24
kontrarian_combined,FGI_OLS,8.0,52.0,,,-67.11700303777384,-6.000920348075589,-0.20741011764289066,-78.71364076235461,-0.07623736229141079,49
kontrarian_long,FGI_OLS,8.0,53.0,,,-5.3528437943490825,-0.30563965736545295,0.03530144265403609,-41.92209400905015,-0.0072906581741711525,24
kontrarian_combined,FGI_OLS,8.0,53.0,,,-68.47170103389277,-6.220700317088069,-0.21851801447457198,-78.67917427295907,-0.07906412814535645,49
kontrarian_long,FGI_OLS,8.0,54.0,,,-3.753352002153154,-0.21263565257213513,0.04350573178071188,-42.11497579402459,-0.005048932085633647,24
kontrarian_combined,FGI_OLS,8.0,54.0,,,-67.39707031834689,-6.045646910324088,-0.20849967027499075,-78.46100279214647,-0.07705288863487766,49
kontrarian_long,FGI_OLS,8.0,55.0,,,0.8868716217066419,0.04914133237221563,0.06532824670835145,-42.11497579402458,0.001166837483477504,24
kontrarian_combined,FGI_OLS,8.0,55.0,,,-64.17759731585397,-5.552050387917651,-0.1830444527080725,-77.92719338814842,-0.071246636078158,49
kontrarian_long,FGI_OLS,8.0,56.0,,,5.09991360466624,0.27715085330080047,0.08414112239202197,-41.92209400905014,0.0066110927865618814,24
kontrarian_combined,FGI_OLS,8.0,56.0,,,-61.12323503702811,-5.12107076412005,-0.161277631514817,-75.97819857672293,-0.06740184500358722,49
kontrarian_long,FGI_OLS,8.0,57.0,,,7.526835323463987,0.40460758849656386,0.09450796189638545,-41.922094009050156,0.009651416468109084,24
kontrarian_combined,FGI_OLS,8.0,57.0,,,-59.26508430005257,-4.874270707004946,-0.14810371875915448,-75.2608981433806,-0.06476498191290389,49
kontrarian_long,FGI_OLS,8.0,58.0,,,11.378551292238438,0.6014187796832049,0.11041549394532414,-41.922094009050156,0.01434610541051147,24
kontrarian_combined,FGI_OLS,8.0,58.0,,,-56.29448690209233,-4.500977934694939,-0.1282300795779352,-73.75367930732558,-0.061027164705095324,49
kontrarian_long,FGI_OLS,8.0,59.0,,,12.742141705389788,0.669556358226342,0.11590380397583268,-41.922094009050156,0.015971443556273644,24
kontrarian_combined,FGI_OLS,8.0,59.0,,,-55.36183669657859,-4.388713617170925,-0.12228913457171539,-73.09785721102001,-0.06003888191279697,49
kontrarian_long,FGI_OLS,8.0,60.0,,,19.356717080856978,0.9894178750319949,0.14141033203525452,-41.92209400905015,0.023601346698435416,24
kontrarian_combined,FGI_OLS,8.0,60.0,,,-49.97034761272261,-3.780169038130099,-0.09041013627879257,-73.52473668292198,-0.051413567850398585,49
kontrarian_long,FGI_OLS,8.0,61.0,,,18.331332558742353,0.9409468787646258,0.13750753160097126,-41.92209400905015,0.022445130688402492,24
kontrarian_combined,FGI_OLS,8.0,61.0,,,-50.826257138882404,-3.872510432447851,-0.09528430151685745,-73.876386937298,-0.052418784851167854,49
kontrarian_long,FGI_OLS,8.0,62.0,,,20.204048766349626,1.0291762956780026,0.14448741085625255,-41.922094009050156,0.024549734931080106,24
kontrarian_combined,FGI_OLS,8.0,62.0,,,-48.797524024634754,-3.6560305177382846,-0.08418503495109536,-73.75887543202695,-0.04956732998332556,49
kontrarian_long,FGI_OLS,8.0,63.0,,,21.20393589655334,1.0757538790460597,0.1481619192838909,-41.922094009050156,0.025660785904774355,24
kontrarian_combined,FGI_OLS,8.0,63.0,,,-47.94215133612536,-3.567174924405858,-0.079538509450858,-73.32049934095636,-0.04865180892751036,49
kontrarian_long,FGI_OLS,8.0,64.0,,,21.41036963939207,1.085324941559196,0.1488636137509124,-42.229652962424964,0.02570054133584509,24
kontrarian_combined,FGI_OLS,8.0,64.0,,,-47.84974222573717,-3.557658190345492,-0.07880968808306534,-73.12723248364227,-0.048650250659236956,49
kontrarian_long,FGI_OLS,8.0,65.0,,,21.63368431078776,1.095661379670454,0.14968044222363722,-42.229652962424964,0.02594530863526986,24
kontrarian_combined,FGI_OLS,8.0,65.0,,,-47.65772192136842,-3.5379338383631165,-0.07783300718915638,-73.07690210986704,-0.04841384536312214,49
kontrarian_long,FGI_OLS,8.0,66.0,,,22.0029533252317,1.1127142685506852,0.15103295903814934,-42.22965296242497,0.026349121778025366,24
kontrarian_combined,FGI_OLS,8.0,66.0,,,-47.33942652202396,-3.5053885122983353,-0.07656977525686308,-72.89233092574324,-0.04808994948822996,49
kontrarian_long,FGI_OLS,8.0,67.0,,,19.55735161385377,0.9988560590565188,0.1420734182584542,-42.22965296242497,0.023652954475976377,24
kontrarian_combined,FGI_OLS,8.0,67.0,,,-49.42947421087208,-3.7225821257326985,-0.08791627340484294,-73.96820832997251,-0.050326785111871886,49
kontrarian_long,FGI_OLS,8.0,68.0,,,21.70520705327432,1.0989681229712112,0.14996459098623074,-42.22965296242496,0.026023612458976386,24
kontrarian_combined,FGI_OLS,8.0,68.0,,,-47.16678301940041,-3.487813543863727,-0.07588967480471402,-73.34282845922807,-0.04755493641484843,49
kontrarian_long,FGI_OLS,8.0,69.0,,,29.625150326781103,1.4542375477473612,0.17769140268527694,-41.92209400905015,0.03468904839136662,24
kontrarian_combined,FGI_OLS,8.0,69.0,,,-40.06682540483394,-2.808319487361355,-0.040762234912348594,-71.25556107968694,-0.039411934237957066,49
kontrarian_long,FGI_OLS,8.0,70.0,,,34.27816941305086,1.6535156471466195,0.19309737033780094,-41.92209400905015,0.03944258239556588,24
kontrarian_combined,FGI_OLS,8.0,70.0,,,-35.686882757758376,-2.4261334795102063,-0.020680798426658608,-69.2631138297376,-0.03502778528661187,49
kontrarian_long,FGI_OLS,8.0,71.0,,,38.99788372556545,1.8490960763027475,0.20818871810633996,-41.922094009050156,0.04410791302322742,24
kontrarian_combined,FGI_OLS,8.0,71.0,,,-31.003625739536954,-2.0437695091233388,-0.0011138716226859334,-69.2631138297376,-0.029507329314522695,49
kontrarian_long,FGI_OLS,8.0,72.0,,,27.76917256672773,1.3728598304663553,0.17012876981171368,-43.69140143688042,0.03142173941135036,22
kontrarian_combined,FGI_OLS,8.0,72.0,,,-41.700872154520304,-2.957694976481151,-0.047812295432417176,-73.42338205826093,-0.04028273955201684,45
kontrarian_long,FGI_OLS,8.0,73.0,,,28.84158409636326,1.4200161663330935,0.17375505144111053,-43.691401436880426,0.032501044133009686,22
kontrarian_combined,FGI_OLS,8.0,73.0,,,-40.70597546124475,-2.866283630568889,-0.04425322154656714,-73.26134867642827,-0.039124090429024705,45
kontrarian_long,FGI_OLS,8.0,74.0,,,28.573661541224094,1.4082698441497676,0.17285901520126365,-43.69140143688042,0.03223219667568344,22
kontrarian_combined,FGI_OLS,8.0,74.0,,,-39.8864359719622,-2.792065696273971,-0.040569779605803574,-73.38531454661978,-0.03804665434117945,45
kontrarian_long,FGI_OLS,8.0,75.0,,,35.79768724036256,1.7171821807263177,0.19615691755022371,-43.748238406448586,0.03925145887641504,22
kontrarian_combined,FGI_OLS,8.0,75.0,,,-32.94159792708762,-2.1989293122380404,-0.01001925116182147,-71.06570777631954,-0.0309421995649323,45
kontrarian_long,FGI_OLS,8.0,76.0,,,32.880921062810216,1.594368765765708,0.1864411247349468,-43.748238406448564,0.036444182070899,20
kontrarian_combined,FGI_OLS,8.0,76.0,,,-35.79132428101158,-2.434956933206489,-0.022193928691243786,-70.8356934105391,-0.0343747172642798,41
kontrarian_long,FGI_OLS,8.0,77.0,,,35.21778257514077,1.6929644182873238,0.19298008876230352,-43.9653937123375,0.0385067498625003,18
kontrarian_combined,FGI_OLS,8.0,77.0,,,-33.99869313178466,-2.2853577232453626,-0.014697532950645548,-69.38378301701657,-0.032937923299524795,37
kontrarian_long,FGI_OLS,8.0,78.0,,,38.965499095426594,1.8477755898978154,0.203809600103917,-43.28053747512808,0.042692990838195395,17
kontrarian_combined,FGI_OLS,8.0,78.0,,,-30.14975686471312,-1.9767084742121077,0.0009334612318377769,-68.05550518875863,-0.02904553377025874,35
kontrarian_long,FGI_OLS,8.0,79.0,,,39.79484462434755,1.8815010168927726,0.20623646163933354,-43.28053747512808,0.04347221930813614,17
kontrarian_combined,FGI_OLS,8.0,79.0,,,-28.456988729736167,-1.84602027304267,0.007686788491629337,-68.25190531195037,-0.02704716102217657,35
kontrarian_long,FGI_OLS,8.0,80.0,,,36.884470466885475,1.7623061561900855,0.19337414964150604,-48.50081220593618,0.036335600911326406,17
kontrarian_combined,FGI_OLS,8.0,80.0,,,-31.01704885833152,-2.0448299765839395,-0.0022428153442023246,-71.13245760915503,-0.0287467921861983,35
kontrarian_long,FGI_OLS,8.0,81.0,,,25.745702605379183,1.2828562913747232,0.15973162526223614,-49.0238203403468,0.026168019596769926,17
kontrarian_combined,FGI_OLS,8.0,81.0,,,-41.597119715262444,-2.948093657370754,-0.04815106782920655,-69.46871793846772,-0.042437715058769955,35
kontrarian_long,FGI_OLS,8.0,82.0,,,48.49659163294135,2.22439511908028,0.2148676062827431,-49.02382034034681,0.04537376123764866,15
kontrarian_combined,FGI_OLS,8.0,82.0,,,-15.328505335543309,-0.9215516602239071,0.05346385278396754,-69.88472486054165,-0.013186739477946118,29
kontrarian_long,FGI_OLS,8.0,83.0,,,23.79655668073415,1.1948559206706122,0.1551368107934397,-51.62164960584974,0.02314641104640739,9
