strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,48.0,56.0,,,84.72297515333199,3.4736103820367736,0.28710337887876847,-49.39286571195842,0.07032615605447214,161
kontrarian_combined,FGI_Equal,48.0,56.0,,,-5.159738832692851,-0.29433293730405374,0.08531411429460799,-53.46942738562378,-0.005504695892501562,321
kontrarian_long,FGI_Equal,48.0,57.0,,,84.21915287911112,3.457887063773901,0.28568218499843073,-49.56464524331041,0.06976519345189103,147
kontrarian_combined,FGI_Equal,48.0,57.0,,,-5.244489636622096,-0.2992926037028054,0.08507020296327719,-55.67834432123108,-0.005375386199993022,293
kontrarian_long,FGI_Equal,48.0,58.0,,,83.73920470438061,3.4428709959854586,0.284554536987416,-49.485407277836046,0.06957345984151335,143
kontrarian_combined,FGI_Equal,48.0,58.0,,,-5.513345054659402,-0.3150539496552307,0.08429284635561797,-56.58265454533584,-0.005568030559662049,285
kontrarian_long,FGI_Equal,48.0,59.0,,,88.14567050046132,3.5793661925913822,0.292215407308472,-49.48540727783597,0.07233175171207584,141
kontrarian_combined,FGI_Equal,48.0,59.0,,,-0.8324594940737895,-0.04650228539369028,0.09775253217775909,-56.64096699869863,-0.0008210009090197684,281
kontrarian_long,FGI_Equal,48.0,60.0,,,100.5768991862554,3.9487664172381143,0.3126797468952721,-49.341335438720805,0.08002958132623432,135
kontrarian_combined,FGI_Equal,48.0,60.0,,,13.168490484143703,0.6907010249440626,0.13444988534601457,-52.20978817540875,0.013229339728855453,269
kontrarian_long,FGI_Equal,48.0,61.0,,,99.89450860379104,3.9290572483650754,0.3112454597122975,-49.341335438720826,0.0796301359383502,129
kontrarian_combined,FGI_Equal,48.0,61.0,,,12.673646820093442,0.6661523323535201,0.13322459406755213,-53.230053976386046,0.012514590585405739,257
kontrarian_long,FGI_Equal,48.0,62.0,,,113.92101042369704,4.321967948295713,0.33283547592107726,-49.582757067469714,0.08716675320040386,125
kontrarian_combined,FGI_Equal,48.0,62.0,,,29.489900442540495,1.4483446338489747,0.1719192222100276,-52.1507549506022,0.027772265909110302,249
kontrarian_long,FGI_Equal,48.0,63.0,,,114.42926671063836,4.335743740103548,0.3327695260453829,-49.582757067469565,0.08744458752472557,115
kontrarian_combined,FGI_Equal,48.0,63.0,,,30.81544941297496,1.5058505700499492,0.1747514439690206,-54.32149743910043,0.02772107988624855,229
kontrarian_long,FGI_Equal,48.0,64.0,,,103.89347831221131,4.043664862633922,0.3159567461712451,-49.582757067469615,0.08155385262524864,111
kontrarian_combined,FGI_Equal,48.0,64.0,,,18.707776014865086,0.9587876686634855,0.14775346204106707,-55.23968551990458,0.01735686327030237,221
kontrarian_long,FGI_Equal,48.0,65.0,,,117.18531708578345,4.409911060633398,0.33475635302056694,-49.58275706746961,0.08894041641598556,107
kontrarian_combined,FGI_Equal,48.0,65.0,,,36.07760734797203,1.728837171161679,0.1856706614958476,-53.64363009810354,0.032228191268934996,213
kontrarian_long,FGI_Equal,48.0,66.0,,,97.44723588565382,3.857847402957182,0.30402923728488945,-49.58275706746961,0.07780623005105639,103
kontrarian_combined,FGI_Equal,48.0,66.0,,,12.735101594709008,0.6692065722557317,0.13336007168774647,-57.330982462740145,0.011672686277278682,205
kontrarian_long,FGI_Equal,48.0,67.0,,,114.14268888270875,4.327980123570918,0.32937437663349833,-48.64886298288157,0.08896364392100667,101
kontrarian_combined,FGI_Equal,48.0,67.0,,,33.10466559770822,1.6038794686501268,0.17953841968388085,-52.78740405312519,0.03038375342413096,201
kontrarian_long,FGI_Equal,48.0,68.0,,,120.52655061262692,4.4986432836346735,0.3383992305771453,-48.64886298288158,0.09247170453331341,95
kontrarian_combined,FGI_Equal,48.0,68.0,,,41.4580375088154,1.9485692952143419,0.19646601852721857,-50.639971576470764,0.038478878138227875,189
kontrarian_long,FGI_Equal,48.0,69.0,,,139.84952287438585,4.98816336632899,0.3642739540273937,-48.72761942884532,0.10236829594380192,93
kontrarian_combined,FGI_Equal,48.0,69.0,,,68.07600901384929,2.9313003460098574,0.24441665860890824,-49.03847932579908,0.05977551478574712,185
kontrarian_long,FGI_Equal,48.0,70.0,,,147.78628761008275,5.1785113249335435,0.3738703437851096,-48.727619428845344,0.10627466282229282,87
kontrarian_combined,FGI_Equal,48.0,70.0,,,80.0859131488981,3.327341627172009,0.26361825765116476,-47.36046467989017,0.07025567949262201,173
kontrarian_long,FGI_Equal,48.0,71.0,,,151.89495032492982,5.274799107963801,0.37828538747864243,-48.727619428845365,0.10825070401123003,83
kontrarian_combined,FGI_Equal,48.0,71.0,,,86.89927239213495,3.541066417299432,0.27395147450598756,-48.90911832001,0.07240094565046962,165
kontrarian_long,FGI_Equal,48.0,72.0,,,146.01964545347172,5.136645184609812,0.3706311739344883,-48.727619428845365,0.1054154757572471,79
kontrarian_combined,FGI_Equal,48.0,72.0,,,78.55621242584682,3.2783086557793384,0.2612509914011327,-49.359697511658126,0.06641670879374907,157
kontrarian_long,FGI_Equal,48.0,73.0,,,146.955059935208,5.1588480056420805,0.37100746364436216,-48.72761942884537,0.10587112742446408,77
kontrarian_combined,FGI_Equal,48.0,73.0,,,80.78421037795651,3.349594196615824,0.26469835512210194,-47.36046467989016,0.07072553487926615,153
kontrarian_long,FGI_Equal,48.0,74.0,,,161.8932537624526,5.503053971888372,0.38878907197454354,-48.7276194288453,0.1129350055757234,77
kontrarian_combined,FGI_Equal,48.0,74.0,,,103.92166254864551,4.0444650440405905,0.2982125880288485,-47.36046467989014,0.0853974949649918,153
kontrarian_long,FGI_Equal,48.0,75.0,,,186.4580256898461,6.030674383153589,0.41560530560883385,-48.727619428845394,0.12376295936147452,73
kontrarian_combined,FGI_Equal,48.0,75.0,,,145.2480995927821,5.118271839526689,0.3495778277475717,-47.360464679890185,0.10807055788242652,145
kontrarian_long,FGI_Equal,48.0,76.0,,,184.8745661891027,5.997977087014705,0.41296988678280816,-48.727619428845344,0.12309193753602655,71
kontrarian_combined,FGI_Equal,48.0,76.0,,,143.6455077751099,5.079933143617565,0.3477424846710723,-47.36046467989017,0.10726104944182625,141
kontrarian_long,FGI_Equal,48.0,77.0,,,209.73631484600688,6.492617093841058,0.4366903870892578,-48.3681800989943,0.1342332310323178,67
kontrarian_combined,FGI_Equal,48.0,77.0,,,190.8230172539895,6.119932323678068,0.3970122671342765,-46.61077798360272,0.13129865212357125,133
kontrarian_long,FGI_Equal,48.0,78.0,,,187.9848537360261,6.062041042724853,0.413395541886213,-48.36818009899424,0.1253311790999328,55
kontrarian_combined,FGI_Equal,48.0,78.0,,,152.73993912282197,5.294417670559848,0.3579612385653099,-46.61077798360269,0.11358784168808303,109
kontrarian_long,FGI_Equal,48.0,79.0,,,223.2213649006382,6.745434127711514,0.4476456819323776,-48.36818009899421,0.1394601598386742,53
kontrarian_combined,FGI_Equal,48.0,79.0,,,219.69372412143437,6.6802742842370755,0.4233818810090822,-46.61077798360267,0.14332037724380287,105
kontrarian_long,FGI_Equal,48.0,80.0,,,238.27919316962033,7.016225581431512,0.460679366150963,-48.91269224948556,0.14344386413334886,51
kontrarian_combined,FGI_Equal,48.0,80.0,,,251.40275088423004,7.243103878247736,0.44973416793620363,-47.22709190015863,0.15336756058493214,101
kontrarian_long,FGI_Equal,48.0,81.0,,,255.73690452006622,7.316276776655695,0.4751449302509552,-48.487930771147894,0.1508886162040379,49
kontrarian_combined,FGI_Equal,48.0,81.0,,,289.84907234972655,7.8644471238748626,0.4786563277265066,-46.32656896607199,0.1697610528773352,97
kontrarian_long,FGI_Equal,48.0,82.0,,,317.968675427988,8.283259596339775,0.5219670365750072,-48.48793077114795,0.1708313690562479,45
kontrarian_combined,FGI_Equal,48.0,82.0,,,441.88012663396233,9.858943698747314,0.5704661698952087,-46.326568966071974,0.21281402699966134,89
kontrarian_long,FGI_Equal,48.0,83.0,,,306.47986149264995,8.115459356634357,0.5112533054569032,-48.487930771147944,0.1673707091139337,37
kontrarian_combined,FGI_Equal,48.0,83.0,,,417.14469175556167,9.57371603242223,0.5574989180842048,-46.32656896607203,0.20665713533488064,73
kontrarian_long,FGI_Equal,48.0,84.0,,,256.86737066507203,7.335223828759019,0.4699608770716594,-48.487930771147916,0.1512793743123339,31
kontrarian_combined,FGI_Equal,48.0,84.0,,,303.02079360688674,8.064060047333598,0.48798348413807835,-46.32656896607197,0.1740698745300876,61
kontrarian_long,FGI_Equal,48.0,85.0,,,259.04137061977696,7.371502140292674,0.4707578116026527,-49.01106972500385,0.15040484081766478,25
kontrarian_combined,FGI_Equal,48.0,85.0,,,309.790295843165,8.164264709972336,0.4926236507484107,-47.39161745258187,0.1722723373630615,49
kontrarian_long,FGI_Equal,48.0,86.0,,,178.28926001705523,5.860127884361543,0.3916680465271521,-53.703924918206255,0.10911917319426484,21
kontrarian_combined,FGI_Equal,48.0,86.0,,,152.8346640520088,5.2966130881274776,0.3581758749906506,-52.233521762245246,0.1014025650469524,41
kontrarian_long,FGI_Equal,48.0,87.0,,,162.62060768701957,5.519336275633124,0.37444316155114693,-52.57173060599414,0.10498677163585364,19
kontrarian_combined,FGI_Equal,48.0,87.0,,,126.02129348707125,4.641841484183895,0.3269627357337061,-49.85292571656587,0.09311071351307743,37
kontrarian_long,FGI_Equal,48.0,88.0,,,153.9397298092968,5.322167710021697,0.3641655948787414,-52.57173060599415,0.10123630416334195,13
kontrarian_combined,FGI_Equal,48.0,88.0,,,112.36157512370096,4.2795072339453455,0.30961628196209456,-49.85292571656578,0.0858426496024745,25
kontrarian_long,FGI_Equal,48.0,89.0,,,180.37003520773976,5.904014367265664,0.39010994702595403,-52.57173060599409,0.11230397590511323,7
kontrarian_combined,FGI_Equal,48.0,89.0,,,163.33003182527204,5.535176236292094,0.36951041348656793,-49.852925716565885,0.11103011822739989,13
kontrarian_long,FGI_Equal,48.0,90.0,,,190.03136987477194,6.103838582239707,0.3989004357598605,-55.250241069695974,0.11047623438493161,5
kontrarian_combined,FGI_Equal,48.0,90.0,,,183.3628557460137,5.966600816976975,0.38993384450061136,-55.250241069695946,0.10799230377022878,9
kontrarian_long,FGI_Equal,48.0,91.0,,,183.05284659308128,5.960146901570407,0.39194665287852376,-55.25024106969604,0.1078754913313756,5
kontrarian_combined,FGI_Equal,48.0,91.0,,,170.04710881937623,5.683188845280007,0.37652127467739227,-55.250241069695946,0.1028626977049909,9
kontrarian_long,FGI_OLS,6.0,50.0,,,64.1091094514716,2.7945971085994836,0.5200632687634588,-9.927501239394509,0.2815005549946353,14
kontrarian_combined,FGI_OLS,6.0,50.0,,,-51.0223266058115,-3.8938773325888465,-0.09910708865821691,-73.16680019128215,-0.05321918305035845,29
kontrarian_long,FGI_OLS,6.0,51.0,,,64.1091094514716,2.7945971085994836,0.5200632687634588,-9.927501239394509,0.2815005549946353,14
kontrarian_combined,FGI_OLS,6.0,51.0,,,-51.0223266058115,-3.8938773325888465,-0.09910708865821691,-73.16680019128215,-0.05321918305035845,29
kontrarian_long,FGI_OLS,6.0,52.0,,,68.39633001356589,2.9422055766545663,0.544438257344648,-9.927501239394509,0.29636919761633945,14
kontrarian_combined,FGI_OLS,6.0,52.0,,,-48.4136750993326,-3.615984480872636,-0.08464911896380667,-72.57857698618152,-0.04982165028615945,29
kontrarian_long,FGI_OLS,6.0,53.0,,,64.39907789459234,2.80469485562187,0.5180995543978439,-9.927501239394509,0.2825177039003756,14
kontrarian_combined,FGI_OLS,6.0,53.0,,,-50.8059166661992,-3.8702984137877205,-0.09786141268305322,-72.57857698618145,-0.05332563098508536,29
kontrarian_long,FGI_OLS,6.0,54.0,,,68.13747993456214,2.933394625707697,0.5373022208611832,-9.927501239394509,0.29548166804224024,14
kontrarian_combined,FGI_OLS,6.0,54.0,,,-48.50604183071587,-3.6255951066663794,-0.08512918468162312,-72.14023241968086,-0.05025760224300673,29
kontrarian_long,FGI_OLS,6.0,55.0,,,74.74732592313077,3.1544735712768057,0.5697276026506657,-9.927501239394509,0.3177510125870507,14
kontrarian_combined,FGI_OLS,6.0,55.0,,,-44.307002816138095,-3.2043181582845803,-0.06329640525783763,-71.93212680425603,-0.04454641202260392,29
kontrarian_long,FGI_OLS,6.0,56.0,,,74.62502917770813,3.1504553467146756,0.5690015298801208,-9.927501239394509,0.3173462556935249,14
kontrarian_combined,FGI_OLS,6.0,56.0,,,-44.38479371764959,-3.211845974593419,-0.06368301141980626,-71.93212680425603,-0.04465106368026064,29
kontrarian_long,FGI_OLS,6.0,57.0,,,76.20352240541067,3.2021158721298404,0.5767579326401175,-9.927501239394509,0.32255003498998724,14
kontrarian_combined,FGI_OLS,6.0,57.0,,,-43.30273886470004,-3.1080171331056117,-0.05831790219749778,-71.09951822493,-0.04371361734510082,29
kontrarian_long,FGI_OLS,6.0,58.0,,,82.1408060766514,3.3925936440745152,0.6069412862765834,-9.927501239394509,0.3417369146842266,14
kontrarian_combined,FGI_OLS,6.0,58.0,,,-39.389715748850264,-2.7475461650622313,-0.039727029290521604,-70.12385030133895,-0.0391813363535426,29
kontrarian_long,FGI_OLS,6.0,59.0,,,83.90316049474586,3.4480048178412215,0.6157944878035109,-9.927501239394509,0.3473184978470493,14
kontrarian_combined,FGI_OLS,6.0,59.0,,,-38.40294380277841,-2.6601176981941976,-0.035228777780718805,-69.52949550923105,-0.03825883790341939,29
kontrarian_long,FGI_OLS,6.0,60.0,,,95.62503006376697,3.8042820892967733,0.6482730522152436,-9.927501239394509,0.3832064078925062,14
kontrarian_combined,FGI_OLS,6.0,60.0,,,-29.901144143320046,-1.9573284585710837,0.0007952908069073212,-69.7248127363823,-0.02807219383967958,29
kontrarian_long,FGI_OLS,6.0,61.0,,,97.8324150505361,3.86911028530752,0.6575123358455548,-9.927501239394509,0.389736570362141,14
kontrarian_combined,FGI_OLS,6.0,61.0,,,-28.297070297580017,-1.8338253381623981,0.007119345921015657,-69.16155226888976,-0.026515098027770686,29
kontrarian_long,FGI_OLS,6.0,62.0,,,100.5128423216187,3.9469189879548505,0.6692316427815267,-9.927501239394509,0.39757426292656683,14
kontrarian_combined,FGI_OLS,6.0,62.0,,,-25.656562815937566,-1.6360960175775707,0.017192067538715793,-69.16155226888971,-0.023656149463168144,29
kontrarian_long,FGI_OLS,6.0,63.0,,,101.1498905179323,3.9652670111035127,0.6712341622129023,-9.927501239394509,0.3994224644735838,14
kontrarian_combined,FGI_OLS,6.0,63.0,,,-25.169481680530804,-1.6003479372101892,0.019016003404620226,-68.95950583810844,-0.023207067941687656,29
kontrarian_long,FGI_OLS,6.0,64.0,,,100.76662107061529,3.9542348161091256,0.6693450893402128,-9.927501239394509,0.39831118836005297,14
kontrarian_combined,FGI_OLS,6.0,64.0,,,-25.57531127204218,-1.6301174252016604,0.017506070111720756,-68.9595058381084,-0.023638763146426506,29
kontrarian_long,FGI_OLS,6.0,65.0,,,100.9478077675983,3.95945264949511,0.6701589442239282,-9.927501239394509,0.3988367821887678,14
kontrarian_combined,FGI_OLS,6.0,65.0,,,-25.440857206953137,-1.6202376493183235,0.018009889609401912,-68.95950583810843,-0.02349549390800517,29
kontrarian_long,FGI_OLS,6.0,66.0,,,100.81572281209019,3.9556492923070063,0.6694374249453012,-9.927501239394509,0.39845366894643336,14
kontrarian_combined,FGI_OLS,6.0,66.0,,,-25.53880972647321,-1.6274336011135815,0.01764968899417951,-68.95950583810838,-0.023599844304775013,29
kontrarian_long,FGI_OLS,6.0,67.0,,,96.79028521410274,3.8385897891490828,0.6487758139494298,-9.927501239394509,0.38666223217547574,14
kontrarian_combined,FGI_OLS,6.0,67.0,,,-28.465359003169986,-1.8466592755405298,0.006490671276657689,-70.17949084511802,-0.026313375222627323,29
kontrarian_long,FGI_OLS,6.0,68.0,,,100.46753249112514,3.9456118951370023,0.664656724447378,-9.927501239394509,0.39744259909834573,14
kontrarian_combined,FGI_OLS,6.0,68.0,,,-25.134992292007475,-1.597825014026133,0.019162742263442542,-68.84008644658141,-0.02321067704158121,29
kontrarian_long,FGI_OLS,6.0,69.0,,,101.74197893998178,3.9822709830673153,0.6703039455703639,-9.927501239394509,0.4011352793656462,14
kontrarian_combined,FGI_OLS,6.0,69.0,,,-24.17697744621018,-1.5281806640641382,0.022705124840897185,-68.7771891741892,-0.022219295124053077,29
kontrarian_long,FGI_OLS,6.0,70.0,,,102.09678236684638,3.992437885625666,0.6715345075952408,-9.927501239394509,0.40215939432803033,14
kontrarian_combined,FGI_OLS,6.0,70.0,,,-23.904115247379977,-1.5084965626286473,0.02370759558951734,-69.09431328205827,-0.021832427170534727,29
kontrarian_long,FGI_OLS,6.0,71.0,,,107.74387307605507,4.15202587819965,0.6942400669519202,-9.927501239394509,0.4182347378334739,14
kontrarian_combined,FGI_OLS,6.0,71.0,,,-19.450969715307277,-1.1963331975639258,0.03955452442539257,-69.44930572716554,-0.017225992182899136,29
kontrarian_long,FGI_OLS,6.0,72.0,,,103.18129318160807,4.02341039939349,0.5775136795830935,-17.912328950263053,0.22461682177483705,14
kontrarian_combined,FGI_OLS,6.0,72.0,,,-20.753259525278033,-1.2859019096564839,0.03496532559591491,-69.99606530237462,-0.01837105991746167,29
kontrarian_long,FGI_OLS,6.0,73.0,,,103.76227162180354,4.039938385135344,0.5788354004637506,-17.912328950263127,0.22553953739644775,14
kontrarian_combined,FGI_OLS,6.0,73.0,,,-20.262594906125454,-1.2519929642418992,0.03670478152672156,-69.97118190597091,-0.01789298008320568,29
kontrarian_long,FGI_OLS,6.0,74.0,,,103.81155850513322,4.0413384762260085,0.5787829568978026,-17.912328950263124,0.2256177009392541,14
kontrarian_combined,FGI_OLS,6.0,74.0,,,-18.76642793282085,-1.1497987817677857,0.04187714938200142,-69.97118190597116,-0.016432461914290816,29
kontrarian_long,FGI_OLS,6.0,75.0,,,106.41096207895049,4.114730236603958,0.587959674664854,-17.91232895026313,0.22971497721090664,14
kontrarian_combined,FGI_OLS,6.0,75.0,,,-16.664373161659242,-1.0091831578600496,0.048996475019208646,-69.9836653121936,-0.014420267263198271,29
kontrarian_long,FGI_OLS,6.0,76.0,,,83.63468460955879,3.439595979977783,0.48008960639422865,-17.912328950263092,0.192023940020779,12
kontrarian_combined,FGI_OLS,6.0,76.0,,,-33.43637577818068,-2.239221099447819,-0.013628851422859441,-69.98366531219368,-0.03199633928087024,25
kontrarian_long,FGI_OLS,6.0,77.0,,,82.05231662086443,3.3897980663806226,0.47361308523162826,-17.91232895026308,0.18924384851311232,12
kontrarian_combined,FGI_OLS,6.0,77.0,,,-35.04864510920984,-2.3725059462818,-0.02046462151141835,-70.09068233321626,-0.03384909188075431,25
kontrarian_long,FGI_OLS,6.0,78.0,,,86.81880993773498,3.5385856569163154,0.4817517250718161,-17.912328950263156,0.19755028320113163,11
kontrarian_combined,FGI_OLS,6.0,78.0,,,-31.077357718861442,-2.0495969670147662,-0.003927278197573869,-68.77913192760326,-0.029799692284167918,23
kontrarian_long,FGI_OLS,6.0,79.0,,,88.51414563297627,3.590642947385092,0.48778968580922033,-17.912328950263145,0.2004565100024217,11
kontrarian_combined,FGI_OLS,6.0,79.0,,,-28.94585450209287,-1.8834600931884382,0.004544839228448944,-68.7791319276032,-0.0273841794800633,23
