strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,14.0,81.0,,,120.25475082114588,4.4914727747461525,0.36163145951554587,-45.40291707918275,0.0989247621890245,28
kontrarian_combined,FGI_Equal,14.0,81.0,,,75.11989375680419,3.166698442211291,0.2556799763962272,-47.337824677999045,0.06689573219200039,57
kontrarian_long,FGI_Equal,14.0,82.0,,,132.36329448782763,4.803088616245543,0.37833477972955687,-45.402917079182735,0.10578810625469177,25
kontrarian_combined,FGI_Equal,14.0,82.0,,,97.66052978214019,3.864086812351686,0.28929234100024886,-46.11672366783953,0.08378927436786643,51
kontrarian_long,FGI_Equal,14.0,83.0,,,153.58359211055475,5.313943521376507,0.40607751973450634,-45.40291707918274,0.11703969399386792,25
kontrarian_combined,FGI_Equal,14.0,83.0,,,136.74221594715016,4.9120160139268565,0.33936791596737986,-46.11672366783953,0.10651268397352248,51
kontrarian_long,FGI_Equal,14.0,84.0,,,82.27187378732903,3.396732007141523,0.2858724737804841,-45.40291707918275,0.07481307866667725,19
kontrarian_combined,FGI_Equal,14.0,84.0,,,22.395624773799618,1.1307944936705283,0.1564203925623045,-49.24378980153403,0.022963189840342103,39
kontrarian_long,FGI_Equal,14.0,85.0,,,97.3780135245536,3.8558210980755625,0.31105157758739077,-45.9573863767737,0.08389992125453521,15
kontrarian_combined,FGI_Equal,14.0,85.0,,,50.407928741953214,2.297164390325057,0.21358258713162084,-49.24378980153402,0.04664881398412388,29
kontrarian_long,FGI_Equal,14.0,86.0,,,90.02400853142134,3.6366342055020873,0.2905949285681615,-50.931292646785394,0.07140274704438744,15
kontrarian_combined,FGI_Equal,14.0,86.0,,,39.40878223800177,1.865825320270842,0.192436465331768,-52.57633918090251,0.03548792763701152,29
kontrarian_long,FGI_Equal,14.0,87.0,,,92.0512361777875,3.697844917793569,0.2938957141085443,-49.73129218724835,0.07435650181520394,15
kontrarian_combined,FGI_Equal,14.0,87.0,,,42.3991500083819,1.9861905007816594,0.1983450038668396,-52.57633918090252,0.037777268857530306,29
kontrarian_long,FGI_Equal,14.0,88.0,,,48.6775883097402,2.2313239037527355,0.2127732348633012,-50.75092011780756,0.04396617634859008,9
kontrarian_combined,FGI_Equal,14.0,88.0,,,-14.657728359178968,-0.8780406597666435,0.055208371689025114,-67.81626087233292,-0.012947346970656396,17
kontrarian_long,FGI_Equal,14.0,89.0,,,79.30396507695008,3.3023264459822954,0.26956639560388207,-49.73129218724834,0.06640339111938556,7
kontrarian_combined,FGI_Equal,14.0,89.0,,,24.123201895284364,1.209694212277368,0.1601694620625421,-56.54542981707817,0.021393315360598943,13
kontrarian_long,FGI_Equal,14.0,90.0,,,75.00192570507403,3.1628302784405538,0.2616548584115113,-55.25024106969596,0.05724554711807991,5
kontrarian_combined,FGI_Equal,14.0,90.0,,,18.238480088954702,0.9365380801455103,0.14635684905353985,-56.12868143167762,0.01668555284494803,9
kontrarian_long,FGI_Equal,14.0,91.0,,,70.79115700994743,3.0231214737132195,0.25423437173453584,-55.250241069695946,0.05471689200232944,5
kontrarian_combined,FGI_Equal,14.0,91.0,,,12.616997499024563,0.6633355248418349,0.13282107993361267,-56.29440877108608,0.011783328741211277,9
kontrarian_long,FGI_Equal,15.0,50.0,,,43.30711867628174,2.0222648859665515,0.21654272985691386,-39.76786570509489,0.05085173292836451,58
kontrarian_combined,FGI_Equal,15.0,50.0,,,-30.274549638484196,-1.986460967304926,0.0011887814737590553,-61.1931709842772,-0.03246213483225639,117
kontrarian_long,FGI_Equal,15.0,51.0,,,42.72935810813448,1.9993350242339059,0.2143172431133216,-39.76786570509489,0.05027514021145368,58
kontrarian_combined,FGI_Equal,15.0,51.0,,,-30.835630064266397,-2.0305137893197767,-0.00043129075191694437,-62.58185783497075,-0.03244572563943804,117
kontrarian_long,FGI_Equal,15.0,52.0,,,47.125778053482435,2.1716581783251643,0.22670496452626399,-39.76786570509489,0.05460836632343939,58
kontrarian_combined,FGI_Equal,15.0,52.0,,,-26.509137421427674,-1.6992043373458943,0.01617531786713731,-61.43712087074822,-0.02765761665363015,117
kontrarian_long,FGI_Equal,15.0,53.0,,,51.331098189127374,2.3319994884374973,0.23802970084902916,-39.76786570509489,0.05864029781559867,56
kontrarian_combined,FGI_Equal,15.0,53.0,,,-22.247892942622162,-1.390428962639756,0.03185964520808978,-61.43712087074826,-0.02263174027254545,113
kontrarian_long,FGI_Equal,15.0,54.0,,,43.335695185854476,2.02339674856693,0.2153087749006568,-39.7678657050949,0.0508801946670148,54
kontrarian_combined,FGI_Equal,15.0,54.0,,,-30.24673931504983,-1.984286177818051,0.002346093932040737,-66.15167678143588,-0.029996007272409766,109
kontrarian_long,FGI_Equal,15.0,55.0,,,50.92312703562354,2.316629823529337,0.23596482740828215,-39.7678657050949,0.05825381328504486,54
kontrarian_combined,FGI_Equal,15.0,55.0,,,-22.66654924821858,-1.4200478942417383,0.030120228900664462,-61.98694151768108,-0.0229088233662357,109
kontrarian_long,FGI_Equal,15.0,56.0,,,42.53128028420796,1.991453633605822,0.21133479056968127,-42.922044339889474,0.046396989338065395,50
kontrarian_combined,FGI_Equal,15.0,56.0,,,-28.500044200404197,-1.849307961824198,0.008775336591559033,-64.6004628132443,-0.02862685314144615,101
kontrarian_long,FGI_Equal,15.0,57.0,,,40.212894621703455,1.8984295037812737,0.2045288227353237,-45.375881006605226,0.041837854421050806,48
kontrarian_combined,FGI_Equal,15.0,57.0,,,-30.807135331258085,-2.028268425356905,-3.794877443726342e-05,-66.44966421889113,-0.030523381106571247,97
kontrarian_long,FGI_Equal,15.0,58.0,,,32.45146788448883,1.5760715641320644,0.18169777454091224,-45.29006215838356,0.03479950101681017,46
kontrarian_combined,FGI_Equal,15.0,58.0,,,-38.25540414472045,-2.647159424245338,-0.030882919072522347,-68.6569770877106,-0.03855630609637155,93
kontrarian_long,FGI_Equal,15.0,59.0,,,33.83444463513297,1.6347955776276235,0.18582176130714256,-45.29006215838358,0.03609612130605144,46
kontrarian_combined,FGI_Equal,15.0,59.0,,,-36.959274417482526,-2.534561998469098,-0.025341985133694817,-68.94886739237552,-0.03676002368603627,93
kontrarian_long,FGI_Equal,15.0,60.0,,,46.61727346154609,2.151977297263663,0.22171582905298523,-45.29006215838356,0.04751544146126358,46
kontrarian_combined,FGI_Equal,15.0,60.0,,,-24.341856758609616,-1.5401073992399539,0.024456745885366345,-68.29089771863256,-0.02255216215761869,93
kontrarian_long,FGI_Equal,15.0,61.0,,,36.704985003593094,1.7548771744487546,0.19390185665058896,-45.29006215838356,0.0387475108404971,44
kontrarian_combined,FGI_Equal,15.0,61.0,,,-34.22602269942694,-2.3041149475051093,-0.013976327826258456,-72.11667635380562,-0.031949821650142096,89
kontrarian_long,FGI_Equal,15.0,62.0,,,38.04659371011985,1.810185508331319,0.19770122480458446,-45.55079075075482,0.03973993598127212,44
kontrarian_combined,FGI_Equal,15.0,62.0,,,-32.92868969883702,-2.197881904459398,-0.00876220456144201,-72.16896856377555,-0.03045466698775298,89
kontrarian_long,FGI_Equal,15.0,63.0,,,40.406727416533215,1.9062623876790585,0.2041324504744185,-45.550790750754814,0.041849161260663084,42
kontrarian_combined,FGI_Equal,15.0,63.0,,,-30.615696209136356,-2.0132057654648983,0.0006563430193836087,-72.25600726118917,-0.027862123050719,85
kontrarian_long,FGI_Equal,15.0,64.0,,,41.765041328111366,1.9608677586459233,0.20790176276384062,-45.550790750754814,0.04304794112961541,42
kontrarian_combined,FGI_Equal,15.0,64.0,,,-29.266736090730404,-1.9081672986293485,0.005701499198504504,-71.44761890990105,-0.026707220306888615,85
kontrarian_long,FGI_Equal,15.0,65.0,,,43.33864600951034,2.023513613086103,0.21028902673862265,-45.550790750754814,0.04442323787875344,42
kontrarian_combined,FGI_Equal,15.0,65.0,,,-27.6131481473747,-1.781959483892237,0.011939258211296242,-69.7330936080719,-0.02555400014098855,85
kontrarian_long,FGI_Equal,15.0,66.0,,,28.771548524332523,1.4169478790940104,0.16942244756911323,-45.550790750754814,0.03110698751306596,40
kontrarian_combined,FGI_Equal,15.0,66.0,,,-41.57846948685272,-2.946369461092624,-0.048265702762281315,-70.3510898802397,-0.041880935549233105,81
kontrarian_long,FGI_Equal,15.0,67.0,,,38.00897211052528,1.8086414741757428,0.19556328292770617,-44.54221131501658,0.040605111887787954,40
kontrarian_combined,FGI_Equal,15.0,67.0,,,-33.11197112030219,-2.212771713688988,-0.010702376376805673,-66.15765403010082,-0.0334469495046213,81
kontrarian_long,FGI_Equal,15.0,68.0,,,44.448530852519475,2.0673091973866686,0.21278418113947617,-44.54221131501658,0.04641236113685523,40
kontrarian_combined,FGI_Equal,15.0,68.0,,,-26.724293640311892,-1.7152396302548945,0.014606180474667295,-64.14818641821185,-0.026738708076210448,81
kontrarian_long,FGI_Equal,15.0,69.0,,,55.94975531873716,2.503322578730338,0.24146083414798972,-44.627266069235255,0.056094016040477465,40
kontrarian_combined,FGI_Equal,15.0,69.0,,,-14.59109562076505,-0.8737360726229992,0.05716256684229115,-59.42872947848088,-0.014702250583017742,81
kontrarian_long,FGI_Equal,15.0,70.0,,,66.14718437464306,2.865216211462629,0.26460344535504127,-44.62726606923525,0.06420326548835638,40
kontrarian_combined,FGI_Equal,15.0,70.0,,,-2.177503486960408,-0.12242298474193225,0.09434786424161377,-54.6497322344345,-0.002240138784518951,81
kontrarian_long,FGI_Equal,15.0,71.0,,,63.359355045929846,2.7684096423251647,0.258245868999298,-44.62726606923524,0.062034040759526315,40
kontrarian_combined,FGI_Equal,15.0,71.0,,,-5.5867566656147005,-0.31936498372517885,0.08454601897813413,-54.252819077727324,-0.00588660624745838,81
kontrarian_long,FGI_Equal,15.0,72.0,,,64.05141207780478,2.7925858682558813,0.2598259280151179,-44.62726606923525,0.06257577741651106,40
kontrarian_combined,FGI_Equal,15.0,72.0,,,-4.7851160000498165,-0.27245981071275516,0.08689250436630833,-54.212912573607795,-0.005025736448725601,81
kontrarian_long,FGI_Equal,15.0,73.0,,,68.8916182253728,2.9590290107054606,0.27059719787401243,-44.62726606923527,0.0663054063431712,40
kontrarian_combined,FGI_Equal,15.0,73.0,,,0.9162468777551114,0.05076201840614747,0.10294477571265281,-54.445553167764324,0.0009323446168272605,81
kontrarian_long,FGI_Equal,15.0,74.0,,,78.73756617501786,3.2841424448140755,0.29121162352415336,-44.627266069235255,0.07359049151070601,40
kontrarian_combined,FGI_Equal,15.0,74.0,,,13.02553636933772,0.6836196450348053,0.13447177055373852,-51.50317493276296,0.013273349573638248,81
kontrarian_long,FGI_Equal,15.0,75.0,,,96.59390477743774,3.8328213769090125,0.32613781596798946,-44.62726606923526,0.08588519339192163,40
kontrarian_combined,FGI_Equal,15.0,75.0,,,37.85700336322619,1.8024004518725878,0.1893431543159275,-51.50317493276294,0.03499590955752941,81
kontrarian_long,FGI_Equal,15.0,76.0,,,105.31297224162101,4.083836588995893,0.3418957576782333,-44.62726606923526,0.09150989851496126,40
kontrarian_combined,FGI_Equal,15.0,76.0,,,50.5367977769956,2.302039271391898,0.21366911616195225,-50.13235251165816,0.04591923490637237,81
kontrarian_long,FGI_Equal,15.0,77.0,,,124.22936277347665,4.595506761062684,0.3658079075284274,-44.23908166752844,0.10387889142002227,40
kontrarian_combined,FGI_Equal,15.0,77.0,,,79.59067494228537,3.3115104777960758,0.2624449533604151,-47.96878127071538,0.06903470111336205,81
kontrarian_long,FGI_Equal,15.0,78.0,,,117.97969987917232,4.431123489087563,0.35186908244240533,-44.239081667528424,0.10016309837507356,32
kontrarian_combined,FGI_Equal,15.0,78.0,,,72.78281842279009,3.0896033279313784,0.251988421034669,-47.96878127071538,0.0644086267377729,65
kontrarian_long,FGI_Equal,15.0,79.0,,,125.58468864863315,4.630584055067288,0.3626393361018572,-44.23908166752842,0.10467179427158288,30
kontrarian_combined,FGI_Equal,15.0,79.0,,,83.69788389633675,3.4415764666985815,0.26895048165686686,-46.11672366783953,0.07462751455387186,61
kontrarian_long,FGI_Equal,15.0,80.0,,,125.60909526583734,4.631213898571751,0.3615686858895122,-45.853117158533834,0.10100107005941743,28
kontrarian_combined,FGI_Equal,15.0,80.0,,,83.7376355878039,3.442821842545696,0.2690895623495585,-52.050043488336286,0.06614445660006385,57
kontrarian_long,FGI_Equal,15.0,81.0,,,139.63223365245807,4.982868881232094,0.38165605653968127,-45.402917079182735,0.10974776956603836,28
kontrarian_combined,FGI_Equal,15.0,81.0,,,107.28858518438997,4.139312128962236,0.3025857651284304,-50.69278238142175,0.08165486158990634,57
kontrarian_long,FGI_Equal,15.0,82.0,,,152.8060578460686,5.295950170649522,0.39760108142419004,-45.402917079182735,0.11664339014635071,25
kontrarian_combined,FGI_Equal,15.0,82.0,,,133.96982882046083,4.843275193107788,0.3362429104955809,-46.708758055604996,0.10369094351303568,51
kontrarian_long,FGI_Equal,15.0,83.0,,,175.8932661770857,5.809207492979662,0.42414562475051915,-45.40291707918275,0.12794789116409408,25
kontrarian_combined,FGI_Equal,15.0,83.0,,,180.23063482012498,5.901083845121802,0.38640395141549505,-46.119154905901176,0.12795299170511748,51
kontrarian_long,FGI_Equal,15.0,84.0,,,98.30771452074028,3.882979833710176,0.3086768031870115,-45.40291707918274,0.08552269509331867,19
kontrarian_combined,FGI_Equal,15.0,84.0,,,44.879118801627314,2.084214505765214,0.20318529265388782,-49.782870897447346,0.041866097077018584,39
kontrarian_long,FGI_Equal,15.0,85.0,,,114.74285607206491,4.344227900738873,0.3327526804348093,-45.9573863767737,0.09452730547214915,15
kontrarian_combined,FGI_Equal,15.0,85.0,,,78.03714975256844,3.261580463575431,0.260512892913105,-50.79766760374095,0.06420728780341156,29
kontrarian_long,FGI_Equal,15.0,86.0,,,106.74186342048482,4.124010229454544,0.3124395052355676,-50.931292646785394,0.08097203143959154,15
kontrarian_combined,FGI_Equal,15.0,86.0,,,65.01751235942197,2.8261749041452733,0.2394352064581932,-54.61849308660196,0.05174391940224621,29
kontrarian_long,FGI_Equal,15.0,87.0,,,108.94744167570795,4.185508799739557,0.31562299344207767,-49.73129218724834,0.0841624783040077,15
kontrarian_combined,FGI_Equal,15.0,87.0,,,68.55719646386717,2.947674838639114,0.24538463297369936,-54.06569385123288,0.05452024432998,29
kontrarian_long,FGI_Equal,15.0,88.0,,,67.17048719019898,2.9003656298038694,0.24692029992765546,-53.543421787452075,0.05416847734007862,9
kontrarian_combined,FGI_Equal,15.0,88.0,,,7.892783966150052,0.4235902985560758,0.12077809625492474,-62.622741131186565,0.0067641609246824365,17
kontrarian_long,FGI_Equal,15.0,89.0,,,101.60625106860488,3.978377231117247,0.3015161425535061,-49.73129218724835,0.07999746349115269,7
kontrarian_combined,FGI_Equal,15.0,89.0,,,56.92103748582515,2.538740491688496,0.22549920523231773,-56.54542981707817,0.044897359519614634,13
kontrarian_long,FGI_Equal,15.0,90.0,,,96.76911303129914,3.83796814615307,0.29372387284519236,-55.25024106969596,0.06946518371406972,5
kontrarian_combined,FGI_Equal,15.0,90.0,,,49.48135951213122,2.261997379634062,0.21198893236321378,-56.09242066183155,0.04032625714748754,9
kontrarian_long,FGI_Equal,15.0,91.0,,,92.03459815106649,3.697345032422472,0.2865329664713535,-55.250241069695946,0.06691998009127997,5
kontrarian_combined,FGI_Equal,15.0,91.0,,,42.374478068929754,1.9852072347968042,0.1983632784266194,-56.092420661831554,0.03539171979696093,9
kontrarian_long,FGI_Equal,16.0,50.0,,,62.544812807023554,2.7398303114224865,0.2641492275190636,-39.7678657050949,0.06889558347788,64
kontrarian_combined,FGI_Equal,16.0,50.0,,,-10.29802006499876,-0.6028715892812397,0.07233109116676881,-53.50303418200954,-0.011267988787894874,129
kontrarian_long,FGI_Equal,16.0,51.0,,,61.91559889339868,2.717660737533878,0.2618319320517807,-39.7678657050949,0.06833810890650091,64
kontrarian_combined,FGI_Equal,16.0,51.0,,,-10.991151877636707,-0.6457635081484558,0.07059593118098331,-55.15244903086703,-0.011708700510960865,129
kontrarian_long,FGI_Equal,16.0,52.0,,,66.90300287162287,2.891197469660245,0.2737282151469924,-39.767865705094884,0.07270185156780584,64
kontrarian_combined,FGI_Equal,16.0,52.0,,,-5.42331215168007,-0.3097711607699005,0.08702502490607116,-53.78042342032781,-0.005759924170712533,129
kontrarian_long,FGI_Equal,16.0,53.0,,,70.56205955266306,3.0154272814049143,0.2819703835519971,-39.767865705094884,0.07582572582009577,62
kontrarian_combined,FGI_Equal,16.0,53.0,,,-1.2309986290959585,-0.06889584535909599,0.0989259866346453,-54.37701439779676,-0.0012670030916939693,125
kontrarian_long,FGI_Equal,16.0,54.0,,,60.163992528413644,2.6555138314162674,0.25638825284103034,-39.767865705094884,0.06677536710440195,60
kontrarian_combined,FGI_Equal,16.0,54.0,,,-12.906534403341684,-0.765951029507761,0.06508525733501576,-59.954712984905825,-0.012775493224370809,121
kontrarian_long,FGI_Equal,16.0,55.0,,,69.04721070227036,2.964304397528106,0.2771166698795374,-39.76786570509489,0.07454019331865556,60
kontrarian_combined,FGI_Equal,16.0,55.0,,,-2.9776436008436935,-0.16805572303749683,0.09398430299037108,-54.81123883729692,-0.0030660814570595226,121
kontrarian_long,FGI_Equal,16.0,56.0,,,59.64760234646897,2.6370698095646405,0.25276724519875854,-42.92204433988948,0.061438588262066704,56
kontrarian_combined,FGI_Equal,16.0,56.0,,,-10.296331966635785,-0.6027675100876873,0.07285028969896667,-56.59079860562427,-0.01065133422640516,113
kontrarian_long,FGI_Equal,16.0,57.0,,,61.2685486277492,2.6947777087720004,0.25621968276053575,-45.37588100660521,0.05938788733115134,54
kontrarian_combined,FGI_Equal,16.0,57.0,,,-8.465512177430323,-0.4909634996073109,0.07837818808949018,-58.074852476341476,-0.008453977559518029,109
kontrarian_long,FGI_Equal,16.0,58.0,,,53.8446946415486,2.42584079033199,0.2377860077568917,-45.29006215838357,0.053562319739120665,52
kontrarian_combined,FGI_Equal,16.0,58.0,,,-16.698955080034317,-1.0114692651766122,0.05314309228734195,-59.68034267867933,-0.016948114232895606,105
kontrarian_long,FGI_Equal,16.0,59.0,,,54.05576401859173,2.433654716067113,0.23824405110666277,-45.29006215838356,0.053734850430463,52
kontrarian_combined,FGI_Equal,16.0,59.0,,,-16.470226220192163,-0.9963652928581812,0.05388606267586852,-60.05583029812311,-0.01659065053154914,105
kontrarian_long,FGI_Equal,16.0,60.0,,,73.61670757992529,3.1172239295760074,0.2834613216470026,-45.29006215838357,0.06882798965200765,52
kontrarian_combined,FGI_Equal,16.0,60.0,,,6.088530355932509,0.3294030213239818,0.1184594506487948,-59.209418264179334,0.005563355138100806,105
kontrarian_long,FGI_Equal,16.0,61.0,,,61.87908045031123,2.7163715587246173,0.2564844931787911,-45.29006215838358,0.059977209773420324,50
kontrarian_combined,FGI_Equal,16.0,61.0,,,-7.771136211747887,-0.449111145170622,0.08052710553199241,-64.13089900294125,-0.007003038350515316,101
kontrarian_long,FGI_Equal,16.0,62.0,,,62.47614909187804,2.7374149735683195,0.25778302187383245,-45.550790750754814,0.0600958826060107,50
kontrarian_combined,FGI_Equal,16.0,62.0,,,-7.089534664390262,-0.40831715664350066,0.08245273519048801,-64.58533097330114,-0.0063221346161761475,101
