Date,PutCall_Norm
2006-08-18 09:30:00,65.08311565136486
2006-08-21 09:30:00,52.35353981936815
2006-08-22 09:30:00,41.600967496396066
2006-08-23 09:30:00,18.7060797608103
2006-08-24 09:30:00,12.220858428889002
2006-08-25 09:30:00,15.602148130707306
2006-08-28 09:30:00,21.60535482809601
2006-08-29 09:30:00,27.12703916031165
2006-08-30 09:30:00,41.58229418670248
2006-08-31 09:30:00,47.022056211703855
2006-09-01 09:30:00,39.53810978663607
2006-09-05 09:30:00,40.305386367814656
2006-09-06 09:30:00,30.135453886024507
2006-09-07 09:30:00,30.995551734032553
2006-09-08 09:30:00,26.398243619097965
2006-09-11 09:30:00,25.36296663345148
2006-09-12 09:30:00,25.538948514229894
2006-09-13 09:30:00,45.879028445681016
2006-09-14 09:30:00,45.927889043831954
2006-09-15 09:30:00,53.760257573961795
2006-09-18 09:30:00,56.11619445716021
2006-09-19 09:30:00,38.62377295955157
2006-09-20 09:30:00,34.032862881667654
2006-09-21 09:30:00,32.921498810110215
2006-09-22 09:30:00,28.966528960067826
2006-09-25 09:30:00,33.91708246682698
2006-09-26 09:30:00,48.59782713658539
2006-09-27 09:30:00,49.23432215875571
2006-09-28 09:30:00,53.893638621368375
2006-09-29 09:30:00,59.02752406542589
2006-10-02 09:30:00,51.51776072638559
2006-10-03 09:30:00,45.6612974484344
2006-10-04 09:30:00,44.9626891107389
2006-10-05 09:30:00,46.6095883033169
2006-10-06 09:30:00,40.27692419217671
2006-10-09 09:30:00,42.27121360973455
2006-10-10 09:30:00,56.12253016302611
2006-10-11 09:30:00,54.017380676756645
2006-10-12 09:30:00,53.06036334268395
2006-10-13 09:30:00,57.301414552005056
2006-10-16 09:30:00,64.83756515021453
2006-10-17 09:30:00,61.82662392150699
2006-10-18 09:30:00,59.62398865587705
2006-10-19 09:30:00,62.3731288355714
2006-10-20 09:30:00,63.90281979816792
2006-10-23 09:30:00,65.42931720065957
2006-10-24 09:30:00,54.604306115653884
2006-10-25 09:30:00,59.91280831601078
2006-10-26 09:30:00,59.86381836474409
2006-10-27 09:30:00,50.32197581853837
2006-10-30 09:30:00,47.443912905162286
2006-10-31 09:30:00,55.26506111301427
2006-11-01 09:30:00,52.31865105057458
2006-11-02 09:30:00,46.11877597391902
2006-11-03 09:30:00,50.28760789499471
2006-11-06 09:30:00,52.78426197039769
2006-11-07 09:30:00,60.64425997116612
2006-11-08 09:30:00,66.45662440016548
2006-11-09 09:30:00,69.32396927078919
2006-11-10 09:30:00,67.6830652977894
2006-11-13 09:30:00,66.51674487370074
2006-11-14 09:30:00,65.33953696914418
2006-11-15 09:30:00,62.89129708711306
2006-11-16 09:30:00,65.43279029211163
2006-11-17 09:30:00,72.12357613834428
2006-11-20 09:30:00,68.85970816138473
2006-11-21 09:30:00,58.9706503372349
2006-11-22 09:30:00,56.54493933825857
2006-11-24 09:30:00,44.91200879682817
2006-11-27 09:30:00,25.778589912974763
2006-11-28 09:30:00,23.424988431867273
2006-11-29 09:30:00,39.31812689908261
2006-11-30 09:30:00,44.34524423474684
2006-12-01 09:30:00,50.59810519065617
2006-12-04 09:30:00,66.83038612072492
2006-12-05 09:30:00,73.81420290306838
2006-12-06 09:30:00,66.29575956078838
2006-12-07 09:30:00,62.15259563107515
2006-12-08 09:30:00,67.55116643121802
2006-12-11 09:30:00,73.74146784710655
2006-12-12 09:30:00,65.01187655593819
2006-12-13 09:30:00,63.41868821666445
2006-12-14 09:30:00,73.09550099813475
2006-12-15 09:30:00,75.09320054058715
2006-12-18 09:30:00,58.491495685853586
2006-12-19 09:30:00,59.12724320211308
2006-12-20 09:30:00,60.89337751364138
2006-12-21 09:30:00,54.518217262704425
2006-12-22 09:30:00,39.105305395694536
2006-12-26 09:30:00,51.17909935800066
2006-12-27 09:30:00,59.3433952546796
2006-12-28 09:30:00,56.84770473363177
2006-12-29 09:30:00,53.02635480519172
2007-01-03 09:30:00,63.80871746029476
2007-01-04 09:30:00,64.65751652845529
2007-01-05 09:30:00,59.1213867081035
2007-01-08 09:30:00,60.96643615372567
2007-01-09 09:30:00,65.48244139780107
2007-01-10 09:30:00,67.45447072737541
2007-01-11 09:30:00,72.5246823227151
2007-01-12 09:30:00,79.45194683166044
2007-01-16 09:30:00,77.92970695651334
2007-01-17 09:30:00,74.1256000572342
2007-01-18 09:30:00,69.82273813692107
2007-01-19 09:30:00,64.97218127262796
2007-01-22 09:30:00,55.549993843415734
2007-01-23 09:30:00,55.55377973440806
2007-01-24 09:30:00,56.8913993858
2007-01-25 09:30:00,43.83076946050086
2007-01-26 09:30:00,37.59871823978437
2007-01-29 09:30:00,36.37139591293936
2007-01-30 09:30:00,35.61479494537783
2007-01-31 09:30:00,38.04546693240116
2007-02-01 09:30:00,54.682213187977524
2007-02-02 09:30:00,54.812039504431525
2007-02-05 09:30:00,62.70623872374007
2007-02-06 09:30:00,65.90205588271333
2007-02-07 09:30:00,60.77633508218606
2007-02-08 09:30:00,60.7059922297927
2007-02-09 09:30:00,62.0372829829889
2007-02-12 09:30:00,45.48507175715049
2007-02-13 09:30:00,40.53750391329707
2007-02-14 09:30:00,36.960660967184666
2007-02-15 09:30:00,40.78148727455057
2007-02-16 09:30:00,45.53589145412702
2007-02-20 09:30:00,55.877774748971476
2007-02-21 09:30:00,48.52124537427163
2007-02-22 09:30:00,46.307913162824754
2007-02-23 09:30:00,15.209254432140256
2007-02-26 09:30:00,7.199388532374371
2007-02-27 09:30:00,0.0
2007-02-28 09:30:00,0.0
2007-03-01 09:30:00,0.0
2007-03-02 09:30:00,0.0
2007-03-05 09:30:00,0.0
2007-03-06 09:30:00,0.0
2007-03-07 09:30:00,0.0
2007-03-08 09:30:00,0.0
2007-03-09 09:30:00,0.0
2007-03-12 09:30:00,12.522337664154328
2007-03-13 09:30:00,5.262632490050279
2007-03-14 09:30:00,0.0
2007-03-15 09:30:00,0.0
2007-03-16 09:30:00,0.0
2007-03-19 09:30:00,0.0
2007-03-20 09:30:00,13.704731353061199
2007-03-21 09:30:00,33.8349196214742
2007-03-22 09:30:00,41.06731392741269
2007-03-23 09:30:00,52.80673950951687
2007-03-26 09:30:00,46.47606882850742
2007-03-27 09:30:00,44.654818665764786
2007-03-28 09:30:00,35.357531766308426
2007-03-29 09:30:00,26.867309379983016
2007-03-30 09:30:00,16.644653074070753
2007-04-02 09:30:00,22.84472188115701
2007-04-03 09:30:00,17.517986720126565
2007-04-04 09:30:00,29.977252990215195
2007-04-05 09:30:00,45.018509426401195
2007-04-09 09:30:00,60.83120074608037
2007-04-10 09:30:00,50.462792702141684
2007-04-11 09:30:00,55.84121064577343
2007-04-12 09:30:00,56.67586181443849
2007-04-13 09:30:00,49.563259345140885
2007-04-16 09:30:00,48.880763569546396
2007-04-17 09:30:00,56.86641394957708
2007-04-18 09:30:00,64.08823393128172
2007-04-19 09:30:00,67.16494884559407
2007-04-20 09:30:00,75.2364433805327
2007-04-23 09:30:00,70.8363278499487
2007-04-24 09:30:00,59.54177914795594
2007-04-25 09:30:00,59.31043154660936
2007-04-26 09:30:00,63.628377844422666
2007-04-27 09:30:00,53.63785717224724
2007-04-30 09:30:00,52.52251912396575
2007-05-01 09:30:00,54.11458402995921
2007-05-02 09:30:00,54.150208597067625
2007-05-03 09:30:00,52.27086805986236
2007-05-04 09:30:00,59.29595372702898
2007-05-07 09:30:00,69.02478220834031
2007-05-08 09:30:00,75.24803533650976
2007-05-09 09:30:00,77.94973607547459
2007-05-10 09:30:00,69.08261524426246
2007-05-11 09:30:00,64.90426846359105
2007-05-14 09:30:00,58.3332522082793
2007-05-15 09:30:00,61.400372177496976
2007-05-16 09:30:00,50.06953093310938
2007-05-17 09:30:00,62.419548029637134
2007-05-18 09:30:00,60.70711925989419
2007-05-21 09:30:00,57.003499776030374
2007-05-22 09:30:00,45.29169443069071
2007-05-23 09:30:00,46.24866463080281
2007-05-24 09:30:00,31.363757267452133
2007-05-25 09:30:00,28.165538741039935
2007-05-29 09:30:00,30.01091328056073
2007-05-30 09:30:00,41.513323659773974
2007-05-31 09:30:00,44.329394698377065
2007-06-01 09:30:00,54.62516528361335
2007-06-04 09:30:00,60.79147941861997
2007-06-05 09:30:00,59.026639381313416
2007-06-06 09:30:00,50.58899956424893
2007-06-07 09:30:00,37.6082634437214
2007-06-08 09:30:00,28.362209532276157
2007-06-11 09:30:00,20.7296983770201
2007-06-12 09:30:00,14.511896372586854
2007-06-13 09:30:00,21.644091928329363
2007-06-14 09:30:00,40.29356002507032
2007-06-15 09:30:00,43.48379768986695
2007-06-18 09:30:00,50.164593378150165
2007-06-19 09:30:00,57.650770659825724
2007-06-20 09:30:00,53.68336216296826
2007-06-21 09:30:00,45.08111262078748
2007-06-22 09:30:00,45.47019344176496
2007-06-25 09:30:00,36.88209230098794
2007-06-26 09:30:00,28.82771478652636
2007-06-27 09:30:00,37.872572541943825
2007-06-28 09:30:00,42.6140498646715
2007-06-29 09:30:00,43.09206400178762
2007-07-02 09:30:00,54.690239721110146
2007-07-03 09:30:00,63.71945194274624
2007-07-05 09:30:00,61.164293277124685
2007-07-06 09:30:00,61.11915572948479
2007-07-09 09:30:00,70.01485065180125
2007-07-10 09:30:00,63.09863478487176
2007-07-11 09:30:00,63.025981526458345
2007-07-12 09:30:00,68.87330708367845
2007-07-13 09:30:00,66.19951134602499
2007-07-16 09:30:00,65.20632760484885
2007-07-17 09:30:00,68.46292360038161
2007-07-18 09:30:00,59.30284076620045
2007-07-19 09:30:00,57.40827708464842
2007-07-20 09:30:00,44.68906481902622
2007-07-23 09:30:00,45.03594335160223
2007-07-24 09:30:00,21.021032746957314
2007-07-25 09:30:00,23.75470791178966
2007-07-26 09:30:00,0.0
2007-07-27 09:30:00,0.0
2007-07-30 09:30:00,0.0
2007-07-31 09:30:00,0.0
2007-08-01 09:30:00,0.0
2007-08-02 09:30:00,0.0
2007-08-03 09:30:00,0.0
2007-08-06 09:30:00,0.0
2007-08-07 09:30:00,0.0
2007-08-08 09:30:00,8.44902361272866
2007-08-09 09:30:00,6.592680971733969
2007-08-10 09:30:00,20.929672155985244
2007-08-13 09:30:00,31.685418973781417
2007-08-14 09:30:00,18.21396781679196
2007-08-15 09:30:00,0.5900978354309814
2007-08-16 09:30:00,0.0
2007-08-17 09:30:00,0.0
2007-08-20 09:30:00,0.0
2007-08-21 09:30:00,6.9924989594665234
2007-08-22 09:30:00,21.71184968887367
2007-08-23 09:30:00,35.17884438140136
2007-08-24 09:30:00,40.92459842797761
2007-08-27 09:30:00,38.692220024310494
2007-08-28 09:30:00,24.606453691982438
2007-08-29 09:30:00,29.347725087259562
2007-08-30 09:30:00,37.67828831433659
2007-08-31 09:30:00,38.106488428588484
2007-09-04 09:30:00,36.3929182609306
2007-09-05 09:30:00,41.854589753790236
2007-09-06 09:30:00,44.77649214099194
2007-09-07 09:30:00,35.423879202662356
2007-09-10 09:30:00,31.879270076471016
2007-09-11 09:30:00,30.849111643480622
2007-09-12 09:30:00,41.28910417435052
2007-09-13 09:30:00,35.89706827785203
2007-09-14 09:30:00,39.21536624869782
2007-09-17 09:30:00,43.59436243645746
2007-09-18 09:30:00,44.39310108610702
2007-09-19 09:30:00,40.16780609059653
2007-09-20 09:30:00,40.931773262563645
2007-09-21 09:30:00,49.57634359608135
2007-09-24 09:30:00,57.822281471440064
2007-09-25 09:30:00,54.16793574841068
2007-09-26 09:30:00,58.08829513278512
2007-09-27 09:30:00,63.84014597633966
2007-09-28 09:30:00,55.5711227816571
2007-10-01 09:30:00,53.09761485083247
2007-10-02 09:30:00,58.2061004850053
2007-10-03 09:30:00,60.02779801472444
2007-10-04 09:30:00,64.33173760966436
2007-10-05 09:30:00,75.40718241486832
2007-10-08 09:30:00,77.79092930793583
2007-10-09 09:30:00,84.36825959894423
2007-10-10 09:30:00,81.29671333812094
2007-10-11 09:30:00,74.80686597808196
2007-10-12 09:30:00,75.08962268616726
2007-10-15 09:30:00,75.36441239811684
2007-10-16 09:30:00,70.71950877637953
2007-10-17 09:30:00,69.33214775405803
2007-10-18 09:30:00,73.59376782446367
2007-10-19 09:30:00,59.76448667083386
2007-10-22 09:30:00,52.36801467170753
2007-10-23 09:30:00,51.39203430290864
2007-10-24 09:30:00,49.70847156338509
2007-10-25 09:30:00,39.06256747982491
2007-10-26 09:30:00,51.33663777093192
2007-10-29 09:30:00,54.6436581427737
2007-10-30 09:30:00,48.230835822433704
2007-10-31 09:30:00,56.16880531591095
2007-11-01 09:30:00,60.525208400300016
2007-11-02 09:30:00,48.7055054117846
2007-11-05 09:30:00,45.15976027808173
2007-11-06 09:30:00,51.340007485149386
2007-11-07 09:30:00,40.97268824573197
2007-11-08 09:30:00,31.381284238238916
2007-11-09 09:30:00,34.057875655718384
2007-11-12 09:30:00,37.455522280794675
2007-11-13 09:30:00,29.282350910980025
2007-11-14 09:30:00,34.87811606829724
2007-11-15 09:30:00,32.4844442170898
2007-11-16 09:30:00,25.750225889722657
2007-11-19 09:30:00,18.7105837306576
2007-11-20 09:30:00,21.839929960046174
2007-11-21 09:30:00,10.871747742335437
2007-11-23 09:30:00,26.72770661884567
2007-11-26 09:30:00,37.4201489030581
2007-11-27 09:30:00,48.77914242937878
2007-11-28 09:30:00,57.48666077121455
2007-11-29 09:30:00,69.40193535236199
2007-11-30 09:30:00,62.44636994555942
2007-12-03 09:30:00,68.23374247498043
2007-12-04 09:30:00,59.162427267896284
2007-12-05 09:30:00,59.271011941280534
2007-12-06 09:30:00,59.78282678246143
2007-12-07 09:30:00,62.452288416589276
2007-12-10 09:30:00,57.76438684410954
2007-12-11 09:30:00,56.41119115190113
2007-12-12 09:30:00,52.8656621983159
2007-12-13 09:30:00,45.935334463048015
2007-12-14 09:30:00,44.196371028009565
2007-12-17 09:30:00,37.626046923540535
2007-12-18 09:30:00,41.14924677743278
2007-12-19 09:30:00,35.26264027622473
2007-12-20 09:30:00,50.0674655860885
2007-12-21 09:30:00,68.25953387632816
2007-12-24 09:30:00,76.91400382073743
2007-12-26 09:30:00,77.15474585953805
2007-12-27 09:30:00,83.41968094437453
2007-12-28 09:30:00,74.3974143929163
2007-12-31 09:30:00,55.66413387543299
2008-01-02 09:30:00,45.580759687495444
2008-01-03 09:30:00,49.47010455601351
2008-01-04 09:30:00,44.300790339813915
2008-01-07 09:30:00,39.87252736478017
2008-01-08 09:30:00,28.268512750392
2008-01-09 09:30:00,28.821688680402286
2008-01-10 09:30:00,26.340351306671863
2008-01-11 09:30:00,33.74519639757986
2008-01-14 09:30:00,36.96204496902992
2008-01-15 09:30:00,42.5106630598656
2008-01-16 09:30:00,41.499018262824514
2008-01-17 09:30:00,20.31826112360065
2008-01-18 09:30:00,5.182157934386474
2008-01-22 09:30:00,0.0
2008-01-23 09:30:00,1.3791707721933335
2008-01-24 09:30:00,13.211323033433857
2008-01-25 09:30:00,31.32717539016347
2008-01-28 09:30:00,46.667864289549385
2008-01-29 09:30:00,58.13915116159244
2008-01-30 09:30:00,69.92086728674774
2008-01-31 09:30:00,67.58315439818337
2008-02-01 09:30:00,77.09042957302914
2008-02-04 09:30:00,75.92173138187094
2008-02-05 09:30:00,66.8529756181371
2008-02-06 09:30:00,57.80739416311781
2008-02-07 09:30:00,51.02126922876385
2008-02-08 09:30:00,38.09612154322169
2008-02-11 09:30:00,37.84914242205312
2008-02-12 09:30:00,37.9566133627246
2008-02-13 09:30:00,41.125357576350595
2008-02-14 09:30:00,45.80926725381006
2008-02-15 09:30:00,45.48722956181564
2008-02-19 09:30:00,44.025279758655046
2008-02-20 09:30:00,54.93619023456915
2008-02-21 09:30:00,55.767149921662615
2008-02-22 09:30:00,50.40493527035431
2008-02-25 09:30:00,58.86876417216902
2008-02-26 09:30:00,56.84117099038167
2008-02-27 09:30:00,47.33549027063716
2008-02-28 09:30:00,36.1964083445848
2008-02-29 09:30:00,31.102658917236226
2008-03-03 09:30:00,18.847441562068447
2008-03-04 09:30:00,12.373694834794378
2008-03-05 09:30:00,10.25746409885997
2008-03-06 09:30:00,8.396442474433016
2008-03-07 09:30:00,9.392729998574126
2008-03-10 09:30:00,0.0
2008-03-11 09:30:00,3.0357746213976498
2008-03-12 09:30:00,4.074986904103362
2008-03-13 09:30:00,6.02810343246297
2008-03-14 09:30:00,0.0
2008-03-17 09:30:00,0.0
2008-03-18 09:30:00,4.057025057765792
2008-03-19 09:30:00,0.6554699992509327
2008-03-20 09:30:00,6.074557978433894
2008-03-24 09:30:00,30.16141382331019
2008-03-25 09:30:00,51.68524084146572
2008-03-26 09:30:00,50.070512104784775
2008-03-27 09:30:00,53.804884303176145
2008-03-28 09:30:00,51.3087748401619
2008-03-31 09:30:00,42.60754556926063
2008-04-01 09:30:00,45.00387143839835
2008-04-02 09:30:00,44.53727188122011
2008-04-03 09:30:00,47.35028545058623
2008-04-04 09:30:00,45.6650392253767
2008-04-07 09:30:00,48.189971992265754
2008-04-08 09:30:00,38.3454062238178
2008-04-09 09:30:00,33.88868381107292
2008-04-10 09:30:00,37.33210446646625
2008-04-11 09:30:00,33.723459997779614
2008-04-14 09:30:00,32.186172619056705
2008-04-15 09:30:00,35.61895711711984
2008-04-16 09:30:00,45.27613848155061
2008-04-17 09:30:00,46.641012822606086
2008-04-18 09:30:00,66.35524840117452
2008-04-21 09:30:00,69.02666223575802
2008-04-22 09:30:00,68.72761356278218
2008-04-23 09:30:00,68.33592161519195
2008-04-24 09:30:00,69.619957887098
2008-04-25 09:30:00,66.31482216529201
2008-04-28 09:30:00,65.05478152214681
2008-04-29 09:30:00,64.63466391698925
2008-04-30 09:30:00,64.64613978739172
2008-05-01 09:30:00,63.39644945389319
2008-05-02 09:30:00,63.4030008448686
2008-05-05 09:30:00,66.39713411637072
2008-05-06 09:30:00,77.44542215218665
2008-05-07 09:30:00,73.77589363027924
2008-05-08 09:30:00,76.06476295694742
2008-05-09 09:30:00,74.85870466884852
2008-05-12 09:30:00,76.5854981043939
2008-05-13 09:30:00,77.81379181953912
2008-05-14 09:30:00,87.06398075626068
2008-05-15 09:30:00,91.42195765169382
2008-05-16 09:30:00,94.13012252596786
2008-05-19 09:30:00,94.68405495943989
2008-05-20 09:30:00,81.55824432458061
2008-05-21 09:30:00,66.006839061014
2008-05-22 09:30:00,57.63491971187766
2008-05-23 09:30:00,49.235252121038314
2008-05-27 09:30:00,45.02820165676795
2008-05-28 09:30:00,56.70621458133657
2008-05-29 09:30:00,70.02939544084427
2008-05-30 09:30:00,75.76537221572806
2008-06-02 09:30:00,74.46368221785427
2008-06-03 09:30:00,66.58028774129869
2008-06-04 09:30:00,55.37744762435764
2008-06-05 09:30:00,50.41199850739847
2008-06-06 09:30:00,37.49506742569251
2008-06-09 09:30:00,43.76449827538191
2008-06-10 09:30:00,51.23142847943677
2008-06-11 09:30:00,49.052970363843016
2008-06-12 09:30:00,49.83344587708435
2008-06-13 09:30:00,59.880747210684916
2008-06-16 09:30:00,59.86939181588125
2008-06-17 09:30:00,58.2179322532078
2008-06-18 09:30:00,59.118610197779404
2008-06-19 09:30:00,58.32321546241217
2008-06-20 09:30:00,40.733631266494704
2008-06-23 09:30:00,43.741613267758744
2008-06-24 09:30:00,44.192908140303864
2008-06-25 09:30:00,55.08454554368737
2008-06-26 09:30:00,47.951810724413
2008-06-27 09:30:00,56.368481272788316
2008-06-30 09:30:00,46.73596941344328
2008-07-01 09:30:00,45.98187354155313
2008-07-02 09:30:00,36.85349762237065
2008-07-03 09:30:00,34.4646207264476
2008-07-07 09:30:00,31.242490126548557
2008-07-08 09:30:00,35.200132958242506
2008-07-09 09:30:00,35.343857562090506
2008-07-10 09:30:00,36.33505252319332
2008-07-11 09:30:00,39.03549461426165
2008-07-14 09:30:00,41.310408687296295
2008-07-15 09:30:00,35.45258208115553
2008-07-16 09:30:00,39.03842103989895
2008-07-17 09:30:00,47.352395604113
2008-07-18 09:30:00,57.39028139914498
2008-07-21 09:30:00,69.48957001763814
2008-07-22 09:30:00,79.75399386162644
2008-07-23 09:30:00,80.80287720111026
2008-07-24 09:30:00,72.88663643380482
2008-07-25 09:30:00,76.57077274160861
2008-07-28 09:30:00,68.2194981215563
2008-07-29 09:30:00,71.1586533064582
2008-07-30 09:30:00,72.34390108265185
2008-07-31 09:30:00,76.7277604905551
2008-08-01 09:30:00,69.41735700648654
2008-08-04 09:30:00,73.34951053722921
2008-08-05 09:30:00,76.89849207976647
2008-08-06 09:30:00,73.08949018679853
2008-08-07 09:30:00,68.76823418655735
2008-08-08 09:30:00,71.8465808740793
2008-08-11 09:30:00,77.2124027854484
2008-08-12 09:30:00,63.6282866917524
2008-08-13 09:30:00,59.31903702955723
2008-08-14 09:30:00,67.09230102661988
2008-08-15 09:30:00,63.67847505328726
2008-08-18 09:30:00,54.402803508596904
2008-08-19 09:30:00,50.24247819165565
2008-08-20 09:30:00,53.50966214425239
2008-08-21 09:30:00,48.426939162449976
2008-08-22 09:30:00,53.84517791006427
2008-08-25 09:30:00,50.34202752953506
2008-08-26 09:30:00,58.7494571312007
2008-08-27 09:30:00,66.07570847955945
2008-08-28 09:30:00,73.37462774584051
2008-08-29 09:30:00,67.27610639499096
2008-09-02 09:30:00,74.57671688598143
2008-09-03 09:30:00,79.32046558458335
2008-09-04 09:30:00,66.82038382502216
2008-09-05 09:30:00,57.86566577280426
2008-09-08 09:30:00,62.72168988213883
2008-09-09 09:30:00,55.201117452694206
2008-09-10 09:30:00,43.23871874341703
2008-09-11 09:30:00,46.21428933798627
2008-09-12 09:30:00,45.18955093259376
2008-09-15 09:30:00,17.079878641065882
2008-09-16 09:30:00,8.069958748872772
2008-09-17 09:30:00,0.0
2008-09-18 09:30:00,0.0
2008-09-19 09:30:00,0.0
2008-09-22 09:30:00,22.104582177503996
2008-09-23 09:30:00,35.09128180569074
2008-09-24 09:30:00,50.86456205057944
2008-09-25 09:30:00,68.97766422783656
2008-09-26 09:30:00,59.52771494652558
2008-09-29 09:30:00,39.565975358968785
2008-09-30 09:30:00,27.308360504892754
2008-10-01 09:30:00,30.32725266033447
2008-10-02 09:30:00,3.651875230725871
2008-10-03 09:30:00,0.0
2008-10-06 09:30:00,0.0
2008-10-07 09:30:00,5.148210183403144
