Date,PutCall_Norm_v2
2011-11-15 09:30:00,22.483971716584467
2011-11-16 09:30:00,30.997898843900487
2011-11-17 09:30:00,27.2121642655581
2011-11-18 09:30:00,14.240152541418219
2011-11-21 09:30:00,19.397001553581056
2011-11-22 09:30:00,21.091146677003604
2011-11-23 09:30:00,22.76925727310648
2011-11-25 09:30:00,25.865120335377203
2011-11-28 09:30:00,38.581249593135254
2011-11-29 09:30:00,40.576367465567394
2011-11-30 09:30:00,46.48805559209001
2011-12-01 09:30:00,49.97099044916201
2011-12-02 09:30:00,58.82779503860637
2011-12-05 09:30:00,57.02202947750986
2011-12-06 09:30:00,50.81800324831294
2011-12-07 09:30:00,41.60095053315842
2011-12-08 09:30:00,35.30957171404805
2011-12-09 09:30:00,29.478517105027656
2011-12-12 09:30:00,34.13664580150338
2011-12-13 09:30:00,32.767795039298385
2011-12-14 09:30:00,30.375169598318436
2011-12-15 09:30:00,21.86114729740906
2011-12-16 09:30:00,11.883912218737876
2011-12-19 09:30:00,11.695451544168051
2011-12-20 09:30:00,25.231423437766786
2011-12-21 09:30:00,28.48689234568775
2011-12-22 09:30:00,42.546507452210946
2011-12-23 09:30:00,56.63847791366607
2011-12-27 09:30:00,51.57692286603264
2011-12-28 09:30:00,42.85734880382809
2011-12-29 09:30:00,44.03326875178193
2011-12-30 09:30:00,50.92890259424993
2012-01-03 09:30:00,55.76682661957352
2012-01-04 09:30:00,53.28293481216149
2012-01-05 09:30:00,57.6773945394813
2012-01-06 09:30:00,62.642262812217155
2012-01-09 09:30:00,57.5625786064584
2012-01-10 09:30:00,56.694406992818635
2012-01-11 09:30:00,68.28026904815358
2012-01-12 09:30:00,71.20532455221601
2012-01-13 09:30:00,71.93576074271704
2012-01-17 09:30:00,75.49716889004812
2012-01-18 09:30:00,76.93116042507756
2012-01-19 09:30:00,81.77636514521136
2012-01-20 09:30:00,84.7615272558316
2012-01-23 09:30:00,82.65106446794883
2012-01-24 09:30:00,80.44297293325853
2012-01-25 09:30:00,79.27203117276116
2012-01-26 09:30:00,69.06820954334378
2012-01-27 09:30:00,64.60495161233527
2012-01-30 09:30:00,62.94342578118538
2012-01-31 09:30:00,64.09265071682366
2012-02-01 09:30:00,61.32129884315187
2012-02-02 09:30:00,62.571752827936116
2012-02-03 09:30:00,67.22722687054826
2012-02-06 09:30:00,73.59224736904825
2012-02-07 09:30:00,76.02042536580109
2012-02-08 09:30:00,80.69947808387866
2012-02-09 09:30:00,83.00911489095868
2012-02-10 09:30:00,68.73180553907697
2012-02-13 09:30:00,71.20767716301467
2012-02-14 09:30:00,69.03028963819912
2012-02-15 09:30:00,62.7798790250165
2012-02-16 09:30:00,60.58915055169344
2012-02-17 09:30:00,75.97983784106705
2012-02-21 09:30:00,70.80226440610724
2012-02-22 09:30:00,69.07961796250257
2012-02-23 09:30:00,67.3007389526239
2012-02-24 09:30:00,63.725412969236096
2012-02-27 09:30:00,55.46806801798884
2012-02-28 09:30:00,58.43598092027195
2012-02-29 09:30:00,56.7120645853558
2012-03-01 09:30:00,58.58197610605925
2012-03-02 09:30:00,62.87873497023153
2012-03-05 09:30:00,58.25061442419636
2012-03-06 09:30:00,45.24216471596922
2012-03-07 09:30:00,47.76557593028186
2012-03-08 09:30:00,49.679970753212544
2012-03-09 09:30:00,49.148975215356636
2012-03-12 09:30:00,51.007002040561005
2012-03-13 09:30:00,61.8509827379268
2012-03-14 09:30:00,65.99469376910379
2012-03-15 09:30:00,71.86207035048855
2012-03-16 09:30:00,81.2314629981434
2012-03-19 09:30:00,92.18866006899529
2012-03-20 09:30:00,96.43774399919752
2012-03-21 09:30:00,95.95967978173591
2012-03-22 09:30:00,85.74329893614177
2012-03-23 09:30:00,76.9259339246978
2012-03-26 09:30:00,63.54829114803667
2012-03-27 09:30:00,61.290455110175756
2012-03-28 09:30:00,51.97109074475151
2012-03-29 09:30:00,53.28776655277459
2012-03-30 09:30:00,55.205700881281636
2012-04-02 09:30:00,67.86619999370089
2012-04-03 09:30:00,66.80955250747549
2012-04-04 09:30:00,69.92675404076866
2012-04-05 09:30:00,74.22026246731352
2012-04-09 09:30:00,67.71560191271314
2012-04-10 09:30:00,57.55158243654652
2012-04-11 09:30:00,53.42214563675918
2012-04-12 09:30:00,63.243747633972305
2012-04-13 09:30:00,54.79443031200203
2012-04-16 09:30:00,54.830739170408165
2012-04-17 09:30:00,62.157485895978
2012-04-18 09:30:00,66.40643289148298
2012-04-19 09:30:00,57.25396723218625
2012-04-20 09:30:00,63.378796943981335
2012-04-23 09:30:00,69.49842763014428
2012-04-24 09:30:00,64.05553294169958
2012-04-25 09:30:00,70.82260452891683
2012-04-26 09:30:00,73.31945513008436
2012-04-27 09:30:00,75.78591324857555
2012-04-30 09:30:00,72.17423783822211
2012-05-01 09:30:00,80.20467852979411
2012-05-02 09:30:00,63.72376557555171
2012-05-03 09:30:00,53.341446483915654
2012-05-04 09:30:00,46.0219316777385
2012-05-07 09:30:00,46.099690741726114
2012-05-08 09:30:00,19.12800386862231
2012-05-09 09:30:00,14.509535225113737
2012-05-10 09:30:00,2.774376757983397
2012-05-11 09:30:00,0.0
2012-05-14 09:30:00,0.0
2012-05-15 09:30:00,0.0
2012-05-16 09:30:00,0.0
2012-05-17 09:30:00,0.0
2012-05-18 09:30:00,0.0
2012-05-21 09:30:00,10.93162822349695
2012-05-22 09:30:00,20.746526905660662
2012-05-23 09:30:00,29.36220276896778
2012-05-24 09:30:00,37.95243045551125
2012-05-25 09:30:00,56.69319928271457
2012-05-29 09:30:00,49.435857175070424
2012-05-30 09:30:00,42.19008224544731
2012-05-31 09:30:00,38.89695492413728
2012-06-01 09:30:00,35.012890502578955
2012-06-04 09:30:00,28.863620467767696
2012-06-05 09:30:00,27.251497922792193
2012-06-06 09:30:00,32.967854218052906
2012-06-07 09:30:00,42.00174459205117
2012-06-08 09:30:00,43.59615875220011
2012-06-11 09:30:00,41.0701306330873
2012-06-12 09:30:00,39.69627169331426
2012-06-13 09:30:00,24.95916881751492
2012-06-14 09:30:00,13.641750930753261
2012-06-15 09:30:00,18.449660539639645
2012-06-18 09:30:00,32.20746051739967
2012-06-19 09:30:00,39.711347664181
2012-06-20 09:30:00,55.99722524587201
2012-06-21 09:30:00,57.73331237685475
2012-06-22 09:30:00,62.61591833257012
2012-06-25 09:30:00,49.724814618430315
2012-06-26 09:30:00,41.15911842574444
2012-06-27 09:30:00,41.26532210613151
2012-06-28 09:30:00,44.45770776102388
2012-06-29 09:30:00,39.615867273596876
2012-07-02 09:30:00,43.489497319906825
2012-07-03 09:30:00,48.62419267087279
2012-07-05 09:30:00,49.359132481075754
2012-07-06 09:30:00,49.467609276128925
2012-07-09 09:30:00,43.910104676416054
2012-07-10 09:30:00,43.98710211440164
2012-07-11 09:30:00,33.99824054939674
2012-07-12 09:30:00,30.35718511169321
2012-07-13 09:30:00,37.33529178118229
2012-07-16 09:30:00,44.2612718861471
2012-07-17 09:30:00,47.40059370980807
2012-07-18 09:30:00,56.852182523460485
2012-07-19 09:30:00,58.11304414880696
2012-07-20 09:30:00,51.27594557048375
2012-07-23 09:30:00,49.4874625889326
2012-07-24 09:30:00,50.249571652617405
2012-07-25 09:30:00,47.18963984205318
2012-07-26 09:30:00,45.388706324713795
2012-07-27 09:30:00,52.46870600687186
2012-07-30 09:30:00,55.03156029760503
2012-07-31 09:30:00,53.72610502874931
2012-08-01 09:30:00,53.03747158989756
2012-08-02 09:30:00,48.50010337248742
2012-08-03 09:30:00,50.92215702252812
2012-08-06 09:30:00,52.67862336167105
2012-08-07 09:30:00,60.918229861574275
2012-08-08 09:30:00,70.06543526271882
2012-08-09 09:30:00,80.86878437923485
2012-08-10 09:30:00,73.98055251562165
2012-08-13 09:30:00,78.63975375799845
2012-08-14 09:30:00,70.8685199787872
2012-08-15 09:30:00,67.963814067529
2012-08-16 09:30:00,63.00915118608646
2012-08-17 09:30:00,73.90212139756686
2012-08-20 09:30:00,69.62489498901446
2012-08-21 09:30:00,68.81838726905613
2012-08-22 09:30:00,66.56237298275805
2012-08-23 09:30:00,62.82177685767531
2012-08-24 09:30:00,52.562669730012686
2012-08-27 09:30:00,47.43879119333453
2012-08-28 09:30:00,51.79197000207868
2012-08-29 09:30:00,41.65850473404578
2012-08-30 09:30:00,34.47536921679246
2012-08-31 09:30:00,35.292484105829516
2012-09-04 09:30:00,31.033961783069586
2012-09-05 09:30:00,26.72539553779401
2012-09-06 09:30:00,41.183498647564846
2012-09-07 09:30:00,62.78158393581467
2012-09-10 09:30:00,63.36496824698475
2012-09-11 09:30:00,78.37139771385448
2012-09-12 09:30:00,85.30062729489428
2012-09-13 09:30:00,88.54599367189152
2012-09-14 09:30:00,88.89056658275838
2012-09-17 09:30:00,89.94189706434125
2012-09-18 09:30:00,83.9743595268954
2012-09-19 09:30:00,84.45728341254059
2012-09-20 09:30:00,69.46370315634752
2012-09-21 09:30:00,62.983110515531294
2012-09-24 09:30:00,64.99048202551045
2012-09-25 09:30:00,57.12929959209366
2012-09-26 09:30:00,43.65295868453466
2012-09-27 09:30:00,54.210128732703936
2012-09-28 09:30:00,44.27303081179204
2012-10-01 09:30:00,42.796778938808174
2012-10-02 09:30:00,55.4205417108154
2012-10-03 09:30:00,58.10417815241546
2012-10-04 09:30:00,59.38917669689624
2012-10-05 09:30:00,65.73819176330122
2012-10-08 09:30:00,71.35821090528742
2012-10-09 09:30:00,58.248687515857966
2012-10-10 09:30:00,58.18012026743162
2012-10-11 09:30:00,53.07666984931096
2012-10-12 09:30:00,47.984053886808965
2012-10-15 09:30:00,35.00765418980688
2012-10-16 09:30:00,43.697869587549626
2012-10-17 09:30:00,52.39975024098104
2012-10-18 09:30:00,52.38534843482608
2012-10-19 09:30:00,48.037095834385454
2012-10-22 09:30:00,52.391236940107746
2012-10-23 09:30:00,34.414954980878484
2012-10-24 09:30:00,25.888155879932395
2012-10-25 09:30:00,18.18916401330822
2012-10-26 09:30:00,20.591848992302257
2012-11-06 09:30:00,55.24811228685064
2012-11-07 09:30:00,49.490348262153496
2012-11-08 09:30:00,35.10282618055243
2012-11-09 09:30:00,31.579861977204214
2012-11-12 09:30:00,28.756700772468385
2012-11-13 09:30:00,22.260485467759427
2012-11-14 09:30:00,20.883367240378004
2012-11-15 09:30:00,18.932798888927604
2012-11-16 09:30:00,19.72698922249855
2012-11-19 09:30:00,26.123613405034295
2012-11-20 09:30:00,29.72470811545726
2012-11-21 09:30:00,41.81859107638143
2012-11-23 09:30:00,58.91058114571557
2012-11-26 09:30:00,70.97888933631062
2012-11-27 09:30:00,69.38060682516827
2012-11-28 09:30:00,74.24930245187582
2012-11-29 09:30:00,73.34753391443977
2012-11-30 09:30:00,63.0592389584543
2012-12-03 09:30:00,67.98809120143086
2012-12-04 09:30:00,51.1159812277886
2012-12-05 09:30:00,51.07283000611962
2012-12-06 09:30:00,47.40166444357002
2012-12-07 09:30:00,53.96984186134337
2012-12-10 09:30:00,50.34222965620522
2012-12-11 09:30:00,66.44271808541285
2012-12-12 09:30:00,65.71975677389847
2012-12-13 09:30:00,70.03613688177418
2012-12-14 09:30:00,65.5561624750299
2012-12-17 09:30:00,66.88396444639089
2012-12-18 09:30:00,72.54258108778086
2012-12-19 09:30:00,70.19388917584801
2012-12-20 09:30:00,67.85658954678736
2012-12-21 09:30:00,66.97813807333775
2012-12-24 09:30:00,63.17394029823694
2012-12-26 09:30:00,46.06958360070213
2012-12-27 09:30:00,42.8588661428723
2012-12-28 09:30:00,42.722186937858446
2012-12-31 09:30:00,49.34942279623299
2013-01-02 09:30:00,56.80257759727945
2013-01-03 09:30:00,72.51822463427472
2013-01-04 09:30:00,75.37856874126015
2013-01-07 09:30:00,72.22182573054594
2013-01-08 09:30:00,60.16398414868307
2013-01-09 09:30:00,55.650375389219164
2013-01-10 09:30:00,45.96229488054185
2013-01-11 09:30:00,46.737735067174825
2013-01-14 09:30:00,58.72054930136106
2013-01-15 09:30:00,66.95247593185812
2013-01-16 09:30:00,56.48043690345348
2013-01-17 09:30:00,60.21070797017268
2013-01-18 09:30:00,66.98523904284939
2013-01-22 09:30:00,55.095212745168794
2013-01-23 09:30:00,53.69769195166979
2013-01-24 09:30:00,61.341397336835264
2013-01-25 09:30:00,59.20717677265682
2013-01-28 09:30:00,42.694895520045826
2013-01-29 09:30:00,42.856150965020376
2013-01-30 09:30:00,44.546570758970816
2013-01-31 09:30:00,38.53391268785943
2013-02-01 09:30:00,44.09894263340128
2013-02-04 09:30:00,49.63839821392549
2013-02-05 09:30:00,56.700515398839244
2013-02-06 09:30:00,62.17718344866964
2013-02-07 09:30:00,67.63602756644678
2013-02-08 09:30:00,67.61369195445491
2013-02-11 09:30:00,77.65090674984042
2013-02-12 09:30:00,76.05755847123902
2013-02-13 09:30:00,72.22890002216573
2013-02-14 09:30:00,75.4113638566767
2013-02-15 09:30:00,73.98934059963487
2013-02-19 09:30:00,72.6013587400104
2013-02-20 09:30:00,64.01300446173727
2013-02-21 09:30:00,58.59690678209988
2013-02-22 09:30:00,61.02650605264334
2013-02-25 09:30:00,50.03760667173601
2013-02-26 09:30:00,36.71381172817884
2013-02-27 09:30:00,43.95443158031598
2013-02-28 09:30:00,48.021537148853575
2013-03-01 09:30:00,36.24516838707126
2013-03-04 09:30:00,41.12339228099916
2013-03-05 09:30:00,49.14980177938378
2013-03-06 09:30:00,56.31466544973866
2013-03-07 09:30:00,62.67072528454712
2013-03-08 09:30:00,72.13465868116822
2013-03-11 09:30:00,73.63251433477295
2013-03-12 09:30:00,76.71882445429043
2013-03-13 09:30:00,70.30792129016338
2013-03-14 09:30:00,66.23870609693799
2013-03-15 09:30:00,70.8533934617148
2013-03-18 09:30:00,70.72849225780695
2013-03-19 09:30:00,61.975716231837325
2013-03-20 09:30:00,64.2678552427277
2013-03-21 09:30:00,64.25565705854369
2013-03-22 09:30:00,54.06426054676726
2013-03-25 09:30:00,48.644547582020365
2013-03-26 09:30:00,56.707254623840036
2013-03-27 09:30:00,49.77094974412707
2013-03-28 09:30:00,51.62902057749086
2013-04-01 09:30:00,51.072309491535954
2013-04-02 09:30:00,57.86441571025361
2013-04-03 09:30:00,46.425087500346
2013-04-04 09:30:00,42.365455408601534
2013-04-05 09:30:00,35.82589166189088
2013-04-08 09:30:00,45.83114682326238
2013-04-09 09:30:00,49.174784066276445
2013-04-10 09:30:00,64.10703616583102
2013-04-11 09:30:00,73.25219618727246
2013-04-12 09:30:00,73.24007655812267
2013-04-15 09:30:00,63.33609300518108
2013-04-16 09:30:00,55.13311866215367
2013-04-17 09:30:00,37.72123373148922
2013-04-18 09:30:00,27.012049714230297
2013-04-19 09:30:00,14.781497315119921
2013-04-22 09:30:00,18.373662114201917
2013-04-23 09:30:00,21.89287016875443
2013-04-24 09:30:00,39.33683584022458
2013-04-25 09:30:00,50.97574745734697
2013-04-26 09:30:00,67.55414246434619
2013-04-29 09:30:00,74.07834511729583
2013-04-30 09:30:00,77.30215273346904
2013-05-01 09:30:00,69.08402307516519
2013-05-02 09:30:00,73.99475716754961
2013-05-03 09:30:00,77.29001181477955
2013-05-06 09:30:00,81.40075902737546
2013-05-07 09:30:00,80.60073678207739
2013-05-08 09:30:00,82.2100452260555
2013-05-09 09:30:00,79.83036055612844
2013-05-10 09:30:00,81.35321747912027
2013-05-13 09:30:00,75.43607748220015
2013-05-14 09:30:00,84.20045221694373
2013-05-15 09:30:00,95.18084068934846
2013-05-16 09:30:00,98.01254508659858
2013-05-17 09:30:00,100.0
2013-05-20 09:30:00,100.0
2013-05-21 09:30:00,100.0
2013-05-22 09:30:00,97.67042629500907
2013-05-23 09:30:00,86.97325408472227
2013-05-24 09:30:00,67.1869599264879
2013-05-28 09:30:00,61.75892500375221
2013-05-29 09:30:00,52.30345129056122
2013-05-30 09:30:00,70.20601662260957
2013-05-31 09:30:00,71.06517592892014
2013-06-03 09:30:00,80.59685651208572
2013-06-04 09:30:00,71.64564891537849
2013-06-05 09:30:00,62.784582072845936
2013-06-06 09:30:00,48.079867999391006
2013-06-07 09:30:00,46.99827010296016
2013-06-10 09:30:00,50.784337928203186
2013-06-11 09:30:00,36.84616193557138
2013-06-12 09:30:00,34.604494451990135
2013-06-13 09:30:00,34.30475130090011
2013-06-14 09:30:00,28.065396612275883
2013-06-17 09:30:00,21.986034452595415
2013-06-18 09:30:00,49.163965674571074
2013-06-19 09:30:00,58.14692743731999
2013-06-20 09:30:00,41.76475469866121
2013-06-21 09:30:00,32.242746038526825
2013-06-24 09:30:00,31.64135902134875
2013-06-25 09:30:00,25.839585933717746
2013-06-26 09:30:00,24.551881102441826
2013-06-27 09:30:00,33.009880333223855
2013-06-28 09:30:00,50.18339295433714
2013-07-01 09:30:00,55.526906397625936
2013-07-02 09:30:00,49.108578994745244
2013-07-03 09:30:00,39.40902942588309
2013-07-05 09:30:00,51.11287697060804
2013-07-08 09:30:00,47.754414681284025
2013-07-09 09:30:00,54.134972182748214
2013-07-10 09:30:00,62.663029512914775
2013-07-11 09:30:00,83.06000995318009
2013-07-12 09:30:00,75.25091035592204
2013-07-15 09:30:00,92.19324339302156
2013-07-16 09:30:00,81.11918611743374
2013-07-17 09:30:00,75.52146167120205
2013-07-18 09:30:00,82.81145752449876
2013-07-19 09:30:00,96.47785494473607
2013-07-22 09:30:00,81.22148294951045
2013-07-23 09:30:00,78.85612355456564
2013-07-24 09:30:00,75.38830740889301
2013-07-25 09:30:00,65.42750274020914
2013-07-26 09:30:00,54.44854733706873
2013-07-29 09:30:00,62.01553215532082
2013-07-30 09:30:00,72.76009105032364
2013-07-31 09:30:00,77.99324541292648
2013-08-01 09:30:00,82.08526345762122
2013-08-02 09:30:00,88.2709128356218
2013-08-05 09:30:00,89.0088505283874
2013-08-06 09:30:00,81.15421355116678
2013-08-07 09:30:00,77.68708011526194
2013-08-08 09:30:00,74.25573838093831
2013-08-09 09:30:00,74.06728530454546
2013-08-12 09:30:00,78.15810968172381
2013-08-13 09:30:00,92.81808105339596
2013-08-14 09:30:00,100.0
2013-08-15 09:30:00,93.86280385695487
2013-08-16 09:30:00,91.39522231485333
2013-08-19 09:30:00,92.22823807103913
2013-08-20 09:30:00,79.50747877253785
2013-08-21 09:30:00,68.0068993809434
2013-08-22 09:30:00,79.39420627517148
2013-08-23 09:30:00,79.22650033360942
2013-08-26 09:30:00,71.79978748015294
2013-08-27 09:30:00,64.51397307707155
2013-08-28 09:30:00,73.79506344977823
2013-08-29 09:30:00,68.53670388850524
2013-08-30 09:30:00,61.23385959663867
2013-09-03 09:30:00,68.41177204906077
2013-09-04 09:30:00,82.66169670758906
2013-09-05 09:30:00,85.4491923017494
2013-09-06 09:30:00,95.2656005043344
2013-09-09 09:30:00,100.0
2013-09-10 09:30:00,100.0
2013-09-11 09:30:00,100.0
2013-09-12 09:30:00,100.0
2013-09-13 09:30:00,91.94793569188573
2013-09-16 09:30:00,79.75786073235423
2013-09-17 09:30:00,70.66042334185873
2013-09-18 09:30:00,78.43153270712986
2013-09-19 09:30:00,84.2368332149038
2013-09-20 09:30:00,84.17280336894632
2013-09-23 09:30:00,71.4007478821881
2013-09-24 09:30:00,72.48793742896825
2013-09-25 09:30:00,63.68547646306579
2013-09-26 09:30:00,71.71609399091011
2013-09-27 09:30:00,61.831162815112606
2013-09-30 09:30:00,55.838956327092106
2013-10-01 09:30:00,58.8039158236447
2013-10-02 09:30:00,59.77408980878493
2013-10-03 09:30:00,39.77453625821755
2013-10-04 09:30:00,50.66846515338408
2013-10-07 09:30:00,66.58973709891531
2013-10-08 09:30:00,47.444787084523284
2013-10-09 09:30:00,39.31241340297444
2013-10-10 09:30:00,45.32804303347457
2013-10-11 09:30:00,44.316692383461955
2013-10-14 09:30:00,45.32386082183579
2013-10-15 09:30:00,51.378938141178
2013-10-16 09:30:00,66.46520065689171
2013-10-17 09:30:00,75.35331326909639
2013-10-18 09:30:00,89.05440935814931
2013-10-21 09:30:00,94.56283182809219
2013-10-22 09:30:00,100.0
2013-10-23 09:30:00,100.0
2013-10-24 09:30:00,94.83974818626072
2013-10-25 09:30:00,77.0308898515858
2013-10-28 09:30:00,76.82159020131893
2013-10-29 09:30:00,78.53880668432458
2013-10-30 09:30:00,76.38683510684949
2013-10-31 09:30:00,79.09697161406746
2013-11-01 09:30:00,81.85817202412181
2013-11-04 09:30:00,80.8084822586652
2013-11-05 09:30:00,75.77366961021407
2013-11-06 09:30:00,77.55590240630872
2013-11-07 09:30:00,77.33609874355693
2013-11-08 09:30:00,87.03576166980812
2013-11-11 09:30:00,88.78472128895294
2013-11-12 09:30:00,90.55887479103758
2013-11-13 09:30:00,92.43129444320425
2013-11-14 09:30:00,90.32811336643309
2013-11-15 09:30:00,86.23621767601483
2013-11-18 09:30:00,80.03476633047062
2013-11-19 09:30:00,65.29536068417491
2013-11-20 09:30:00,57.73175519306959
2013-11-21 09:30:00,69.29568117987853
2013-11-22 09:30:00,63.83604275494111
2013-11-25 09:30:00,68.04250155553373
2013-11-26 09:30:00,83.82332122299545
2013-11-27 09:30:00,86.75847151711193
2013-11-29 09:30:00,86.49602172358487
2013-12-02 09:30:00,95.49537057342718
2013-12-03 09:30:00,87.82520833812369
2013-12-04 09:30:00,85.42121638531242
2013-12-05 09:30:00,93.30867854429587
2013-12-06 09:30:00,87.78229635523248
2013-12-09 09:30:00,76.17773869506681
2013-12-10 09:30:00,79.04767448377727
2013-12-11 09:30:00,72.70127363359839
2013-12-12 09:30:00,71.53516472951326
2013-12-13 09:30:00,57.07502538639726
2013-12-16 09:30:00,69.33300726983055
2013-12-17 09:30:00,74.3309446974734
2013-12-18 09:30:00,74.21458457680943
2013-12-19 09:30:00,75.10104962625333
2013-12-20 09:30:00,92.10095595714397
2013-12-23 09:30:00,92.69074459657875
2013-12-24 09:30:00,99.17535098814056
2013-12-26 09:30:00,100.0
2013-12-27 09:30:00,99.04395430796077
2013-12-30 09:30:00,99.50151175217992
