Date,Mom_Norm
2006-05-16,0.0
2006-05-17,0.0
2006-05-18,0.0
2006-05-19,0.0
2006-05-22,0.0
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,0.0
2006-05-26,9.599543480704973
2006-05-30,0.0
2006-05-31,3.667449359566085
2006-06-01,20.93697253936911
2006-06-02,24.1929666528124
2006-06-05,2.465570255084579
2006-06-06,3.2008788495831695
2006-06-07,0.0
2006-06-08,2.4256726564773814
2006-06-09,0.0
2006-06-12,0.0
2006-06-13,0.0
2006-06-14,0.0
2006-06-15,14.855651570817592
2006-06-16,12.690137286573318
2006-06-19,5.847859089570051
2006-06-20,7.732554788366777
2006-06-21,17.91693173115069
2006-06-22,14.325021938980242
2006-06-23,14.860612290582857
2006-06-26,20.42653209875543
2006-06-27,13.45941960364388
2006-06-28,19.508227884136943
2006-06-29,39.659627339573476
2006-06-30,38.07197125804048
2006-07-03,45.9283999031091
2006-07-05,39.52362749255951
2006-07-06,42.54486063757603
2006-07-07,36.56565041462419
2006-07-10,38.71492021591295
2006-07-11,43.39517394761443
2006-07-12,33.02313791958173
2006-07-13,21.04639536432259
2006-07-14,17.59147893852935
2006-07-17,17.651704502827158
2006-07-18,20.64833902614377
2006-07-19,39.759589561583134
2006-07-20,31.744474838672467
2006-07-21,25.225465826980802
2006-07-24,43.31612370754846
2006-07-25,50.75838353402819
2006-07-26,51.02316390507991
2006-07-27,47.18536074488417
2006-07-28,62.26959838728365
2006-07-31,61.25073660397868
2006-08-01,56.712408568436494
2006-08-02,64.07597640491849
2006-08-03,68.0287168223728
2006-08-04,68.84445761721878
2006-08-07,66.56465921223128
2006-08-08,63.39218969967453
2006-08-09,57.98838442507916
2006-08-10,67.95651893819732
2006-08-11,61.088724047787935
2006-08-14,64.48524641474101
2006-08-15,92.48388105967014
2006-08-16,100.0
2006-08-17,100.0
2006-08-18,100.0
2006-08-21,98.9774932497989
2006-08-22,98.19484750674792
2006-08-23,88.876450484504
2006-08-24,91.38684700375221
2006-08-25,88.9823668358693
2006-08-28,95.1565953308124
2006-08-29,96.0060371883773
2006-08-30,95.63554336636545
2006-08-31,92.47730795445776
2006-09-01,97.95679070081547
2006-09-05,97.74264269852034
2006-09-06,82.45695891033618
2006-09-07,74.96142026589715
2006-09-08,79.0320731724944
2006-09-11,78.8208861150786
2006-09-12,92.03484719905794
2006-09-13,95.97475269581287
2006-09-14,92.1772840990852
2006-09-15,93.7575252453018
2006-09-18,93.5823640446406
2006-09-19,88.61710011541602
2006-09-20,94.35065429011694
2006-09-21,85.79100320896251
2006-09-22,81.4510673528944
2006-09-25,91.52686107081647
2006-09-26,99.63187609056956
2006-09-27,97.71388628855024
2006-09-28,97.31042323809521
2006-09-29,92.2157775213357
2006-10-02,86.3258325756336
2006-10-03,87.33842188588399
2006-10-04,99.39756028869877
2006-10-05,99.22845325705575
2006-10-06,93.7306029115002
2006-10-09,92.36004569474926
2006-10-10,92.5471915579623
2006-10-11,88.1970301887364
2006-10-12,97.22118303234738
2006-10-13,98.01189176802137
2006-10-16,99.27657730619671
2006-10-17,92.99240976348489
2006-10-18,92.88672890218484
2006-10-19,92.69138917484271
2006-10-20,92.23378351802742
2006-10-23,97.11460744523208
2006-10-24,95.16375428898576
2006-10-25,97.0474423561798
2006-10-26,99.86448430234698
2006-10-27,88.27245107932549
2006-10-30,87.08518028596694
2006-10-31,85.45292429756394
2006-11-01,75.98951873249626
2006-11-02,74.54290429538409
2006-11-03,71.06530201211163
2006-11-06,82.90804803743086
2006-11-07,84.25168934110604
2006-11-08,85.225213933117
2006-11-09,77.5717399562283
2006-11-10,78.77020106702344
2006-11-13,80.35684633057957
2006-11-14,86.43822574957242
2006-11-15,87.28725909173987
2006-11-16,87.8180570705712
2006-11-17,86.79781277753902
2006-11-20,83.9422959113734
2006-11-21,84.13129467717923
2006-11-22,85.19982139195767
2006-11-24,78.44542711568764
2006-11-27,58.6486792703841
2006-11-28,61.88323814683712
2006-11-29,72.98763725345331
2006-11-30,72.33336308021183
2006-12-01,66.52057234292029
2006-12-04,77.2823403196862
2006-12-05,81.18852206073389
2006-12-06,77.42762014113397
2006-12-07,69.1009812593365
2006-12-08,69.87415909570115
2006-12-11,71.3443934388317
2006-12-12,67.21174195154923
2006-12-13,67.01073288125998
2006-12-14,80.69812319060583
2006-12-15,80.09004598459602
2006-12-18,71.19149172752216
2006-12-19,72.89187045746709
2006-12-20,67.18566485408904
2006-12-21,55.763044019932764
2006-12-22,38.78776249896386
2006-12-26,46.435676502433026
2006-12-27,62.07288391887913
2006-12-28,54.62428362188149
2006-12-29,37.75395972090482
2007-01-03,28.912625809709763
2007-01-04,27.370897264060083
2007-01-05,2.765832816806828
2007-01-08,7.746931668424253
2007-01-09,2.817485655554478
2007-01-10,6.065958336117724
2007-01-11,24.05217040611749
2007-01-12,36.278387422175854
2007-01-16,34.75201000158843
2007-01-17,27.173179633399727
2007-01-18,13.331636694937856
2007-01-19,20.314188713646857
2007-01-22,0.0
2007-01-23,9.251843153642604
2007-01-24,35.46639954888929
2007-01-25,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-01-30,6.801843665104585
2007-01-31,24.481172205301405
2007-02-01,37.95566585731463
2007-02-02,40.35121732728636
2007-02-05,34.41517054760411
2007-02-06,33.41094686419902
2007-02-07,34.1918153589264
2007-02-08,27.949099288732373
2007-02-09,5.680696382090446
2007-02-12,0.0
2007-02-13,15.971009967437624
2007-02-14,34.86774525950606
2007-02-15,35.56768626129189
2007-02-16,31.218066248715573
2007-02-20,37.19981788880084
2007-02-21,31.233442822649675
2007-02-22,26.85968569997049
2007-02-23,14.992018915407499
2007-02-26,10.105360537100815
2007-02-27,0.0
2007-02-28,0.0
2007-03-01,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,2.552412765541959
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,0.0
2007-03-16,0.0
2007-03-19,10.058424864552528
2007-03-20,16.933467273494593
2007-03-21,33.98012258793953
2007-03-22,33.587039377505135
2007-03-23,34.62438308175588
2007-03-26,35.49085669984343
2007-03-27,29.011759327017185
2007-03-28,21.072242214593334
2007-03-29,25.255124560955135
2007-03-30,24.34301907053681
2007-04-02,27.267229920513035
2007-04-03,36.96605193569899
2007-04-04,38.029089075314715
2007-04-05,41.22891049212927
2007-04-09,41.70278380316994
2007-04-10,44.33917279799457
2007-04-11,37.033651343005964
2007-04-12,43.656465163444395
2007-04-13,47.33420263101819
2007-04-16,59.117567071164586
2007-04-17,61.38398778028842
2007-04-18,61.9528949742105
2007-04-19,60.185479964663074
2007-04-20,70.64594031018156
2007-04-23,67.23114988479739
2007-04-24,66.28695161061331
2007-04-25,78.01058820510255
2007-04-26,76.05749213565988
2007-04-27,74.918273802686
2007-04-30,64.7740518067086
2007-05-01,67.32017168189554
2007-05-02,74.45824585457812
2007-05-03,79.05230717745883
2007-05-04,80.89391648010613
2007-05-07,83.03080389327494
2007-05-08,80.6438580963757
2007-05-09,83.63412221716676
2007-05-10,65.99642105588002
2007-05-11,76.76920462103178
2007-05-14,73.44731218652194
2007-05-15,71.0625294279539
2007-05-16,80.70641874669062
2007-05-17,78.82160923755669
2007-05-18,85.742833437782
2007-05-21,86.4820350401815
2007-05-22,84.53007339452091
2007-05-23,81.95054592108086
2007-05-24,69.52863304612904
2007-05-25,75.06273601645341
2007-05-29,75.34420554127412
2007-05-30,82.756347235898
2007-05-31,81.05929674389142
2007-06-01,83.60832221267856
2007-06-04,84.22348327825438
2007-06-05,75.99986740513077
2007-06-06,63.77772673537911
2007-06-07,40.86570106518768
2007-06-08,53.719104638355454
2007-06-11,53.660118289429754
2007-06-12,37.76777752355591
2007-06-13,56.77320905638459
2007-06-14,62.21604908473551
2007-06-15,70.85390416468184
2007-06-18,67.48204122006425
2007-06-19,68.87146075360522
2007-06-20,43.978233974573584
2007-06-21,53.238923404459904
2007-06-22,29.46039660764254
2007-06-25,22.946747521609023
2007-06-26,16.04201197609639
2007-06-27,29.57963616172857
2007-06-28,26.692797782828947
2007-06-29,21.217602046923446
2007-07-02,40.0538115351217
2007-07-03,45.54019855452413
2007-07-05,44.1983901987056
2007-07-06,49.39227216123831
2007-07-09,49.28363490757866
2007-07-10,14.261387419427848
2007-07-11,24.777030050470273
2007-07-12,69.09161590495756
2007-07-13,74.6498288384272
2007-07-16,67.40224506602169
2007-07-17,64.97252056902497
2007-07-18,57.53879521533519
2007-07-19,66.85162305371011
2007-07-20,33.599352805568415
2007-07-23,44.51454627494495
2007-07-24,0.0
2007-07-25,7.244645039217836
2007-07-26,0.0
2007-07-27,0.0
2007-07-30,0.0
2007-07-31,0.0
2007-08-01,0.0
2007-08-02,0.0
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,5.735085910072705
2007-08-08,22.237517607035283
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,8.292795954732838
2007-08-20,9.710781917674389
2007-08-21,12.050009104988142
2007-08-22,22.240426175824908
2007-08-23,22.22508235347825
2007-08-24,31.715505895843116
2007-08-27,25.356730235104042
2007-08-28,8.03134732899612
2007-08-29,25.477341159214212
2007-08-30,22.622961817279585
2007-08-31,31.856941430401847
2007-09-04,40.532269922874036
2007-09-05,31.241225855495948
2007-09-06,34.869980895889356
2007-09-07,21.542308198605024
2007-09-10,21.14190171946553
2007-09-11,32.30843204812166
2007-09-12,32.609176329423896
2007-09-13,39.62487570286909
2007-09-14,40.00594460611413
2007-09-17,35.95915338302265
2007-09-18,61.21782961463076
2007-09-19,66.47346828758664
2007-09-20,60.44545005419274
2007-09-21,64.34551883907228
2007-09-24,59.232601262822946
2007-09-25,58.524801786390775
2007-09-26,63.160570902237204
2007-09-27,66.33548435718164
2007-09-28,63.15492572536795
2007-10-01,75.07243969887608
2007-10-02,74.53987946057951
2007-10-03,70.10656000803723
2007-10-04,72.04215430873701
2007-10-05,80.88287283101742
2007-10-08,76.9806138078984
2007-10-09,83.87139360630727
2007-10-10,82.22678995183982
2007-10-11,77.59604206736284
2007-10-12,82.50230728758815
2007-10-15,74.47425050796582
2007-10-16,68.21381936151231
2007-10-17,70.7686435685201
2007-10-18,70.18053241393044
2007-10-19,43.01773623525279
2007-10-22,47.431687382151466
2007-10-23,57.261955356727846
2007-10-24,54.37050206513086
2007-10-25,52.79504651194416
2007-10-26,67.34525245614995
2007-10-29,70.56952116775003
2007-10-30,62.714536126102345
2007-10-31,75.10326189447963
2007-11-01,44.82032943557133
2007-11-02,45.53498333689347
2007-11-05,40.099319079866305
2007-11-06,53.39225613688086
2007-11-07,20.6472092243541
2007-11-08,20.346768125653398
2007-11-09,6.157938542192618
2007-11-12,0.0
2007-11-13,25.52857776104689
2007-11-14,16.67099028849291
2007-11-15,3.2204644535712674
2007-11-16,9.817828503145094
2007-11-19,0.0
2007-11-20,0.6371412751097907
2007-11-21,0.0
2007-11-23,7.005836989023514
2007-11-26,0.0
2007-11-27,4.046128876046204
2007-11-28,29.697767745068226
2007-11-29,30.54252693458107
2007-11-30,37.896753374263724
2007-12-03,33.148493182834414
2007-12-04,27.761844568943644
2007-12-05,41.441100372899726
2007-12-06,54.632275910634185
2007-12-07,52.56667236972815
2007-12-10,59.18571168771297
2007-12-11,35.960631481025914
2007-12-12,41.747057764687646
2007-12-13,43.12199953870104
2007-12-14,31.133338320804814
2007-12-17,19.03921274577906
2007-12-18,25.640865338726222
2007-12-19,25.45120752915981
2007-12-20,30.562272642113005
2007-12-21,45.63471315578984
2007-12-24,53.180684545100746
2007-12-26,54.25879658053711
2007-12-27,41.77354946628906
2007-12-28,43.76453809962149
2007-12-31,38.33639554698677
2008-01-02,26.104136740635784
2008-01-03,27.2434304233188
2008-01-04,6.748754582070937
2008-01-07,11.192785881096398
2008-01-08,0.0
2008-01-09,10.984006016614288
2008-01-10,19.432488765607893
2008-01-11,8.695022475974021
2008-01-14,19.947748790683416
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,6.496387075295601
2008-01-25,0.0
2008-01-28,12.248039326787278
2008-01-29,17.864143299635025
2008-01-30,15.85407139702869
2008-01-31,28.821976321878896
2008-02-01,38.57857727869994
2008-02-04,31.557894387561213
2008-02-05,9.199983673073909
2008-02-06,6.1287339395633325
2008-02-07,13.387410448448158
2008-02-08,12.288653173805088
2008-02-11,18.03840091705614
2008-02-12,24.24145128604894
2008-02-13,34.35756552333794
2008-02-14,25.753527680254894
2008-02-15,27.425455169891826
2008-02-19,27.788019022386624
2008-02-20,34.45401551686301
2008-02-21,26.39350206852696
2008-02-22,32.69880718330697
2008-02-25,42.76353148671483
2008-02-26,48.11858728268364
2008-02-27,47.547525840487346
2008-02-28,41.706486802284
2008-02-29,23.907324458221897
2008-03-03,25.598573616189157
2008-03-04,24.651725911452544
2008-03-05,29.456077223320744
2008-03-06,16.057939948160524
2008-03-07,12.2728668245106
2008-03-10,4.0655315344607885
2008-03-11,29.612887609645586
2008-03-12,24.414949035330462
2008-03-13,29.41807631381021
2008-03-14,15.891204487162824
2008-03-17,11.181377020770512
2008-03-18,43.38144114671696
2008-03-19,26.343374989911965
2008-03-20,45.85194291241533
2008-03-24,59.26693486571361
2008-03-25,62.575848475868966
2008-03-26,57.17262743110762
2008-03-27,49.30013630272711
2008-03-28,44.02883183689583
2008-03-31,51.746404572030215
2008-04-01,92.22456205164465
2008-04-02,93.2125976023771
2008-04-03,96.43202514047101
2008-04-04,99.02872442804201
2008-04-07,100.0
2008-04-08,94.80988021144962
2008-04-09,85.91229134803321
2008-04-10,91.27631164455042
2008-04-11,70.53461999692377
2008-04-14,68.31280826475881
2008-04-15,74.93048403569507
2008-04-16,98.80362970067162
2008-04-17,98.23779324660157
2008-04-18,100.0
2008-04-21,100.0
2008-04-22,99.45444312510814
2008-04-23,100.0
2008-04-24,100.0
2008-04-25,100.0
2008-04-28,100.0
2008-04-29,98.8861549058958
2008-04-30,94.3075691006236
2008-05-01,100.0
2008-05-02,100.0
2008-05-05,99.96189238491124
2008-05-06,100.0
2008-05-07,88.95309596429537
2008-05-08,90.25150673647062
2008-05-09,84.65933319849937
2008-05-12,90.82305533156278
2008-05-13,89.13369815847274
2008-05-14,90.46074600018684
2008-05-15,95.59073234453427
2008-05-16,94.49471533443308
2008-05-19,93.29361850351508
2008-05-20,86.11676261929271
2008-05-21,75.50313247143389
2008-05-22,76.32778840046545
2008-05-23,67.97541005093956
2008-05-27,71.56093670909637
2008-05-28,73.40049425007626
2008-05-29,76.02917380012383
2008-05-30,76.34309340841384
2008-06-02,69.67951928675376
2008-06-03,65.92235672977618
2008-06-04,65.42770068014124
2008-06-05,76.89097500515872
2008-06-06,57.23110550667931
2008-06-09,57.53273960448554
2008-06-10,55.88533107402856
2008-06-11,44.08182122748029
2008-06-12,46.126689494240736
2008-06-13,56.64299238855662
2008-06-16,56.372998134932146
2008-06-17,50.50360303313642
2008-06-18,41.4157572580912
2008-06-19,44.36756238414011
2008-06-20,27.31981544798217
2008-06-23,27.70482433338127
2008-06-24,25.18838974207574
2008-06-25,30.357248341979258
2008-06-26,0.3328996252762053
2008-06-27,0.0
2008-06-30,0.7541367975597808
2008-07-01,6.5049149211319275
2008-07-02,0.0
2008-07-03,0.0
2008-07-07,0.0
2008-07-08,9.369406956714762
2008-07-09,0.0
2008-07-10,1.5755759587203144
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,7.269577120053775
2008-07-17,16.881803480440063
2008-07-18,18.387092755149897
2008-07-21,19.212693671631826
2008-07-22,29.158860310730482
2008-07-23,32.66732486303282
2008-07-24,18.145263655715805
2008-07-25,22.199054462166146
2008-07-28,11.863933432302225
2008-07-29,27.879049693183685
2008-07-30,39.539034723376915
2008-07-31,31.91333394211006
2008-08-01,29.382274761467766
2008-08-04,24.601251278116887
2008-08-05,44.2299069116864
2008-08-06,47.138365869873724
2008-08-07,35.5037773624849
2008-08-08,52.47425448706324
2008-08-11,58.07984922506617
2008-08-12,50.217968579608915
2008-08-13,48.972411127571576
2008-08-14,54.11102583470071
2008-08-15,58.411849141351915
2008-08-18,47.62450638546297
2008-08-19,41.07103494555742
2008-08-20,47.20597025274364
2008-08-21,50.47503792256895
2008-08-22,61.284944522619824
2008-08-25,44.93644439515235
2008-08-26,49.436274974042476
2008-08-27,58.00065851534376
2008-08-28,73.69911414914664
2008-08-29,61.03571014674817
2008-09-02,57.961038764325544
2008-09-03,56.82045314573403
2008-09-04,25.31283899176191
2008-09-05,31.024170839519094
2008-09-08,55.079397417433874
2008-09-09,16.615324429527952
2008-09-10,25.015979550792032
2008-09-11,41.65516150443724
2008-09-12,45.04385990192841
2008-09-15,0.0
2008-09-16,12.688098472349893
2008-09-17,0.0
2008-09-18,14.226129676094502
2008-09-19,59.16774925728069
2008-09-22,17.453399983626568
2008-09-23,3.459146913102032
2008-09-24,4.188631729632533
2008-09-25,25.82826564072988
2008-09-26,30.735377274189176
2008-09-29,0.0
2008-09-30,3.9340001962082027
2008-10-01,3.1218697690927755
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,9.231271115580455
2008-10-21,4.419286159755437
2008-10-22,0.0
2008-10-23,0.22201518378003016
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,16.03275996169947
2008-10-29,15.679152253676385
2008-10-30,22.221413981443998
2008-10-31,26.606095928535183
2008-11-03,27.381737181149546
2008-11-04,36.73120050413145
2008-11-05,26.83474718363511
2008-11-06,18.382311102212007
2008-11-07,25.307829476474538
2008-11-10,24.25657451398563
2008-11-11,21.51275644972243
2008-11-12,13.489160068403244
2008-11-13,27.512371509006773
2008-11-14,20.909448314597405
2008-11-17,17.76645716154929
2008-11-18,21.174553396226887
2008-11-19,11.738930076366998
2008-11-20,2.6116806714543728
2008-11-21,14.775536896747958
2008-11-24,27.385854467404805
2008-11-25,29.964250949954863
2008-11-26,38.0133747275757
2008-11-28,41.274083873635284
2008-12-01,23.923255551575384
2008-12-02,33.122071954842596
2008-12-03,39.83155848843252
2008-12-04,34.80875365237354
2008-12-05,44.16506427560623
2008-12-08,54.47328965615971
2008-12-09,50.23569895041944
2008-12-10,54.888046405270956
2008-12-11,49.16500307022929
2008-12-12,52.580052177159764
2008-12-15,50.81258649481304
2008-12-16,66.4990239040713
2008-12-17,65.54396361862102
2008-12-18,61.575758019334636
2008-12-19,64.75072208891281
2008-12-22,60.85745929234212
2008-12-23,59.748012646118326
2008-12-24,64.55978608468749
2008-12-26,70.01705763399305
2008-12-29,70.3427942470569
2008-12-30,83.62736025678612
2008-12-31,93.18514092665542
2009-01-02,100.0
2009-01-05,100.0
2009-01-06,100.0
2009-01-07,93.88079376116372
2009-01-08,94.47342783468804
2009-01-09,85.24149446619964
2009-01-12,76.09991887201909
2009-01-13,77.36238438521818
2009-01-14,64.68657880523858
2009-01-15,65.87174948506005
2009-01-16,69.57455193304429
2009-01-20,49.29360657175639
2009-01-21,67.15645412418309
2009-01-22,61.981808134230285
