Date,SafeHaven_Norm
2008-11-05,45.977521178045194
2008-11-06,48.321691653060476
2008-11-07,54.60818690900665
2008-11-10,7.272413916017349
2008-11-11,11.765164909676614
2008-11-12,22.444496049608965
2008-11-13,27.271531056548206
2008-11-14,9.795178563089898
2008-11-17,0.0
2008-11-18,6.086553143158206
2008-11-19,0.3687598113027022
2008-11-20,0.0
2008-11-21,9.272138069304837
2008-11-24,41.14266405392293
2008-11-25,2.855857515130701
2008-11-26,14.867873129153402
2008-11-28,4.121383126982728
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,19.374044785247058
2008-12-08,25.071145435359135
2008-12-09,23.83535947975875
2008-12-10,34.76159615764569
2008-12-11,41.63567237005301
2008-12-12,25.802204040360014
2008-12-15,37.66486516172435
2008-12-16,60.30991669033725
2008-12-17,58.33394309991797
2008-12-18,76.29452156441579
2008-12-19,100.0
2008-12-22,75.51249466595347
2008-12-23,48.30064084598175
2008-12-24,56.12233744913702
2008-12-26,42.063244587407816
2008-12-29,38.318674580697056
2008-12-30,77.14961152183412
2008-12-31,72.43950944612415
2009-01-02,78.10207060554774
2009-01-05,91.61976824877561
2009-01-06,76.8438719399156
2009-01-07,49.99158118921497
2009-01-08,60.6087511592034
2009-01-09,46.11371992201799
2009-01-12,50.80201641107948
2009-01-13,45.5571216586829
2009-01-14,39.95830997750154
2009-01-15,32.30666664436573
2009-01-16,41.761605605542
2009-01-20,31.735811057178953
2009-01-21,44.93323948098126
2009-01-22,42.93945051750889
2009-01-23,48.10233217657593
2009-01-26,49.83298073734664
2009-01-27,51.48266872129517
2009-01-28,70.33762290583888
2009-01-29,59.76236493122446
2009-01-30,45.13863954072142
2009-02-02,33.39302532714743
2009-02-03,40.384356247871736
2009-02-04,37.26765216031515
2009-02-05,53.42763240465454
2009-02-06,61.43424407925064
2009-02-09,71.94664899715076
2009-02-10,63.21771853788176
2009-02-11,61.972855106505875
2009-02-12,77.77504661451655
2009-02-13,72.69715400913255
2009-02-17,49.83531654339839
2009-02-18,69.4034266988954
2009-02-19,48.2166759492574
2009-02-20,54.696563893034735
2009-02-23,40.0742217437354
2009-02-24,49.927716922740665
2009-02-25,47.19802635511095
2009-02-26,27.529289675735463
2009-02-27,31.10138749975833
2009-03-02,23.293002406498932
2009-03-03,22.165323326186947
2009-03-04,24.02547276649934
2009-03-05,9.184816897949723
2009-03-06,4.145764763929861
2009-03-09,0.0
2009-03-10,10.119586768346416
2009-03-11,27.501808118917484
2009-03-12,37.74704807221403
2009-03-13,36.409114065869026
2009-03-16,31.20747434025901
2009-03-17,61.13658665220271
2009-03-18,58.258104135737675
2009-03-19,60.83286984411639
2009-03-20,56.369884333562936
2009-03-23,92.63367367414983
2009-03-24,69.43446128768475
2009-03-25,74.70481989906119
2009-03-26,92.01785959565495
2009-03-27,86.9052234952066
2009-03-30,93.19489542084841
2009-03-31,97.70709658732983
2009-04-01,92.33008468058387
2009-04-02,100.0
2009-04-03,100.0
2009-04-06,100.0
2009-04-07,96.04609488238845
2009-04-08,98.66537904616763
2009-04-09,100.0
2009-04-13,97.89973321283969
2009-04-14,96.7710144639394
2009-04-15,81.75318689105796
2009-04-16,92.90298303330007
2009-04-17,96.37319714448243
2009-04-20,87.54315413707889
2009-04-21,73.45286231572267
2009-04-22,82.70476963687967
2009-04-23,79.62466242160326
2009-04-24,80.56901473540155
2009-04-27,84.32025993863806
2009-04-28,94.64005611557062
2009-04-29,98.91952969696524
2009-04-30,94.49372508777142
2009-05-01,83.16740317892803
2009-05-04,85.22185653303214
2009-05-05,85.93806696207328
2009-05-06,96.16183043569127
2009-05-07,84.38344879823346
2009-05-08,75.39575639850206
2009-05-11,73.53031047588235
2009-05-12,76.96506176736052
2009-05-13,66.48913570221917
2009-05-14,61.97721054223473
2009-05-15,58.38462839203944
2009-05-18,82.57209983815616
2009-05-19,75.2191144061697
2009-05-20,72.03502470473413
2009-05-21,67.54822235288425
2009-05-22,59.67826861397284
2009-05-26,75.600746968255
2009-05-27,73.69329270513006
2009-05-28,68.94468891680776
2009-05-29,69.32448603233503
2009-06-01,80.85855793501162
2009-06-02,73.75501882761301
2009-06-03,72.28074065992504
2009-06-04,77.95828828711089
2009-06-05,86.82240052982249
2009-06-08,82.3868390672769
2009-06-09,87.40026259605023
2009-06-10,89.63194488865693
2009-06-11,100.0
2009-06-12,94.43728853755414
2009-06-15,87.4620297197841
2009-06-16,72.60154070175302
2009-06-17,74.19851693869745
2009-06-18,78.24632891977558
2009-06-19,84.67559619429466
2009-06-22,72.49166306940892
2009-06-23,59.92725051141571
2009-06-24,67.02655860921433
2009-06-25,67.31481330111082
2009-06-26,67.6678027537746
2009-06-29,56.38239835309942
2009-06-30,53.744168711316895
2009-07-01,58.17896296929785
2009-07-02,43.6162176434061
2009-07-06,39.201707580067065
2009-07-07,32.01953395729622
2009-07-08,28.631937891385846
2009-07-09,30.811271724677784
2009-07-10,30.08903076946802
2009-07-13,38.02499940831397
2009-07-14,47.6980386197008
2009-07-15,64.44330762926626
2009-07-16,64.7310230080233
2009-07-17,63.72469582164142
2009-07-20,64.06979684006983
2009-07-21,74.64626516443693
2009-07-22,78.28513531768357
2009-07-23,82.2497714776607
2009-07-24,76.56346037677461
2009-07-27,76.58146117380085
2009-07-28,76.95161604752523
2009-07-29,77.8399858734823
2009-07-30,78.02426261987466
2009-07-31,83.70027724104821
2009-08-03,92.17534047513173
2009-08-04,100.0
2009-08-05,100.0
2009-08-06,94.89773625523237
2009-08-07,100.0
2009-08-10,90.45025321869335
2009-08-11,83.71560745888249
2009-08-12,75.37566578867333
2009-08-13,72.83645048471747
2009-08-14,67.48732943404539
2009-08-17,55.1274705599453
2009-08-18,60.426406491513646
2009-08-19,59.32928236349466
2009-08-20,52.52931599529421
2009-08-21,60.60752377952396
2009-08-24,57.643119599237735
2009-08-25,57.16097124423576
2009-08-26,57.80562163989017
2009-08-27,57.0791989748844
2009-08-28,59.74709442728038
2009-08-31,49.37241511853467
2009-09-01,42.15127173825639
2009-09-02,42.69605292438663
2009-09-03,48.308596706841115
2009-09-04,49.202175807414704
2009-09-08,54.53685257214713
2009-09-09,62.04285971155622
2009-09-10,59.588619203663164
2009-09-11,58.61054228570279
2009-09-14,65.38731121273845
2009-09-15,77.3102311374467
2009-09-16,77.21027923359892
2009-09-17,73.70798883496218
2009-09-18,73.2156849441277
2009-09-21,67.23595922541115
2009-09-22,69.54840002287162
2009-09-23,66.30384253178374
2009-09-24,62.734631038086334
2009-09-25,59.005294492559855
2009-09-28,64.63311572514456
2009-09-29,68.11137486051553
2009-09-30,73.77826960045738
2009-10-01,64.30238770735613
2009-10-02,60.35491957533442
2009-10-05,57.067089617206456
2009-10-06,59.56508042574169
2009-10-07,56.13951887163735
2009-10-08,56.72433463787048
2009-10-09,61.72828391424951
2009-10-12,58.52358878609839
2009-10-13,55.95162616905253
2009-10-14,57.15269203722796
2009-10-15,59.90410745575113
2009-10-16,54.93512953742744
2009-10-19,56.35860965676936
2009-10-20,53.5542527893237
2009-10-21,55.09658226641085
2009-10-22,61.27897876728117
2009-10-23,63.83673276659446
2009-10-26,57.90182815292761
2009-10-27,53.422314620460426
2009-10-28,46.49927619176709
2009-10-29,62.603139736914855
2009-10-30,54.27426351733303
2009-11-02,52.341478001494025
2009-11-03,48.70540019084972
2009-11-04,49.26808822428002
2009-11-05,53.182888095543774
2009-11-06,49.407041230732275
2009-11-09,55.164009368262924
2009-11-10,55.35038871957934
2009-11-11,51.397065039115
2009-11-12,48.15222486966574
2009-11-13,53.49767466856975
2009-11-16,54.06962300844695
2009-11-17,56.77496721256874
2009-11-18,56.53961597096329
2009-11-19,49.01175162262334
2009-11-20,47.95996514211892
2009-11-23,52.8354741626448
2009-11-24,55.90364454769661
2009-11-25,64.5952559251977
2009-11-27,52.18788521357468
2009-11-30,61.79270557609614
2009-12-01,65.98709706462486
2009-12-02,66.24031321435591
2009-12-03,65.01887505215235
2009-12-04,62.904929411144224
2009-12-07,60.96788695985416
2009-12-08,52.496516578169015
2009-12-09,54.592071296549996
2009-12-10,54.8954075058234
2009-12-11,58.20725927285763
2009-12-14,58.779898650261224
2009-12-15,55.05464026786721
2009-12-16,55.51300231855667
2009-12-17,51.17752064448502
2009-12-18,61.41145799003935
2009-12-21,68.31553815798401
2009-12-22,66.90160541820512
2009-12-23,71.5518705698636
2009-12-24,74.40850896505837
2009-12-28,81.77177594457238
2009-12-29,81.0823612019372
2009-12-30,67.25182544014686
2009-12-31,62.60355587933151
2010-01-04,68.09998439393547
2010-01-05,62.12109234687913
2010-01-06,63.49047816105354
2010-01-07,66.31940942645987
2010-01-08,66.49045826449563
2010-01-11,63.82105315993313
2010-01-12,57.051203942300425
2010-01-13,58.16592422727018
2010-01-14,59.46081713495574
2010-01-15,53.79886665625336
2010-01-19,63.9916034662282
2010-01-20,54.17427355659401
2010-01-21,44.16903032651682
2010-01-22,33.23676018217692
2010-01-25,31.971388969553598
2010-01-26,27.580447679380544
2010-01-27,29.081187548006763
2010-01-28,23.874769124576773
2010-01-29,27.591273870483594
2010-02-01,33.85405084839387
2010-02-02,31.700434329656105
2010-02-03,33.64481382742618
2010-02-04,23.475791148810384
2010-02-05,25.08624409331714
2010-02-08,21.41688973938717
2010-02-09,26.205203789618682
2010-02-10,32.117113296600834
2010-02-11,32.00272660253232
2010-02-12,32.019061059720556
2010-02-16,39.761394355935934
2010-02-17,38.382278399309456
2010-02-18,45.31058718735696
2010-02-19,49.92822891009132
2010-02-22,57.95416397157904
2010-02-23,51.26059063343949
2010-02-24,55.48662245508977
2010-02-25,51.55855961997061
2010-02-26,56.93515575800308
2010-03-01,67.50176495160251
2010-03-02,64.19424281576852
2010-03-03,61.710115793689596
2010-03-04,62.31020380484888
2010-03-05,79.37882437198249
2010-03-08,78.75436644931138
2010-03-09,81.55482642549917
2010-03-10,79.6734206091681
2010-03-11,80.78498992595945
2010-03-12,75.91560007000678
2010-03-15,74.71417324391695
2010-03-16,72.06001974837338
2010-03-17,70.15237509531251
2010-03-18,68.20036724701708
2010-03-19,65.6178594897292
2010-03-22,68.03218679595783
2010-03-23,76.48041911038428
2010-03-24,73.37653042930165
2010-03-25,74.64509698414035
2010-03-26,74.6070803687494
2010-03-29,69.85681527407179
2010-03-30,69.63497623046216
2010-03-31,66.75089665868501
2010-04-01,66.03187019255243
2010-04-05,65.98943301155202
2010-04-06,65.10263221156075
2010-04-07,62.51722966921175
2010-04-08,60.649605901181374
2010-04-09,61.29522274547457
2010-04-12,61.09083851844541
2010-04-13,62.51318884835482
2010-04-14,66.55858301939149
2010-04-15,66.19556137034937
2010-04-16,59.877484611207166
2010-04-19,62.19175868261141
2010-04-20,62.540354740235145
2010-04-21,59.767544820837934
2010-04-22,61.77375808355292
2010-04-23,63.572450479640736
2010-04-26,63.01729547888557
2010-04-27,54.49323510564178
2010-04-28,55.10864924544596
2010-04-29,62.661939081767294
2010-04-30,53.55777057284628
2010-05-03,53.4319187044016
2010-05-04,42.782659987459645
2010-05-05,41.14128324537859
2010-05-06,28.155852904875942
2010-05-07,20.353984604276405
2010-05-10,35.46466777616521
2010-05-11,34.67859500473029
2010-05-12,36.187047006124416
2010-05-13,31.448718068504636
2010-05-14,29.526745538116266
2010-05-17,30.608885246087166
2010-05-18,22.483787084850988
2010-05-19,20.709811042674165
2010-05-20,5.675050610314955
2010-05-21,7.129040540828655
2010-05-24,6.826004004319039
2010-05-25,13.915470810352126
2010-05-26,11.473904965818399
2010-05-27,19.04436003566769
2010-05-28,22.421271345346604
2010-06-01,13.224827513688943
2010-06-02,30.863153583217432
2010-06-03,37.34704129483356
2010-06-04,36.311512784865634
2010-06-07,35.904498947111705
2010-06-08,22.02832077595836
2010-06-09,20.642928604876875
2010-06-10,24.01482936005176
2010-06-11,29.68048228236663
2010-06-14,36.77437546660995
2010-06-15,43.51327589098641
2010-06-16,49.06688293210723
2010-06-17,50.56615356181756
2010-06-18,65.57581287207758
2010-06-21,59.4974363845927
2010-06-22,56.47964030038625
2010-06-23,55.82912764199447
2010-06-24,52.4800989892979
2010-06-25,40.48317347723989
2010-06-28,43.403362342917255
2010-06-29,36.21214701023352
2010-06-30,23.84411705605496
2010-07-01,20.35427958813981
2010-07-02,31.856377593567696
2010-07-06,38.00015358311856
2010-07-07,46.85926940614078
2010-07-08,51.025082990878005
2010-07-09,44.2935233925003
2010-07-12,42.359094129512435
2010-07-13,48.67690294994341
2010-07-14,40.009574605154576
2010-07-15,39.586069100600454
2010-07-16,30.0674706424371
2010-07-19,32.431624879322584
2010-07-20,37.49208978278858
2010-07-21,36.643006590496455
2010-07-22,46.43838600970486
2010-07-23,55.116298593946134
2010-07-26,58.561736576276445
2010-07-27,59.628273242949234
2010-07-28,68.12855958068513
2010-07-29,70.26736647740154
2010-07-30,69.67316529130356
2010-08-02,77.21004144384831
2010-08-03,74.44260037018346
2010-08-04,67.72169480384021
2010-08-05,63.02708787109063
2010-08-06,57.99723910993288
2010-08-09,60.531686534224335
2010-08-10,48.637376814204046
2010-08-11,39.33780651040409
2010-08-12,38.64753476675246
2010-08-13,46.10586552579872
2010-08-16,42.95407964946588
2010-08-17,44.469161720318375
2010-08-18,51.278969599418005
2010-08-19,37.28479783562172
2010-08-20,34.719246757825644
2010-08-23,28.17433341384064
2010-08-24,22.641383480775694
2010-08-25,29.88406042433856
2010-08-26,28.323807766264856
2010-08-27,36.664586265195695
2010-08-30,25.045124236234457
2010-08-31,25.685457251769215
2010-09-01,31.82013335639206
2010-09-02,37.53778229093553
2010-09-03,44.34534248945914
2010-09-07,37.34616445914145
2010-09-08,45.34330142496955
2010-09-09,57.30786564717046
2010-09-10,60.313324735298536
2010-09-13,68.1036338253125
2010-09-14,67.63095870787058
2010-09-15,65.01286388665106
2010-09-16,64.58283220266593
2010-09-17,71.54400208359635
2010-09-20,75.26201331116518
2010-09-21,76.000479855208
2010-09-22,80.46178373495302
2010-09-23,75.67065521393576
2010-09-24,87.91346117773388
2010-09-27,77.43383765621553
2010-09-28,84.76031490903581
2010-09-29,86.73935896385117
2010-09-30,74.47982791565605
2010-10-01,70.32132960196687
2010-10-04,60.51421066504215
2010-10-05,72.54079113745541
2010-10-06,65.30708317383463
2010-10-07,62.80789387933973
2010-10-08,63.50130216432305
2010-10-11,58.43077224531487
2010-10-12,61.42486485690827
2010-10-13,62.04233533534074
2010-10-14,61.683077278452686
2010-10-15,65.37583351649789
2010-10-18,60.699257171476944
2010-10-19,57.04150344640306
2010-10-20,61.787857380263674
2010-10-21,64.43912298325957
2010-10-22,58.51984668835931
2010-10-25,63.296433359875415
2010-10-26,64.9515927871325
2010-10-27,67.30884080963392
2010-10-28,67.73430115225139
2010-10-29,65.83468034951969
2010-11-01,69.96115127857453
2010-11-02,65.58185046032342
2010-11-03,69.36143485913976
2010-11-04,73.01255475573066
2010-11-05,71.78930606850366
2010-11-08,72.08150936354754
2010-11-09,68.69395695398873
2010-11-10,67.09813539569049
2010-11-11,63.503676651282106
2010-11-12,54.858441114688816
2010-11-15,56.789449690972035
2010-11-16,55.88139852727116
2010-11-17,54.310025452080666
2010-11-18,58.74628771523776
2010-11-19,56.34595439923684
2010-11-22,54.79595202427819
2010-11-23,46.46013924028511
2010-11-24,53.59492505830086
2010-11-26,52.8613124473047
2010-11-29,52.72757591538527
2010-11-30,47.85633428332646
2010-12-01,54.54110501378606
2010-12-02,59.5921473171224
2010-12-03,56.70132201141184
2010-12-06,54.06909163980128
2010-12-07,58.14095557429522
2010-12-08,62.583123326006266
2010-12-09,62.17429297281221
2010-12-10,70.03002793049447
2010-12-13,70.74238560037067
2010-12-14,70.59498961396625
2010-12-15,78.54205661672094
2010-12-16,78.93389500372686
2010-12-17,70.91671709187239
2010-12-20,70.97645044740617
2010-12-21,73.1793727541479
2010-12-22,80.98383230037285
2010-12-23,70.37952548656045
2010-12-27,72.22056978143324
2010-12-28,75.84619685482487
2010-12-29,79.1179752808162
2010-12-30,60.12513751116807
2010-12-31,51.17007261690701
2011-01-03,56.39911483574467
2011-01-04,55.70648899380697
2011-01-05,56.73314018818123
2011-01-06,52.49609681077645
2011-01-07,47.951339170568986
2011-01-10,42.71350676099538
2011-01-11,47.970632678159035
2011-01-12,48.45477372265754
2011-01-13,47.27296240921907
2011-01-14,48.445417366027314
2011-01-18,51.83320846867812
2011-01-19,44.84052832263904
2011-01-20,41.148469831817295
2011-01-21,37.02092024231386
2011-01-24,40.89851444058835
2011-01-25,39.821043532486584
2011-01-26,42.38071386030492
2011-01-27,46.15979223076463
2011-01-28,42.723064652475465
2011-01-31,48.2103127341523
2011-02-01,50.524165042332726
2011-02-02,53.130772197631856
2011-02-03,49.5595572614588
2011-02-04,53.39469291356256
2011-02-07,58.88243055604612
2011-02-08,62.80720897355679
2011-02-09,58.247415106912584
2011-02-10,56.11893466205456
2011-02-11,59.45783035805482
2011-02-14,57.30661762085477
2011-02-15,52.90789860090627
2011-02-16,62.50335780481121
2011-02-17,63.38038787561659
2011-02-18,66.24898459908603
2011-02-22,48.371502531725405
2011-02-23,45.351994071274945
2011-02-24,42.82801985505284
2011-02-25,46.96939095630822
2011-02-28,57.12539705400685
2011-03-01,48.236359564501406
2011-03-02,41.8512737768834
2011-03-03,50.72891532852944
2011-03-04,43.61997099599473
2011-03-07,33.98316271107142
2011-03-08,34.790202119967375
2011-03-09,27.208656646938405
2011-03-10,19.629624381899408
2011-03-11,20.796126257205565
2011-03-14,15.890812381820005
2011-03-15,9.418890544454925
2011-03-16,1.7492360846443802
2011-03-17,2.6385773787620437
2011-03-18,5.025318329642957
2011-03-21,13.706455721736788
2011-03-22,26.081696690851977
2011-03-23,32.85729441500474
2011-03-24,38.2469257247485
2011-03-25,34.39425776984463
2011-03-28,33.9585328211079
2011-03-29,45.699265432690666
2011-03-30,44.956238917577004
2011-03-31,35.45831856527839
2011-04-01,41.50092147477903
2011-04-04,46.040512768209226
2011-04-05,44.08331143687452
2011-04-06,50.801982307803485
2011-04-07,60.07975932954875
2011-04-08,55.66809196819
2011-04-11,57.51260978914043
2011-04-12,57.34647237849186
2011-04-13,70.7632804717848
2011-04-14,66.89647232799094
2011-04-15,63.720177722030904
2011-04-18,47.98990785363039
2011-04-19,51.04886710150988
2011-04-20,58.49571300757097
2011-04-21,53.42358254675052
2011-04-25,51.71360097661683
2011-04-26,55.77719235040616
2011-04-27,54.66994448722044
2011-04-28,51.499975890867276
2011-04-29,49.88719696801887
2011-05-02,47.0087018709169
2011-05-03,44.341626302860874
2011-05-04,39.48806542847191
2011-05-05,33.108219892556576
2011-05-06,36.289218976403646
2011-05-09,39.85906576599755
2011-05-10,48.13204541616567
2011-05-11,49.58354254238544
2011-05-12,50.93294021520907
2011-05-13,43.835145274938334
2011-05-16,36.36047955927278
2011-05-17,42.30549453863512
2011-05-18,47.21962383638448
