Date,SafeHaven_Norm_v2
2008-09-12,30.088496685959683
2008-09-15,0.0
2008-09-16,17.3864433319784
2008-09-17,0.0
2008-09-18,15.761208321148388
2008-09-19,39.808116857532156
2008-09-22,11.327087277677137
2008-09-23,14.302619563928204
2008-09-24,10.246551784660731
2008-09-25,18.975164439860926
2008-09-26,12.306645437413962
2008-09-29,0.0
2008-09-30,1.7383767053345096
2008-10-01,0.16939874400730304
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,7.5152075798316815
2008-11-03,21.625910401883885
2008-11-04,61.2386659650286
2008-11-05,41.804001748758274
2008-11-06,52.93944548713391
2008-11-07,70.65195257029467
2008-11-10,17.86186433016563
2008-11-11,11.523907929872102
2008-11-12,27.701430528949828
2008-11-13,38.690255431412595
2008-11-14,23.873609950887808
2008-11-17,0.0
2008-11-18,12.919003948922835
2008-11-19,13.034650467159217
2008-11-20,0.0
2008-11-21,18.229017973305822
2008-11-24,57.16274347226483
2008-11-25,17.23766990107481
2008-11-26,35.80150283121601
2008-11-28,28.058157043277415
2008-12-01,0.0
2008-12-02,3.6261638414629616
2008-12-03,0.0
2008-12-04,7.722872010636841
2008-12-05,42.74645511060607
2008-12-08,46.063708188887084
2008-12-09,41.49901723449855
2008-12-10,55.61238662296097
2008-12-11,65.32551758578515
2008-12-12,40.620351682782555
2008-12-15,52.21830867087865
2008-12-16,83.2342063329472
2008-12-17,74.39265779142441
2008-12-18,92.16606392881208
2008-12-19,100.0
2008-12-22,89.37884639706775
2008-12-23,57.57718739325013
2008-12-24,58.77746813946622
2008-12-26,46.26645537151916
2008-12-29,42.185549093801015
2008-12-30,88.86614488320546
2008-12-31,78.82291704621512
2009-01-02,83.01565711624926
2009-01-05,93.72915479061736
2009-01-06,80.00957724179136
2009-01-07,51.558359459481
2009-01-08,62.73961404247793
2009-01-09,48.59174608750655
2009-01-12,51.782675257780745
2009-01-13,49.72788893968733
2009-01-14,41.42846792045427
2009-01-15,24.155881079373863
2009-01-16,31.71802656502505
2009-01-20,20.417086260155536
2009-01-21,34.7917543772391
2009-01-22,35.31827378969715
2009-01-23,41.1425923033697
2009-01-26,41.46628965233997
2009-01-27,43.26140929639485
2009-01-28,58.899515631816854
2009-01-29,40.57969501712928
2009-01-30,25.58960004904825
2009-02-02,12.20017623738741
2009-02-03,21.051622411048083
2009-02-04,16.100518341907353
2009-02-05,32.72638851217515
2009-02-06,42.19275998941379
2009-02-09,51.79664883236152
2009-02-10,40.54523583502632
2009-02-11,42.91794650647118
2009-02-12,57.15494818926841
2009-02-13,53.4438426219393
2009-02-17,31.847815623087396
2009-02-18,52.84262348641193
2009-02-19,31.80295337690651
2009-02-20,33.273386800341335
2009-02-23,18.26518258445871
2009-02-24,30.550952941410873
2009-02-25,24.621701727538447
2009-02-26,6.95186306620689
2009-02-27,8.37096521302179
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,2.1703491340169307
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,13.38696699244182
2009-03-12,23.87241305141423
2009-03-13,25.6243174542599
2009-03-16,27.221019530686288
2009-03-17,56.70665804051911
2009-03-18,61.345042959068294
2009-03-19,60.94251687747497
2009-03-20,58.05530697618174
2009-03-23,99.42045313788881
2009-03-24,74.70137661267057
2009-03-25,81.9564787018105
2009-03-26,93.952688586331
2009-03-27,96.4908418407228
2009-03-30,100.0
2009-03-31,100.0
2009-04-01,100.0
2009-04-02,100.0
2009-04-03,100.0
2009-04-06,100.0
2009-04-07,100.0
2009-04-08,100.0
2009-04-09,100.0
2009-04-13,100.0
2009-04-14,94.08111866011839
2009-04-15,85.62997128590767
2009-04-16,86.82984998974575
2009-04-17,93.95277395897074
2009-04-20,84.12332385977832
2009-04-21,66.67043461066793
2009-04-22,71.66969224346123
2009-04-23,71.4430515879198
2009-04-24,72.56979636143808
2009-04-27,75.72485887032755
2009-04-28,89.11337364638987
2009-04-29,92.91346885578857
2009-04-30,85.87322126095637
2009-05-01,77.06005358174849
2009-05-04,84.75906348072124
2009-05-05,86.39230802377071
2009-05-06,100.0
2009-05-07,92.87005428037484
2009-05-08,87.38188815761
2009-05-11,78.39257937723946
2009-05-12,85.70650213050295
2009-05-13,71.26672731617334
2009-05-14,68.80436656749865
2009-05-15,62.10135980811739
2009-05-18,89.85126972780924
2009-05-19,80.74372547250927
2009-05-20,80.9932129179206
2009-05-21,71.64016867398632
2009-05-22,65.54938462964574
2009-05-26,79.26608666933929
2009-05-27,73.02809868796734
2009-05-28,70.86403777582868
2009-05-29,75.354224074668
2009-06-01,82.56711403311283
2009-06-02,71.28101481444163
2009-06-03,67.42761908380649
2009-06-04,66.01234345668308
2009-06-05,71.64289256764508
2009-06-08,63.62870274361667
2009-06-09,72.37168295513594
2009-06-10,71.45524737037171
2009-06-11,83.55764288863324
2009-06-12,79.9670241322687
2009-06-15,75.43495745737994
2009-06-16,59.71138005942189
2009-06-17,60.14307099670768
2009-06-18,65.67861766610487
2009-06-19,71.95248306452912
2009-06-22,61.11167532747532
2009-06-23,52.54386867605562
2009-06-24,61.471094250438725
2009-06-25,62.529280683079705
2009-06-26,58.45457947762165
2009-06-29,52.31994545133099
2009-06-30,48.77351986866767
2009-07-01,54.795798591950955
2009-07-02,40.76165264610937
2009-07-06,39.91973597933562
2009-07-07,33.31801147972415
2009-07-08,32.07065319052309
2009-07-09,34.33947549502609
2009-07-10,30.898963326250826
2009-07-13,38.94891247717695
2009-07-14,49.17004159874512
2009-07-15,64.59851214403432
2009-07-16,67.41281069745283
2009-07-17,64.04604709670669
2009-07-20,66.90293714519902
2009-07-21,78.7987585098963
2009-07-22,78.35039172377428
2009-07-23,84.51711612946133
2009-07-24,78.52119020584128
2009-07-27,80.31796300691869
2009-07-28,76.70312218398412
2009-07-29,78.39333354706575
2009-07-30,80.92666251568858
2009-07-31,90.95312354017503
2009-08-03,96.28346128332343
2009-08-04,100.0
2009-08-05,100.0
2009-08-06,100.0
2009-08-07,100.0
2009-08-10,95.97734030219526
2009-08-11,89.00077193121791
2009-08-12,81.41481416777609
2009-08-13,80.97560821370323
2009-08-14,77.42842712046654
2009-08-17,64.86341160149414
2009-08-18,67.85750380850733
2009-08-19,69.66556846261611
2009-08-20,64.62728763825787
2009-08-21,70.94564690141337
2009-08-24,68.80005118371876
2009-08-25,70.14861805838899
2009-08-26,71.3861323717466
2009-08-27,68.56681614431223
2009-08-28,68.3260927408021
2009-08-31,59.34774402646779
2009-09-01,50.53656215055888
2009-09-02,50.12436925756905
2009-09-03,54.67515561358826
2009-09-04,54.25178628186666
2009-09-08,58.80983382382134
2009-09-09,65.57686918911645
2009-09-10,65.18655681028801
2009-09-11,62.74628713841982
2009-09-14,68.33242833239939
2009-09-15,78.35830891783407
2009-09-16,80.05490510022136
2009-09-17,76.60196227083517
2009-09-18,74.06293113205838
2009-09-21,65.78950231793824
2009-09-22,68.46360844609273
2009-09-23,63.98617747659322
2009-09-24,60.79709725668994
2009-09-25,57.927184995650855
2009-09-28,64.70505075030708
2009-09-29,67.56041170006617
2009-09-30,73.91469549710523
2009-10-01,65.6358766567732
2009-10-02,61.344761435344225
2009-10-05,61.63246467127086
2009-10-06,63.56255391045276
2009-10-07,61.6420243840817
2009-10-08,61.01596001207058
2009-10-09,64.25181180582295
2009-10-12,62.7311787143789
2009-10-13,60.80230981401954
2009-10-14,61.54880331334641
2009-10-15,64.5293961576638
2009-10-16,60.35540487520257
2009-10-19,64.57531032860904
2009-10-20,60.29917096742555
2009-10-21,61.27729165571071
2009-10-22,67.94948943483564
2009-10-23,66.44654826844062
2009-10-26,57.03519213902839
2009-10-27,55.48907863606033
2009-10-28,50.878398820466366
2009-10-29,67.52700282813895
2009-10-30,58.53517737725923
2009-11-02,55.806625534942825
2009-11-03,51.88528893494598
2009-11-04,51.62781310540479
2009-11-05,55.334755294819814
2009-11-06,53.09243569359818
2009-11-09,59.375183377791224
2009-11-10,59.91463030767772
2009-11-11,55.50719153094957
2009-11-12,50.503394908072046
2009-11-13,55.24844572156637
2009-11-16,56.23759810959637
2009-11-17,58.86359408222548
2009-11-18,61.30249508390987
2009-11-19,53.03750258459412
2009-11-20,55.63296253372937
2009-11-23,63.68648871516571
2009-11-24,64.8608372526234
2009-11-25,73.05717753279349
2009-11-27,58.94587083574163
2009-11-30,70.14891223579153
2009-12-01,72.29250340141928
2009-12-02,71.79837985135116
2009-12-03,68.48346136962034
2009-12-04,64.73537352459456
2009-12-07,63.05099251201133
2009-12-08,51.82541433346977
2009-12-09,53.65987919084435
2009-12-10,53.93171763062944
2009-12-11,59.10222292050704
2009-12-14,59.79053759896003
2009-12-15,54.16556872865297
2009-12-16,53.926989987897
2009-12-17,49.667156144970406
2009-12-18,56.51784014054986
2009-12-21,61.31781907568372
2009-12-22,58.63940518259807
2009-12-23,60.20163653255257
2009-12-24,61.06795960524939
2009-12-28,67.79661888704524
2009-12-29,66.7361962907593
2009-12-30,59.847189076395885
2009-12-31,56.31641053624114
2010-01-04,63.72650303436819
2010-01-05,61.68265313851746
2010-01-06,62.93083798295177
2010-01-07,68.27054539076823
2010-01-08,67.32765514527864
2010-01-11,65.88838701144263
2010-01-12,60.227162238863
2010-01-13,60.93443293648566
2010-01-14,62.94814548908372
2010-01-15,58.86759734773404
2010-01-19,67.5931813052052
2010-01-20,61.334422432829086
2010-01-21,50.53594964237033
2010-01-22,41.45791513668991
2010-01-25,42.11945588690254
2010-01-26,38.39160231868731
2010-01-27,39.521736944913734
2010-01-28,35.81964338183782
2010-01-29,34.66344966159872
2010-02-01,42.46465750849754
2010-02-02,42.09495316047026
2010-02-03,39.95762990309452
2010-02-04,28.927895019348234
2010-02-05,28.599906257874622
2010-02-08,25.31631934628236
2010-02-09,29.052383747921073
2010-02-10,32.204047971164485
2010-02-11,32.006846475816225
2010-02-12,30.444285255445934
2010-02-16,39.76907677665834
2010-02-17,37.51417348549407
2010-02-18,43.63219901232562
2010-02-19,51.18741417112511
2010-02-22,58.253345072148115
2010-02-23,52.069964267557516
2010-02-24,56.69015113588125
2010-02-25,53.773997406217916
2010-02-26,57.87325939177646
2010-03-01,65.30851529204095
2010-03-02,60.921304075035984
2010-03-03,56.68256039640113
2010-03-04,59.740046225759556
2010-03-05,76.63098960285512
2010-03-08,75.46200469579327
2010-03-09,79.1037274755871
2010-03-10,76.01732974701301
2010-03-11,77.83142969358553
2010-03-12,74.58047405709495
2010-03-15,75.60562718205507
2010-03-16,71.6969806643224
2010-03-17,72.15836073980685
2010-03-18,69.71027554855037
2010-03-19,67.13711189452374
2010-03-22,68.88250045270829
2010-03-23,76.1305081690905
2010-03-24,71.3822786887506
2010-03-25,72.03853475806434
2010-03-26,72.05592240225626
2010-03-29,68.99615424607434
2010-03-30,68.16385002138547
2010-03-31,66.21284252438551
2010-04-01,67.44887383527247
2010-04-05,65.9971234623346
2010-04-06,66.33018939492837
2010-04-07,63.16503997609567
2010-04-08,62.514007071842286
2010-04-09,63.39243597072468
2010-04-12,63.45769708705186
2010-04-13,63.821225200004335
2010-04-14,65.5571760815918
2010-04-15,63.27455132809077
2010-04-16,57.006743323391575
2010-04-19,60.26000159494919
2010-04-20,61.57948813805212
2010-04-21,58.83510133721627
2010-04-22,61.14342626696516
2010-04-23,64.13262239055845
2010-04-26,62.436782080480036
2010-04-27,53.53195233269609
2010-04-28,56.00039887368537
2010-04-29,61.77709388075394
2010-04-30,53.10067623384027
2010-05-03,54.20176795467296
2010-05-04,45.78777747202226
2010-05-05,45.89753469064249
2010-05-06,33.84000109176921
2010-05-07,27.114726888261583
2010-05-10,40.91655364462301
2010-05-11,39.367944468831176
2010-05-12,40.23509995797031
2010-05-13,36.18136693891362
2010-05-14,35.69619443375793
2010-05-17,34.390918158935904
2010-05-18,27.286625850481702
2010-05-19,26.120602677826994
2010-05-20,13.203204637612046
2010-05-21,15.61910719407367
2010-05-24,13.559153758413224
2010-05-25,21.274880901271377
2010-05-26,17.834579661956532
2010-05-27,24.25811304737322
2010-05-28,24.971524845997934
2010-06-01,15.904077987448488
2010-06-02,31.220820700449075
2010-06-03,34.792343777133084
2010-06-04,34.16701467121905
2010-06-07,34.46622527269624
2010-06-08,24.57044426558328
2010-06-09,24.19374563574172
2010-06-10,28.824483011620018
2010-06-11,33.840115337106575
2010-06-14,39.404872760373
2010-06-15,46.60857033893064
2010-06-16,50.96460622082458
2010-06-17,52.70526780258868
2010-06-18,66.77155756271739
2010-06-21,60.189368245569405
2010-06-22,58.791595556800985
2010-06-23,57.36429220121247
2010-06-24,53.361448444348
2010-06-25,43.628930792704246
2010-06-28,47.54174702123659
2010-06-29,42.71404061145553
2010-06-30,31.063836624150063
2010-07-01,29.17085558318785
2010-07-02,39.0093367969614
2010-07-06,44.896913296358754
2010-07-07,50.92714381560882
2010-07-08,56.1754023376927
2010-07-09,48.69832118866539
2010-07-12,47.79419213515869
2010-07-13,53.56845402022261
2010-07-14,45.045065231820764
2010-07-15,45.83472837043068
2010-07-16,36.144466069417476
2010-07-19,37.27651915771588
2010-07-20,42.05076446745862
2010-07-21,43.0880919204179
2010-07-22,51.537759825959384
2010-07-23,60.1436355132363
2010-07-26,62.880509364079195
2010-07-27,63.779556019345115
2010-07-28,72.13148044811793
2010-07-29,74.17660444493735
2010-07-30,74.3293082040883
2010-08-02,83.5853585199174
2010-08-03,79.86339488430667
2010-08-04,71.41898208369454
2010-08-05,67.42838875623748
2010-08-06,63.429187874035506
2010-08-09,65.00790246967776
2010-08-10,57.586883760651176
2010-08-11,48.619220022275826
2010-08-12,46.84232949408055
2010-08-13,55.36510978679183
2010-08-16,53.15497958005914
2010-08-17,53.71874384361389
2010-08-18,58.76402749059807
2010-08-19,45.624330193836705
2010-08-20,41.86180233740705
2010-08-23,36.83752055074704
2010-08-24,32.098743117458326
2010-08-25,35.90617876458739
2010-08-26,35.14742030802783
2010-08-27,41.49685810165515
2010-08-30,29.680124177514074
2010-08-31,31.019310639408094
2010-09-01,38.44475229492046
2010-09-02,41.68085693377067
2010-09-03,47.59266284142413
2010-09-07,41.61140675199124
2010-09-08,45.82694970305507
2010-09-09,57.479377121488916
2010-09-10,60.524061625768404
2010-09-13,65.23365971562184
2010-09-14,64.8998215269648
2010-09-15,61.65145654842371
2010-09-16,60.98092107691148
2010-09-17,67.24160971864583
2010-09-20,73.00561029697616
2010-09-21,73.4433045379854
2010-09-22,77.04721205338673
2010-09-23,72.60031898458652
2010-09-24,82.83834536028901
2010-09-27,74.05340564113378
2010-09-28,81.13841363219699
2010-09-29,80.58238118300532
2010-09-30,68.41971886798484
2010-10-01,66.75643585773358
2010-10-04,59.21077558090322
2010-10-05,70.40306786252583
2010-10-06,67.58336248738118
2010-10-07,64.37526930808681
2010-10-08,64.74846425941182
2010-10-11,61.210102877890904
2010-10-12,63.0828718195504
2010-10-13,64.28096807938127
2010-10-14,63.346231197799604
2010-10-15,63.71921422514577
2010-10-18,60.791667665236204
2010-10-19,56.1437136867836
2010-10-20,61.6830252992585
2010-10-21,65.42834186397768
2010-10-22,58.021472066465236
2010-10-25,61.27544625867822
2010-10-26,60.40077041001588
2010-10-27,60.29352330309459
2010-10-28,61.86436411771433
2010-10-29,59.19895839767386
2010-11-01,62.41976909665222
2010-11-02,57.80244640566176
2010-11-03,59.13500118097996
2010-11-04,67.65252184667072
2010-11-05,67.39528703913777
2010-11-08,66.40010211338824
2010-11-09,62.21248590198722
2010-11-10,61.02030980695159
2010-11-11,60.695138551826176
2010-11-12,55.323858761149445
2010-11-15,52.96148302774803
2010-11-16,52.392312558304496
2010-11-17,48.147649866697705
2010-11-18,53.50393161268413
2010-11-19,53.84604447960108
2010-11-22,51.4417311275214
2010-11-23,44.33224674242441
2010-11-24,52.641231133154214
2010-11-26,48.98928778099451
2010-11-29,49.223334285426816
2010-11-30,45.996097376620035
2010-12-01,52.26514427769447
2010-12-02,56.37121437962234
2010-12-03,49.258769996534326
2010-12-06,45.397888038174386
2010-12-07,48.02178282769638
2010-12-08,53.00584441401652
2010-12-09,52.72841358571326
2010-12-10,57.11354949007483
2010-12-13,61.514680941662604
2010-12-14,62.389854194842954
2010-12-15,67.6681231301251
2010-12-16,69.932004144544
2010-12-17,63.137875154771635
2010-12-20,62.79919812501163
2010-12-21,67.14519788502173
2010-12-22,75.95397700751286
2010-12-23,67.68182196155423
2010-12-27,71.65127612001432
2010-12-28,73.31733817101511
2010-12-29,75.92086926823129
2010-12-30,58.42447376172834
2010-12-31,52.04202675229065
2011-01-03,56.29423732216744
2011-01-04,57.14177532726255
2011-01-05,58.37817104123683
2011-01-06,54.95051422438194
2011-01-07,51.61308422440819
2011-01-10,47.53488610755844
2011-01-11,49.52558377730033
2011-01-12,52.65627107164818
2011-01-13,53.719362178349186
2011-01-14,54.5742190317454
2011-01-18,55.14994336455756
2011-01-19,49.381580693271225
2011-01-20,46.48960894591852
2011-01-21,45.59525506498084
2011-01-24,48.45499648322175
2011-01-25,47.8368660394252
2011-01-26,48.92569984641349
2011-01-27,50.28204415574775
2011-01-28,48.69283634041428
2011-01-31,52.49636451004579
2011-02-01,55.18741883460647
2011-02-02,55.285320588511645
2011-02-03,53.57572028073619
2011-02-04,56.61510255564276
2011-02-07,61.08766213856454
2011-02-08,64.84574804058047
2011-02-09,61.35091500925318
2011-02-10,57.51527726167197
2011-02-11,60.784966303306774
2011-02-14,58.44975203276777
2011-02-15,56.25873888956512
2011-02-16,63.78491962891761
2011-02-17,64.91313624311316
2011-02-18,64.18925207484646
2011-02-22,51.34822091051741
2011-02-23,48.75561696267093
2011-02-24,45.850086246774154
2011-02-25,49.92656385060067
2011-02-28,60.66903202560961
2011-03-01,49.24148374124828
2011-03-02,41.9961936906129
2011-03-03,51.2679446702049
2011-03-04,44.96159333832294
2011-03-07,38.2120454422753
2011-03-08,39.52915609302131
2011-03-09,34.94209437583629
2011-03-10,25.978524730665775
2011-03-11,28.48836996002265
2011-03-14,22.9364042604917
2011-03-15,15.915601365610534
2011-03-16,6.92411781614603
2011-03-17,11.045567966311467
2011-03-18,12.27611870802722
2011-03-21,20.230521026216998
2011-03-22,29.452814323764073
2011-03-23,34.12939155413523
2011-03-24,39.981713530866635
2011-03-25,36.745406512213336
2011-03-28,33.335329449327666
2011-03-29,46.27934586493656
2011-03-30,48.07676893674977
2011-03-31,37.401731456013856
2011-04-01,44.536902767519884
2011-04-04,49.46975703377577
2011-04-05,44.58942374041077
2011-04-06,47.203856171769836
2011-04-07,57.88113451222581
2011-04-08,52.164580703063166
2011-04-11,54.18128067180525
2011-04-12,55.22998019784706
2011-04-13,67.56624669773899
2011-04-14,59.78421533568151
