Date,SafeHaven_Norm
2008-10-13,3.1966371401832845
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,13.896306020204811
2008-10-31,23.59054192910874
2008-11-03,39.97886554317532
2008-11-04,67.57821225113693
2008-11-05,45.9818427714514
2008-11-06,48.32342381666718
2008-11-07,54.60347690814233
2008-11-10,7.315147112636531
2008-11-11,11.803167636195113
2008-11-12,22.472164534296795
2008-11-13,27.294065618782103
2008-11-14,9.835239584227715
2008-11-17,0.0
2008-11-18,6.129739675747324
2008-11-19,0.4182794987117404
2008-11-20,0.0
2008-11-21,9.312264528977146
2008-11-24,41.151229551594156
2008-11-25,2.9026081493816207
2008-11-26,14.90294361242998
2008-11-28,4.166879338219033
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,19.404369679403437
2008-12-08,25.09590106111116
2008-12-09,23.860833441676178
2008-12-10,34.77648004373467
2008-12-11,41.644261702126926
2008-12-12,25.826232928209226
2008-12-15,37.677308241847584
2008-12-16,60.29996696965078
2008-12-17,58.32577301870192
2008-12-18,76.26843272392856
2008-12-19,100.0
2008-12-22,75.48728768342492
2008-12-23,48.30214755148981
2008-12-24,56.11628085297964
2008-12-26,42.071313583345734
2008-12-29,38.33010104412462
2008-12-30,77.12287918076689
2008-12-31,72.4171317289252
2009-01-02,78.0742764232322
2009-01-05,91.57868206502604
2009-01-06,76.81723836510493
2009-01-07,49.991471365993704
2009-01-08,60.59813445007816
2009-01-09,46.11779070467348
2009-01-12,50.80124375256275
2009-01-13,45.561648996889346
2009-01-14,39.968200220484164
2009-01-15,32.32418773696713
2009-01-16,41.76990858143719
2009-01-20,31.75409602127343
2009-01-21,44.93816286243631
2009-01-22,42.946664909468836
2009-01-23,48.10436175075638
2009-01-26,49.83295119997224
2009-01-27,51.48156575497006
2009-01-28,70.3175636817164
2009-01-29,59.752453980065496
2009-01-30,45.14341336444684
2009-02-02,33.409494991652764
2009-02-03,40.393437334785794
2009-02-04,37.28024608658657
2009-02-05,53.4242027271781
2009-02-06,61.42305174462159
2009-02-09,71.92479795797871
2009-02-10,63.20448538617589
2009-02-11,61.960775498335664
2009-02-12,77.74743171117365
2009-02-13,72.67477601210504
2009-02-17,49.835619859004844
2009-02-18,69.38393415745844
2009-02-19,48.218168426469724
2009-02-20,54.69206841940149
2009-02-23,40.08422279305649
2009-02-24,49.92761921318912
2009-02-25,47.200480256472304
2009-02-26,27.551779944537145
2009-02-27,31.12007486432404
2009-03-02,23.319616846735492
2009-03-03,22.192888080632155
2009-03-04,24.05144245856804
2009-03-05,9.225442841162995
2009-03-06,4.191225816472702
2009-03-09,0.0
2009-03-10,10.159198299483549
2009-03-11,27.52390527713807
2009-03-12,37.759162464910034
2009-03-13,36.42266747466038
2009-03-16,31.22586010418401
2009-03-17,61.125304209754006
2009-03-18,58.249708123641206
2009-03-19,60.82214342852729
2009-03-20,56.36313809593291
2009-03-23,92.59107782196003
2009-03-24,69.41560789355063
2009-03-25,74.68033699157705
2009-03-26,91.97587069085004
2009-03-27,86.86882276001427
2009-03-30,93.15188435735541
2009-03-31,97.65985498211366
2009-04-01,92.28828994929043
2009-04-02,100.0
2009-04-03,100.0
2009-04-06,100.0
2009-04-07,96.00020034364888
2009-04-08,98.61730862527082
2009-04-09,100.0
2009-04-13,97.85230945093716
2009-04-14,96.72453365795141
2009-04-15,81.72172634755646
2009-04-16,92.86059318519159
2009-04-17,96.32717995575337
2009-04-20,87.50585761176089
2009-04-21,73.4296636891346
2009-04-22,82.6720749130235
2009-04-23,79.5950027597727
2009-04-24,80.53867327010859
2009-04-27,84.28609334396683
2009-04-28,94.59566299913779
2009-04-29,98.87096223831813
2009-04-30,94.44933643098051
2009-05-01,83.13468190828489
2009-05-04,85.18697174704349
2009-05-05,85.9024472495227
2009-05-06,96.11622995815051
2009-05-07,84.34912827700309
2009-05-08,75.37063410611313
2009-05-11,73.50682221338784
2009-05-12,76.93845568333596
2009-05-13,66.4727879669022
2009-05-14,61.9652950541258
2009-05-15,58.376428947876136
2009-05-18,82.5400221802505
2009-05-19,75.19397178517366
2009-05-20,72.01319367867549
2009-05-21,67.5304985711729
2009-05-22,59.668958459862665
2009-05-26,75.57544913170511
2009-05-27,73.67003245719674
2009-05-28,68.92585137947796
2009-05-29,69.30512185591539
2009-06-01,80.82786375081324
2009-06-02,73.73147836726042
2009-06-03,72.25863871867946
2009-06-04,77.93049832565193
2009-06-05,86.78585136074582
2009-06-08,82.35469572599715
2009-06-09,87.36306794090342
2009-06-10,89.5924110887088
2009-06-11,100.0
2009-06-12,94.39322473017378
2009-06-15,87.42474816227212
2009-06-16,72.57909535571025
2009-06-17,74.17460225877227
2009-06-18,78.21841925618119
2009-06-19,84.64163216092473
2009-06-22,72.46900411337914
2009-06-23,59.917316009187566
2009-06-24,67.00932329929338
2009-06-25,67.29783716647503
2009-06-26,67.65039789002267
2009-06-29,56.376229718436754
2009-06-30,53.74027350331505
2009-07-01,58.170713098815035
2009-07-02,43.62243203580234
2009-07-06,39.212508782436906
2009-07-07,32.03736886994873
2009-07-08,28.65298727255185
2009-07-09,30.830411932877343
2009-07-10,30.108427077777453
2009-07-13,38.03691808711177
2009-07-14,47.70035092466272
2009-07-15,64.42885877460604
2009-07-16,64.71661206431493
2009-07-17,63.71085726227568
2009-07-20,64.05579320924056
2009-07-21,74.6216588289428
2009-07-22,78.25708441113095
2009-07-23,82.21798342604731
2009-07-24,76.53682545844029
2009-07-27,76.55505548010743
2009-07-28,76.92464776563068
2009-07-29,77.81213593233193
2009-07-30,77.99647450752992
2009-07-31,83.66699581631522
2009-08-03,92.13359017374731
2009-08-04,100.0
2009-08-05,100.0
2009-08-06,94.8532043303383
2009-08-07,100.0
2009-08-10,90.4099973473202
2009-08-11,83.68237097936591
2009-08-12,75.35047802901516
2009-08-13,72.81354759348586
2009-08-14,67.46983615934549
2009-08-17,55.122423627791406
2009-08-18,60.41614213262908
2009-08-19,59.32015615012084
2009-08-20,52.52677866355193
2009-08-21,60.597081165691336
2009-08-24,57.63555028258753
2009-08-25,57.154121789460376
2009-08-26,57.79818267161217
2009-08-27,57.07216415075391
2009-08-28,59.73726597234408
2009-08-31,49.37281958026729
2009-09-01,42.159118184690314
2009-09-02,42.70355009059065
2009-09-03,48.31037237416648
2009-09-04,49.202793933684546
2009-09-08,54.532319780894824
2009-09-09,62.03067488573806
2009-09-10,59.579188933445295
2009-09-11,58.602225843190396
2009-09-14,65.37264384621062
2009-09-15,77.28299889101869
2009-09-16,77.18307702679141
2009-09-17,73.68421578339914
2009-09-18,73.19266438772213
2009-09-21,67.21880774333117
2009-09-22,69.52892806814967
2009-09-23,66.28785297787329
2009-09-24,62.72176216544507
2009-09-25,58.996225307445954
2009-09-28,64.61855101743117
2009-09-29,68.09363642820007
2009-09-30,73.7546641054122
2009-10-01,64.28803348998231
2009-10-02,60.34462939085621
2009-10-05,57.060185495675526
2009-10-06,59.55564708627921
2009-10-07,56.13339406349367
2009-10-08,56.717650883943364
2009-10-09,61.71625313067406
2009-10-12,58.51466685552822
2009-10-13,55.94595065564828
2009-10-14,57.14572978241483
2009-10-15,59.89443249185847
2009-10-16,54.93003492750475
2009-10-19,56.35226737298942
2009-10-20,53.55079319707116
2009-10-21,55.09087505117774
2009-10-22,61.267846737294356
2009-10-23,63.8229411484302
2009-10-26,57.89421586989267
2009-10-27,53.41863319356551
2009-10-28,46.502545142756524
2009-10-29,62.59073942164016
2009-10-30,54.27011445590164
2009-11-02,52.33887266550823
2009-11-03,48.70661907240221
2009-11-04,49.268724792186504
2009-11-05,53.17951897856756
2009-11-06,49.4075884145965
2009-11-09,55.159048439952954
2009-11-10,55.34505335060553
2009-11-11,51.396013270063484
2009-11-12,48.1540378627469
2009-11-13,53.494535044765804
2009-11-16,54.0655580258113
2009-11-17,56.768166521397575
2009-11-18,56.533288108948
2009-11-19,49.01278249381034
2009-11-20,47.962137697218175
2009-11-23,52.83243690835734
2009-11-24,55.89811462124345
2009-11-25,64.58078179698839
2009-11-27,52.185346097730424
2009-11-30,61.78077162271295
2009-12-01,65.97126530618317
2009-12-02,66.22425081114267
2009-12-03,65.00398014171392
2009-12-04,62.892300242118964
2009-12-07,60.957371713102056
2009-12-08,52.4937220073783
2009-12-09,54.587553461589856
2009-12-10,54.89025588653627
2009-12-11,58.19905673257574
2009-12-14,58.771104048253505
2009-12-15,55.04966504036388
2009-12-16,55.507501131233944
2009-12-17,51.17625564762655
2009-12-18,61.40028670754602
2009-12-21,68.29717724682725
2009-12-22,66.88481571728967
2009-12-23,71.53018349567296
2009-12-24,74.38463428640486
2009-12-28,81.74051150176517
2009-12-29,81.05155072089667
2009-12-30,67.23482607991886
2009-12-31,62.591126552481974
2010-01-04,68.08207190566648
2010-01-05,62.10916446037095
2010-01-06,63.47667152326126
2010-01-07,66.3031026225894
2010-01-08,66.47364845786475
2010-01-11,63.807229904660474
2010-01-12,57.04400591619648
2010-01-13,58.15792823157526
2010-01-14,59.451131125219256
2010-01-15,53.79490292318705
2010-01-19,63.97768268503434
2010-01-20,54.170241719902506
2010-01-21,44.174901050251776
2010-01-22,33.25324143778911
2010-01-25,31.989005266195925
2010-01-26,27.60233859754
2010-01-27,29.10211065852105
2010-01-28,23.900375978012466
2010-01-29,27.613394818516767
2010-02-01,33.87023547865604
2010-02-02,31.718761650410983
2010-02-03,33.66063219399489
2010-02-04,23.502221975359603
2010-02-05,25.111265793053864
2010-02-08,21.44553075741816
2010-02-09,26.228894920833184
2010-02-10,32.1352137408459
2010-02-11,32.02022295562987
2010-02-12,32.037263100729575
2010-02-16,39.77166551422395
2010-02-17,38.393704023038175
2010-02-18,45.31503418152016
2010-02-19,49.92842098093998
2010-02-22,57.94645243429631
2010-02-23,51.259909677328864
2010-02-24,55.481551473779234
2010-02-25,51.55655914708335
2010-02-26,56.9282459597447
2010-03-01,67.48459072848648
2010-03-02,64.1799267725154
2010-03-03,61.6984586201919
2010-03-04,62.29828469437468
2010-03-05,79.35005888240353
2010-03-08,78.72596166010406
2010-03-09,81.52370805814238
2010-03-10,79.64428802529143
2010-03-11,80.75421211678031
2010-03-12,75.89008370561363
2010-03-15,74.68961458094442
2010-03-16,72.03851908083934
2010-03-17,70.13267788381404
2010-03-18,68.18244310351778
2010-03-19,65.60240683633218
2010-03-22,68.0137922715702
2010-03-23,76.45403295206192
2010-03-24,73.35309048163109
2010-03-25,74.62079122346297
2010-03-26,74.58285455826342
2010-03-29,69.83701165386378
2010-03-30,69.61539352664816
2010-03-31,66.73431913530912
2010-04-01,66.01582142921987
2010-04-05,65.97342866448675
2010-04-06,65.08762361981061
2010-04-07,62.504463617410096
2010-04-08,60.639022100185414
2010-04-09,61.284113937448524
2010-04-12,61.07986195966229
2010-04-13,62.500681738518225
2010-04-14,66.54180207514784
2010-04-15,66.17939805819445
2010-04-16,59.86743326587441
2010-04-19,62.17985234838542
2010-04-20,62.528639557068544
2010-04-21,59.75760015950301
2010-04-22,61.76228969882152
2010-04-23,63.55905352206379
2010-04-26,63.004451853009634
2010-04-27,54.488717716533515
2010-04-28,55.10354443719319
2010-04-29,62.64914148505909
2010-04-30,53.553997092626005
2010-05-03,53.42835995799677
2010-05-04,42.78951545337799
2010-05-05,41.150130452905316
2010-05-06,28.1772182350725
2010-05-07,20.383549798901544
2010-05-10,35.47896487608535
2010-05-11,34.693605190099504
2010-05-12,36.20072453799646
2010-05-13,31.46693753563956
2010-05-14,29.547439059636044
2010-05-17,30.627722362842807
2010-05-18,22.510837274807926
2010-05-19,20.739007580747625
2010-05-20,5.718916467446185
2010-05-21,7.171398360303449
2010-05-24,6.868923945419155
2010-05-25,13.95151006214249
2010-05-26,11.51225292271608
2010-05-27,19.07507247626605
2010-05-28,22.4489533297608
2010-06-01,13.261432087727911
2010-06-02,30.882328857658603
2010-06-03,37.35950086199591
2010-06-04,36.325138414899214
2010-06-07,35.917799161218284
2010-06-08,22.056022751828742
2010-06-09,20.672440186155555
2010-06-10,24.04082949136778
2010-06-11,29.70098928629866
2010-06-14,36.78726480699659
2010-06-15,43.51956493127714
2010-06-16,49.067856627911326
2010-06-17,50.56543473413163
2010-06-18,65.56007427438433
2010-06-21,59.48822608459688
2010-06-22,56.472779964209984
2010-06-23,55.82298173011494
2010-06-24,52.47736982003549
2010-06-25,40.492721661091295
2010-06-28,43.40958279426684
2010-06-29,36.2258677205287
2010-06-30,23.869922727952563
2010-07-01,20.384047589063815
2010-07-02,31.87447097916438
2010-07-06,38.01234771152263
2010-07-07,46.86245973303976
2010-07-08,51.02399827108033
2010-07-09,44.29919214899738
2010-07-12,42.366572633284555
2010-07-13,48.67819643836436
2010-07-14,40.019865911897966
2010-07-15,39.596235430566736
2010-07-16,30.087343106873174
2010-07-19,32.4492168599089
2010-07-20,37.50433410761573
2010-07-21,36.656374459958506
2010-07-22,46.44213009697553
2010-07-23,55.111264871803904
2010-07-26,58.55332186122118
2010-07-27,59.619021430630305
2010-07-28,68.11043934936382
2010-07-29,70.2473217426911
2010-07-30,69.65333203906086
2010-08-02,77.18270399473984
2010-08-03,74.41841093621531
2010-08-04,67.7040251839922
2010-08-05,63.01403521875747
2010-08-06,57.98916028692444
2010-08-09,60.52144572089422
2010-08-10,48.63879539290961
2010-08-11,39.3483722178893
2010-08-12,38.65903385957454
2010-08-13,46.10982085204727
2010-08-16,42.96087804291006
2010-08-17,44.474854979442355
2010-08-18,51.27829726365006
2010-08-19,37.29766871490193
2010-08-20,34.73466886967647
2010-08-23,28.196095881704334
2010-08-24,22.66877679901776
2010-08-25,29.904257677419693
2010-08-26,28.345553800713216
2010-08-27,36.67778418601141
2010-08-30,25.070042445416536
2010-08-31,25.709689483687313
2010-09-01,31.837946451030028
2010-09-02,37.55019983686983
2010-09-03,44.35093387026491
2010-09-07,37.358770098369575
2010-09-08,45.34800844269542
2010-09-09,57.30064652979146
2010-09-10,60.30301245447131
2010-09-13,68.08551916763597
2010-09-14,67.61383097540966
2010-09-15,64.99805652085853
2010-09-16,64.56797513662514
2010-09-17,71.52264418559115
2010-09-20,75.23704866147787
2010-09-21,75.97460701574508
2010-09-22,80.43143807108959
2010-09-23,75.64491592811545
2010-09-24,87.87558797730567
2010-09-27,77.40667668830707
2010-09-28,84.72622100914464
2010-09-29,86.70273608128163
2010-09-30,74.45575089347895
2010-10-01,70.30105458926494
2010-10-04,60.503851589870315
2010-10-05,72.51798252251176
2010-10-06,65.29160980648825
2010-10-07,62.79496749534929
2010-10-08,63.48771008858695
2010-10-11,58.42232971117246
2010-10-12,61.41323904054936
2010-10-13,62.03000299879571
2010-10-14,61.67140497646003
2010-10-15,65.36037355108515
2010-10-18,60.6883725642448
2010-10-19,57.034322718676925
2010-10-20,61.77596224352399
2010-10-21,64.42466557164404
2010-10-22,58.511266931651825
2010-10-25,63.28330036619368
2010-10-26,64.93667103403425
2010-10-27,67.29147790293183
2010-10-28,67.71690931711089
2010-10-29,65.81890383685888
2010-11-01,69.94117661760932
2010-11-02,65.56664795549793
2010-11-03,69.34203161314687
2010-11-04,72.98982305589335
2010-11-05,71.76778883789896
2010-11-08,72.05947985965491
2010-11-09,68.67563709743204
2010-11-10,67.08112847388908
2010-11-11,63.4905144876752
2010-11-12,54.853518252533036
2010-11-15,56.78295700781237
2010-11-16,55.875482726150416
2010-11-17,54.305871347958174
2010-11-18,58.73782746158838
2010-11-19,56.33987947510788
2010-11-22,54.791034417537205
2010-11-23,46.463735299687684
2010-11-24,53.5917967812647
2010-11-26,52.85841841073862
2010-11-29,52.72504705584025
2010-11-30,47.85840931151156
2010-12-01,54.53643609758998
2010-12-02,59.583094301381166
2010-12-03,56.69460959140305
2010-12-06,54.06512918005169
2010-12-07,58.13318882017159
2010-12-08,62.57045964497839
2010-12-09,62.16227530090528
2010-12-10,70.01029951439071
2010-12-13,70.72172180334977
2010-12-14,70.57444908474884
2010-12-15,78.51386575155767
2010-12-16,78.90523713360787
2010-12-17,70.89605142916793
2010-12-20,70.95547055246243
2010-12-21,73.15642683458859
2010-12-22,80.95266833132963
2010-12-23,70.35925719179397
2010-12-27,72.19844228030324
2010-12-28,75.82029896252556
2010-12-29,79.08915991791514
2010-12-30,60.114795098669575
2010-12-31,51.16865123703894
2011-01-03,56.39273050479927
2011-01-04,55.70056626928959
2011-01-05,56.72653980892985
2011-01-06,52.49350213444751
2011-01-07,47.95340445344365
2011-01-10,42.72006756760711
2011-01-11,47.97268086230958
2011-01-12,48.45595628544669
2011-01-13,47.27529253284822
2011-01-14,48.44666738610752
2011-01-18,51.83115391345235
2011-01-19,44.84568881752019
2011-01-20,41.157443032988155
2011-01-21,37.03358401731107
2011-01-24,40.90705618813783
2011-01-25,39.831100845451424
2011-01-26,42.388146617935824
2011-01-27,46.163675542400064
2011-01-28,42.73024509448083
2011-01-31,48.21215532324167
2011-02-01,50.523853521300076
2011-02-02,53.12775438854412
2011-02-03,49.559854642196655
2011-02-04,53.39150044339694
2011-02-07,58.873786717901304
2011-02-08,62.79477380773094
2011-02-09,58.23925618691042
2011-02-10,56.11297314721969
2011-02-11,59.44880767196213
2011-02-14,57.29950523260951
2011-02-15,52.90495542186812
2011-02-16,62.490969808845655
2011-02-17,63.36707179683192
2011-02-18,66.23345266798978
2011-02-22,48.37370125941565
2011-02-23,45.35623510174492
2011-02-24,42.835549305443855
2011-02-25,46.972371931286645
2011-02-28,57.11901472475903
2011-03-01,48.23834335192708
2011-03-02,41.85957199163886
2011-03-03,50.728543409470326
2011-03-04,43.62666544864719
2011-03-07,33.99912964562451
2011-03-08,34.80530576625996
2011-03-09,27.231263169489832
2011-03-10,19.659632133372913
2011-03-11,20.82528875614055
2011-03-14,15.924844785234292
2011-03-15,9.459161515865297
2011-03-16,1.7974353107513252
2011-03-17,2.6855172982863635
2011-03-18,5.069979054714551
2011-03-21,13.742275286481402
2011-03-22,26.104771718227077
2011-03-23,32.87459605258919
2011-03-24,38.258837738163216
2011-03-25,34.41014902206538
2011-03-28,33.974276478896016
2011-03-29,45.703164761846445
2011-03-30,44.96121145576893
2011-03-31,35.471981541597074
2011-04-01,41.508459183089755
2011-04-04,46.04412825031399
2011-04-05,44.089026852541764
2011-04-06,50.801407309424846
2011-04-07,60.06977643759732
2011-04-08,55.66249252387091
2011-04-11,57.50492302259092
2011-04-12,57.33939909400658
2011-04-13,70.74230529222343
2011-04-14,66.87997829550362
2011-04-15,63.70609771300291
2011-04-18,47.991547187373065
2011-04-19,51.04799039957104
2011-04-20,58.487405713048766
2011-04-21,53.41978727468034
2011-04-25,51.71127285638413
2011-04-26,55.7715523533828
2011-04-27,54.66547377088918
